# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.16500 reps=2
# x=60.000 y=100.000
# air_amp=298.971 contact_amp=102.848
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30500,10.537,warm,-1,29.244,10.537,11.941
0.30500,39.406,warm,-1,26.017,39.406,36.470
0.30500,43.084,warm,-1,57.023,43.084,56.793
0.30500,69.778,warm,-1,42.245,69.778,27.323
0.30500,50.879,warm,-1,20.640,50.879,17.572
0.30500,32.856,warm,-1,54.915,32.856,38.712
0.30500,31.523,warm,-1,44.212,31.523,4.732
0.30500,21.462,warm,-1,11.044,21.462,23.006
0.30500,13.879,warm,-1,10.218,13.879,32.535
0.30500,67.805,warm,-1,23.245,67.805,18.145
0.30500,4.537,warm,-1,418.275,4.537,124.432
0.30500,114.275,warm,-1,2122.105,114.275,713.773
0.30500,156.736,warm,-1,3415.642,156.736,1129.943
0.30500,211.093,warm,-1,3018.177,211.093,1117.114
0.30500,228.564,warm,-1,3180.329,228.564,1140.080
0.30500,240.301,warm,-1,3137.986,240.301,1103.089
0.30500,263.839,warm,-1,3118.032,263.839,1181.309
0.30500,286.002,warm,-1,3133.302,286.002,1175.210
0.30500,258.130,warm,-1,3089.095,258.130,1146.350
0.30500,242.532,warm,-1,3137.510,242.532,1174.074
0.30500,279.866,warm,-1,3071.856,279.866,1171.103
0.30500,248.020,warm,-1,3159.968,248.020,1200.117
0.30500,280.237,warm,-1,3102.117,280.237,1187.085
0.30500,247.708,warm,-1,3106.586,247.708,1178.074
0.30500,249.525,warm,-1,3084.603,249.525,1174.606
0.30500,278.049,warm,-1,3094.418,278.049,1185.474
0.30500,274.628,warm,-1,3140.106,274.628,1190.507
0.30500,298.042,warm,-1,3136.883,298.042,1177.013
0.30500,288.709,warm,-1,3135.769,288.709,1181.904
0.30500,265.102,warm,-1,3123.359,265.102,1196.538
0.30500,332.857,warm,-1,3079.177,332.857,1201.922
0.30500,320.008,warm,-1,3105.301,320.008,1193.272
0.30500,271.725,warm,-1,3088.824,271.725,1189.196
0.30500,303.687,warm,-1,3074.160,303.687,1192.018
0.30500,251.450,warm,-1,3080.951,251.450,1177.869
0.30500,252.796,warm,-1,3062.203,252.796,1199.867
0.30500,238.288,warm,-1,3088.804,238.288,1218.653
0.30500,242.113,warm,-1,3042.038,242.113,1203.629
0.30500,251.910,warm,-1,3116.833,251.910,1220.524
0.30500,291.379,warm,-1,3076.641,291.379,1211.500
0.30500,284.205,warm,-1,3063.455,284.205,1194.559
0.30500,256.151,warm,-1,3096.744,256.151,1220.947
0.30500,267.280,warm,-1,3118.967,267.280,1192.212
0.30500,293.070,warm,-1,3099.362,293.070,1177.459
0.30500,275.788,warm,-1,3079.550,275.788,1187.082
0.30500,280.863,warm,-1,3084.946,280.863,1192.554
0.30500,261.342,warm,-1,3090.590,261.342,1178.192
0.30434,273.722,down,0,3016.225,273.722,1160.353
0.30101,270.195,down,0,3030.853,270.195,1194.690
0.29769,262.536,down,0,3016.006,262.536,1214.860
0.29436,273.237,down,0,3038.993,273.237,1239.581
0.29104,240.595,down,0,3059.220,240.595,1239.733
0.28771,259.364,down,0,2995.848,259.364,1212.271
0.28439,289.200,down,0,3014.425,289.200,1185.446
0.28107,297.152,down,0,3026.788,297.152,1196.446
0.27774,293.689,down,0,3062.959,293.689,1217.137
0.27442,327.092,down,0,3033.671,327.092,1212.705
0.27176,321.357,down,0,3024.320,321.357,1211.234
0.26843,266.675,down,0,3049.118,266.675,1208.963
0.26511,270.280,down,0,3047.530,270.280,1220.654
0.26179,309.832,down,0,3048.455,309.832,1228.178
0.25846,309.967,down,0,3043.244,309.967,1218.824
0.25514,285.093,down,0,3047.730,285.093,1233.695
0.25181,296.745,down,0,3029.260,296.745,1239.039
0.24849,310.189,down,0,2991.941,310.189,1203.701
0.24517,293.162,down,0,3000.453,293.162,1208.644
0.24184,312.291,down,0,2987.024,312.291,1229.489
0.23852,336.605,down,0,2999.711,336.605,1217.448
0.23519,322.945,down,0,2990.177,322.945,1179.219
0.23187,283.259,down,0,2990.645,283.259,1184.499
0.22855,302.481,down,0,2998.716,302.481,1196.458
0.22522,317.147,down,0,2962.296,317.147,1187.868
0.22190,295.515,down,0,3007.285,295.515,1201.019
0.21857,312.442,down,0,2997.649,312.442,1184.690
0.21525,308.470,down,0,3008.359,308.470,1205.691
0.21259,290.382,down,0,2989.361,290.382,1231.924
0.20927,264.714,down,0,2967.098,264.714,1211.388
0.20594,265.906,down,0,3006.494,265.906,1200.410
0.20262,262.956,down,0,2989.022,262.956,1183.292
0.19929,304.765,down,0,2967.908,304.765,1211.237
0.19597,347.423,down,0,2950.575,347.423,1240.622
0.19265,324.458,down,0,2984.553,324.458,1210.839
0.18932,271.701,down,0,2996.984,271.701,1197.244
0.18600,264.004,down,0,2965.405,264.004,1202.250
0.18267,275.424,down,0,2988.294,275.424,1201.154
0.17935,288.895,down,0,2947.184,288.895,1208.075
0.17602,223.277,down,0,2951.708,223.277,1203.230
0.17270,231.907,down,0,2962.556,231.907,1216.439
0.16938,318.508,down,0,2964.459,318.508,1211.633
0.16605,276.593,down,0,3006.504,276.593,1192.806
0.16273,296.260,down,0,2978.960,296.260,1180.991
0.15940,317.035,down,0,2991.257,317.035,1188.982
0.15608,321.566,down,0,2970.591,321.566,1183.173
0.15276,279.992,down,0,2975.415,279.992,1175.020
0.15010,225.123,down,0,2971.437,225.123,1184.674
0.14677,239.381,down,0,2938.948,239.381,1191.986
0.14345,299.987,down,0,2977.046,299.987,1191.486
0.14012,356.659,down,0,2979.373,356.659,1200.313
0.13680,396.175,down,0,2960.267,396.175,1209.168
0.13348,367.510,down,0,2946.659,367.510,1209.348
0.13015,295.052,down,0,2950.620,295.052,1214.163
0.12683,255.550,down,0,2952.452,255.550,1172.801
0.12350,121.419,down,0,2951.261,121.419,1005.900
0.12018,85.687,down,0,2893.892,85.687,854.759
0.11686,95.561,down,0,2838.308,95.561,821.554
0.11353,86.329,down,0,2760.001,86.329,763.773
0.11021,115.919,down,0,2711.803,115.919,690.509
0.10688,172.119,down,0,2624.333,172.119,670.617
0.10356,129.218,down,0,2550.680,129.218,631.258
0.10024,145.823,down,0,2463.702,145.823,558.022
0.09691,139.203,down,0,2404.262,139.203,558.463
0.09359,121.668,down,0,2341.099,121.668,522.355
0.09026,140.555,down,0,2305.976,140.555,512.271
0.08760,211.076,down,0,2255.618,211.076,514.220
0.08428,204.029,down,0,2207.782,204.029,480.417
0.08096,153.838,down,0,2201.687,153.838,472.066
0.07763,107.428,down,0,2184.284,107.428,497.076
0.07431,159.845,down,0,2182.317,159.845,538.057
0.07098,204.225,down,0,2179.515,204.225,522.151
0.06766,181.948,down,0,2158.572,181.948,491.129
0.06500,198.106,contact,0,2150.829,198.106,499.895
0.06500,185.509,contact,0,2193.135,185.509,526.145
0.06500,159.802,contact,0,2185.264,159.802,555.093
0.06500,142.378,contact,0,2175.800,142.378,556.486
0.06500,178.495,contact,0,2177.408,178.495,545.570
0.06500,215.432,contact,0,2193.813,215.432,535.754
0.06500,187.532,contact,0,2215.109,187.532,574.950
0.06500,207.943,contact,0,2182.957,207.943,572.716
0.06500,197.354,contact,0,2201.827,197.354,563.004
0.06500,168.269,contact,0,2173.509,168.269,554.030
0.06500,194.274,contact,0,2181.966,194.274,517.766
0.06500,166.977,contact,0,2216.937,166.977,520.605
0.06500,195.503,contact,0,2224.471,195.503,550.407
0.06500,234.074,contact,0,2255.971,234.074,562.643
0.06500,197.464,contact,0,2257.027,197.464,557.471
0.06500,187.891,contact,0,2248.365,187.891,568.469
0.06500,182.946,contact,0,2297.174,182.946,549.331
0.06500,186.115,contact,0,2266.850,186.115,528.775
0.06500,180.000,contact,0,2228.019,180.000,523.441
0.06832,164.468,up,0,2204.448,164.468,553.371
0.07165,160.837,up,0,2179.637,160.837,549.206
0.07497,190.557,up,0,2185.828,190.557,509.416
0.07830,234.404,up,0,2205.922,234.404,507.256
0.08162,245.612,up,0,2214.398,245.612,517.503
0.08494,225.789,up,0,2185.147,225.789,511.621
0.08827,265.110,up,0,2164.054,265.110,489.734
0.09159,213.099,up,0,2185.691,213.099,488.523
0.09425,124.298,up,0,2190.281,124.298,498.907
0.09758,139.859,up,0,2171.040,139.859,481.725
0.10090,176.170,up,0,2197.248,176.170,490.063
0.10422,157.224,up,0,2259.302,157.224,476.899
0.10755,144.489,up,0,2300.917,144.489,459.429
0.11087,157.545,up,0,2344.944,157.545,464.741
0.11420,148.883,up,0,2364.691,148.883,496.114
0.11752,177.468,up,0,2419.337,177.468,560.678
0.12084,156.781,up,0,2450.038,156.781,615.390
0.12417,90.224,up,0,2565.068,90.224,615.648
0.12749,110.181,up,0,2601.926,110.181,634.732
0.13082,201.965,up,0,2710.810,201.965,699.851
0.13414,149.023,up,0,2742.806,149.023,731.293
0.13747,73.748,up,0,2800.524,73.748,766.719
0.14079,83.335,up,0,2842.823,83.335,803.958
0.14411,173.213,up,0,2874.089,173.213,911.344
0.14744,250.400,up,0,2931.793,250.400,1130.140
0.15076,336.915,up,0,2940.849,336.915,1234.195
0.15342,346.002,up,0,2982.069,346.002,1229.981
0.15675,286.264,up,0,2999.046,286.264,1242.834
0.16007,275.466,up,0,2975.886,275.466,1254.721
0.16339,332.426,up,0,2977.199,332.426,1236.180
0.16672,343.115,up,0,2946.609,343.115,1208.484
0.17004,268.626,up,0,2954.776,268.626,1196.473
0.17337,256.820,up,0,2952.267,256.820,1198.843
0.17669,287.694,up,0,2936.678,287.694,1206.906
0.18001,285.899,up,0,2967.209,285.899,1210.196
0.18334,277.851,up,0,2976.865,277.851,1224.219
0.18666,273.447,up,0,2977.349,273.447,1219.825
0.18999,325.447,up,0,2935.025,325.447,1178.889
0.19331,293.411,up,0,2916.923,293.411,1191.030
0.19663,250.604,up,0,2935.915,250.604,1204.919
0.19996,286.259,up,0,2935.615,286.259,1236.083
0.20328,267.799,up,0,2929.200,267.799,1233.028
0.20661,269.887,up,0,2870.270,269.887,1166.199
0.20993,271.192,up,0,2912.280,271.192,1167.859
0.21325,267.522,up,0,2920.634,267.522,1228.252
0.21591,267.990,up,0,2923.405,267.990,1231.048
0.21924,252.857,up,0,2904.887,252.857,1172.752
0.22256,275.496,up,0,2873.004,275.496,1171.660
0.22589,269.725,up,0,2932.270,269.725,1200.932
0.22921,283.159,up,0,2913.467,283.159,1190.175
0.23253,314.065,up,0,2914.059,314.065,1184.716
0.23586,320.055,up,0,2931.193,320.055,1182.387
0.23918,345.734,up,0,2924.838,345.734,1184.676
0.24251,291.903,up,0,2894.124,291.903,1187.420
0.24583,304.445,up,0,2882.077,304.445,1205.603
0.24916,317.802,up,0,2929.780,317.802,1186.016
0.25248,328.336,up,0,2906.219,328.336,1169.356
0.25580,293.154,up,0,2902.422,293.154,1222.815
0.25913,256.115,up,0,2872.719,256.115,1204.797
0.26245,290.365,up,0,2858.551,290.365,1189.543
0.26578,304.832,up,0,2890.806,304.832,1180.503
0.26910,297.242,up,0,2882.519,297.242,1198.236
0.27242,272.505,up,0,2901.349,272.505,1210.625
0.27575,289.125,up,0,2894.308,289.125,1193.739
0.27841,323.561,up,0,2872.688,323.561,1221.935
0.28173,291.694,up,0,2858.580,291.694,1245.507
0.28506,239.844,up,0,2873.693,239.844,1227.657
0.28838,288.892,up,0,2916.584,288.892,1209.576
0.29170,321.207,up,0,2914.772,321.207,1207.704
0.29503,276.717,up,0,2919.622,276.717,1196.915
0.29835,275.220,up,0,2907.053,275.220,1201.554
0.30168,315.269,up,0,2872.979,315.269,1222.603
0.30500,312.238,up,0,2894.356,312.238,1186.105
0.30500,273.078,air,0,2860.674,273.078,1158.397
0.30500,295.339,air,0,2868.701,295.339,1188.703
0.30500,236.162,air,0,2868.464,236.162,1194.368
0.30500,246.418,air,0,2848.656,246.418,1205.816
0.30500,305.723,air,0,2914.463,305.723,1236.876
0.30500,309.629,air,0,2882.295,309.629,1216.519
0.30500,283.807,air,0,2943.847,283.807,1191.273
0.30500,314.008,air,0,2886.214,314.008,1162.454
0.30500,312.420,air,0,2893.745,312.420,1185.426
0.30500,293.406,air,0,2902.655,293.406,1181.961
0.30500,271.133,air,0,2879.905,271.133,1123.024
0.30500,261.879,air,0,2886.379,261.879,1157.227
0.30500,276.698,air,0,2893.280,276.698,1184.048
0.30500,306.051,air,0,2882.492,306.051,1199.855
0.30500,302.977,air,0,2921.542,302.977,1226.570
0.30500,336.317,air,0,2894.468,336.317,1209.509
0.30500,332.111,air,0,2907.096,332.111,1198.378
0.30500,301.539,air,0,2889.437,301.539,1163.292
0.30234,316.039,down,1,2863.408,316.039,1189.324
0.29902,310.246,down,1,2871.968,310.246,1213.312
0.29569,320.839,down,1,2839.001,320.839,1186.791
0.29237,292.788,down,1,2872.772,292.788,1181.158
0.28904,296.975,down,1,2847.382,296.975,1173.715
0.28572,329.604,down,1,2830.000,329.604,1163.604
0.28306,313.958,down,1,2839.271,313.958,1187.056
0.27974,318.759,down,1,2857.655,318.759,1194.221
0.27641,305.424,down,1,2855.595,305.424,1137.627
0.27309,254.776,down,1,2853.375,254.776,1160.203
0.26976,264.152,down,1,2901.670,264.152,1220.849
0.26644,299.208,down,1,2885.719,299.208,1211.057
0.26312,349.465,down,1,2846.384,349.465,1156.009
0.25979,366.247,down,1,2865.087,366.247,1164.559
0.25647,320.797,down,1,2878.314,320.797,1186.045
0.25314,292.178,down,1,2877.796,292.178,1178.221
0.24982,277.554,down,1,2870.290,277.554,1201.389
0.24650,268.742,down,1,2888.608,268.742,1167.651
0.24317,255.736,down,1,2834.310,255.736,1135.710
0.23985,220.430,down,1,2824.531,220.430,1155.355
0.23652,242.271,down,1,2865.712,242.271,1132.866
0.23320,257.691,down,1,2850.683,257.691,1132.632
0.22988,263.654,down,1,2878.902,263.654,1146.042
0.22655,309.160,down,1,2862.538,309.160,1129.933
0.22323,311.586,down,1,2884.463,311.586,1151.625
0.22057,270.488,down,1,2900.256,270.488,1165.608
0.21724,321.665,down,1,2874.263,321.665,1164.400
0.21392,306.823,down,1,2830.378,306.823,1147.668
0.21060,259.788,down,1,2815.593,259.788,1145.427
0.20727,262.741,down,1,2867.613,262.741,1175.109
0.20395,297.662,down,1,2885.436,297.662,1183.860
0.20062,318.081,down,1,2879.783,318.081,1151.071
0.19730,288.373,down,1,2886.278,288.373,1140.044
0.19398,295.598,down,1,2871.725,295.598,1162.543
