# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.12500 reps=2
# x=55.000 y=25.000
# air_amp=596.534 contact_amp=173.255
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26500,9.965,warm,-1,41.797,9.965,41.225
0.26500,4.821,warm,-1,53.080,4.821,47.837
0.26500,28.115,warm,-1,27.893,28.115,4.556
0.26500,27.741,warm,-1,9.610,27.741,8.431
0.26500,57.742,warm,-1,35.385,57.742,18.411
0.26500,32.601,warm,-1,24.134,32.601,21.919
0.26500,41.453,warm,-1,29.054,41.453,39.602
0.26500,15.439,warm,-1,41.716,15.439,42.422
0.26500,61.736,warm,-1,36.516,61.736,19.258
0.26500,99.667,warm,-1,4.455,99.667,36.447
0.26500,165.623,warm,-1,1155.565,165.623,304.220
0.26500,491.496,warm,-1,2779.091,491.496,340.834
0.26500,606.260,warm,-1,3249.264,606.260,278.761
0.26500,578.598,warm,-1,3280.810,578.598,313.526
0.26500,631.748,warm,-1,3198.942,631.748,276.830
0.26500,662.599,warm,-1,3287.931,662.599,315.930
0.26500,625.384,warm,-1,3266.587,625.384,347.407
0.26500,566.891,warm,-1,3221.884,566.891,358.335
0.26500,568.270,warm,-1,3244.899,568.270,352.523
0.26500,585.538,warm,-1,3249.863,585.538,323.739
0.26500,538.694,warm,-1,3211.008,538.694,312.109
0.26500,538.073,warm,-1,3216.470,538.073,316.560
0.26500,593.557,warm,-1,3227.393,593.557,335.000
0.26500,649.476,warm,-1,3204.852,649.476,311.729
0.26500,624.553,warm,-1,3182.320,624.553,276.324
0.26500,601.405,warm,-1,3183.972,601.405,281.706
0.26500,597.553,warm,-1,3214.154,597.553,336.324
0.26500,595.545,warm,-1,3204.804,595.545,346.121
0.26500,603.021,warm,-1,3188.671,603.021,325.021
0.26500,608.840,warm,-1,3199.236,608.840,315.783
0.26500,595.392,warm,-1,3166.974,595.392,317.095
0.26500,561.516,warm,-1,3168.615,561.516,312.764
0.26500,581.961,warm,-1,3154.766,581.961,281.436
0.26500,597.836,warm,-1,3132.050,597.836,274.909
0.26500,567.540,warm,-1,3119.184,567.540,289.037
0.26500,541.300,warm,-1,3132.915,541.300,281.816
0.26500,539.016,warm,-1,3148.571,539.016,295.586
0.26500,578.749,warm,-1,3130.606,578.749,289.695
0.26500,599.363,warm,-1,3112.439,599.363,268.845
0.26500,578.219,warm,-1,3114.174,578.219,281.670
0.26500,586.210,warm,-1,3104.833,586.210,305.967
0.26500,581.423,warm,-1,3097.112,581.423,292.480
0.26500,573.526,warm,-1,3117.358,573.526,298.912
0.26500,563.149,warm,-1,3135.075,563.149,315.653
0.26500,587.983,warm,-1,3113.723,587.983,305.859
0.26500,660.116,warm,-1,3096.579,660.116,313.593
0.26500,656.907,warm,-1,3084.057,656.907,295.538
0.26168,611.006,down,0,3060.735,611.006,270.480
0.25835,598.678,down,0,3051.640,598.678,244.871
0.25503,573.250,down,0,3050.197,573.250,244.382
0.25170,570.210,down,0,3063.842,570.210,273.559
0.24838,580.943,down,0,3042.248,580.943,268.434
0.24506,604.081,down,0,3071.736,604.081,254.789
0.24173,619.029,down,0,3086.770,619.029,280.188
0.23841,614.464,down,0,3076.967,614.464,282.123
0.23508,623.068,down,0,3028.549,623.068,285.264
0.23176,638.831,down,0,3045.559,638.831,264.851
0.22843,628.917,down,0,3048.198,628.917,262.733
0.22511,569.549,down,0,3052.067,569.549,292.449
0.22179,546.374,down,0,3051.715,546.374,315.802
0.21846,589.328,down,0,3042.077,589.328,313.135
0.21514,578.984,down,0,3016.212,578.984,277.012
0.21181,599.770,down,0,3046.631,599.770,249.122
0.20849,615.715,down,0,3040.136,615.715,252.542
0.20517,617.208,down,0,3033.946,617.208,265.450
0.20184,625.073,down,0,3047.115,625.073,272.667
0.19852,648.851,down,0,3052.096,648.851,248.665
0.19519,599.841,down,0,3007.256,599.841,264.575
0.19187,617.525,down,0,3019.138,617.525,271.353
0.18855,610.577,down,0,3021.804,610.577,270.263
0.18522,555.213,down,0,3046.452,555.213,271.077
0.18190,578.913,down,0,3027.430,578.913,259.459
0.17857,589.059,down,0,3019.332,589.059,252.868
0.17525,596.150,down,0,3008.540,596.150,265.065
0.17193,622.610,down,0,3010.679,622.610,262.577
0.16860,608.144,down,0,3015.584,608.144,271.251
0.16528,582.529,down,0,3033.901,582.529,255.588
0.16195,567.485,down,0,3024.484,567.485,219.851
0.15863,613.052,down,0,3014.302,613.052,232.562
0.15530,598.140,down,0,2989.049,598.140,226.698
0.15198,539.956,down,0,2990.268,539.956,239.395
0.14866,574.686,down,0,2994.037,574.686,281.512
0.14533,586.102,down,0,3014.167,586.102,237.048
0.14201,586.844,down,0,2993.151,586.844,265.258
0.13868,615.495,down,0,2980.291,615.495,267.130
0.13536,576.277,down,0,2972.747,576.277,257.177
0.13204,608.481,down,0,3013.679,608.481,275.492
0.12805,609.911,down,0,2997.761,609.911,277.936
0.12472,575.712,down,0,3006.425,575.712,296.278
0.12140,580.806,down,0,3001.053,580.806,267.651
0.11807,598.365,down,0,3013.129,598.365,226.272
0.11475,609.760,down,0,2987.989,609.760,267.714
0.11143,598.388,down,0,2995.924,598.388,248.626
0.10810,572.128,down,0,3006.815,572.128,275.972
0.10478,598.374,down,0,3030.979,598.374,273.683
0.10145,582.872,down,0,2992.865,582.872,275.028
0.09813,541.435,down,0,3007.910,541.435,287.192
0.09481,562.484,down,0,3000.433,562.484,276.879
0.09148,582.608,down,0,3017.451,582.608,260.942
0.08816,571.183,down,0,2991.780,571.183,260.570
0.08483,557.929,down,0,3008.664,557.929,260.972
0.08151,501.439,down,0,2989.927,501.439,393.074
0.07819,511.269,down,0,2961.842,511.269,500.107
0.07486,540.257,down,0,2885.873,540.257,445.923
0.07154,519.429,down,0,2877.336,519.429,385.005
0.06821,450.364,down,0,2859.735,450.364,389.930
0.06489,406.819,down,0,2854.616,406.819,377.326
0.06157,309.469,down,0,2824.051,309.469,359.464
0.05824,315.477,down,0,2784.513,315.477,377.958
0.05492,347.593,down,0,2728.943,347.593,388.343
0.05159,291.113,down,0,2697.695,291.113,359.363
0.04827,317.640,down,0,2647.592,317.640,317.908
0.04494,299.532,down,0,2641.999,299.532,307.237
0.04162,229.844,down,0,2624.680,229.844,320.814
0.03830,212.878,down,0,2599.062,212.878,313.102
0.03497,219.335,down,0,2629.609,219.335,310.396
0.03165,206.078,down,0,2669.553,206.078,301.204
0.02832,196.569,down,0,2687.848,196.569,327.808
0.02500,214.295,down,0,2705.097,214.295,366.696
0.02500,226.141,contact,0,2760.361,226.141,358.777
0.02500,218.306,contact,0,2766.597,218.306,370.161
0.02500,220.938,contact,0,2780.056,220.938,389.674
0.02500,220.682,contact,0,2794.334,220.682,394.150
0.02500,156.903,contact,0,2799.007,156.903,379.007
0.02500,170.194,contact,0,2815.557,170.194,412.237
0.02500,216.051,contact,0,2797.483,216.051,396.860
0.02500,208.879,contact,0,2775.562,208.879,345.606
0.02500,220.948,contact,0,2797.158,220.948,384.521
0.02500,223.632,contact,0,2800.100,223.632,396.590
0.02500,247.009,contact,0,2800.109,247.009,389.512
0.02500,253.694,contact,0,2816.195,253.694,373.543
0.02500,224.986,contact,0,2833.361,224.986,354.477
0.02500,205.655,contact,0,2812.997,205.655,363.022
0.02500,230.586,contact,0,2779.001,230.586,404.167
0.02500,227.521,contact,0,2814.160,227.521,423.566
0.02500,218.134,contact,0,2828.862,218.134,373.799
0.02500,203.894,contact,0,2781.057,203.894,363.189
0.02832,160.374,up,0,2734.745,160.374,383.734
0.03165,184.791,up,0,2733.079,184.791,392.770
0.03497,222.747,up,0,2750.633,222.747,384.444
0.03830,250.443,up,0,2742.678,250.443,349.117
0.04162,206.336,up,0,2731.356,206.336,348.074
0.04494,184.804,up,0,2732.008,184.804,358.758
0.04827,250.279,up,0,2701.908,250.279,356.513
0.05159,244.119,up,0,2705.549,244.119,355.801
0.05492,217.223,up,0,2668.013,217.223,336.561
0.05824,278.106,up,0,2643.743,278.106,318.595
0.06157,271.358,up,0,2599.686,271.358,267.482
0.06489,225.574,up,0,2626.302,225.574,273.328
