# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=60.000 y=100.000
# air_amp=248.011 contact_amp=44.445
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.17852,180.561,up,0,3069.602,180.561,1184.525
0.18184,219.168,up,0,3099.582,219.168,1215.427
0.18517,271.397,up,0,3092.204,271.397,1216.743
0.18849,275.640,up,0,3079.192,275.640,1206.526
0.19181,260.190,up,0,3059.255,260.190,1199.268
0.19514,216.063,up,0,3081.123,216.063,1192.681
0.19846,207.707,up,0,3115.800,207.707,1186.164
0.20179,248.965,up,0,3128.276,248.965,1204.815
0.20511,237.353,up,0,3120.309,237.353,1182.565
0.20843,206.062,up,0,3102.507,206.062,1163.633
0.21176,246.513,up,0,3119.999,246.513,1158.826
0.21508,283.943,up,0,3080.127,283.943,1134.955
0.21841,299.650,up,0,3055.022,299.650,1146.602
0.22173,290.035,up,0,3075.145,290.035,1146.667
0.22506,279.456,up,0,3079.730,279.456,1142.699
0.22838,242.981,up,0,3098.799,242.981,1168.050
0.23170,230.846,up,0,3105.057,230.846,1196.173
0.23503,247.684,up,0,3133.621,247.684,1189.116
0.23835,244.691,up,0,3114.549,244.691,1180.794
0.24101,176.683,up,0,3073.398,176.683,1178.335
0.24434,238.277,up,0,3099.529,238.277,1175.094
0.24500,282.479,air,0,3142.810,282.479,1214.568
0.24500,265.386,air,0,3121.117,265.386,1191.331
0.24500,256.612,air,0,3105.617,256.612,1152.173
0.24500,243.005,air,0,3117.610,243.005,1155.111
0.24500,240.948,air,0,3119.096,240.948,1154.688
0.24500,245.076,air,0,3088.271,245.076,1161.458
0.24500,250.697,air,0,3098.649,250.697,1141.672
0.24500,264.292,air,0,3094.098,264.292,1141.935
0.24500,236.948,air,0,3104.926,236.948,1179.609
0.24500,236.691,air,0,3109.551,236.691,1186.602
0.24500,257.179,air,0,3058.878,257.179,1180.828
0.24500,214.340,air,0,3114.261,214.340,1174.350
0.24500,246.411,air,0,3080.120,246.411,1165.530
0.24500,207.273,air,0,3101.451,207.273,1169.696
0.24500,224.872,air,0,3073.204,224.872,1173.974
0.24500,225.814,air,0,3102.231,225.814,1215.077
0.24500,257.091,air,0,3128.099,257.091,1192.431
0.24500,260.160,air,0,3110.460,260.160,1173.398
0.24301,262.027,down,1,3101.870,262.027,1197.656
0.23968,280.208,down,1,3084.053,280.208,1172.267
0.23636,263.769,down,1,3067.866,263.769,1182.564
0.23303,228.355,down,1,3094.429,228.355,1214.850
0.22971,243.708,down,1,3086.783,243.708,1234.408
0.22639,272.477,down,1,3071.423,272.477,1227.869
0.22306,273.429,down,1,3067.420,273.429,1168.811
0.21974,267.906,down,1,3059.851,267.906,1175.965
0.21641,274.449,down,1,3072.917,274.449,1183.007
0.21309,240.202,down,1,3056.687,240.202,1163.403
0.20976,178.039,down,1,3088.316,178.039,1174.920
0.20644,221.205,down,1,3078.610,221.205,1168.403
0.20312,240.465,down,1,3097.761,240.465,1209.687
0.20046,243.397,down,1,3081.776,243.397,1192.703
0.19713,239.863,down,1,3083.218,239.863,1167.161
0.19381,193.744,down,1,3074.445,193.744,1156.973
0.19048,205.566,down,1,3062.963,205.566,1190.894
0.18716,220.542,down,1,3122.859,220.542,1203.468
0.18384,212.622,down,1,3101.211,212.622,1150.896
0.18051,248.273,down,1,3067.061,248.273,1162.793
0.17719,241.783,down,1,3045.951,241.783,1176.682
0.17386,219.568,down,1,3042.972,219.568,1179.416
0.17054,266.568,down,1,3081.850,266.568,1181.003
0.16722,286.825,down,1,3073.622,286.825,1174.990
0.16389,239.884,down,1,3059.699,239.884,1162.359
0.16057,234.671,down,1,3046.635,234.671,1140.908
0.15724,284.716,down,1,3048.290,284.716,1169.384
0.15392,274.378,down,1,3044.781,274.378,1168.514
0.15060,271.811,down,1,3028.574,271.811,1150.840
0.14727,261.342,down,1,3077.172,261.342,1154.136
0.14395,221.353,down,1,3047.631,221.353,1155.229
0.14062,216.582,down,1,3068.436,216.582,1173.651
0.13796,238.251,down,1,3045.772,238.251,1168.410
0.13464,258.428,down,1,3041.249,258.428,1160.640
0.13132,268.278,down,1,3089.735,268.278,1152.655
0.12799,272.079,down,1,3086.382,272.079,1164.570
0.12467,259.995,down,1,3106.527,259.995,1181.158
0.12134,145.283,down,1,3063.673,145.283,1006.807
0.11802,45.839,down,1,3027.751,45.839,853.134
0.11470,41.530,down,1,2964.403,41.530,856.695
0.11137,42.448,down,1,2890.604,42.448,798.905
0.10805,110.405,down,1,2820.961,110.405,724.907
0.10472,101.756,down,1,2740.960,101.756,690.102
0.10140,112.989,down,1,2627.683,112.989,681.314
0.09807,91.683,down,1,2561.749,91.683,659.038
0.09475,60.531,down,1,2448.706,60.531,629.109
0.09143,95.012,down,1,2414.805,95.012,600.599
0.08810,145.740,down,1,2362.141,145.740,551.321
0.08478,136.722,down,1,2334.415,136.722,510.981
0.08145,191.293,down,1,2305.363,191.293,533.966
0.07813,205.039,down,1,2230.892,205.039,543.959
0.07547,168.669,down,1,2194.110,168.669,548.156
0.07215,143.012,down,1,2151.705,143.012,531.969
0.06882,148.872,down,1,2120.841,148.872,539.286
0.06550,151.195,down,1,2097.051,151.195,585.869
0.06217,163.031,down,1,2100.614,163.031,597.963
0.05885,225.024,down,1,2080.342,225.024,611.784
0.05553,267.327,down,1,2060.087,267.327,636.296
0.05220,257.132,down,1,2125.175,257.132,670.468
0.04888,212.613,down,1,2184.159,212.613,691.944
0.04555,179.999,down,1,2217.445,179.999,739.559
0.04223,220.273,down,1,2283.288,220.273,771.706
0.03891,183.693,down,1,2367.936,183.693,803.876
0.03558,151.020,down,1,2408.504,151.020,830.362
0.03226,180.009,down,1,2494.183,180.009,845.440
0.02893,187.765,down,1,2571.307,187.765,878.326
0.02561,189.975,down,1,2657.510,189.975,951.219
0.02229,266.162,down,1,2763.521,266.162,1013.703
0.01896,314.768,down,1,2860.923,314.768,1053.557
0.01630,326.381,down,1,2906.909,326.381,1120.956
0.01298,339.666,down,1,2991.217,339.666,1178.652
0.00965,377.381,down,1,3065.847,377.381,1192.559
0.00633,420.950,down,1,3123.953,420.950,1210.458
0.00500,436.325,contact,1,3184.626,436.325,1260.311
0.00500,412.388,contact,1,3191.207,412.388,1271.914
0.00500,435.106,contact,1,3211.642,435.106,1266.416
0.00500,446.934,contact,1,3201.945,446.934,1280.803
0.00500,468.587,contact,1,3170.117,468.587,1275.831
0.00500,498.583,contact,1,3177.455,498.583,1277.240
0.00500,489.262,contact,1,3150.281,489.262,1301.710
0.00500,492.236,contact,1,3154.465,492.236,1303.674
0.00500,451.627,contact,1,3140.398,451.627,1295.751
0.00500,492.145,contact,1,3151.283,492.145,1296.516
0.00500,533.372,contact,1,3142.672,533.372,1316.286
0.00500,514.214,contact,1,3131.736,514.214,1301.387
0.00500,465.956,contact,1,3158.592,465.956,1296.757
0.00500,441.019,contact,1,3178.366,441.019,1332.255
0.00500,436.259,contact,1,3183.128,436.259,1323.171
0.00500,438.680,contact,1,3168.589,438.680,1315.093
0.00500,450.767,contact,1,3147.811,450.767,1308.862
0.00500,464.938,contact,1,3142.607,464.938,1319.173
0.00633,474.593,up,1,3135.060,474.593,1316.649
0.00965,427.239,up,1,3106.067,427.239,1297.858
0.01298,452.848,up,1,3080.699,452.848,1252.058
0.01630,490.773,up,1,3032.263,490.773,1205.419
0.01963,421.659,up,1,3042.517,421.659,1202.239
0.02295,400.669,up,1,3044.368,400.669,1216.087
0.02627,444.349,up,1,3002.572,444.349,1237.997
0.02960,430.216,up,1,2940.555,430.216,1228.826
0.03292,362.876,up,1,2871.064,362.876,1180.872
0.03625,351.890,up,1,2784.211,351.890,1111.079
0.03957,333.079,up,1,2720.030,333.079,1070.228
0.04289,304.534,up,1,2668.646,304.534,1018.182
0.04555,319.049,up,1,2536.888,319.049,959.871
0.04888,273.559,up,1,2465.672,273.559,950.726
0.05220,237.589,up,1,2421.938,237.589,926.842
0.05553,263.384,up,1,2375.768,263.384,860.877
0.05885,274.062,up,1,2298.499,274.062,822.326
0.06217,278.563,up,1,2265.423,278.563,796.784
0.06550,287.767,up,1,2195.055,287.767,749.628
0.06882,256.417,up,1,2200.484,256.417,708.526
0.07215,263.692,up,1,2178.946,263.692,650.957
0.07547,268.037,up,1,2145.329,268.037,638.432
0.07880,271.525,up,1,2101.805,271.525,649.894
0.08212,273.389,up,1,2106.456,273.389,597.826
0.08544,236.935,up,1,2183.265,236.935,601.434
0.08877,179.558,up,1,2250.217,179.558,621.759
0.09209,184.051,up,1,2307.974,184.051,589.106
0.09542,188.296,up,1,2331.159,188.296,587.530
0.09874,199.214,up,1,2393.677,199.214,601.393
0.10206,179.358,up,1,2414.424,179.358,592.365
0.10539,111.734,up,1,2445.992,111.734,564.538
0.10805,116.528,up,1,2507.812,116.528,580.689
0.11137,137.908,up,1,2554.325,137.908,619.175
0.11470,136.915,up,1,2619.012,136.915,623.113
0.11802,85.337,up,1,2693.937,85.337,684.308
0.12134,105.669,up,1,2805.292,105.669,751.318
0.12467,105.290,up,1,2860.551,105.290,775.454
0.12799,92.861,up,1,2954.508,92.861,786.879
0.13132,97.386,up,1,3011.343,97.386,823.451
0.13464,70.362,up,1,3067.611,70.362,865.175
0.13796,71.906,up,1,3052.637,71.906,961.466
0.14129,174.001,up,1,3079.786,174.001,1112.700
0.14461,222.341,up,1,3092.043,222.341,1142.563
0.14794,235.203,up,1,3120.067,235.203,1140.152
0.15126,221.282,up,1,3114.501,221.282,1179.948
0.15458,237.633,up,1,3082.428,237.633,1164.372
0.15791,233.571,up,1,3118.259,233.571,1175.368
0.16123,262.674,up,1,3082.085,262.674,1164.694
0.16456,241.923,up,1,3109.950,241.923,1149.548
0.16722,254.585,up,1,3114.687,254.585,1155.895
0.17054,302.472,up,1,3106.571,302.472,1168.261
0.17386,298.583,up,1,3111.180,298.583,1163.777
0.17719,284.016,up,1,3106.360,284.016,1181.983
0.18051,236.827,up,1,3134.869,236.827,1202.167
0.18384,260.179,up,1,3118.799,260.179,1179.526
0.18716,272.422,up,1,3108.158,272.422,1181.741
0.19048,261.108,up,1,3098.399,261.108,1174.760
0.19381,276.716,up,1,3087.984,276.716,1174.855
0.19713,225.963,up,1,3098.572,225.963,1158.575
0.20046,255.528,up,1,3065.502,255.528,1141.271
0.20378,286.152,up,1,3071.770,286.152,1165.736
0.20711,263.179,up,1,3092.893,263.179,1175.587
0.21043,254.164,up,1,3096.552,254.164,1161.074
0.21375,255.890,up,1,3087.749,255.890,1128.319
0.21708,271.172,up,1,3063.918,271.172,1152.772
0.22040,267.847,up,1,3098.473,267.847,1190.202
0.22373,291.121,up,1,3074.758,291.121,1179.607
0.22705,294.516,up,1,3082.755,294.516,1173.194
0.22971,243.243,up,1,3078.335,243.243,1165.622
0.23303,236.927,up,1,3054.452,236.927,1183.493
0.23636,244.022,up,1,3072.832,244.022,1190.282
0.23968,233.940,up,1,3059.138,233.940,1156.640
0.24301,211.819,up,1,3091.926,211.819,1185.575
0.24500,206.719,air,1,3128.019,206.719,1186.915
0.24500,226.177,air,1,3114.098,226.177,1142.297
0.24500,236.603,air,1,3138.053,236.603,1166.855
0.24500,253.683,air,1,3118.164,253.683,1186.561
0.24500,233.025,air,1,3113.830,233.025,1143.403
0.24500,255.624,air,1,3105.179,255.624,1151.817
0.24500,303.459,air,1,3088.353,303.459,1214.299
0.24500,279.131,air,1,3100.936,279.131,1184.847
0.24500,238.623,air,1,3051.075,238.623,1145.065
0.24500,252.472,air,1,3134.818,252.472,1185.108
0.24500,317.742,air,1,3104.009,317.742,1209.669
0.24500,276.882,air,1,3144.264,276.882,1214.003
0.24500,244.461,air,1,3131.194,244.461,1205.958
0.24500,287.684,air,1,3080.578,287.684,1166.964
0.24500,268.379,air,1,3124.831,268.379,1158.712
0.24500,238.843,air,1,3144.030,238.843,1215.676
0.24500,249.610,air,1,3131.403,249.610,1223.067
0.24500,215.593,air,1,3118.616,215.593,1181.983
# outcome=confirmed drop=0.8208 thresh=0.2000 step_snr=6.12 via=ratio
