# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14500 reps=2
# x=70.000 y=60.000
# air_amp=1194.228 contact_amp=612.937
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28500,31.199,warm,-1,27.618,35.495,31.199
0.28500,43.442,warm,-1,63.110,19.775,43.442
0.28500,51.257,warm,-1,39.968,44.337,51.257
0.28500,31.618,warm,-1,5.593,28.540,31.618
0.28500,48.475,warm,-1,20.428,48.694,48.475
0.28500,46.713,warm,-1,4.714,54.004,46.713
0.28500,24.420,warm,-1,21.825,60.627,24.420
0.28500,37.286,warm,-1,30.117,53.123,37.286
0.28500,37.294,warm,-1,10.072,36.045,37.294
0.28500,18.921,warm,-1,5.208,54.044,18.921
0.28500,483.305,warm,-1,1467.303,25.621,483.305
0.28500,871.004,warm,-1,2913.188,55.613,871.004
0.28500,1023.945,warm,-1,3285.930,72.386,1023.945
0.28500,1170.628,warm,-1,3175.946,112.016,1170.628
0.28500,1070.882,warm,-1,3110.755,145.452,1070.882
0.28500,1129.518,warm,-1,3146.972,96.867,1129.518
0.28500,1164.260,warm,-1,3165.147,143.617,1164.260
0.28500,1131.315,warm,-1,3178.175,133.653,1131.315
0.28500,1163.680,warm,-1,3183.129,113.935,1163.680
0.28500,1154.300,warm,-1,3162.264,120.204,1154.300
0.28500,1164.716,warm,-1,3182.502,108.568,1164.716
0.28500,1200.973,warm,-1,3188.488,70.993,1200.973
0.28500,1184.333,warm,-1,3163.086,67.524,1184.333
0.28500,1168.006,warm,-1,3161.627,138.891,1168.006
0.28500,1166.794,warm,-1,3137.463,147.644,1166.794
0.28500,1166.583,warm,-1,3139.088,116.612,1166.583
0.28500,1136.690,warm,-1,3101.961,128.501,1136.690
0.28500,1157.820,warm,-1,3106.149,120.463,1157.820
0.28500,1173.046,warm,-1,3134.566,142.656,1173.046
0.28500,1146.953,warm,-1,3153.504,155.358,1146.953
0.28500,1200.990,warm,-1,3160.986,95.962,1200.990
0.28500,1200.104,warm,-1,3129.873,100.608,1200.104
0.28500,1194.079,warm,-1,3142.018,121.581,1194.079
0.28500,1213.398,warm,-1,3174.185,117.326,1213.398
0.28500,1207.373,warm,-1,3213.372,118.094,1207.373
0.28500,1184.982,warm,-1,3222.083,150.185,1184.982
0.28500,1188.425,warm,-1,3185.931,126.380,1188.425
0.28500,1184.438,warm,-1,3145.400,115.172,1184.438
0.28500,1190.594,warm,-1,3145.719,143.714,1190.594
0.28500,1195.598,warm,-1,3117.197,138.461,1195.598
0.28500,1161.297,warm,-1,3111.821,115.712,1161.297
0.28500,1125.184,warm,-1,3096.478,117.561,1125.184
0.28500,1175.980,warm,-1,3113.539,141.848,1175.980
0.28500,1197.901,warm,-1,3129.148,161.712,1197.901
0.28500,1188.628,warm,-1,3078.340,173.138,1188.628
0.28500,1197.279,warm,-1,3115.466,119.941,1197.279
0.28500,1182.918,warm,-1,3136.453,128.664,1182.918
0.28367,1194.816,down,0,3124.517,154.065,1194.816
0.28035,1223.028,down,0,3113.577,110.619,1223.028
0.27702,1214.174,down,0,3112.718,78.111,1214.174
0.27370,1183.466,down,0,3111.820,142.347,1183.466
0.27037,1184.932,down,0,3101.670,164.829,1184.932
0.26705,1193.050,down,0,3073.699,130.383,1193.050
0.26373,1191.473,down,0,3085.094,140.856,1191.473
0.26040,1189.228,down,0,3090.600,132.929,1189.228
0.25708,1183.010,down,0,3101.379,102.954,1183.010
0.25375,1165.499,down,0,3068.296,105.425,1165.499
0.25043,1150.812,down,0,3076.922,130.931,1150.812
0.24711,1149.655,down,0,3083.833,137.552,1149.655
0.24378,1185.106,down,0,3072.899,156.438,1185.106
0.24046,1186.867,down,0,3092.545,132.773,1186.867
0.23713,1174.613,down,0,3064.638,62.343,1174.613
0.23381,1159.593,down,0,3068.440,104.912,1159.593
0.23048,1143.890,down,0,3076.088,165.084,1143.890
0.22716,1168.278,down,0,3100.572,151.889,1168.278
0.22450,1190.826,down,0,3122.151,105.092,1190.826
0.22118,1193.403,down,0,3127.573,147.338,1193.403
0.21785,1186.953,down,0,3147.786,159.652,1186.953
0.21453,1177.619,down,0,3133.036,131.126,1177.619
0.21120,1173.360,down,0,3131.182,116.096,1173.360
0.20788,1201.843,down,0,3131.915,125.668,1201.843
