# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.07250 reps=2
# x=85.000 y=25.000
# air_amp=54.478 contact_amp=40.798
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21250,23.005,warm,-1,19.314,23.005,15.637
0.21250,89.675,warm,-1,26.950,89.675,7.396
0.21250,31.788,warm,-1,6.510,31.788,9.986
0.21250,9.585,warm,-1,26.852,9.585,13.750
0.21250,39.274,warm,-1,29.535,39.274,34.422
0.21250,21.439,warm,-1,38.006,21.439,26.922
0.21250,37.029,warm,-1,14.123,37.029,4.751
0.21250,23.200,warm,-1,38.634,23.200,18.222
0.21250,33.988,warm,-1,22.187,33.988,32.682
0.21250,51.415,warm,-1,51.069,51.415,45.399
0.21250,44.471,warm,-1,1742.229,44.471,655.456
0.21250,132.692,warm,-1,3017.929,132.692,1072.215
0.21250,54.025,warm,-1,2808.718,54.025,977.682
0.21250,88.663,warm,-1,2975.929,88.663,1059.093
0.21250,95.230,warm,-1,2967.720,95.230,1059.884
0.21250,46.269,warm,-1,2913.506,46.269,1065.221
0.21250,65.277,warm,-1,2910.530,65.277,1057.833
0.21250,59.229,warm,-1,2887.910,59.229,1070.300
0.21250,76.160,warm,-1,2933.801,76.160,1071.204
0.21250,49.304,warm,-1,2943.057,49.304,1084.948
0.21250,29.522,warm,-1,2941.381,29.522,1086.755
0.21250,67.344,warm,-1,2973.493,67.344,1080.132
0.21250,119.083,warm,-1,2960.376,119.083,1065.788
0.21250,91.455,warm,-1,2951.157,91.455,1081.601
0.21250,60.845,warm,-1,2887.218,60.845,1060.877
0.21250,52.059,warm,-1,2879.273,52.059,1033.956
0.21250,31.933,warm,-1,2936.747,31.933,1051.190
0.21250,41.067,warm,-1,2962.830,41.067,1068.774
0.21250,40.067,warm,-1,2967.467,40.067,1099.074
0.21250,13.794,warm,-1,2956.299,13.794,1080.159
0.21250,79.119,warm,-1,2945.795,79.119,1074.466
0.21250,69.241,warm,-1,2939.127,69.241,1100.487
0.21250,75.750,warm,-1,2936.463,75.750,1093.140
0.21250,51.717,warm,-1,2949.257,51.717,1079.254
0.21250,75.510,warm,-1,2971.212,75.510,1063.175
0.21250,83.718,warm,-1,2986.163,83.718,1090.343
0.21250,68.014,warm,-1,2948.743,68.014,1105.916
0.21250,76.089,warm,-1,2935.295,76.089,1076.659
0.21250,43.958,warm,-1,2934.150,43.958,1074.097
0.21250,28.587,warm,-1,2927.856,28.587,1081.939
0.21250,74.974,warm,-1,2941.441,74.974,1101.939
0.21250,130.417,warm,-1,2947.776,130.417,1078.893
0.21250,122.931,warm,-1,2954.280,122.931,1064.390
0.21250,88.329,warm,-1,2926.352,88.329,1100.597
0.21250,100.566,warm,-1,2941.985,100.566,1099.532
0.21250,74.254,warm,-1,2987.152,74.254,1099.284
0.21184,39.575,down,0,2937.671,39.575,1104.226
0.20851,43.660,down,0,2898.424,43.660,1112.737
0.20519,42.039,down,0,2927.419,42.039,1131.215
0.20186,118.106,down,0,2931.099,118.106,1105.701
0.19854,100.031,down,0,2928.516,100.031,1099.505
0.19521,15.506,down,0,2918.734,15.506,1094.951
0.19189,8.958,down,0,2922.546,8.958,1080.157
0.18857,40.798,down,0,2947.568,40.798,1038.899
0.18524,33.563,down,0,2941.600,33.563,1046.999
