# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.13250 reps=2
# x=105.000 y=45.000
# air_amp=2571.082 contact_amp=1079.172
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27250,20.746,warm,-1,20.746,20.552,10.630
0.27250,30.764,warm,-1,30.764,16.961,8.022
0.27250,45.416,warm,-1,45.416,33.576,16.539
0.27250,11.887,warm,-1,11.887,12.879,19.600
0.27250,25.070,warm,-1,25.070,62.791,15.176
0.27250,15.715,warm,-1,15.715,62.607,7.674
0.27250,46.274,warm,-1,46.274,77.787,34.664
0.27250,23.775,warm,-1,23.775,40.308,40.656
0.27250,11.793,warm,-1,11.793,67.318,18.504
0.27250,882.662,warm,-1,882.662,86.476,347.144
0.27250,2022.925,warm,-1,2022.925,203.676,900.098
0.27250,2580.736,warm,-1,2580.736,286.856,1234.127
0.27250,2576.095,warm,-1,2576.095,286.307,1355.564
0.27250,2648.069,warm,-1,2648.069,276.678,1347.725
0.27250,2603.390,warm,-1,2603.390,228.942,1306.085
0.27250,2563.748,warm,-1,2563.748,260.635,1311.768
0.27250,2557.876,warm,-1,2557.876,304.758,1306.160
0.27250,2538.366,warm,-1,2538.366,292.173,1323.344
0.27250,2532.002,warm,-1,2532.002,298.558,1356.347
0.27250,2477.404,warm,-1,2477.404,273.283,1300.823
0.27250,2468.566,warm,-1,2468.566,241.622,1297.578
0.27250,2459.741,warm,-1,2459.741,239.932,1272.516
0.27250,2438.875,warm,-1,2438.875,269.629,1248.791
0.27250,2473.579,warm,-1,2473.579,233.465,1281.930
0.27250,2496.203,warm,-1,2496.203,193.870,1316.428
0.27250,2539.768,warm,-1,2539.768,245.085,1356.529
0.27250,2555.537,warm,-1,2555.537,264.716,1354.429
0.27250,2562.930,warm,-1,2562.930,270.651,1348.304
0.27250,2551.899,warm,-1,2551.899,247.472,1315.908
0.27250,2514.406,warm,-1,2514.406,219.163,1291.392
0.27250,2534.147,warm,-1,2534.147,211.041,1311.255
0.27250,2561.052,warm,-1,2561.052,231.677,1333.487
0.27250,2514.040,warm,-1,2514.040,297.306,1317.694
0.27250,2477.641,warm,-1,2477.641,309.889,1314.228
0.27250,2481.058,warm,-1,2481.058,262.092,1292.152
0.27250,2456.545,warm,-1,2456.545,231.806,1296.197
0.27250,2460.163,warm,-1,2460.163,200.831,1289.706
0.27250,2508.770,warm,-1,2508.770,245.750,1290.768
0.27250,2537.440,warm,-1,2537.440,286.789,1317.364
0.27250,2526.621,warm,-1,2526.621,269.828,1333.393
0.27250,2498.403,warm,-1,2498.403,281.386,1351.186
0.27250,2488.854,warm,-1,2488.854,269.083,1332.745
0.27250,2508.909,warm,-1,2508.909,264.275,1331.373
0.27250,2531.188,warm,-1,2531.188,283.205,1322.850
0.27250,2583.762,warm,-1,2583.762,271.638,1359.749
0.27250,2574.036,warm,-1,2574.036,272.821,1373.757
0.27117,2520.088,down,0,2520.088,266.080,1354.256
0.26785,2508.802,down,0,2508.802,282.589,1341.799
0.26452,2494.750,down,0,2494.750,320.936,1356.662
0.26120,2498.112,down,0,2498.112,262.330,1343.579
0.25787,2497.534,down,0,2497.534,211.490,1314.308
0.25455,2495.103,down,0,2495.103,209.757,1303.327
0.25123,2538.295,down,0,2538.295,177.205,1324.171
0.24790,2559.392,down,0,2559.392,201.634,1345.521
0.24458,2541.769,down,0,2541.769,268.688,1319.274
0.24125,2543.309,down,0,2543.309,266.765,1345.994
