# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.12500 reps=2
# x=105.000 y=45.000
# air_amp=2439.628 contact_amp=1166.114
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26500,29.661,warm,-1,29.661,24.506,10.304
0.26500,41.671,warm,-1,41.671,28.034,20.912
0.26500,28.077,warm,-1,28.077,24.196,18.628
0.26500,35.219,warm,-1,35.219,46.255,25.835
0.26500,40.966,warm,-1,40.966,15.076,51.756
0.26500,106.232,warm,-1,106.232,66.255,52.685
0.26500,1494.557,warm,-1,1494.557,140.592,705.197
0.26500,2732.177,warm,-1,2732.177,241.006,1274.112
0.26500,2496.920,warm,-1,2496.920,200.957,1208.831
0.26500,2501.352,warm,-1,2501.352,227.923,1242.477
0.26500,2545.344,warm,-1,2545.344,179.187,1215.263
0.26500,2513.786,warm,-1,2513.786,225.463,1276.566
0.26500,2520.140,warm,-1,2520.140,237.262,1303.537
0.26500,2567.546,warm,-1,2567.546,169.215,1258.645
0.26500,2595.446,warm,-1,2595.446,166.706,1259.786
0.26500,2514.105,warm,-1,2514.105,208.469,1267.153
0.26500,2468.541,warm,-1,2468.541,234.902,1260.268
0.26500,2478.424,warm,-1,2478.424,257.778,1264.060
0.26500,2509.281,warm,-1,2509.281,221.711,1305.452
0.26500,2491.160,warm,-1,2491.160,238.288,1272.210
0.26500,2454.454,warm,-1,2454.454,270.116,1245.807
0.26500,2479.039,warm,-1,2479.039,221.166,1290.316
0.26500,2499.439,warm,-1,2499.439,223.708,1290.426
0.26500,2475.009,warm,-1,2475.009,224.525,1251.653
0.26500,2489.211,warm,-1,2489.211,195.236,1258.188
0.26500,2506.063,warm,-1,2506.063,201.895,1273.282
0.26500,2481.341,warm,-1,2481.341,209.467,1259.815
0.26500,2492.846,warm,-1,2492.846,199.259,1257.457
0.26500,2516.365,warm,-1,2516.365,213.177,1253.908
0.26500,2491.899,warm,-1,2491.899,189.640,1272.267
0.26500,2467.971,warm,-1,2467.971,227.520,1284.603
0.26500,2463.907,warm,-1,2463.907,210.434,1271.774
0.26500,2452.110,warm,-1,2452.110,110.014,1269.575
0.26500,2459.151,warm,-1,2459.151,155.981,1235.306
0.26500,2464.443,warm,-1,2464.443,211.544,1238.210
0.26500,2471.617,warm,-1,2471.617,211.256,1287.462
0.26500,2499.801,warm,-1,2499.801,190.556,1279.051
0.26500,2519.836,warm,-1,2519.836,249.371,1295.053
0.26500,2494.008,warm,-1,2494.008,278.070,1281.837
0.26500,2462.432,warm,-1,2462.432,229.902,1220.678
0.26500,2483.258,warm,-1,2483.258,189.531,1255.200
0.26500,2496.852,warm,-1,2496.852,187.422,1328.383
0.26233,2489.114,down,0,2489.114,200.061,1338.897
0.25567,2480.287,down,0,2480.287,176.933,1281.831
0.24900,2491.205,down,0,2491.205,237.324,1260.278
0.24233,2505.372,down,0,2505.372,229.659,1305.154
0.23567,2493.078,down,0,2493.078,222.950,1311.112
0.22900,2488.234,down,0,2488.234,213.029,1267.232
0.22233,2469.384,down,0,2469.384,173.559,1223.149
0.21567,2458.551,down,0,2458.551,181.190,1226.935
0.20900,2448.861,down,0,2448.861,208.666,1269.797
0.20233,2487.179,down,0,2487.179,225.383,1297.559
0.19567,2480.008,down,0,2480.008,212.230,1276.754
0.18900,2460.387,down,0,2460.387,182.952,1309.816
0.18233,2443.639,down,0,2443.639,196.749,1252.650
0.17567,2438.717,down,0,2438.717,215.209,1224.890
0.16900,2437.534,down,0,2437.534,235.467,1219.940
0.16233,2473.146,down,0,2473.146,227.572,1243.040
0.15567,2479.766,down,0,2479.766,201.087,1241.286
0.14900,2465.592,down,0,2465.592,170.682,1234.875
0.14233,2327.484,down,0,2327.484,218.920,1205.535
0.13567,2083.354,down,0,2083.354,318.101,1252.871
0.12900,1906.463,down,0,1906.463,374.518,1262.990
0.12233,1707.539,down,0,1707.539,441.873,1240.511
0.11567,1513.189,down,0,1513.189,528.484,1181.397
0.10900,1328.268,down,0,1328.268,568.196,1175.577
0.10233,1211.318,down,0,1211.318,539.201,1111.446
0.09567,1155.223,down,0,1155.223,581.122,1077.617
0.08900,1142.466,down,0,1142.466,626.433,1055.496
0.08233,1110.641,down,0,1110.641,678.681,1033.482
0.07567,1166.367,down,0,1166.367,647.783,1007.325
0.06900,1270.885,down,0,1270.885,597.184,1005.003
0.06233,1390.193,down,0,1390.193,573.281,1037.383
0.05567,1501.132,down,0,1501.132,566.428,1059.036
0.04900,1635.098,down,0,1635.098,587.820,1063.243
0.04233,1771.295,down,0,1771.295,588.050,1063.726
0.03567,1881.630,down,0,1881.630,591.434,1106.395
0.02900,2027.492,down,0,2027.492,587.608,1138.705
0.02500,2131.974,contact,0,2131.974,564.971,1104.066
0.02500,2207.538,contact,0,2207.538,512.898,1038.116
0.02500,2200.190,contact,0,2200.190,392.807,974.863
0.02500,2195.332,contact,0,2195.332,409.073,984.817
0.02500,2223.542,contact,0,2223.542,517.866,1049.071
0.02500,2207.199,contact,0,2207.199,468.120,1046.282
0.02500,2202.853,contact,0,2202.853,408.765,1010.712
0.02500,2202.511,contact,0,2202.511,387.475,1020.481
0.02500,2186.070,contact,0,2186.070,405.756,1035.395
0.02500,2153.268,contact,0,2153.268,375.407,1012.637
0.02500,2147.363,contact,0,2147.363,343.571,1010.078
0.02500,2137.971,contact,0,2137.971,396.236,1017.316
0.02500,2136.534,contact,0,2136.534,375.774,1007.219
0.02500,2163.863,contact,0,2163.863,349.996,992.942
0.02500,2166.451,contact,0,2166.451,404.426,977.452
0.02500,2174.061,contact,0,2174.061,428.582,986.522
0.02500,2169.068,contact,0,2169.068,367.757,1009.109
