# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.21000 reps=2
# x=25.000 y=100.000
# air_amp=229.437 contact_amp=190.836
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24429,224.797,up,0,3773.623,383.869,224.797
0.24695,189.684,up,0,3779.495,342.473,189.684
0.25028,165.326,up,0,3758.527,351.474,165.326
0.25360,209.409,up,0,3808.734,351.244,209.409
0.25693,243.123,up,0,3876.596,336.942,243.123
0.26025,246.252,up,0,3860.931,370.353,246.252
0.26357,241.020,up,0,3832.979,421.766,241.020
0.26690,204.574,up,0,3803.335,428.637,204.574
0.27022,197.755,up,0,3778.416,370.219,197.755
0.27355,199.035,up,0,3776.387,358.366,199.035
0.27687,230.138,up,0,3785.335,391.672,230.138
0.28019,246.998,up,0,3773.575,358.346,246.998
0.28352,190.836,up,0,3777.638,376.483,190.836
0.28684,220.144,up,0,3784.656,380.679,220.144
0.29017,242.051,up,0,3779.085,394.520,242.051
0.29349,190.302,up,0,3757.361,379.180,190.302
0.29681,183.460,up,0,3764.468,377.438,183.460
0.30014,190.997,up,0,3801.168,368.701,190.997
0.30346,219.346,up,0,3785.290,405.546,219.346
0.30679,226.364,up,0,3791.338,409.674,226.364
0.30945,230.422,up,0,3789.170,415.112,230.422
0.31277,221.212,up,0,3774.640,424.152,221.212
0.31609,216.184,up,0,3809.354,361.284,216.184
0.31942,246.883,up,0,3872.819,413.262,246.883
0.32274,229.200,up,0,3831.364,463.076,229.200
0.32607,211.423,up,0,3764.656,388.509,211.423
0.32939,224.317,up,0,3776.434,369.297,224.317
0.33271,191.181,up,0,3785.121,397.670,191.181
0.33604,181.779,up,0,3766.258,388.705,181.779
0.33936,228.146,up,0,3760.227,383.491,228.146
0.34269,249.204,up,0,3774.540,414.554,249.204
0.34601,250.691,up,0,3758.613,401.342,250.691
0.34934,266.346,up,0,3792.068,387.489,266.346
0.35000,244.972,air,0,3796.934,397.554,244.972
0.35000,249.053,air,0,3789.113,354.499,249.053
0.35000,261.419,air,0,3833.401,348.265,261.419
0.35000,253.604,air,0,3816.001,400.717,253.604
0.35000,250.377,air,0,3815.823,369.701,250.377
0.35000,252.521,air,0,3848.846,340.103,252.521
0.35000,256.451,air,0,3872.374,355.706,256.451
0.35000,237.168,air,0,3864.095,361.268,237.168
0.35000,251.010,air,0,3843.524,368.837,251.010
0.35000,262.569,air,0,3859.123,365.478,262.569
0.35000,247.778,air,0,3891.000,380.268,247.778
0.35000,233.875,air,0,3862.871,425.299,233.875
0.35000,229.437,air,0,3850.271,444.027,229.437
0.35000,224.940,air,0,3843.776,378.783,224.940
0.35000,220.840,air,0,3796.235,352.769,220.840
0.35000,187.739,air,0,3816.957,368.898,187.739
0.35000,218.520,air,0,3812.370,384.098,218.520
0.35000,223.965,air,0,3829.444,412.156,223.965
0.34801,229.868,down,1,3819.951,371.193,229.868
0.34468,224.018,down,1,3820.628,383.843,224.018
0.34202,208.508,down,1,3799.499,374.502,208.508
0.33870,233.540,down,1,3774.517,389.675,233.540
0.33537,225.638,down,1,3818.136,400.530,225.638
0.33205,212.227,down,1,3815.882,343.726,212.227
0.32873,241.004,down,1,3789.838,348.171,241.004
0.32540,226.655,down,1,3797.725,392.504,226.655
0.32208,200.551,down,1,3792.721,389.137,200.551
0.31875,195.762,down,1,3791.555,389.110,195.762
0.31543,200.680,down,1,3796.424,399.026,200.680
0.31211,191.804,down,1,3776.923,387.266,191.804
0.30878,230.164,down,1,3759.845,363.043,230.164
0.30546,277.171,down,1,3760.784,366.675,277.171
0.30213,250.292,down,1,3803.137,338.472,250.292
0.29881,222.471,down,1,3781.502,311.547,222.471
0.29548,201.066,down,1,3746.303,330.704,201.066
0.29216,197.940,down,1,3746.556,359.556,197.940
0.28884,197.352,down,1,3765.176,339.324,197.352
0.28551,207.739,down,1,3756.733,362.812,207.739
0.28219,221.459,down,1,3767.417,418.563,221.459
0.27953,215.079,down,1,3794.002,397.503,215.079
0.27620,239.605,down,1,3805.887,397.332,239.605
0.27288,251.197,down,1,3804.158,383.725,251.197
0.26956,236.270,down,1,3786.101,380.965,236.270
0.26623,238.438,down,1,3825.251,378.211,238.438
0.26291,246.819,down,1,3815.970,362.342,246.819
0.25958,224.070,down,1,3777.979,372.005,224.070
0.25626,208.155,down,1,3792.132,369.511,208.155
0.25294,213.222,down,1,3794.541,386.696,213.222
0.24961,218.313,down,1,3763.235,368.814,218.313
0.24629,234.973,down,1,3759.758,384.347,234.973
0.24296,227.344,down,1,3784.783,390.818,227.344
0.23964,193.746,down,1,3766.303,368.035,193.746
0.23632,201.108,down,1,3756.832,392.203,201.108
0.23299,222.734,down,1,3764.581,463.053,222.734
0.22967,215.795,down,1,3775.326,444.783,215.795
0.22634,202.646,down,1,3782.347,377.371,202.646
0.22302,200.749,down,1,3803.491,390.776,200.749
0.21970,197.715,down,1,3802.096,409.145,197.715
0.21704,229.225,down,1,3786.005,421.000,229.225
0.21371,236.878,down,1,3801.961,397.094,236.878
0.21039,191.985,down,1,3799.828,404.213,191.985
0.20706,184.082,down,1,3779.794,441.419,184.082
0.20374,216.863,down,1,3808.938,394.391,216.863
0.20042,228.266,down,1,3821.456,335.152,228.266
0.19709,213.209,down,1,3788.423,353.507,213.209
0.19377,195.715,down,1,3779.411,407.897,195.715
0.19044,213.066,down,1,3753.703,401.128,213.066
0.18712,209.148,down,1,3745.348,362.265,209.148
0.18380,186.897,down,1,3757.250,384.592,186.897
0.18047,206.529,down,1,3739.972,384.116,206.529
0.17715,209.022,down,1,3751.796,381.191,209.022
0.17382,216.360,down,1,3763.270,389.359,216.360
0.17050,228.909,down,1,3776.248,368.563,228.909
0.16717,215.036,down,1,3770.240,367.993,215.036
0.16385,219.925,down,1,3767.762,404.000,219.925
0.16053,210.256,down,1,3744.376,438.943,210.256
0.15787,207.127,down,1,3744.646,442.896,207.127
0.15454,191.673,down,1,3772.753,389.395,191.673
0.15122,215.189,down,1,3778.391,412.100,215.189
0.14789,214.412,down,1,3800.136,428.907,214.412
0.14457,196.710,down,1,3791.957,388.163,196.710
0.14125,199.976,down,1,3783.055,376.500,199.976
0.13792,203.867,down,1,3801.997,379.081,203.867
0.13460,223.396,down,1,3772.645,379.370,223.396
0.13127,218.558,down,1,3740.062,375.057,218.558
0.12795,214.625,down,1,3724.707,388.659,214.625
0.12463,215.601,down,1,3742.776,387.455,215.601
0.12130,264.783,down,1,3782.543,364.732,264.783
0.11798,245.727,down,1,3803.066,403.197,245.727
0.11465,229.759,down,1,3818.131,425.367,229.759
0.11133,223.521,down,1,3786.068,426.362,223.521
0.11000,232.855,contact,1,3798.610,451.156,232.855
0.11000,236.335,contact,1,3793.956,387.454,236.335
0.11000,232.755,contact,1,3795.083,387.486,232.755
0.11000,260.108,contact,1,3807.128,424.715,260.108
0.11000,256.145,contact,1,3855.754,390.086,256.145
0.11000,250.590,contact,1,3868.581,341.382,250.590
0.11000,224.862,contact,1,3868.353,403.659,224.862
0.11000,219.153,contact,1,3850.109,434.048,219.153
0.11000,236.943,contact,1,3857.563,409.710,236.943
0.11000,241.552,contact,1,3865.719,396.136,241.552
0.11000,210.050,contact,1,3831.464,402.672,210.050
0.11000,185.985,contact,1,3814.994,387.417,185.985
0.11000,211.697,contact,1,3789.336,342.304,211.697
0.11000,205.778,contact,1,3792.226,361.254,205.778
0.11000,215.445,contact,1,3799.063,384.256,215.445
0.11000,204.077,contact,1,3806.792,392.404,204.077
0.11000,208.717,contact,1,3817.387,405.388,208.717
0.11000,225.857,contact,1,3845.583,427.944,225.857
0.11133,234.895,up,1,3836.500,386.341,234.895
0.11399,239.931,up,1,3803.267,338.697,239.931
0.11731,216.720,up,1,3799.732,374.788,216.720
0.12064,202.479,up,1,3798.715,410.803,202.479
0.12396,218.863,up,1,3805.338,378.796,218.863
0.12729,212.318,up,1,3827.311,375.665,212.318
0.13061,184.786,up,1,3781.015,425.883,184.786
0.13393,209.966,up,1,3780.196,438.843,209.966
0.13726,231.333,up,1,3813.026,377.026,231.333
0.14058,217.565,up,1,3807.272,343.554,217.565
0.14391,228.792,up,1,3773.946,317.356,228.792
0.14723,249.673,up,1,3749.888,323.892,249.673
0.15055,212.817,up,1,3771.593,390.551,212.817
0.15388,204.279,up,1,3798.878,392.716,204.279
0.15720,226.037,up,1,3777.703,359.604,226.037
0.16053,266.009,up,1,3784.536,370.869,266.009
0.16385,257.891,up,1,3811.828,402.831,257.891
0.16717,228.367,up,1,3760.030,379.034,228.367
0.17050,221.165,up,1,3764.242,365.216,221.165
0.17316,189.983,up,1,3765.110,393.087,189.983
0.17648,197.319,up,1,3767.819,386.381,197.319
0.17981,219.683,up,1,3793.316,396.218,219.683
0.18313,191.998,up,1,3810.740,397.806,191.998
0.18645,242.904,up,1,3850.940,413.553,242.904
0.18978,268.227,up,1,3825.111,419.334,268.227
0.19310,211.015,up,1,3791.507,402.942,211.015
0.19643,204.067,up,1,3821.859,374.663,204.067
0.19975,219.121,up,1,3803.823,338.952,219.121
0.20307,228.191,up,1,3781.625,327.879,228.191
0.20640,236.765,up,1,3768.304,334.196,236.765
0.20972,233.479,up,1,3761.085,386.217,233.479
0.21305,207.560,up,1,3778.914,403.504,207.560
0.21637,208.192,up,1,3747.646,404.320,208.192
0.21970,179.360,up,1,3712.076,406.500,179.360
0.22302,204.909,up,1,3739.552,407.247,204.909
0.22634,248.908,up,1,3781.600,364.648,248.908
0.22967,258.274,up,1,3783.839,334.813,258.274
0.23299,256.454,up,1,3785.598,416.289,256.454
0.23565,216.313,up,1,3775.273,431.702,216.313
0.23898,234.608,up,1,3799.438,379.737,234.608
0.24230,221.542,up,1,3794.574,363.145,221.542
0.24562,222.364,up,1,3770.450,364.080,222.364
0.24895,243.783,up,1,3786.583,366.234,243.783
0.25227,238.872,up,1,3794.579,387.006,238.872
0.25560,245.858,up,1,3819.773,397.126,245.858
0.25892,243.506,up,1,3817.892,381.222,243.506
0.26224,226.700,up,1,3794.347,357.385,226.700
0.26557,209.093,up,1,3801.751,397.162,209.093
0.26889,215.121,up,1,3802.119,400.411,215.121
0.27222,255.454,up,1,3771.179,342.848,255.454
0.27554,218.893,up,1,3740.176,385.354,218.893
0.27886,182.473,up,1,3751.351,408.642,182.473
0.28219,216.216,up,1,3774.908,409.162,216.216
0.28551,208.812,up,1,3746.720,337.016,208.812
0.28884,200.001,up,1,3775.286,303.302,200.001
0.29216,228.950,up,1,3801.729,380.390,228.950
0.29548,249.364,up,1,3802.254,423.696,249.364
0.29814,248.533,up,1,3820.708,389.983,248.533
0.30147,226.833,up,1,3794.106,367.577,226.833
0.30479,226.844,up,1,3787.505,373.365,226.844
0.30812,224.141,up,1,3786.883,404.354,224.141
0.31144,203.296,up,1,3790.619,414.149,203.296
0.31476,219.132,up,1,3803.130,421.052,219.132
0.31809,221.184,up,1,3812.215,404.290,221.184
0.32141,212.925,up,1,3791.891,385.812,212.925
0.32474,243.105,up,1,3778.025,405.143,243.105
0.32806,249.874,up,1,3779.627,368.896,249.874
0.33139,227.187,up,1,3763.266,373.427,227.187
0.33471,219.577,up,1,3752.864,395.983,219.577
0.33803,204.936,up,1,3762.987,380.942,204.936
0.34136,210.502,up,1,3747.552,372.132,210.502
0.34468,223.005,up,1,3748.140,397.784,223.005
0.34801,228.932,up,1,3768.046,391.519,228.932
0.35000,222.526,air,1,3781.682,406.278,222.526
0.35000,223.695,air,1,3809.480,434.420,223.695
0.35000,243.139,air,1,3842.295,433.222,243.139
0.35000,242.221,air,1,3811.611,436.365,242.221
0.35000,224.354,air,1,3834.958,412.297,224.354
0.35000,244.823,air,1,3867.830,399.977,244.823
0.35000,222.244,air,1,3864.668,401.319,222.244
0.35000,192.239,air,1,3849.854,414.028,192.239
0.35000,207.376,air,1,3824.190,425.205,207.376
0.35000,228.222,air,1,3820.585,389.045,228.222
0.35000,238.699,air,1,3805.114,409.040,238.699
0.35000,219.180,air,1,3800.594,369.178,219.180
0.35000,222.582,air,1,3793.517,371.913,222.582
0.35000,201.758,air,1,3811.951,397.974,201.758
0.35000,211.404,air,1,3792.981,385.399,211.404
0.35000,229.886,air,1,3821.443,401.229,229.886
0.35000,219.905,air,1,3834.028,417.297,219.905
# outcome=rejected drop=0.1682 thresh=0.2000 step_snr=2.22
