# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.17250 reps=2
# x=105.000 y=45.000
# air_amp=2465.880 contact_amp=971.794
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31250,18.551,warm,-1,18.551,22.181,27.344
0.31250,14.317,warm,-1,14.317,52.122,25.700
0.31250,21.311,warm,-1,21.311,49.686,13.119
0.31250,33.971,warm,-1,33.971,17.888,13.583
0.31250,29.908,warm,-1,29.908,45.319,20.101
0.31250,31.928,warm,-1,31.928,22.268,16.698
0.31250,1390.787,warm,-1,1390.787,58.966,574.436
0.31250,2402.305,warm,-1,2402.305,220.596,1238.585
0.31250,2319.561,warm,-1,2319.561,221.162,1188.844
0.31250,2564.935,warm,-1,2564.935,178.515,1192.562
0.31250,2504.196,warm,-1,2504.196,241.510,1282.823
0.31250,2531.746,warm,-1,2531.746,198.233,1294.906
0.31250,2554.634,warm,-1,2554.634,206.335,1303.590
0.31250,2544.816,warm,-1,2544.816,190.262,1291.041
0.31250,2543.524,warm,-1,2543.524,210.277,1272.568
0.31250,2545.104,warm,-1,2545.104,185.505,1299.394
0.31250,2584.563,warm,-1,2584.563,162.486,1279.756
0.31250,2552.540,warm,-1,2552.540,208.348,1258.849
0.31250,2527.969,warm,-1,2527.969,211.344,1250.699
0.31250,2532.261,warm,-1,2532.261,200.767,1266.505
0.31250,2540.816,warm,-1,2540.816,207.034,1302.084
0.31250,2550.800,warm,-1,2550.800,188.299,1273.124
0.31250,2531.048,warm,-1,2531.048,242.311,1233.125
0.31250,2521.029,warm,-1,2521.029,300.795,1252.899
0.31250,2553.427,warm,-1,2553.427,250.520,1280.003
0.31250,2541.841,warm,-1,2541.841,207.937,1263.920
0.31250,2516.173,warm,-1,2516.173,189.045,1280.752
0.31250,2522.913,warm,-1,2522.913,211.269,1284.382
0.31250,2498.559,warm,-1,2498.559,237.929,1230.395
0.31250,2488.436,warm,-1,2488.436,199.745,1247.188
0.31250,2491.741,warm,-1,2491.741,196.736,1287.951
0.31250,2492.455,warm,-1,2492.455,212.435,1272.512
0.31250,2533.261,warm,-1,2533.261,231.374,1295.887
0.31250,2525.805,warm,-1,2525.805,240.583,1300.342
0.31250,2493.341,warm,-1,2493.341,211.721,1269.497
0.31250,2511.857,warm,-1,2511.857,227.917,1279.502
0.31250,2507.649,warm,-1,2507.649,250.138,1263.305
0.31250,2478.468,warm,-1,2478.468,241.519,1232.721
0.31250,2472.544,warm,-1,2472.544,228.611,1227.625
0.31250,2491.505,warm,-1,2491.505,187.451,1247.234
0.31250,2489.221,warm,-1,2489.221,207.117,1265.794
0.31250,2471.847,warm,-1,2471.847,222.189,1274.227
0.31117,2488.741,down,0,2488.741,213.223,1271.535
0.30450,2496.221,down,0,2496.221,229.530,1276.923
0.29783,2476.791,down,0,2476.791,217.886,1290.600
0.29117,2501.614,down,0,2501.614,195.072,1274.241
0.28450,2495.772,down,0,2495.772,193.449,1272.212
0.27783,2435.008,down,0,2435.008,214.948,1253.106
0.27117,2465.162,down,0,2465.162,189.242,1280.586
0.26450,2443.657,down,0,2443.657,194.980,1281.459
0.25783,2450.419,down,0,2450.419,220.707,1274.867
0.25117,2491.063,down,0,2491.063,246.546,1290.902
0.24450,2497.669,down,0,2497.669,215.143,1303.063
0.23783,2458.347,down,0,2458.347,210.872,1269.709
0.23117,2441.099,down,0,2441.099,264.166,1277.416
0.22450,2447.024,down,0,2447.024,257.752,1277.093
0.21783,2454.215,down,0,2454.215,211.738,1318.319
0.21117,2451.440,down,0,2451.440,195.945,1318.525
0.20450,2447.788,down,0,2447.788,200.715,1301.686
0.19783,2462.010,down,0,2462.010,198.495,1287.559
0.19117,2464.936,down,0,2464.936,201.410,1261.907
0.18450,2460.521,down,0,2460.521,272.664,1257.624
0.17783,2455.380,down,0,2455.380,226.175,1274.347
0.17117,2449.725,down,0,2449.725,229.863,1272.229
0.16450,2433.147,down,0,2433.147,302.649,1273.161
0.15783,2439.996,down,0,2439.996,280.433,1258.588
0.15117,2468.124,down,0,2468.124,220.821,1268.102
0.14450,2360.426,down,0,2360.426,180.256,1163.861
0.13783,2151.188,down,0,2151.188,240.325,1124.343
0.13117,1911.891,down,0,1911.891,328.336,1123.181
0.12450,1687.368,down,0,1687.368,345.188,1090.145
0.11783,1473.343,down,0,1473.343,379.241,1066.758
0.10983,1306.149,down,0,1306.149,457.509,979.152
0.10317,1155.056,down,0,1155.056,543.710,921.757
0.09650,1022.331,down,0,1022.331,558.956,914.238
0.08983,971.794,down,0,971.794,525.240,871.694
0.08317,924.923,down,0,924.923,539.039,839.322
0.07650,994.580,down,0,994.580,544.458,837.493
0.07250,1106.401,contact,0,1106.401,525.886,872.522
0.07250,1160.056,contact,0,1160.056,466.240,841.085
0.07250,1148.083,contact,0,1148.083,392.529,757.492
0.07250,1130.718,contact,0,1130.718,335.400,707.192
0.07250,1138.550,contact,0,1138.550,339.924,703.706
0.07250,1146.424,contact,0,1146.424,380.550,713.987
0.07250,1130.944,contact,0,1130.944,359.330,693.464
0.07250,1130.186,contact,0,1130.186,335.459,704.002
0.07250,1123.922,contact,0,1123.922,325.172,710.110
0.07250,1126.780,contact,0,1126.780,345.509,699.152
0.07250,1146.820,contact,0,1146.820,403.926,678.075
0.07250,1121.346,contact,0,1121.346,407.220,685.948
0.07250,1094.351,contact,0,1094.351,370.012,714.785
0.07250,1117.768,contact,0,1117.768,357.174,699.337
0.07250,1123.057,contact,0,1123.057,396.839,660.589
0.07250,1096.569,contact,0,1096.569,428.091,676.394
0.07250,1087.182,contact,0,1087.182,432.419,686.315
0.07250,1109.353,contact,0,1109.353,363.303,688.017
0.07517,1091.538,up,0,1091.538,303.470,711.568
0.08183,1092.167,up,0,1092.167,335.371,726.083
0.08850,1100.606,up,0,1100.606,388.281,704.781
0.09517,1025.926,up,0,1025.926,431.626,681.622
0.10183,992.504,up,0,992.504,475.238,763.680
0.10850,976.116,up,0,976.116,534.349,795.403
0.11517,1045.115,up,0,1045.115,463.060,847.303
0.12183,1112.129,up,0,1112.129,441.814,891.626
0.12850,1246.667,up,0,1246.667,488.063,935.263
0.13517,1450.460,up,0,1450.460,529.935,1038.524
0.14183,1617.842,up,0,1617.842,470.310,1126.052
0.14850,1833.945,up,0,1833.945,398.303,1157.656
0.15517,2054.752,up,0,2054.752,317.591,1189.646
0.16183,2274.247,up,0,2274.247,191.350,1214.624
0.16850,2413.114,up,0,2413.114,186.339,1273.372
0.17517,2497.996,up,0,2497.996,222.853,1260.745
0.18183,2502.381,up,0,2502.381,240.751,1240.371
0.18850,2501.229,up,0,2501.229,249.928,1255.795
0.19517,2474.954,up,0,2474.954,222.036,1262.598
0.20183,2490.702,up,0,2490.702,235.177,1273.435
0.20850,2505.813,up,0,2505.813,238.253,1273.910
0.21517,2515.863,up,0,2515.863,209.796,1256.058
0.22183,2482.229,up,0,2482.229,235.729,1241.364
0.22850,2491.102,up,0,2491.102,203.643,1238.702
0.23517,2503.973,up,0,2503.973,267.973,1255.558
0.24183,2478.585,up,0,2478.585,236.937,1261.749
0.24850,2460.800,up,0,2460.800,177.801,1221.585
0.25517,2480.395,up,0,2480.395,198.087,1215.235
0.26183,2454.561,up,0,2454.561,254.352,1218.062
0.26850,2456.021,up,0,2456.021,240.995,1292.740
0.27517,2453.447,up,0,2453.447,224.161,1310.956
0.28183,2465.465,up,0,2465.465,209.112,1263.107
0.28850,2464.761,up,0,2464.761,213.732,1238.028
0.29517,2440.364,up,0,2440.364,213.517,1261.389
0.30183,2436.195,up,0,2436.195,197.753,1255.038
0.30850,2482.370,up,0,2482.370,215.221,1257.852
0.31250,2474.542,air,0,2474.542,202.910,1264.006
0.31250,2438.401,air,0,2438.401,191.375,1275.352
0.31250,2461.385,air,0,2461.385,188.631,1285.010
0.31250,2478.805,air,0,2478.805,183.431,1263.203
0.31250,2441.766,air,0,2441.766,216.017,1221.000
0.31250,2452.408,air,0,2452.408,289.006,1237.151
0.31250,2469.095,air,0,2469.095,280.753,1262.596
0.31250,2449.089,air,0,2449.089,235.483,1252.089
0.31250,2465.062,air,0,2465.062,258.930,1254.228
0.31250,2460.459,air,0,2460.459,292.322,1276.175
0.31250,2424.643,air,0,2424.643,263.134,1245.783
0.31250,2438.530,air,0,2438.530,255.912,1223.645
0.31250,2457.176,air,0,2457.176,257.652,1233.139
0.31250,2453.787,air,0,2453.787,192.028,1245.141
0.31250,2446.908,air,0,2446.908,191.114,1272.985
0.31250,2457.819,air,0,2457.819,222.807,1282.180
0.31250,2483.874,air,0,2483.874,239.769,1284.241
0.31250,2453.512,air,0,2453.512,252.991,1267.979
0.30983,2461.630,down,1,2461.630,217.963,1257.266
0.30317,2490.800,down,1,2490.800,226.282,1280.354
0.29650,2430.160,down,1,2430.160,218.690,1234.648
0.28983,2406.876,down,1,2406.876,219.923,1235.864
0.28317,2422.933,down,1,2422.933,279.779,1230.607
0.27650,2414.558,down,1,2414.558,227.666,1228.592
0.26983,2418.513,down,1,2418.513,205.915,1249.592
0.26317,2437.905,down,1,2437.905,214.998,1258.062
0.25650,2431.741,down,1,2431.741,211.581,1249.636
0.24983,2428.099,down,1,2428.099,209.247,1261.250
0.24317,2431.963,down,1,2431.963,218.196,1254.617
0.23650,2457.486,down,1,2457.486,226.724,1276.212
0.22983,2433.775,down,1,2433.775,269.119,1279.889
0.22317,2441.340,down,1,2441.340,244.538,1271.376
0.21650,2425.954,down,1,2425.954,222.019,1261.402
0.20983,2412.219,down,1,2412.219,220.004,1271.885
0.20317,2423.070,down,1,2423.070,223.073,1281.115
0.19650,2416.637,down,1,2416.637,207.335,1287.710
0.18983,2410.941,down,1,2410.941,231.579,1261.715
0.18317,2404.379,down,1,2404.379,265.455,1263.141
0.17650,2400.529,down,1,2400.529,243.229,1274.514
0.16983,2417.881,down,1,2417.881,221.640,1272.519
0.16317,2423.036,down,1,2423.036,231.275,1250.538
0.15650,2419.690,down,1,2419.690,219.035,1259.877
0.14850,2413.093,down,1,2413.093,192.652,1244.413
0.14183,2300.221,down,1,2300.221,159.464,1165.857
0.13517,2043.386,down,1,2043.386,248.636,1093.007
0.12850,1812.086,down,1,1812.086,303.730,1088.587
0.12183,1593.591,down,1,1593.591,364.044,1079.652
0.11517,1383.115,down,1,1383.115,428.620,1056.124
0.10850,1214.669,down,1,1214.669,465.010,957.669
0.10183,1070.899,down,1,1070.899,501.566,885.866
0.09517,1003.637,down,1,1003.637,509.271,850.674
0.08850,948.216,down,1,948.216,561.854,793.228
0.08183,957.859,down,1,957.859,533.344,747.757
0.07517,969.714,down,1,969.714,515.070,791.612
0.07250,1058.918,contact,1,1058.918,523.509,845.736
0.07250,1094.781,contact,1,1094.781,449.792,803.645
0.07250,1094.985,contact,1,1094.985,421.576,733.987
0.07250,1117.782,contact,1,1117.782,397.767,684.740
0.07250,1141.722,contact,1,1141.722,333.239,679.238
0.07250,1133.514,contact,1,1133.514,351.371,695.028
0.07250,1096.890,contact,1,1096.890,346.812,690.925
0.07250,1071.697,contact,1,1071.697,339.413,670.273
0.07250,1086.180,contact,1,1086.180,367.973,658.123
0.07250,1096.986,contact,1,1096.986,342.183,677.720
0.07250,1105.099,contact,1,1105.099,333.296,704.868
0.07250,1114.345,contact,1,1114.345,382.812,690.373
0.07250,1091.272,contact,1,1091.272,414.949,671.784
0.07250,1053.284,contact,1,1053.284,437.299,678.096
0.07250,1071.886,contact,1,1071.886,385.787,687.084
0.07250,1126.437,contact,1,1126.437,327.003,685.221
0.07250,1116.585,contact,1,1116.585,303.593,673.151
0.07250,1060.716,contact,1,1060.716,342.559,671.373
0.07650,1044.887,up,1,1044.887,371.519,631.147
0.08317,1039.590,up,1,1039.590,368.197,642.934
0.08983,1011.397,up,1,1011.397,411.857,706.672
0.09650,974.034,up,1,974.034,405.966,707.095
0.10317,943.110,up,1,943.110,467.209,714.117
0.10983,938.614,up,1,938.614,479.619,762.151
0.11650,999.660,up,1,999.660,467.152,798.626
0.12317,1163.867,up,1,1163.867,460.084,848.401
0.12983,1258.626,up,1,1258.626,453.883,926.311
0.13650,1423.558,up,1,1423.558,485.825,995.896
0.14317,1694.331,up,1,1694.331,440.910,1068.356
0.14983,1907.261,up,1,1907.261,361.280,1138.574
0.15650,2148.266,up,1,2148.266,299.245,1127.345
0.16317,2362.485,up,1,2362.485,209.608,1177.938
0.16983,2545.757,up,1,2545.757,170.289,1299.451
0.17650,2549.079,up,1,2549.079,220.120,1249.947
0.18317,2536.883,up,1,2536.883,204.976,1187.282
0.18983,2524.607,up,1,2524.607,240.098,1250.495
0.19650,2517.097,up,1,2517.097,225.325,1260.097
0.20317,2524.274,up,1,2524.274,209.699,1264.169
0.20983,2519.969,up,1,2519.969,255.833,1283.989
0.21650,2521.402,up,1,2521.402,286.958,1275.210
0.22317,2521.581,up,1,2521.581,265.041,1281.290
0.22983,2513.713,up,1,2513.713,232.882,1264.235
0.23650,2516.718,up,1,2516.718,215.844,1306.453
0.24317,2472.918,up,1,2472.918,229.136,1294.595
0.24983,2473.722,up,1,2473.722,261.814,1259.944
0.25650,2492.627,up,1,2492.627,247.941,1259.063
0.26317,2499.839,up,1,2499.839,229.935,1298.529
0.26983,2473.249,up,1,2473.249,225.910,1272.052
0.27650,2472.093,up,1,2472.093,197.958,1254.065
0.28317,2443.878,up,1,2443.878,234.647,1223.443
0.28983,2446.129,up,1,2446.129,214.757,1258.808
0.29650,2466.258,up,1,2466.258,175.310,1291.857
0.30317,2464.085,up,1,2464.085,208.942,1258.742
0.30983,2448.926,up,1,2448.926,253.549,1237.403
0.31250,2416.843,air,1,2416.843,251.414,1235.478
0.31250,2449.747,air,1,2449.747,274.179,1255.411
0.31250,2496.831,air,1,2496.831,257.700,1311.421
0.31250,2485.002,air,1,2485.002,209.518,1300.012
0.31250,2513.236,air,1,2513.236,179.264,1297.009
0.31250,2522.665,air,1,2522.665,217.323,1295.913
0.31250,2474.042,air,1,2474.042,284.781,1274.416
0.31250,2458.034,air,1,2458.034,268.604,1254.626
0.31250,2486.398,air,1,2486.398,212.784,1248.821
0.31250,2511.613,air,1,2511.613,229.322,1266.355
0.31250,2511.402,air,1,2511.402,247.626,1276.360
0.31250,2519.755,air,1,2519.755,244.163,1309.224
0.31250,2501.852,air,1,2501.852,245.285,1326.321
0.31250,2487.801,air,1,2487.801,249.257,1308.627
0.31250,2477.588,air,1,2477.588,235.383,1263.132
0.31250,2465.880,air,1,2465.880,196.911,1251.838
0.31250,2485.703,air,1,2485.703,242.813,1282.175
# outcome=confirmed drop=0.6059 thresh=0.2000 step_snr=15.39 via=ratio
