# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=40.000 y=45.000
# air_amp=528.800 contact_amp=365.900
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23250,15.954,warm,-1,20.684,18.114,15.954
0.23250,18.929,warm,-1,27.313,18.757,18.929
0.23250,26.639,warm,-1,21.732,15.370,26.639
0.23250,21.336,warm,-1,38.577,29.522,21.336
0.23250,41.634,warm,-1,17.010,21.509,41.634
0.23250,71.214,warm,-1,86.686,49.748,71.214
0.23250,405.730,warm,-1,2101.221,148.881,405.730
0.23250,557.268,warm,-1,3626.714,345.205,557.268
0.23250,481.427,warm,-1,3274.516,329.826,481.427
0.23250,518.031,warm,-1,3362.533,335.164,518.031
0.23250,510.245,warm,-1,3350.658,305.686,510.245
0.23250,533.493,warm,-1,3317.176,298.803,533.493
0.23250,508.469,warm,-1,3346.920,347.014,508.469
0.23250,552.316,warm,-1,3353.899,333.949,552.316
0.23250,543.340,warm,-1,3353.955,306.211,543.340
0.23250,514.083,warm,-1,3343.377,324.923,514.083
0.23250,517.803,warm,-1,3389.382,329.227,517.803
0.23250,510.251,warm,-1,3413.827,350.462,510.251
0.23250,480.755,warm,-1,3364.614,335.602,480.755
0.23250,526.957,warm,-1,3381.957,291.494,526.957
0.23250,570.479,warm,-1,3414.392,324.001,570.479
0.23250,538.040,warm,-1,3372.048,326.728,538.040
0.23250,537.607,warm,-1,3373.964,297.481,537.607
0.23250,543.346,warm,-1,3370.968,301.807,543.346
0.23250,526.577,warm,-1,3336.034,304.073,526.577
0.23250,532.562,warm,-1,3321.143,315.149,532.562
0.23250,524.526,warm,-1,3347.657,316.228,524.526
0.23250,507.071,warm,-1,3342.109,328.844,507.071
0.23250,546.037,warm,-1,3333.504,272.504,546.037
0.23250,549.730,warm,-1,3332.312,255.612,549.730
0.23250,516.806,warm,-1,3301.768,306.854,516.806
0.23250,540.577,warm,-1,3353.257,342.046,540.577
0.23250,570.765,warm,-1,3385.752,325.314,570.765
0.23250,562.861,warm,-1,3402.922,321.361,562.861
0.23250,565.419,warm,-1,3413.281,335.979,565.419
0.23250,547.321,warm,-1,3380.101,324.097,547.321
0.23250,548.877,warm,-1,3360.639,342.787,548.877
0.23250,550.413,warm,-1,3334.312,337.191,550.413
0.23250,515.287,warm,-1,3335.026,315.421,515.287
0.23250,510.879,warm,-1,3331.257,295.530,510.879
0.23250,530.970,warm,-1,3338.056,315.562,530.970
0.23250,532.402,warm,-1,3348.632,303.045,532.402
0.23250,524.227,warm,-1,3343.295,303.269,524.227
0.22583,498.393,down,0,3331.295,296.026,498.393
0.21917,493.260,down,0,3311.895,313.150,493.260
0.21383,493.448,down,0,3315.159,335.653,493.448
0.20717,517.635,down,0,3350.518,293.767,517.635
0.20050,553.896,down,0,3370.814,280.942,553.896
0.19383,563.198,down,0,3357.676,307.240,563.198
0.18717,546.102,down,0,3363.338,309.003,546.102
0.18050,551.224,down,0,3360.285,307.347,551.224
0.17383,540.701,down,0,3322.727,290.616,540.701
0.16717,555.625,down,0,3328.757,301.467,555.625
0.16050,561.931,down,0,3332.668,323.498,561.931
0.15383,549.231,down,0,3319.969,344.242,549.231
0.14717,516.260,down,0,3297.507,334.722,516.260
0.14050,505.984,down,0,3290.535,287.229,505.984
0.13383,537.945,down,0,3320.278,299.561,537.945
0.12717,533.462,down,0,3313.832,340.284,533.462
0.12050,518.544,down,0,3304.325,280.722,518.544
0.11383,503.933,down,0,3309.563,299.338,503.933
0.10717,529.243,down,0,3311.158,311.351,529.243
0.10050,517.868,down,0,3315.013,288.186,517.868
0.09517,526.417,down,0,3314.491,346.405,526.417
0.08850,539.106,down,0,3333.301,344.677,539.106
0.08183,510.305,down,0,3338.970,276.496,510.305
0.07517,627.341,down,0,3328.094,245.079,627.341
0.06850,707.251,down,0,3245.522,295.500,707.251
0.06183,673.742,down,0,3122.072,319.775,673.742
0.05517,669.969,down,0,2979.694,376.212,669.969
0.04850,656.805,down,0,2856.542,429.557,656.805
0.04183,609.247,down,0,2754.799,402.679,609.247
0.03517,604.915,down,0,2663.775,381.607,604.915
0.02850,621.577,down,0,2645.901,409.574,621.577
0.02183,577.784,down,0,2587.849,420.516,577.784
0.01517,574.416,down,0,2502.511,438.123,574.416
0.00850,617.671,down,0,2509.890,484.482,617.671
0.00183,608.783,down,0,2514.613,491.763,608.783
-0.00483,592.832,down,0,2489.075,509.289,592.832
-0.00750,552.432,contact,0,2501.239,501.576,552.432
-0.00750,430.022,contact,0,2516.179,430.400,430.022
-0.00750,346.768,contact,0,2523.089,342.463,346.768
-0.00750,385.311,contact,0,2533.878,327.226,385.311
-0.00750,422.060,contact,0,2536.544,314.571,422.060
-0.00750,404.593,contact,0,2526.114,359.855,404.593
-0.00750,379.480,contact,0,2511.630,379.792,379.480
-0.00750,379.688,contact,0,2522.879,335.584,379.688
-0.00750,389.413,contact,0,2526.240,327.887,389.413
-0.00750,417.204,contact,0,2525.567,339.622,417.204
-0.00750,439.486,contact,0,2522.171,346.432,439.486
-0.00750,402.521,contact,0,2495.576,359.367,402.521
-0.00750,405.865,contact,0,2498.606,321.408,405.865
-0.00750,400.615,contact,0,2510.742,327.574,400.615
-0.00750,385.162,contact,0,2534.017,373.096,385.162
-0.00750,386.012,contact,0,2524.094,363.803,386.012
-0.00750,379.387,contact,0,2536.944,322.389,379.387
-0.00750,378.024,contact,0,2536.666,311.894,378.024
-0.00617,387.434,up,0,2499.882,282.049,387.434
0.00050,392.402,up,0,2492.358,325.088,392.402
0.00717,416.132,up,0,2513.120,395.939,416.132
0.01383,460.925,up,0,2522.939,351.070,460.925
0.02050,486.832,up,0,2517.756,404.002,486.832
0.02717,493.294,up,0,2530.115,479.194,493.294
0.03383,560.494,up,0,2545.803,484.154,560.494
0.04050,559.484,up,0,2555.593,472.492,559.484
0.04717,518.566,up,0,2576.150,398.564,518.566
0.05383,533.089,up,0,2592.935,361.939,533.089
0.06050,592.357,up,0,2664.668,420.793,592.357
0.06717,610.642,up,0,2805.472,410.726,610.642
0.07383,643.010,up,0,2971.289,428.183,643.010
0.08050,716.690,up,0,3080.332,441.149,716.690
0.08717,745.349,up,0,3161.459,340.784,745.349
0.09383,670.774,up,0,3227.455,293.191,670.774
0.10050,540.983,up,0,3260.157,330.969,540.983
0.10583,524.146,up,0,3286.169,303.831,524.146
0.11250,538.469,up,0,3284.684,266.907,538.469
0.11917,546.758,up,0,3270.361,294.346,546.758
0.12583,522.048,up,0,3281.683,342.435,522.048
0.13250,511.197,up,0,3296.194,368.086,511.197
0.13917,544.080,up,0,3318.587,324.371,544.080
0.14583,526.578,up,0,3306.841,284.029,526.578
0.15250,529.979,up,0,3284.357,289.625,529.979
0.15917,531.324,up,0,3287.650,300.091,531.324
0.16583,503.130,up,0,3277.190,250.716,503.130
0.17250,523.407,up,0,3288.716,226.624,523.407
0.17917,532.873,up,0,3314.787,297.252,532.873
0.18583,500.537,up,0,3278.853,316.013,500.537
0.19250,505.196,up,0,3256.576,321.367,505.196
0.19917,525.922,up,0,3281.189,314.167,525.922
0.20583,523.888,up,0,3278.852,300.287,523.888
0.21250,516.429,up,0,3281.815,339.380,516.429
0.21917,503.440,up,0,3310.822,299.719,503.440
0.22450,491.573,up,0,3289.441,258.974,491.573
0.23117,518.990,up,0,3304.963,285.716,518.990
0.23250,532.274,air,0,3351.415,326.975,532.274
0.23250,538.359,air,0,3365.679,369.767,538.359
0.23250,540.522,air,0,3348.429,309.169,540.522
0.23250,559.367,air,0,3378.833,292.915,559.367
0.23250,553.419,air,0,3371.932,323.209,553.419
0.23250,514.887,air,0,3312.356,314.650,514.887
0.23250,493.725,air,0,3265.018,275.171,493.725
0.23250,514.855,air,0,3273.096,294.631,514.855
0.23250,544.368,air,0,3320.746,318.601,544.368
0.23250,563.800,air,0,3335.326,310.311,563.800
0.23250,549.076,air,0,3328.885,262.984,549.076
0.23250,509.704,air,0,3314.354,265.143,509.704
0.23250,497.220,air,0,3340.847,302.299,497.220
0.23250,523.652,air,0,3329.441,271.358,523.652
0.23250,535.963,air,0,3325.469,275.317,535.963
0.23250,553.863,air,0,3354.977,337.141,553.863
0.23250,528.800,air,0,3361.483,362.249,528.800
0.23250,509.150,air,0,3329.047,315.657,509.150
0.22850,531.749,down,1,3297.191,279.993,531.749
0.22183,503.308,down,1,3269.340,287.092,503.308
0.21517,491.933,down,1,3257.295,275.528,491.933
0.20850,526.674,down,1,3258.974,315.759,526.674
0.20183,527.466,down,1,3230.940,327.739,527.466
0.19517,508.488,down,1,3226.038,311.143,508.488
0.18850,477.337,down,1,3227.851,288.567,477.337
0.18183,485.970,down,1,3206.065,276.390,485.970
0.17517,514.855,down,1,3243.165,319.471,514.855
0.16850,505.988,down,1,3282.747,307.338,505.988
0.16183,504.648,down,1,3286.737,258.269,504.648
0.15517,499.362,down,1,3290.939,340.480,499.362
0.14983,526.948,down,1,3307.315,369.964,526.948
0.14317,544.542,down,1,3295.599,289.227,544.542
0.13650,540.254,down,1,3290.603,307.749,540.254
0.12983,540.522,down,1,3308.393,357.873,540.522
0.12317,540.991,down,1,3305.457,384.167,540.991
0.11650,539.925,down,1,3316.059,337.603,539.925
0.10983,523.106,down,1,3297.457,309.429,523.106
0.10317,527.517,down,1,3308.054,306.006,527.517
0.09650,522.827,down,1,3317.849,297.997,522.827
0.08983,521.698,down,1,3293.331,340.913,521.698
0.08317,525.172,down,1,3257.932,316.458,525.172
0.07650,556.230,down,1,3227.112,315.776,556.230
0.06983,660.857,down,1,3212.698,349.037,660.857
0.06317,742.462,down,1,3113.361,309.360,742.462
0.05650,706.769,down,1,2982.350,333.384,706.769
0.04983,638.115,down,1,2844.060,387.547,638.115
0.04317,599.578,down,1,2752.200,383.691,599.578
0.03650,591.952,down,1,2690.985,409.272,591.952
0.02983,601.987,down,1,2638.651,431.966,601.987
0.02450,599.587,down,1,2620.933,445.022,599.587
0.01783,592.562,down,1,2591.663,428.648,592.562
0.01117,585.161,down,1,2530.959,468.330,585.161
0.00450,572.440,down,1,2511.384,489.555,572.440
-0.00217,563.975,down,1,2522.945,465.862,563.975
-0.00750,587.115,contact,1,2575.313,505.568,587.115
-0.00750,500.477,contact,1,2592.935,437.204,500.477
-0.00750,394.881,contact,1,2573.170,315.938,394.881
-0.00750,389.739,contact,1,2533.162,314.232,389.739
-0.00750,399.994,contact,1,2515.598,363.195,399.994
-0.00750,399.039,contact,1,2553.902,353.106,399.039
-0.00750,407.619,contact,1,2535.110,371.748,407.619
-0.00750,390.666,contact,1,2496.673,370.281,390.666
-0.00750,371.398,contact,1,2506.171,342.856,371.398
-0.00750,361.819,contact,1,2550.527,325.633,361.819
-0.00750,370.695,contact,1,2560.530,319.942,370.695
