# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.59359 reps=2
# x=25.000 y=25.000
# air_amp=497.089 contact_amp=449.399
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.73359,21.597,warm,-1,28.881,46.516,21.597
0.73359,10.478,warm,-1,6.607,45.047,10.478
0.73359,23.553,warm,-1,12.055,19.797,23.553
0.73359,25.938,warm,-1,19.885,21.952,25.938
0.73359,12.203,warm,-1,92.618,21.640,12.203
0.73359,361.410,warm,-1,2242.951,185.778,361.410
0.73359,616.738,warm,-1,4157.742,379.453,616.738
0.73359,538.659,warm,-1,4149.498,399.762,538.659
0.73359,519.044,warm,-1,4322.463,375.252,519.044
0.73359,528.083,warm,-1,4320.211,326.197,528.083
0.73359,518.740,warm,-1,4313.059,371.745,518.740
0.73359,506.171,warm,-1,4296.259,413.894,506.171
0.73359,497.868,warm,-1,4289.629,404.794,497.868
0.73359,473.238,warm,-1,4261.741,394.495,473.238
0.73359,503.943,warm,-1,4291.090,420.899,503.943
0.73359,497.620,warm,-1,4302.694,431.549,497.620
0.73359,495.341,warm,-1,4302.780,372.851,495.341
0.73359,512.577,warm,-1,4258.113,317.120,512.577
0.73359,511.723,warm,-1,4262.244,302.116,511.723
0.73359,536.322,warm,-1,4285.572,317.545,536.322
0.73359,526.835,warm,-1,4278.182,359.451,526.835
0.73359,494.745,warm,-1,4273.161,362.800,494.745
0.73359,492.159,warm,-1,4285.000,350.158,492.159
0.73359,459.634,warm,-1,4273.952,393.066,459.634
0.73359,447.202,warm,-1,4280.876,412.648,447.202
0.73359,473.090,warm,-1,4276.908,351.134,473.090
0.73359,488.812,warm,-1,4251.079,350.976,488.812
0.73359,483.863,warm,-1,4251.081,342.044,483.863
0.73359,490.467,warm,-1,4253.895,344.391,490.467
0.73359,482.764,warm,-1,4243.517,368.011,482.764
0.73359,494.595,warm,-1,4263.561,332.754,494.595
0.73359,498.366,warm,-1,4285.519,350.411,498.366
0.73359,497.907,warm,-1,4278.907,357.196,497.907
0.73359,506.962,warm,-1,4276.332,369.412,506.962
0.73359,473.608,warm,-1,4262.265,409.331,473.608
0.73359,469.580,warm,-1,4249.248,389.810,469.580
0.73359,464.867,warm,-1,4270.164,378.959,464.867
0.73359,501.007,warm,-1,4295.076,362.682,501.007
0.73359,532.718,warm,-1,4289.191,385.853,532.718
0.73359,517.276,warm,-1,4278.939,378.578,517.276
0.73359,496.167,warm,-1,4259.333,363.582,496.167
0.73092,517.182,down,0,4244.857,398.412,517.182
0.72426,511.098,down,0,4229.154,378.038,511.098
0.71759,471.096,down,0,4236.134,428.521,471.096
0.71092,467.643,down,0,4223.080,437.493,467.643
0.70426,465.828,down,0,4212.698,391.553,465.828
0.69759,467.630,down,0,4183.209,390.830,467.630
0.69092,479.321,down,0,4191.718,365.842,479.321
0.68426,493.983,down,0,4209.867,317.535,493.983
0.67759,499.684,down,0,4245.942,350.600,499.684
0.67092,492.557,down,0,4243.331,376.576,492.557
0.66426,495.346,down,0,4243.257,373.827,495.346
0.65759,481.549,down,0,4223.640,353.177,481.549
0.65092,458.309,down,0,4233.021,359.988,458.309
0.64426,474.839,down,0,4210.568,363.071,474.839
0.63759,471.269,down,0,4213.728,360.475,471.269
0.63092,444.837,down,0,4186.017,356.393,444.837
0.62426,458.632,down,0,4187.010,374.516,458.632
0.61759,479.210,down,0,4198.908,338.735,479.210
0.61092,474.338,down,0,4228.847,319.079,474.338
0.60426,496.893,down,0,4224.619,359.071,496.893
0.59759,476.316,down,0,4221.034,377.438,476.316
0.59092,454.246,down,0,4210.064,416.786,454.246
0.58426,471.055,down,0,4231.970,451.678,471.055
0.57759,489.733,down,0,4204.707,393.809,489.733
0.57092,449.399,down,0,4199.000,360.635,449.399
0.56426,444.444,down,0,4181.145,430.660,444.444
0.55759,481.888,down,0,4175.409,469.865,481.888
0.55092,467.661,down,0,4187.068,401.171,467.661
0.54426,458.695,down,0,4216.823,315.660,458.695
0.53759,468.548,down,0,4223.261,365.499,468.548
0.53092,453.443,down,0,4213.223,439.222,453.443
0.52426,459.368,down,0,4211.593,400.248,459.368
0.51759,472.696,down,0,4219.499,391.382,472.696
0.51092,454.093,down,0,4190.321,413.008,454.093
0.50426,464.236,down,0,4183.007,420.467,464.236
0.49759,472.218,down,0,4183.658,374.271,472.218
0.49359,454.594,contact,0,4232.552,365.001,454.594
0.49359,481.617,contact,0,4261.656,350.907,481.617
0.49359,508.022,contact,0,4261.009,357.696,508.022
