# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14500 reps=2
# x=70.000 y=60.000
# air_amp=135.337 contact_amp=72.043
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28500,66.663,warm,-1,40.113,66.663,21.759
0.28500,38.165,warm,-1,15.902,38.165,17.655
0.28500,33.732,warm,-1,16.505,33.732,20.949
0.28500,40.962,warm,-1,34.375,40.962,13.581
0.28500,39.199,warm,-1,40.098,39.199,13.132
0.28500,36.515,warm,-1,22.362,36.515,16.288
0.28500,56.423,warm,-1,4.581,56.423,41.004
0.28500,42.847,warm,-1,26.554,42.847,35.595
0.28500,9.022,warm,-1,1157.427,9.022,356.554
0.28500,103.346,warm,-1,2638.063,103.346,802.263
0.28500,107.445,warm,-1,3236.299,107.445,1005.736
0.28500,96.288,warm,-1,3155.485,96.288,1212.904
0.28500,125.651,warm,-1,3168.007,125.651,1148.846
0.28500,107.128,warm,-1,3206.724,107.128,1140.993
0.28500,157.536,warm,-1,3214.330,157.536,1253.764
0.28500,122.510,warm,-1,3256.487,122.510,1219.690
0.28500,90.751,warm,-1,3260.456,90.751,1228.091
0.28500,96.068,warm,-1,3274.582,96.068,1191.802
0.28500,98.637,warm,-1,3269.853,98.637,1203.814
0.28500,107.252,warm,-1,3222.016,107.252,1243.367
0.28500,138.494,warm,-1,3244.054,138.494,1212.359
0.28500,145.162,warm,-1,3304.506,145.162,1231.600
0.28500,129.179,warm,-1,3254.052,129.179,1218.686
0.28500,149.205,warm,-1,3209.376,149.205,1202.121
0.28500,142.811,warm,-1,3204.087,142.811,1220.236
0.28500,141.862,warm,-1,3189.772,141.862,1175.566
0.28500,158.958,warm,-1,3182.858,158.958,1181.134
0.28500,137.894,warm,-1,3174.440,137.894,1211.728
0.28500,148.563,warm,-1,3171.953,148.563,1194.632
0.28500,122.258,warm,-1,3245.742,122.258,1192.156
0.28500,82.363,warm,-1,3216.179,82.363,1175.686
0.28500,121.247,warm,-1,3204.360,121.247,1159.551
0.28500,98.414,warm,-1,3268.053,98.414,1195.653
0.28500,147.015,warm,-1,3254.880,147.015,1214.457
0.28500,208.087,warm,-1,3215.457,208.087,1202.757
0.28500,180.285,warm,-1,3254.695,180.285,1222.203
0.28500,141.298,warm,-1,3270.296,141.298,1257.559
0.28500,167.585,warm,-1,3247.575,167.585,1248.386
0.28500,160.611,warm,-1,3213.851,160.611,1232.776
0.28500,126.702,warm,-1,3183.341,126.702,1243.850
0.28500,132.128,warm,-1,3160.295,132.128,1221.117
0.28500,138.707,warm,-1,3141.913,138.707,1209.672
0.28500,128.567,warm,-1,3188.111,128.567,1195.643
0.28500,89.558,warm,-1,3210.090,89.558,1220.094
0.28500,113.048,warm,-1,3221.245,113.048,1269.086
0.28367,154.577,down,0,3215.208,154.577,1261.572
0.28101,127.896,down,0,3195.602,127.896,1232.001
0.27769,119.991,down,0,3180.172,119.991,1227.512
0.27436,132.240,down,0,3184.257,132.240,1220.442
0.27104,109.841,down,0,3182.374,109.841,1214.752
0.26771,121.887,down,0,3179.788,121.887,1229.317
0.26439,159.360,down,0,3190.793,159.360,1230.771
0.26107,136.952,down,0,3196.253,136.952,1226.870
0.25774,162.368,down,0,3191.567,162.368,1229.353
0.25442,165.374,down,0,3190.349,165.374,1221.491
0.25109,179.222,down,0,3163.708,179.222,1208.558
0.24777,135.435,down,0,3136.842,135.435,1195.148
0.24445,86.168,down,0,3161.842,86.168,1224.903
0.24112,89.852,down,0,3149.313,89.852,1227.973
0.23780,130.593,down,0,3161.229,130.593,1200.215
0.23447,145.185,down,0,3182.957,145.185,1237.405
0.23115,103.973,down,0,3201.409,103.973,1231.241
0.22783,67.384,down,0,3201.537,67.384,1203.159
0.22517,80.591,down,0,3193.620,80.591,1226.033
0.22184,171.909,down,0,3177.539,171.909,1233.442
0.21852,210.764,down,0,3165.258,210.764,1227.993
0.21519,182.626,down,0,3195.970,182.626,1220.829
0.21187,189.195,down,0,3185.122,189.195,1204.299
0.20855,169.919,down,0,3188.150,169.919,1199.872
0.20522,153.157,down,0,3201.587,153.157,1202.072
0.20190,163.525,down,0,3173.591,163.525,1237.583
0.19857,159.902,down,0,3159.876,159.902,1249.499
0.19525,148.868,down,0,3170.493,148.868,1220.476
0.19193,160.106,down,0,3170.379,160.106,1234.456
0.18860,174.442,down,0,3130.100,174.442,1212.764
0.18528,141.444,down,0,3163.066,141.444,1227.638
0.18195,134.414,down,0,3181.688,134.414,1219.690
0.17863,139.995,down,0,3180.538,139.995,1204.562
0.17530,128.207,down,0,3207.378,128.207,1226.092
0.17198,137.880,down,0,3165.876,137.880,1234.192
0.16866,102.578,down,0,3170.493,102.578,1243.968
0.16600,93.153,down,0,3179.105,93.153,1263.275
0.16267,132.294,down,0,3183.018,132.294,1262.090
0.15935,131.139,down,0,3246.592,131.139,1242.921
0.15602,153.803,down,0,3237.616,153.803,1215.574
0.15270,158.853,down,0,3160.721,158.853,1212.439
0.14938,150.757,down,0,3149.774,150.757,1227.556
0.14605,121.267,down,0,3177.983,121.267,1237.474
0.14273,95.527,down,0,3206.501,95.527,1271.221
0.13940,146.040,down,0,3204.801,146.040,1287.196
0.13608,171.747,down,0,3177.554,171.747,1225.692
0.13276,158.755,down,0,3135.872,158.755,1178.838
0.12943,142.688,down,0,3135.815,142.688,1197.699
0.12611,173.993,down,0,3173.518,173.993,1201.811
