# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10000 reps=2
# x=70.000 y=60.000
# air_amp=131.746 contact_amp=66.407
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24000,64.742,warm,-1,28.880,64.742,30.062
0.24000,57.800,warm,-1,12.478,57.800,23.176
0.24000,43.633,warm,-1,24.679,43.633,10.912
0.24000,59.376,warm,-1,24.951,59.376,16.919
0.24000,67.858,warm,-1,15.163,67.858,13.321
0.24000,19.135,warm,-1,12.046,19.135,9.828
0.24000,7.121,warm,-1,13.708,7.121,16.256
0.24000,36.974,warm,-1,33.257,36.974,4.793
0.24000,19.000,warm,-1,21.785,19.000,12.880
0.24000,110.402,warm,-1,155.660,110.402,71.953
0.24000,48.868,warm,-1,2175.185,48.868,739.275
0.24000,101.046,warm,-1,3727.492,101.046,1154.573
0.24000,78.537,warm,-1,3431.263,78.537,1128.407
0.24000,98.792,warm,-1,3518.157,98.792,1225.736
0.24000,109.571,warm,-1,3479.661,109.571,1115.355
0.24000,122.092,warm,-1,3511.219,122.092,1235.301
0.24000,78.281,warm,-1,3555.712,78.281,1242.109
0.24000,81.306,warm,-1,3536.881,81.306,1221.115
0.24000,91.089,warm,-1,3554.284,91.089,1234.181
0.24000,100.556,warm,-1,3559.643,100.556,1226.649
0.24000,103.361,warm,-1,3559.378,103.361,1262.249
0.24000,111.216,warm,-1,3540.493,111.216,1253.946
0.24000,128.553,warm,-1,3514.474,128.553,1219.748
0.24000,82.501,warm,-1,3489.651,82.501,1222.747
0.24000,80.568,warm,-1,3480.218,80.568,1215.917
0.24000,130.188,warm,-1,3553.505,130.188,1237.443
0.24000,128.770,warm,-1,3550.104,128.770,1228.749
0.24000,132.372,warm,-1,3525.741,132.372,1245.716
0.24000,121.876,warm,-1,3502.589,121.876,1230.533
0.24000,99.793,warm,-1,3482.731,99.793,1237.748
0.24000,105.603,warm,-1,3512.317,105.603,1289.822
0.24000,132.778,warm,-1,3512.924,132.778,1256.374
0.24000,110.466,warm,-1,3515.380,110.466,1227.040
0.24000,110.442,warm,-1,3543.998,110.442,1242.496
0.24000,89.753,warm,-1,3563.973,89.753,1282.078
0.24000,91.788,warm,-1,3515.490,91.788,1236.934
0.24000,111.382,warm,-1,3493.163,111.382,1224.962
0.24000,61.422,warm,-1,3523.016,61.422,1285.173
0.24000,61.095,warm,-1,3533.123,61.095,1255.631
0.24000,111.243,warm,-1,3500.467,111.243,1254.919
0.24000,152.784,warm,-1,3498.213,152.784,1267.741
0.24000,144.378,warm,-1,3478.752,144.378,1239.538
0.24000,122.744,warm,-1,3488.077,122.744,1273.382
0.24000,107.678,warm,-1,3482.427,107.678,1256.949
0.24000,111.098,warm,-1,3467.404,111.098,1241.457
0.24000,133.603,warm,-1,3512.739,133.603,1263.606
0.24000,147.630,warm,-1,3484.255,147.630,1240.389
0.23668,114.927,down,0,3458.802,114.927,1268.146
0.23402,171.225,down,0,3484.548,171.225,1301.120
0.23069,168.417,down,0,3485.307,168.417,1308.808
0.22737,94.865,down,0,3459.942,94.865,1272.043
0.22404,81.778,down,0,3474.757,81.778,1274.522
0.22072,127.913,down,0,3476.488,127.913,1253.584
0.21740,153.761,down,0,3462.467,153.761,1230.490
0.21407,147.460,down,0,3491.192,147.460,1263.067
0.21075,126.112,down,0,3480.423,126.112,1259.558
0.20742,109.584,down,0,3456.934,109.584,1254.230
0.20410,117.596,down,0,3462.328,117.596,1265.910
0.20078,99.697,down,0,3441.273,99.697,1237.381
0.19745,123.457,down,0,3446.018,123.457,1241.619
0.19413,135.863,down,0,3462.155,135.863,1223.546
0.19080,113.207,down,0,3448.325,113.207,1195.359
0.18748,85.534,down,0,3485.404,85.534,1242.257
0.18416,68.443,down,0,3470.712,68.443,1275.878
0.18083,86.747,down,0,3440.707,86.747,1263.315
0.17751,154.311,down,0,3454.467,154.311,1231.114
0.17485,152.371,down,0,3474.278,152.371,1249.949
0.17152,157.297,down,0,3470.187,157.297,1270.110
0.16820,141.766,down,0,3462.458,141.766,1249.525
0.16488,104.181,down,0,3474.994,104.181,1256.483
0.16155,121.496,down,0,3457.518,121.496,1267.629
0.15823,123.965,down,0,3471.158,123.965,1275.592
0.15490,111.683,down,0,3484.933,111.683,1309.879
0.15158,123.359,down,0,3460.845,123.359,1270.676
0.14825,89.809,down,0,3460.244,89.809,1222.725
0.14493,88.486,down,0,3444.369,88.486,1270.313
0.14161,119.214,down,0,3458.467,119.214,1312.746
0.13828,122.732,down,0,3430.147,122.732,1268.282
0.13496,133.004,down,0,3424.600,133.004,1268.108
0.13163,93.619,down,0,3440.195,93.619,1280.378
0.12831,91.383,down,0,3438.131,91.383,1256.985
0.12499,83.641,down,0,3474.623,83.641,1254.644
0.12166,52.998,down,0,3473.427,52.998,1248.217
0.11900,75.270,down,0,3475.454,75.270,1255.010
0.11568,101.159,down,0,3457.247,101.159,1252.981
