# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15000 reps=2
# x=70.000 y=60.000
# air_amp=1268.368 contact_amp=676.034
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29000,51.666,warm,-1,10.251,82.609,51.666
0.29000,13.231,warm,-1,4.920,54.963,13.231
0.29000,19.502,warm,-1,31.500,71.815,19.502
0.29000,10.485,warm,-1,46.755,66.982,10.485
0.29000,29.888,warm,-1,26.473,45.502,29.888
0.29000,96.027,warm,-1,458.757,39.185,96.027
0.29000,689.944,warm,-1,2259.592,36.858,689.944
0.29000,1083.740,warm,-1,3618.997,48.658,1083.740
0.29000,1125.056,warm,-1,3366.011,67.968,1125.056
0.29000,1178.961,warm,-1,3464.274,123.658,1178.961
0.29000,1102.351,warm,-1,3449.501,73.153,1102.351
0.29000,1188.835,warm,-1,3442.111,70.593,1188.835
0.29000,1229.993,warm,-1,3467.179,69.110,1229.993
0.29000,1237.057,warm,-1,3473.590,79.744,1237.057
0.29000,1241.557,warm,-1,3529.695,156.405,1241.557
0.29000,1219.465,warm,-1,3497.954,157.340,1219.465
0.29000,1197.590,warm,-1,3507.037,106.257,1197.590
0.29000,1231.878,warm,-1,3535.059,95.771,1231.878
0.29000,1245.067,warm,-1,3473.542,72.764,1245.067
0.29000,1226.304,warm,-1,3420.244,106.634,1226.304
0.29000,1245.484,warm,-1,3461.353,122.425,1245.484
0.29000,1238.715,warm,-1,3526.413,96.539,1238.715
0.29000,1236.389,warm,-1,3508.914,129.592,1236.389
0.29000,1233.982,warm,-1,3495.247,152.992,1233.982
0.29000,1230.778,warm,-1,3482.099,109.906,1230.778
0.29000,1246.006,warm,-1,3514.988,67.876,1246.006
0.29000,1234.359,warm,-1,3515.995,70.502,1234.359
0.29000,1227.485,warm,-1,3485.543,126.795,1227.485
0.29000,1250.322,warm,-1,3499.851,167.138,1250.322
0.29000,1264.212,warm,-1,3496.983,164.865,1264.212
0.29000,1265.930,warm,-1,3476.432,127.039,1265.930
0.29000,1261.279,warm,-1,3455.848,55.584,1261.279
0.29000,1235.364,warm,-1,3448.305,56.473,1235.364
0.29000,1218.877,warm,-1,3461.883,166.554,1218.877
0.29000,1212.196,warm,-1,3466.669,186.084,1212.196
0.29000,1226.162,warm,-1,3482.599,133.427,1226.162
0.29000,1225.225,warm,-1,3465.395,105.113,1225.225
0.29000,1251.940,warm,-1,3460.285,106.012,1251.940
0.29000,1277.490,warm,-1,3478.008,137.799,1277.490
0.29000,1282.557,warm,-1,3512.827,138.437,1282.557
0.29000,1286.650,warm,-1,3518.655,122.388,1286.650
0.29000,1253.026,warm,-1,3488.387,117.859,1253.026
0.29000,1253.118,warm,-1,3465.658,100.466,1253.118
0.28333,1268.977,down,0,3446.872,98.691,1268.977
0.27667,1278.636,down,0,3442.560,122.082,1278.636
0.27000,1290.223,down,0,3428.151,146.656,1290.223
0.26333,1274.362,down,0,3432.322,147.443,1274.362
0.25667,1261.206,down,0,3422.420,88.375,1261.206
0.25000,1237.847,down,0,3389.339,79.713,1237.847
0.24333,1278.576,down,0,3412.770,126.616,1278.576
0.23667,1306.279,down,0,3446.037,130.514,1306.279
0.23000,1260.176,down,0,3435.046,107.213,1260.176
0.22333,1285.179,down,0,3420.678,119.762,1285.179
0.21667,1322.067,down,0,3422.263,123.804,1322.067
0.21000,1306.498,down,0,3440.254,123.716,1306.498
0.20333,1278.078,down,0,3442.150,175.235,1278.078
0.19667,1264.102,down,0,3437.194,121.738,1264.102
0.19133,1265.102,down,0,3462.695,65.633,1265.102
0.18467,1256.711,down,0,3451.066,88.065,1256.711
0.17800,1239.636,down,0,3433.376,140.148,1239.636
0.17133,1256.605,down,0,3447.781,79.960,1256.605
0.16467,1306.621,down,0,3478.215,66.881,1306.621
0.15800,1273.791,down,0,3457.622,131.684,1273.791
0.15133,1235.605,down,0,3445.870,139.590,1235.605
0.14467,1236.208,down,0,3476.237,141.859,1236.208
0.13800,1243.668,down,0,3447.917,103.883,1243.668
0.13133,1261.285,down,0,3438.333,142.992,1261.285
0.12467,1256.127,down,0,3433.055,135.986,1256.127
0.11800,1217.389,down,0,3396.366,150.937,1217.389
0.11133,1203.189,down,0,3398.043,80.230,1203.189
0.10467,1027.176,down,0,3350.149,156.700,1027.176
0.09800,868.273,down,0,3143.219,313.565,868.273
0.09133,892.337,down,0,3010.829,292.357,892.337
0.08467,872.614,down,0,2906.844,276.859,872.614
0.07800,806.017,down,0,2778.370,273.446,806.017
0.07133,763.239,down,0,2714.344,270.338,763.239
0.06600,689.310,down,0,2659.814,234.315,689.310
0.05933,670.868,down,0,2590.308,166.833,670.868
0.05267,711.933,down,0,2585.109,63.363,711.933
0.05000,749.578,contact,0,2591.780,127.223,749.578
0.05000,739.706,contact,0,2593.143,137.288,739.706
0.05000,724.230,contact,0,2592.723,190.783,724.230
0.05000,705.634,contact,0,2571.723,233.979,705.634
0.05000,693.174,contact,0,2581.408,206.446,693.174
0.05000,701.979,contact,0,2574.176,140.173,701.979
0.05000,694.427,contact,0,2540.761,130.333,694.427
0.05000,706.480,contact,0,2546.273,156.432,706.480
0.05000,729.138,contact,0,2542.458,188.493,729.138
0.05000,704.721,contact,0,2546.479,196.658,704.721
0.05000,690.155,contact,0,2507.308,165.244,690.155
0.05000,695.824,contact,0,2532.755,181.897,695.824
0.05000,682.879,contact,0,2539.351,185.692,682.879
0.05000,685.454,contact,0,2546.856,116.212,685.454
0.05000,731.236,contact,0,2571.441,135.208,731.236
0.05000,737.302,contact,0,2566.132,194.368,737.302
0.05000,699.131,contact,0,2570.293,167.609,699.131
0.05000,678.564,contact,0,2575.946,153.042,678.564
0.05267,707.553,up,0,2551.754,141.874,707.553
0.05933,685.494,up,0,2535.939,114.998,685.494
0.06600,697.584,up,0,2534.126,146.127,697.584
0.07267,731.853,up,0,2572.245,124.351,731.853
0.07933,708.398,up,0,2565.151,60.424,708.398
0.08600,706.087,up,0,2550.927,96.413,706.087
0.09267,719.093,up,0,2627.944,150.661,719.093
0.09933,767.580,up,0,2678.666,238.608,767.580
0.10600,817.803,up,0,2784.344,272.288,817.803
0.11267,872.475,up,0,2969.323,278.699,872.475
0.11933,922.325,up,0,3125.771,368.828,922.325
0.12600,1016.843,up,0,3294.086,306.296,1016.843
0.13133,1207.541,up,0,3389.206,24.255,1207.541
0.13800,1264.939,up,0,3434.177,135.091,1264.939
0.14467,1230.515,up,0,3417.850,108.115,1230.515
0.15133,1266.177,up,0,3412.161,121.597,1266.177
0.15800,1238.184,up,0,3444.969,133.111,1238.184
0.16467,1232.679,up,0,3447.046,136.470,1232.679
0.17133,1265.801,up,0,3416.409,105.976,1265.801
0.17800,1241.347,up,0,3407.579,35.288,1241.347
0.18467,1251.775,up,0,3417.253,78.451,1251.775
0.19133,1267.954,up,0,3425.724,132.522,1267.954
0.19800,1256.937,up,0,3402.383,123.991,1256.937
0.20467,1240.089,up,0,3353.487,141.750,1240.089
0.21133,1206.896,up,0,3368.604,144.897,1206.896
0.21800,1260.262,up,0,3404.020,109.856,1260.262
0.22467,1265.045,up,0,3412.707,74.775,1265.045
0.23133,1257.314,up,0,3399.775,113.069,1257.314
0.23800,1274.729,up,0,3377.283,119.506,1274.729
0.24467,1268.150,up,0,3403.444,124.680,1268.150
0.25133,1272.300,up,0,3419.371,135.777,1272.300
0.25667,1234.821,up,0,3398.473,158.048,1234.821
0.26333,1274.261,up,0,3420.351,183.342,1274.261
0.27000,1287.447,up,0,3430.022,138.517,1287.447
0.27667,1266.292,up,0,3442.404,91.653,1266.292
0.28333,1271.322,up,0,3443.824,69.106,1271.322
0.29000,1237.395,up,0,3445.881,83.783,1237.395
