# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06750 reps=2
# x=85.000 y=25.000
# air_amp=72.682 contact_amp=50.514
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20750,42.502,warm,-1,30.033,42.502,27.913
0.20750,51.119,warm,-1,30.783,51.119,45.508
0.20750,47.404,warm,-1,43.378,47.404,13.640
0.20750,12.160,warm,-1,44.153,12.160,2.581
0.20750,60.291,warm,-1,11.179,60.291,24.486
0.20750,26.463,warm,-1,9.950,26.463,9.464
0.20750,23.690,warm,-1,1766.398,23.690,656.094
0.20750,53.396,warm,-1,3014.826,53.396,1086.068
0.20750,61.891,warm,-1,2822.258,61.891,1028.667
0.20750,87.305,warm,-1,3008.926,87.305,1147.476
0.20750,61.351,warm,-1,3043.272,61.351,1134.439
0.20750,51.430,warm,-1,3043.215,51.430,1139.592
0.20750,30.998,warm,-1,3079.638,30.998,1131.808
0.20750,51.673,warm,-1,3042.492,51.673,1116.687
0.20750,40.926,warm,-1,3029.016,40.926,1136.515
0.20750,29.907,warm,-1,3048.151,29.907,1127.032
0.20750,87.942,warm,-1,3018.534,87.942,1122.860
0.20750,112.896,warm,-1,3018.159,112.896,1126.750
0.20750,105.437,warm,-1,3020.292,105.437,1136.696
0.20750,83.070,warm,-1,3032.303,83.070,1147.959
0.20750,87.119,warm,-1,3049.399,87.119,1102.025
0.20750,89.363,warm,-1,3023.464,89.363,1043.092
0.20750,123.821,warm,-1,3015.183,123.821,1031.377
0.20750,135.896,warm,-1,3015.577,135.896,1066.906
0.20750,94.273,warm,-1,3011.110,94.273,1091.174
0.20750,66.748,warm,-1,3009.797,66.748,1090.739
0.20750,42.387,warm,-1,3036.464,42.387,1114.688
0.20750,69.685,warm,-1,3052.526,69.685,1116.829
0.20750,93.011,warm,-1,3012.726,93.011,1098.496
0.20750,112.106,warm,-1,3005.302,112.106,1133.212
0.20750,115.481,warm,-1,3034.131,115.481,1141.682
0.20750,90.207,warm,-1,3039.578,90.207,1109.365
0.20750,58.122,warm,-1,3031.150,58.122,1096.929
0.20750,10.830,warm,-1,3048.861,10.830,1121.753
0.20750,19.388,warm,-1,3040.958,19.388,1128.276
0.20750,42.337,warm,-1,3011.509,42.337,1100.954
0.20750,82.923,warm,-1,3020.273,82.923,1096.867
0.20750,85.159,warm,-1,3007.868,85.159,1086.219
0.20750,72.574,warm,-1,3007.874,72.574,1096.005
0.20750,67.860,warm,-1,3031.030,67.860,1123.055
0.20750,64.257,warm,-1,3048.726,64.257,1123.510
0.20750,88.285,warm,-1,3043.123,88.285,1140.250
0.20617,66.442,down,0,3006.819,66.442,1127.476
0.19950,67.470,down,0,2995.806,67.470,1099.428
0.19283,91.823,down,0,3012.537,91.823,1122.942
0.18617,79.978,down,0,3028.037,79.978,1120.912
0.17950,83.291,down,0,2999.685,83.291,1083.489
0.17283,109.966,down,0,2986.404,109.966,1067.344
0.16617,87.905,down,0,2976.064,87.905,1085.208
0.15950,40.651,down,0,2960.056,40.651,1064.366
0.15283,51.029,down,0,2968.165,51.029,1092.036
0.14617,92.113,down,0,2964.458,92.113,1083.144
0.13950,92.315,down,0,2975.105,92.315,1063.215
0.13283,99.279,down,0,3002.379,99.279,1079.433
0.12617,105.854,down,0,2977.760,105.854,1065.495
0.11950,76.356,down,0,2970.511,76.356,1038.618
0.11283,81.732,down,0,2952.963,81.732,1006.878
0.10617,186.004,down,0,2966.464,186.004,1113.820
0.09950,303.745,down,0,2954.622,303.745,1218.936
0.09283,366.883,down,0,2922.624,366.883,1180.177
0.08617,390.781,down,0,2919.904,390.781,1153.822
0.07950,332.621,down,0,2909.721,332.621,1110.388
0.07283,340.203,down,0,2823.363,340.203,1028.501
0.06617,333.921,down,0,2820.590,333.921,986.944
0.05950,317.502,down,0,2850.543,317.502,946.057
0.05150,325.434,down,0,2932.682,325.434,969.467
0.04483,290.191,down,0,3002.602,290.191,1012.188
0.03817,267.022,down,0,3047.417,267.022,1029.513
0.03150,275.744,down,0,3113.219,275.744,1014.637
0.02483,290.108,down,0,3243.766,290.108,1027.400
0.01817,304.014,down,0,3321.092,304.014,1062.456
0.01150,291.165,down,0,3327.455,291.165,1084.622
