# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15250 reps=2
# x=70.000 y=60.000
# air_amp=143.745 contact_amp=46.184
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29250,45.028,warm,-1,57.603,45.028,43.387
0.29250,96.498,warm,-1,47.402,96.498,25.395
0.29250,52.465,warm,-1,26.373,52.465,21.077
0.29250,26.345,warm,-1,5.029,26.345,46.549
0.29250,49.400,warm,-1,26.245,49.400,18.194
0.29250,46.168,warm,-1,13.784,46.168,16.186
0.29250,14.053,warm,-1,1883.540,14.053,576.592
0.29250,41.616,warm,-1,3300.366,41.616,1032.671
0.29250,154.210,warm,-1,3048.950,154.210,1075.267
0.29250,141.169,warm,-1,3252.688,141.169,1123.630
0.29250,99.337,warm,-1,3223.880,99.337,1123.901
0.29250,92.105,warm,-1,3243.789,92.105,1198.159
0.29250,138.849,warm,-1,3237.551,138.849,1168.021
0.29250,106.561,warm,-1,3200.885,106.561,1196.014
0.29250,106.989,warm,-1,3250.827,106.989,1220.165
0.29250,147.616,warm,-1,3230.756,147.616,1174.440
0.29250,126.723,warm,-1,3236.306,126.723,1181.770
0.29250,99.063,warm,-1,3248.030,99.063,1174.168
0.29250,99.384,warm,-1,3285.387,99.384,1174.726
0.29250,139.025,warm,-1,3289.243,139.025,1215.463
0.29250,157.823,warm,-1,3263.661,157.823,1223.945
0.29250,115.900,warm,-1,3226.582,115.900,1196.997
0.29250,114.462,warm,-1,3254.855,114.462,1196.952
0.29250,130.202,warm,-1,3254.711,130.202,1206.979
0.29250,82.995,warm,-1,3261.456,82.995,1224.257
0.29250,54.384,warm,-1,3258.782,54.384,1188.780
0.29250,55.229,warm,-1,3226.695,55.229,1189.697
0.29250,81.613,warm,-1,3257.785,81.613,1217.706
0.29250,128.327,warm,-1,3252.776,128.327,1196.741
0.29250,121.294,warm,-1,3302.566,121.294,1211.929
0.29250,138.262,warm,-1,3294.788,138.262,1219.137
0.29250,169.595,warm,-1,3284.241,169.595,1186.173
0.29250,178.078,warm,-1,3292.525,178.078,1196.489
0.29250,152.629,warm,-1,3269.585,152.629,1233.106
0.29250,130.528,warm,-1,3262.568,130.528,1190.890
0.29250,94.269,warm,-1,3282.905,94.269,1167.109
0.29250,124.114,warm,-1,3281.276,124.114,1192.879
0.29250,172.813,warm,-1,3298.065,172.813,1210.033
0.29250,140.821,warm,-1,3266.717,140.821,1208.586
0.29250,107.910,warm,-1,3262.905,107.910,1200.441
0.29250,119.305,warm,-1,3253.710,119.305,1215.359
0.29250,166.485,warm,-1,3231.853,166.485,1227.853
0.29250,155.340,warm,-1,3271.709,155.340,1229.099
0.28717,140.391,down,0,3228.890,140.391,1244.341
0.28050,129.357,down,0,3203.985,129.357,1261.549
0.27383,157.655,down,0,3220.929,157.655,1211.659
0.26850,197.004,down,0,3229.108,197.004,1231.511
0.26183,180.793,down,0,3221.497,180.793,1280.551
0.25517,122.028,down,0,3210.627,122.028,1261.511
0.24850,136.977,down,0,3205.114,136.977,1223.607
0.24183,148.809,down,0,3208.423,148.809,1226.214
0.23517,124.685,down,0,3244.529,124.685,1209.239
0.22850,112.516,down,0,3227.156,112.516,1191.180
0.22183,129.373,down,0,3222.203,129.373,1224.398
0.21517,150.111,down,0,3232.507,150.111,1245.761
0.20850,149.948,down,0,3180.105,149.948,1234.588
0.20183,189.197,down,0,3207.148,189.197,1219.284
0.19517,184.502,down,0,3217.126,184.502,1217.905
0.18850,130.385,down,0,3189.870,130.385,1228.771
0.18183,165.557,down,0,3206.669,165.557,1225.060
0.17517,149.047,down,0,3216.445,149.047,1228.372
0.16850,92.662,down,0,3228.287,92.662,1233.974
0.16183,88.546,down,0,3191.528,88.546,1203.951
0.15517,117.670,down,0,3189.771,117.670,1224.519
0.14850,117.104,down,0,3231.041,117.104,1260.163
0.14317,129.632,down,0,3216.637,129.632,1248.532
0.13650,115.529,down,0,3225.545,115.529,1255.079
0.12983,128.397,down,0,3224.666,128.397,1254.393
0.12317,184.102,down,0,3231.617,184.102,1218.029
0.11650,190.603,down,0,3221.094,190.603,1205.390
0.10983,71.704,down,0,3215.990,71.704,1046.042
0.10317,152.410,down,0,3092.170,152.410,815.370
0.09650,285.375,down,0,2935.354,285.375,802.683
0.08983,362.155,down,0,2782.809,362.155,819.060
0.08317,369.851,down,0,2657.265,369.851,770.709
0.07650,280.332,down,0,2537.954,280.332,729.366
0.06983,255.809,down,0,2517.486,255.809,694.851
0.06317,249.206,down,0,2491.581,249.206,674.106
0.05650,203.395,down,0,2513.726,203.395,678.864
0.05250,141.581,contact,0,2526.713,141.581,672.491
0.05250,81.737,contact,0,2520.008,81.737,685.635
0.05250,40.505,contact,0,2539.360,40.505,708.663
0.05250,136.708,contact,0,2552.094,136.708,714.058
0.05250,123.228,contact,0,2566.219,123.228,700.002
