# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.16750 reps=2
# x=95.000 y=95.000
# air_amp=223.918 contact_amp=106.188
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30750,30.949,warm,-1,19.750,30.949,37.754
0.30750,11.105,warm,-1,22.381,11.105,32.926
0.30750,3.427,warm,-1,28.007,3.427,35.756
0.30750,37.693,warm,-1,7.871,37.693,16.719
0.30750,42.606,warm,-1,20.750,42.606,15.773
0.30750,37.647,warm,-1,20.536,37.647,18.690
0.30750,20.023,warm,-1,13.360,20.023,12.651
0.30750,25.271,warm,-1,36.823,25.271,23.504
0.30750,25.145,warm,-1,17.089,25.145,33.436
0.30750,52.899,warm,-1,2.335,52.899,24.996
0.30750,66.304,warm,-1,1608.707,66.304,588.605
0.30750,178.994,warm,-1,2849.894,178.994,1185.728
0.30750,230.747,warm,-1,2834.622,230.747,1258.722
0.30750,208.273,warm,-1,3123.725,208.273,1401.418
0.30750,218.312,warm,-1,3077.138,218.312,1362.265
0.30750,190.155,warm,-1,3096.792,190.155,1382.237
0.30750,259.089,warm,-1,3095.616,259.089,1374.052
0.30750,227.296,warm,-1,3107.387,227.296,1314.028
0.30750,179.015,warm,-1,3099.382,179.015,1361.762
0.30750,188.392,warm,-1,3111.692,188.392,1360.579
0.30750,228.888,warm,-1,3097.568,228.888,1388.562
0.30750,214.734,warm,-1,3102.071,214.734,1366.857
0.30750,154.559,warm,-1,3123.219,154.559,1332.366
0.30750,173.680,warm,-1,3118.646,173.680,1333.244
0.30750,219.235,warm,-1,3119.508,219.235,1348.497
0.30750,262.571,warm,-1,3115.507,262.571,1387.556
0.30750,285.202,warm,-1,3112.894,285.202,1390.375
0.30750,236.374,warm,-1,3124.213,236.374,1378.018
0.30750,174.039,warm,-1,3099.366,174.039,1384.338
0.30750,184.942,warm,-1,3047.219,184.942,1376.634
0.30750,209.989,warm,-1,3031.963,209.989,1369.521
0.30750,224.579,warm,-1,2997.380,224.579,1350.006
0.30750,182.350,warm,-1,3036.361,182.350,1347.144
0.30750,188.132,warm,-1,3018.204,188.132,1339.621
0.30750,182.172,warm,-1,3084.644,182.172,1378.497
0.30750,216.872,warm,-1,3108.261,216.872,1396.113
0.30750,230.556,warm,-1,3082.328,230.556,1356.186
0.30750,199.155,warm,-1,3045.299,199.155,1364.999
0.30750,201.498,warm,-1,3019.889,201.498,1358.001
0.30750,196.303,warm,-1,3054.770,196.303,1363.442
0.30750,263.955,warm,-1,3074.650,263.955,1357.238
0.30750,234.335,warm,-1,3068.340,234.335,1348.340
0.30750,182.997,warm,-1,3059.384,182.997,1356.747
0.30750,221.804,warm,-1,3046.114,221.804,1394.031
0.30750,230.550,warm,-1,3065.193,230.550,1401.284
0.30750,207.145,warm,-1,3056.558,207.145,1394.136
0.30750,221.407,warm,-1,3015.375,221.407,1383.577
0.30484,234.556,down,0,3052.699,234.556,1367.467
0.30152,241.944,down,0,3019.370,241.944,1357.109
