# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.08250 reps=2
# x=45.000 y=80.000
# air_amp=194.249 contact_amp=88.549
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22250,22.312,warm,-1,27.503,22.312,23.867
0.22250,34.934,warm,-1,37.595,34.934,17.640
0.22250,42.063,warm,-1,9.463,42.063,21.285
0.22250,30.059,warm,-1,16.386,30.059,13.921
0.22250,74.455,warm,-1,38.435,74.455,10.907
0.22250,82.510,warm,-1,37.088,82.510,27.741
0.22250,15.828,warm,-1,19.965,15.828,18.796
0.22250,41.856,warm,-1,31.823,41.856,22.864
0.22250,30.595,warm,-1,35.829,30.595,15.456
0.22250,16.034,warm,-1,100.396,16.034,48.883
0.22250,129.304,warm,-1,1791.481,129.304,366.986
0.22250,210.929,warm,-1,3142.805,210.929,686.628
0.22250,166.014,warm,-1,2990.492,166.014,590.550
0.22250,159.356,warm,-1,3069.847,159.356,664.571
0.22250,233.325,warm,-1,3130.269,233.325,740.215
0.22250,224.623,warm,-1,3137.710,224.623,771.017
0.22250,219.638,warm,-1,3147.621,219.638,747.329
0.22250,239.686,warm,-1,3130.458,239.686,731.709
0.22250,260.786,warm,-1,3136.796,260.786,747.812
0.22250,261.143,warm,-1,3093.134,261.143,724.529
0.22250,258.458,warm,-1,3087.120,258.458,703.337
0.22250,269.947,warm,-1,3117.982,269.947,686.800
0.22250,203.923,warm,-1,3092.591,203.923,762.019
0.22250,233.997,warm,-1,3141.052,233.997,773.812
0.22250,212.473,warm,-1,3088.963,212.473,718.249
0.22250,226.144,warm,-1,3148.182,226.144,730.184
0.22250,243.418,warm,-1,3157.186,243.418,745.704
0.22250,252.910,warm,-1,3111.872,252.910,743.432
0.22250,228.412,warm,-1,3121.920,228.412,730.236
0.22250,183.082,warm,-1,3152.492,183.082,728.874
0.22250,168.372,warm,-1,3121.901,168.372,759.371
0.22250,183.618,warm,-1,3088.981,183.618,749.408
0.22250,184.032,warm,-1,3062.650,184.032,738.067
0.22250,190.336,warm,-1,3069.510,190.336,721.355
0.22250,179.602,warm,-1,3056.894,179.602,734.288
0.22250,215.187,warm,-1,3110.691,215.187,758.577
0.22250,254.310,warm,-1,3108.587,254.310,727.702
0.22250,191.057,warm,-1,3077.434,191.057,745.329
0.22250,225.763,warm,-1,3142.114,225.763,777.122
0.22250,231.040,warm,-1,3095.083,231.040,769.947
0.22250,206.747,warm,-1,3129.557,206.747,760.700
0.22250,198.759,warm,-1,3123.936,198.759,786.709
0.22250,231.301,warm,-1,3121.800,231.301,764.252
0.22250,214.283,warm,-1,3135.408,214.283,756.311
0.22250,194.338,warm,-1,3121.507,194.338,763.744
0.22250,209.663,warm,-1,3095.350,209.663,752.748
0.22250,207.457,warm,-1,3113.834,207.457,774.616
0.21984,190.504,down,0,3092.531,190.504,787.752
0.21652,214.456,down,0,3067.339,214.456,755.235
