# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.13250 reps=2
# x=25.000 y=100.000
# air_amp=376.965 contact_amp=70.124
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27250,37.610,warm,-1,30.638,37.610,40.296
0.27250,26.834,warm,-1,38.429,26.834,29.642
0.27250,35.919,warm,-1,19.011,35.919,24.920
0.27250,16.064,warm,-1,13.147,16.064,15.310
0.27250,38.951,warm,-1,10.061,38.951,18.174
0.27250,6.473,warm,-1,23.289,6.473,18.408
0.27250,7.276,warm,-1,44.134,7.276,52.173
0.27250,30.262,warm,-1,18.832,30.262,47.929
0.27250,75.339,warm,-1,315.910,75.339,111.680
0.27250,250.929,warm,-1,2479.312,250.929,244.304
0.27250,441.371,warm,-1,3960.597,441.371,279.132
0.27250,395.643,warm,-1,3707.845,395.643,247.370
0.27250,455.752,warm,-1,3767.848,455.752,237.453
0.27250,413.541,warm,-1,3751.375,413.541,226.889
0.27250,417.148,warm,-1,3768.987,417.148,266.699
0.27250,416.873,warm,-1,3720.179,416.873,236.315
0.27250,403.518,warm,-1,3737.551,403.518,215.833
0.27250,394.836,warm,-1,3732.452,394.836,203.160
0.27250,397.838,warm,-1,3721.233,397.838,224.610
0.27250,406.142,warm,-1,3700.667,406.142,234.295
0.27250,352.696,warm,-1,3672.774,352.696,214.503
0.27250,329.180,warm,-1,3681.807,329.180,213.021
0.27250,399.245,warm,-1,3664.698,399.245,222.152
0.27250,395.374,warm,-1,3631.995,395.374,224.606
0.27250,351.296,warm,-1,3676.818,351.296,216.238
0.27250,349.091,warm,-1,3681.398,349.091,216.200
0.27250,417.599,warm,-1,3653.421,417.599,230.758
0.27250,430.036,warm,-1,3627.358,430.036,206.098
0.27250,407.961,warm,-1,3583.339,407.961,183.030
0.27250,419.909,warm,-1,3627.782,419.909,196.040
0.27250,426.957,warm,-1,3677.577,426.957,255.252
0.27250,438.230,warm,-1,3667.107,438.230,260.927
0.27250,423.198,warm,-1,3651.884,423.198,222.717
0.27250,437.225,warm,-1,3681.655,437.225,263.054
0.27250,391.784,warm,-1,3689.681,391.784,283.284
0.27250,366.779,warm,-1,3672.722,366.779,230.880
0.27250,404.273,warm,-1,3634.512,404.273,171.315
0.27250,399.638,warm,-1,3645.354,399.638,174.398
0.27250,411.478,warm,-1,3664.866,411.478,199.394
0.27250,380.143,warm,-1,3651.170,380.143,181.025
0.27250,379.823,warm,-1,3628.418,379.823,196.589
0.27250,412.516,warm,-1,3602.550,412.516,219.239
0.27250,429.979,warm,-1,3624.143,429.979,185.473
0.27250,422.479,warm,-1,3603.004,422.479,182.695
0.27250,458.750,warm,-1,3624.011,458.750,188.967
0.27184,436.754,down,0,3643.121,436.754,217.763
0.26918,406.833,down,0,3620.602,406.833,238.121
0.26585,445.573,down,0,3632.944,445.573,198.132
0.26253,430.440,down,0,3666.779,430.440,222.698
0.25920,385.322,down,0,3671.206,385.322,258.958
0.25588,376.200,down,0,3670.033,376.200,257.718
0.25256,408.142,down,0,3693.019,408.142,235.270
0.24923,413.116,down,0,3646.191,413.116,186.188
0.24591,437.892,down,0,3610.889,437.892,196.506
0.24258,450.738,down,0,3631.496,450.738,234.680
0.23926,387.955,down,0,3608.393,387.955,229.301
0.23593,401.275,down,0,3616.883,401.275,236.974
0.23261,413.228,down,0,3627.501,413.228,256.676
0.22929,401.248,down,0,3625.581,401.248,239.651
0.22596,404.109,down,0,3646.058,404.109,230.199
0.22264,384.975,down,0,3619.183,384.975,253.836
0.21931,377.037,down,0,3595.275,377.037,259.130
0.21599,357.366,down,0,3577.734,357.366,238.105
0.21267,360.258,down,0,3583.768,360.258,203.161
0.20934,366.228,down,0,3591.386,366.228,190.270
0.20668,388.334,down,0,3612.070,388.334,226.575
0.20336,402.149,down,0,3634.680,402.149,255.450
0.20003,427.070,down,0,3649.644,427.070,242.414
0.19671,435.258,down,0,3667.545,435.258,228.827
0.19339,399.488,down,0,3653.794,399.488,236.318
0.19006,371.867,down,0,3616.305,371.867,228.246
0.18674,367.091,down,0,3600.706,367.091,204.740
0.18341,388.430,down,0,3594.553,388.430,218.024
0.18009,398.335,down,0,3597.883,398.335,220.965
0.17677,425.005,down,0,3610.094,425.005,209.732
0.17344,439.554,down,0,3629.514,439.554,228.188
0.17012,398.458,down,0,3615.496,398.458,220.771
0.16679,388.956,down,0,3574.048,388.956,194.618
0.16347,402.515,down,0,3595.222,402.515,196.820
0.16015,373.333,down,0,3636.374,373.333,235.685
0.15682,430.351,down,0,3638.358,430.351,270.119
0.15350,426.547,down,0,3608.595,426.547,249.279
0.15017,397.354,down,0,3609.142,397.354,222.089
0.14751,386.491,down,0,3649.771,386.491,227.663
0.14419,361.309,down,0,3671.554,361.309,251.409
0.14087,378.977,down,0,3660.041,378.977,229.494
0.13754,416.980,down,0,3643.970,416.980,219.112
0.13422,449.511,down,0,3657.034,449.511,213.245
0.13089,413.967,down,0,3675.933,413.967,242.451
0.12757,377.173,down,0,3642.675,377.173,232.402
0.12425,394.301,down,0,3625.489,394.301,215.194
0.12092,419.542,down,0,3610.585,419.542,230.792
0.11760,413.313,down,0,3618.391,413.313,214.454
0.11427,379.415,down,0,3645.157,379.415,230.521
0.11095,407.361,down,0,3621.770,407.361,209.153
0.10762,371.608,down,0,3592.385,371.608,205.722
0.10430,370.529,down,0,3582.097,370.529,208.334
0.10098,391.887,down,0,3598.550,391.887,237.134
0.09765,252.643,down,0,3604.525,252.643,394.397
0.09433,162.406,down,0,3592.985,162.406,524.307
0.09100,137.549,down,0,3537.383,137.549,513.036
0.08768,124.652,down,0,3510.867,124.652,507.125
0.08502,86.052,down,0,3458.026,86.052,515.539
0.08170,98.606,down,0,3369.705,98.606,548.866
0.07837,100.598,down,0,3364.669,100.598,565.620
0.07505,72.137,down,0,3367.383,72.137,568.268
0.07172,90.015,down,0,3319.516,90.015,545.489
0.06840,106.792,down,0,3331.386,106.792,541.475
0.06508,100.224,down,0,3338.425,100.224,579.152
0.06175,89.601,down,0,3320.832,89.601,616.626
0.05843,120.503,down,0,3291.356,120.503,632.753
0.05510,108.379,down,0,3277.674,108.379,623.526
0.05178,68.566,down,0,3269.607,68.566,621.081
0.04846,106.640,down,0,3247.617,106.640,654.446
0.04513,154.531,down,0,3236.731,154.531,667.942
0.04181,154.921,down,0,3239.955,154.921,653.428
0.03848,147.476,down,0,3217.665,147.476,648.424
0.03516,136.470,down,0,3203.045,136.470,646.274
0.03250,182.849,contact,0,3189.582,182.849,678.756
0.03250,207.405,contact,0,3234.990,207.405,715.885
0.03250,223.328,contact,0,3301.438,223.328,692.922
0.03250,249.722,contact,0,3297.843,249.722,691.720
0.03250,235.102,contact,0,3299.818,235.102,733.565
0.03250,217.927,contact,0,3291.409,217.927,745.248
0.03250,195.607,contact,0,3301.351,195.607,767.452
0.03250,227.867,contact,0,3291.869,227.867,783.626
0.03250,312.575,contact,0,3272.656,312.575,742.390
0.03250,301.768,contact,0,3290.233,301.768,734.731
0.03250,285.245,contact,0,3294.720,285.245,729.682
0.03250,273.986,contact,0,3281.207,273.986,710.416
0.03250,246.528,contact,0,3275.997,246.528,725.080
0.03250,258.436,contact,0,3264.602,258.436,723.674
0.03250,248.394,contact,0,3239.832,248.394,727.001
0.03250,239.818,contact,0,3245.491,239.818,716.858
0.03250,295.393,contact,0,3289.969,295.393,721.097
0.03250,248.238,contact,0,3304.860,248.238,721.888
0.03250,234.435,contact,0,3289.989,234.435,729.834
0.03516,249.240,up,0,3263.506,249.240,734.568
0.03848,228.834,up,0,3252.401,228.834,735.269
0.04181,212.417,up,0,3281.430,212.417,757.591
0.04513,169.726,up,0,3278.247,169.726,748.850
0.04846,217.813,up,0,3274.480,217.813,705.975
0.05178,228.821,up,0,3274.358,228.821,672.866
0.05510,196.513,up,0,3265.903,196.513,665.675
0.05843,189.572,up,0,3260.382,189.572,678.773
0.06175,186.702,up,0,3254.686,186.702,676.031
0.06508,209.382,up,0,3270.316,209.382,670.361
0.06840,198.951,up,0,3280.767,198.951,661.687
0.07172,136.465,up,0,3288.026,136.465,659.276
0.07505,140.620,up,0,3291.835,140.620,642.331
0.07837,145.728,up,0,3294.478,145.728,612.646
0.08170,113.829,up,0,3297.756,113.829,619.751
0.08502,100.420,up,0,3327.874,100.420,608.987
0.08834,111.917,up,0,3331.563,111.917,572.806
0.09100,55.719,up,0,3340.559,55.719,574.076
0.09433,70.124,up,0,3347.010,70.124,552.517
0.09765,91.877,up,0,3380.558,91.877,535.146
0.10098,87.823,up,0,3448.562,87.823,541.989
0.10430,110.993,up,0,3508.360,110.993,547.288
0.10762,60.173,up,0,3581.575,60.173,558.681
0.11095,74.893,up,0,3641.850,74.893,503.865
0.11427,67.170,up,0,3679.620,67.170,475.857
0.11760,183.049,up,0,3686.443,183.049,421.320
0.12092,331.329,up,0,3675.963,331.329,275.746
0.12425,364.539,up,0,3687.998,364.539,222.383
0.12757,348.955,up,0,3679.348,348.955,234.329
0.13089,354.257,up,0,3695.809,354.257,224.497
0.13422,357.055,up,0,3711.905,357.055,226.173
0.13754,359.704,up,0,3687.045,359.704,217.429
0.14087,383.270,up,0,3695.930,383.270,213.572
0.14419,393.466,up,0,3724.551,393.466,225.954
0.14751,402.284,up,0,3712.429,402.284,219.728
0.15084,319.153,up,0,3706.669,319.153,233.433
0.15350,291.911,up,0,3713.095,291.911,275.735
0.15682,359.047,up,0,3700.434,359.047,247.812
0.16015,342.106,up,0,3702.689,342.106,209.287
0.16347,354.701,up,0,3710.723,354.701,242.840
