# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.12500 reps=2
# x=105.000 y=45.000
# air_amp=2465.017 contact_amp=1095.583
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26500,13.233,warm,-1,13.233,27.321,28.884
0.26500,36.534,warm,-1,36.534,12.451,8.288
0.26500,37.937,warm,-1,37.937,9.271,23.093
0.26500,22.788,warm,-1,22.788,42.537,25.098
0.26500,38.046,warm,-1,38.046,51.472,12.581
0.26500,27.558,warm,-1,27.558,30.096,18.517
0.26500,1211.089,warm,-1,1211.089,130.030,461.036
0.26500,2326.488,warm,-1,2326.488,220.750,1211.518
0.26500,2461.203,warm,-1,2461.203,181.263,1277.489
0.26500,2532.536,warm,-1,2532.536,153.114,1219.252
0.26500,2458.128,warm,-1,2458.128,222.962,1255.606
0.26500,2513.045,warm,-1,2513.045,224.702,1273.562
0.26500,2520.140,warm,-1,2520.140,228.452,1329.790
0.26500,2510.231,warm,-1,2510.231,243.714,1316.935
0.26500,2481.718,warm,-1,2481.718,223.540,1289.860
0.26500,2474.318,warm,-1,2474.318,232.398,1297.525
0.26500,2475.494,warm,-1,2475.494,223.996,1294.421
0.26500,2476.021,warm,-1,2476.021,182.413,1303.223
0.26500,2439.988,warm,-1,2439.988,197.887,1286.106
0.26500,2430.814,warm,-1,2430.814,246.609,1270.185
0.26500,2485.157,warm,-1,2485.157,239.667,1289.574
0.26500,2511.294,warm,-1,2511.294,240.245,1291.309
0.26500,2509.398,warm,-1,2509.398,248.791,1291.017
0.26500,2506.039,warm,-1,2506.039,198.853,1291.344
0.26500,2478.404,warm,-1,2478.404,240.461,1259.295
0.26500,2480.393,warm,-1,2480.393,313.809,1276.581
0.26500,2510.209,warm,-1,2510.209,243.416,1299.548
0.26500,2505.793,warm,-1,2505.793,211.212,1325.385
0.26500,2508.838,warm,-1,2508.838,234.206,1344.461
0.26500,2513.820,warm,-1,2513.820,214.089,1295.273
0.26500,2488.569,warm,-1,2488.569,227.094,1265.560
0.26500,2473.041,warm,-1,2473.041,226.560,1248.642
0.26500,2488.008,warm,-1,2488.008,228.893,1276.256
0.26500,2512.716,warm,-1,2512.716,233.252,1333.016
0.26500,2501.578,warm,-1,2501.578,258.303,1284.185
0.26500,2499.784,warm,-1,2499.784,243.771,1284.759
0.26500,2487.977,warm,-1,2487.977,208.720,1334.473
0.26500,2471.224,warm,-1,2471.224,220.850,1283.289
0.26500,2463.779,warm,-1,2463.779,236.049,1278.706
0.26500,2479.718,warm,-1,2479.718,201.042,1306.101
0.26500,2490.795,warm,-1,2490.795,203.499,1298.708
0.26500,2473.731,warm,-1,2473.731,255.969,1281.501
0.26367,2476.149,down,0,2476.149,272.321,1272.446
0.25700,2465.111,down,0,2465.111,278.965,1323.701
0.25033,2480.362,down,0,2480.362,284.068,1300.015
0.24367,2496.307,down,0,2496.307,210.503,1303.327
0.23700,2513.662,down,0,2513.662,186.368,1296.676
0.23033,2482.536,down,0,2482.536,263.184,1255.560
0.22367,2515.501,down,0,2515.501,264.384,1285.977
0.21700,2485.848,down,0,2485.848,260.976,1301.029
0.21033,2438.261,down,0,2438.261,230.204,1286.754
0.20367,2451.422,down,0,2451.422,221.553,1300.855
0.19700,2467.265,down,0,2467.265,209.140,1298.616
0.19033,2470.638,down,0,2470.638,209.133,1290.212
0.18367,2469.882,down,0,2469.882,177.392,1291.829
0.17700,2451.443,down,0,2451.443,182.578,1259.458
0.17033,2470.664,down,0,2470.664,209.625,1280.393
0.16367,2460.243,down,0,2460.243,224.681,1291.797
0.15700,2430.091,down,0,2430.091,224.808,1292.427
0.15033,2445.521,down,0,2445.521,252.836,1280.338
0.14367,2360.742,down,0,2360.742,232.051,1218.943
0.13700,2066.684,down,0,2066.684,280.349,1132.889
0.13033,1833.151,down,0,1833.151,347.250,1168.858
0.12367,1633.878,down,0,1633.878,417.620,1120.928
0.11700,1464.855,down,0,1464.855,420.533,1050.972
0.11033,1306.367,down,0,1306.367,421.500,1024.941
0.10367,1186.051,down,0,1186.051,517.812,1067.632
0.09700,1137.640,down,0,1137.640,544.488,997.238
0.09033,1095.583,down,0,1095.583,605.115,949.268
0.08367,1151.599,down,0,1151.599,614.168,943.558
0.07700,1167.556,down,0,1167.556,581.401,1009.978
0.07033,1203.511,down,0,1203.511,577.931,987.425
0.06367,1297.948,down,0,1297.948,608.482,976.230
0.05700,1405.133,down,0,1405.133,582.735,962.257
0.05033,1519.317,down,0,1519.317,566.554,985.904
0.04367,1674.590,down,0,1674.590,580.472,1040.240
0.03700,1822.771,down,0,1822.771,588.449,1026.990
0.03033,1946.273,down,0,1946.273,559.160,1043.919
0.02500,2069.189,contact,0,2069.189,506.294,1084.840
0.02500,2140.775,contact,0,2140.775,453.145,1063.514
0.02500,2175.939,contact,0,2175.939,416.027,1014.431
0.02500,2167.834,contact,0,2167.834,356.096,985.956
0.02500,2154.565,contact,0,2154.565,347.908,979.038
0.02500,2169.109,contact,0,2169.109,394.964,981.945
0.02500,2142.128,contact,0,2142.128,386.684,982.236
0.02500,2148.775,contact,0,2148.775,355.769,991.440
0.02500,2164.262,contact,0,2164.262,404.351,1023.730
0.02500,2108.570,contact,0,2108.570,415.160,1014.466
0.02500,2095.027,contact,0,2095.027,384.311,983.719
0.02500,2106.717,contact,0,2106.717,354.609,999.637
0.02500,2103.734,contact,0,2103.734,337.271,991.077
0.02500,2105.767,contact,0,2105.767,376.287,967.043
0.02500,2120.405,contact,0,2120.405,406.636,988.767
0.02500,2121.068,contact,0,2121.068,389.870,1004.835
0.02500,2089.276,contact,0,2089.276,384.310,933.415
0.02500,2092.541,contact,0,2092.541,394.133,909.219
0.02633,2076.011,up,0,2076.011,388.669,940.295
0.03300,2051.351,up,0,2051.351,390.803,939.449
0.03967,2037.889,up,0,2037.889,378.424,929.717
0.04633,1959.366,up,0,1959.366,447.957,962.222
0.05300,1828.840,up,0,1828.840,530.724,1013.024
0.05967,1714.621,up,0,1714.621,557.405,986.117
0.06633,1570.785,up,0,1570.785,575.052,972.068
0.07300,1431.545,up,0,1431.545,526.454,957.567
0.07967,1323.162,up,0,1323.162,529.357,952.694
0.08633,1238.100,up,0,1238.100,578.637,945.549
0.09300,1204.753,up,0,1204.753,535.681,923.125
0.09967,1121.933,up,0,1121.933,519.206,878.682
0.10767,1168.355,up,0,1168.355,497.448,912.310
0.11433,1236.612,up,0,1236.612,473.704,954.426
0.12100,1390.583,up,0,1390.583,432.620,999.501
0.12767,1529.286,up,0,1529.286,463.817,1089.332
0.13433,1643.117,up,0,1643.117,460.501,1118.207
0.14100,1797.631,up,0,1797.631,418.910,1143.817
0.14767,1993.432,up,0,1993.432,371.373,1209.879
0.15433,2211.416,up,0,2211.416,249.358,1209.422
0.16100,2365.076,up,0,2365.076,173.167,1227.677
0.16767,2456.208,up,0,2456.208,197.265,1269.150
0.17433,2455.390,up,0,2455.390,216.775,1260.443
0.18100,2426.181,up,0,2426.181,252.044,1246.540
0.18767,2398.625,up,0,2398.625,198.040,1234.724
0.19433,2437.578,up,0,2437.578,199.051,1252.481
0.20100,2433.712,up,0,2433.712,206.390,1271.071
0.20767,2478.166,up,0,2478.166,214.103,1242.788
0.21433,2486.727,up,0,2486.727,214.993,1259.875
0.22100,2488.367,up,0,2488.367,170.218,1246.212
0.22767,2449.400,up,0,2449.400,219.387,1254.182
0.23433,2459.599,up,0,2459.599,208.981,1258.078
0.24100,2446.895,up,0,2446.895,173.433,1285.476
0.24767,2484.779,up,0,2484.779,210.886,1308.994
0.25433,2481.029,up,0,2481.029,230.700,1295.124
0.26100,2504.836,up,0,2504.836,172.320,1281.581
0.26500,2486.763,air,0,2486.763,180.636,1251.396
0.26500,2445.765,air,0,2445.765,205.859,1230.752
0.26500,2432.041,air,0,2432.041,203.730,1252.780
0.26500,2467.946,air,0,2467.946,206.191,1271.404
0.26500,2485.277,air,0,2485.277,200.334,1285.712
0.26500,2473.610,air,0,2473.610,163.484,1280.450
0.26500,2490.805,air,0,2490.805,150.053,1276.100
0.26500,2491.532,air,0,2491.532,152.916,1285.225
0.26500,2455.272,air,0,2455.272,204.182,1247.125
0.26500,2452.892,air,0,2452.892,238.772,1242.798
0.26500,2468.448,air,0,2468.448,228.511,1248.727
0.26500,2476.526,air,0,2476.526,248.520,1245.795
0.26500,2489.656,air,0,2489.656,246.839,1264.211
0.26500,2496.462,air,0,2496.462,184.342,1255.948
0.26500,2463.953,air,0,2463.953,195.180,1237.830
