# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.17000 reps=2
# x=95.000 y=95.000
# air_amp=206.184 contact_amp=51.129
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31000,7.843,warm,-1,16.905,7.843,36.926
0.31000,17.730,warm,-1,12.748,17.730,14.853
0.31000,9.899,warm,-1,29.059,9.899,15.274
0.31000,10.289,warm,-1,21.699,10.289,16.318
0.31000,22.605,warm,-1,11.251,22.605,13.288
0.31000,10.856,warm,-1,10.567,10.856,2.455
0.31000,8.532,warm,-1,23.293,8.532,16.272
0.31000,44.030,warm,-1,26.224,44.030,24.033
0.31000,32.827,warm,-1,7.576,32.827,16.997
0.31000,10.704,warm,-1,43.065,10.704,26.294
0.31000,144.910,warm,-1,896.999,144.910,274.029
0.31000,148.538,warm,-1,2332.462,148.538,919.198
0.31000,249.838,warm,-1,3210.026,249.838,1270.314
0.31000,243.697,warm,-1,3087.631,243.697,1334.706
0.31000,274.147,warm,-1,3146.103,274.147,1323.644
0.31000,268.421,warm,-1,3102.673,268.421,1322.201
0.31000,286.310,warm,-1,3053.651,286.310,1347.154
0.31000,243.609,warm,-1,3034.783,243.609,1314.496
0.31000,251.230,warm,-1,2984.796,251.230,1307.727
0.31000,224.500,warm,-1,3032.836,224.500,1292.641
0.31000,217.580,warm,-1,3032.509,217.580,1300.273
0.31000,232.851,warm,-1,3070.683,232.851,1347.989
0.31000,232.877,warm,-1,3094.560,232.877,1375.012
0.31000,237.753,warm,-1,3104.333,237.753,1369.941
0.31000,220.212,warm,-1,3060.439,220.212,1357.019
0.31000,250.284,warm,-1,3028.638,250.284,1332.592
0.31000,248.039,warm,-1,3033.180,248.039,1345.562
0.31000,214.856,warm,-1,3048.911,214.856,1359.769
0.31000,232.736,warm,-1,3098.341,232.736,1345.968
0.31000,263.609,warm,-1,3085.205,263.609,1351.439
0.31000,224.959,warm,-1,3057.925,224.959,1352.983
0.31000,178.361,warm,-1,3033.708,178.361,1352.900
0.31000,204.724,warm,-1,3009.850,204.724,1356.847
0.31000,228.362,warm,-1,2960.187,228.362,1361.163
0.31000,206.971,warm,-1,3007.802,206.971,1355.154
0.31000,214.224,warm,-1,3013.684,214.224,1316.780
0.31000,198.288,warm,-1,3049.455,198.288,1311.077
0.31000,209.503,warm,-1,3062.192,209.503,1318.870
0.31000,227.258,warm,-1,3057.504,227.258,1321.948
0.31000,247.128,warm,-1,3059.370,247.128,1319.851
0.31000,260.814,warm,-1,3046.840,260.814,1284.365
0.31000,244.539,warm,-1,3066.337,244.539,1325.317
0.31000,207.026,warm,-1,3088.414,207.026,1371.227
0.31000,221.654,warm,-1,3071.042,221.654,1344.831
0.31000,253.563,warm,-1,3042.310,253.563,1344.538
0.31000,234.659,warm,-1,3040.470,234.659,1338.703
0.31000,237.595,warm,-1,3026.255,237.595,1310.611
0.30867,222.116,down,0,2998.875,222.116,1323.185
0.30535,236.094,down,0,2954.099,236.094,1361.043
0.30202,266.321,down,0,2961.450,266.321,1348.297
0.29870,260.947,down,0,2974.933,260.947,1305.662
0.29537,215.954,down,0,2960.875,215.954,1296.385
0.29205,219.625,down,0,2962.622,219.625,1285.885
0.28873,238.596,down,0,2973.265,238.596,1289.136
0.28540,198.305,down,0,2961.437,198.305,1299.751
0.28208,196.084,down,0,2999.946,196.084,1295.661
0.27875,230.585,down,0,3014.644,230.585,1309.673
0.27609,235.739,down,0,2981.524,235.739,1338.315
0.27277,249.861,down,0,2976.982,249.861,1346.181
0.26945,257.139,down,0,2984.371,257.139,1331.195
0.26612,251.062,down,0,3009.916,251.062,1316.598
0.26280,246.707,down,0,3030.796,246.707,1317.265
0.25947,240.409,down,0,3006.498,240.409,1329.951
0.25615,221.279,down,0,2998.260,221.279,1340.269
0.25283,254.055,down,0,3012.247,254.055,1364.554
0.24950,253.495,down,0,3000.971,253.495,1354.410
0.24618,238.717,down,0,2974.446,238.717,1345.922
0.24285,249.618,down,0,2967.998,249.618,1345.584
0.23953,268.515,down,0,2969.210,268.515,1332.803
0.23620,237.706,down,0,2950.610,237.706,1321.160
0.23288,221.240,down,0,2971.014,221.240,1350.723
0.22956,260.299,down,0,2965.248,260.299,1357.218
0.22623,212.535,down,0,2997.364,212.535,1337.452
0.22291,221.883,down,0,3018.657,221.883,1326.494
0.21958,260.545,down,0,2986.231,260.545,1331.867
0.21626,248.097,down,0,2996.522,248.097,1370.738
0.21360,253.255,down,0,3007.787,253.255,1368.860
0.21028,249.826,down,0,2981.476,249.826,1326.875
0.20695,235.730,down,0,2969.450,235.730,1292.132
0.20363,225.380,down,0,2966.497,225.380,1309.356
0.20030,281.709,down,0,2955.362,281.709,1324.091
0.19698,268.273,down,0,2984.105,268.273,1324.448
0.19366,173.819,down,0,3030.609,173.819,1348.471
0.19033,209.651,down,0,3031.138,209.651,1347.060
0.18701,220.500,down,0,2993.967,220.500,1349.872
0.18368,202.410,down,0,2973.442,202.410,1341.439
0.18036,205.578,down,0,2971.584,205.578,1326.206
0.17704,232.032,down,0,2959.127,232.032,1332.473
0.17371,233.619,down,0,2941.540,233.619,1311.725
0.17039,203.189,down,0,2971.598,203.189,1323.310
0.16706,233.806,down,0,2982.636,233.806,1341.620
0.16374,256.421,down,0,2982.912,256.421,1327.468
0.16042,232.746,down,0,3005.393,232.746,1343.979
0.15709,228.212,down,0,2992.698,228.212,1333.904
0.15377,233.466,down,0,2978.813,233.466,1307.956
0.15111,242.858,down,0,2979.435,242.858,1329.506
0.14778,212.403,down,0,2992.042,212.403,1341.135
0.14446,191.541,down,0,3016.798,191.541,1380.491
0.14114,228.155,down,0,3027.036,228.155,1398.937
0.13781,221.932,down,0,3006.976,221.932,1321.704
0.13449,127.454,down,0,2921.786,127.454,1165.156
0.13116,61.621,down,0,2904.624,61.621,1130.578
0.12784,91.515,down,0,2831.589,91.515,1112.672
0.12452,55.551,down,0,2723.450,55.551,1016.037
0.12119,78.641,down,0,2596.686,78.641,986.375
0.11787,99.422,down,0,2508.745,99.422,948.534
0.11454,69.219,down,0,2418.861,69.219,886.581
0.11122,53.295,down,0,2299.074,53.295,848.671
0.10789,105.234,down,0,2212.611,105.234,840.482
0.10457,138.460,down,0,2137.044,138.460,816.956
0.10125,166.357,down,0,2055.921,166.357,781.398
0.09792,218.306,down,0,1974.097,218.306,768.514
0.09460,254.538,down,0,1826.983,254.538,751.094
0.09127,296.715,down,0,1704.049,296.715,731.960
0.08861,304.113,down,0,1594.663,304.113,772.165
0.08529,289.652,down,0,1573.220,289.652,799.509
0.08197,367.576,down,0,1556.530,367.576,835.028
0.07864,420.991,down,0,1613.863,420.991,868.501
0.07532,491.753,down,0,1567.824,491.753,853.320
0.07199,471.130,down,0,1595.110,471.130,836.071
0.07000,448.847,contact,0,1637.801,448.847,864.436
0.07000,491.018,contact,0,1677.399,491.018,923.141
0.07000,535.313,contact,0,1675.744,535.313,928.920
0.07000,520.049,contact,0,1660.564,520.049,918.701
0.07000,471.995,contact,0,1671.494,471.995,923.792
0.07000,475.052,contact,0,1665.334,475.052,907.803
0.07000,468.859,contact,0,1677.800,468.859,896.402
0.07000,442.354,contact,0,1732.503,442.354,891.071
0.07000,466.826,contact,0,1677.119,466.826,951.166
0.07000,489.750,contact,0,1688.835,489.750,959.894
0.07000,489.612,contact,0,1713.742,489.612,933.916
0.07000,508.213,contact,0,1723.147,508.213,950.525
0.07000,512.637,contact,0,1727.054,512.637,950.217
0.07000,524.169,contact,0,1725.931,524.169,959.604
0.07000,508.800,contact,0,1702.831,508.800,941.526
0.07000,478.686,contact,0,1712.170,478.686,905.937
0.07000,473.802,contact,0,1678.339,473.802,889.159
0.07000,457.335,contact,0,1679.214,457.335,900.280
0.07066,505.267,up,0,1700.833,505.267,921.766
0.07399,518.072,up,0,1674.688,518.072,886.863
0.07731,477.737,up,0,1667.976,477.737,896.662
0.08064,440.748,up,0,1652.996,440.748,902.635
0.08396,419.466,up,0,1635.561,419.466,890.837
0.08729,486.733,up,0,1653.599,486.733,893.954
0.09061,520.704,up,0,1659.302,520.704,897.992
0.09393,524.468,up,0,1609.041,524.468,902.064
0.09726,495.673,up,0,1592.200,495.673,877.051
0.10058,440.742,up,0,1589.837,440.742,813.704
0.10324,361.498,up,0,1618.705,361.498,813.145
0.10657,343.550,up,0,1630.309,343.550,835.781
0.10989,374.963,up,0,1684.754,374.963,801.618
0.11321,368.406,up,0,1722.466,368.406,777.984
0.11654,304.445,up,0,1844.447,304.445,765.587
0.11986,239.080,up,0,1991.493,239.080,793.467
0.12319,164.368,up,0,2166.794,164.368,847.708
0.12651,135.779,up,0,2278.539,135.779,804.600
0.12983,81.542,up,0,2350.639,81.542,800.583
0.13316,100.131,up,0,2427.247,100.131,870.442
0.13648,90.135,up,0,2494.805,90.135,897.913
0.13981,89.479,up,0,2612.489,89.479,938.704
0.14313,129.871,up,0,2653.360,129.871,977.288
0.14645,41.576,up,0,2775.917,41.576,1000.156
0.14978,49.513,up,0,2840.075,49.513,1032.734
0.15310,49.400,up,0,2899.592,49.400,1060.448
0.15643,113.556,up,0,2999.592,113.556,1175.619
0.15975,210.812,up,0,3054.367,210.812,1320.108
0.16307,218.447,up,0,3030.734,218.447,1306.633
0.16573,194.752,up,0,3047.710,194.752,1302.937
0.16906,205.338,up,0,3077.254,205.338,1330.148
0.17238,230.743,up,0,3051.250,230.743,1329.873
0.17571,229.039,up,0,3072.843,229.039,1340.988
0.17903,228.837,up,0,3068.182,228.837,1353.642
0.18235,249.054,up,0,3048.562,249.054,1335.493
0.18568,218.017,up,0,3061.625,218.017,1327.633
0.18900,190.235,up,0,3037.262,190.235,1326.868
0.19233,212.866,up,0,3040.939,212.866,1294.264
0.19565,239.624,up,0,3054.445,239.624,1297.927
0.19898,250.734,up,0,3029.567,250.734,1314.808
0.20230,217.214,up,0,3037.097,217.214,1346.092
0.20562,194.491,up,0,3024.545,194.491,1352.341
0.20895,186.550,up,0,3030.045,186.550,1330.120
0.21227,222.262,up,0,3005.914,222.262,1274.811
0.21560,234.309,up,0,3044.836,234.309,1277.122
0.21892,187.338,up,0,3058.638,187.338,1340.430
0.22224,219.919,up,0,3054.707,219.919,1313.427
0.22557,278.519,up,0,3056.237,278.519,1316.872
0.22823,226.209,up,0,3037.656,226.209,1347.901
0.23155,199.717,up,0,3029.277,199.717,1331.019
0.23488,206.711,up,0,3026.631,206.711,1339.631
0.23820,127.312,up,0,3034.936,127.312,1334.079
0.24152,178.459,up,0,3053.530,178.459,1367.966
0.24485,238.548,up,0,3053.467,238.548,1362.550
0.24817,203.785,up,0,3053.487,203.785,1349.046
