# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14250 reps=2
# x=45.000 y=80.000
# air_amp=198.443 contact_amp=58.051
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28250,44.981,warm,-1,26.058,44.981,28.308
0.28250,81.366,warm,-1,26.480,81.366,31.903
0.28250,56.449,warm,-1,19.092,56.449,27.717
0.28250,26.371,warm,-1,44.665,26.371,26.730
0.28250,35.188,warm,-1,26.268,35.188,16.327
0.28250,40.232,warm,-1,8.923,40.232,6.424
0.28250,71.026,warm,-1,26.266,71.026,31.006
0.28250,15.598,warm,-1,24.914,15.598,21.606
0.28250,41.071,warm,-1,36.152,41.071,17.853
0.28250,4.762,warm,-1,35.100,4.762,18.081
0.28250,13.561,warm,-1,1338.276,13.561,347.854
0.28250,177.375,warm,-1,2849.166,177.375,574.326
0.28250,225.036,warm,-1,3002.754,225.036,607.875
0.28250,262.387,warm,-1,3147.198,262.387,664.320
0.28250,281.700,warm,-1,3121.463,281.700,662.780
0.28250,230.914,warm,-1,3104.723,230.914,705.384
0.28250,245.774,warm,-1,3077.678,245.774,697.651
0.28250,273.607,warm,-1,3057.711,273.607,729.165
0.28250,268.340,warm,-1,3097.620,268.340,694.249
0.28250,233.650,warm,-1,3030.122,233.650,674.188
0.28250,211.044,warm,-1,3087.993,211.044,689.018
0.28250,204.700,warm,-1,3061.091,204.700,675.695
0.28250,246.338,warm,-1,3097.332,246.338,706.445
0.28250,242.354,warm,-1,3104.218,242.354,733.560
0.28250,230.923,warm,-1,3121.193,230.923,757.052
0.28250,229.053,warm,-1,3125.078,229.053,792.007
0.28250,253.902,warm,-1,3077.123,253.902,777.492
0.28250,210.915,warm,-1,3064.979,210.915,745.837
0.28250,208.457,warm,-1,3076.220,208.457,731.948
0.28250,209.825,warm,-1,3052.868,209.825,736.165
0.28250,170.946,warm,-1,3065.958,170.946,720.072
0.28250,206.950,warm,-1,3045.999,206.950,698.719
0.28250,235.352,warm,-1,3045.087,235.352,699.449
0.28250,257.213,warm,-1,3117.869,257.213,708.250
0.28250,225.274,warm,-1,3052.673,225.274,750.976
0.28250,154.337,warm,-1,3103.885,154.337,747.533
0.28250,143.712,warm,-1,3080.793,143.712,727.306
0.28250,211.723,warm,-1,3089.949,211.723,749.082
0.28250,227.555,warm,-1,3105.894,227.555,757.668
0.28250,227.722,warm,-1,3082.209,227.722,754.212
0.28250,250.956,warm,-1,3088.098,250.956,762.350
0.28250,244.113,warm,-1,3102.465,244.113,770.425
0.28250,159.857,warm,-1,3076.082,159.857,773.167
0.28250,181.233,warm,-1,3089.157,181.233,730.537
0.28250,213.202,warm,-1,3051.021,213.202,759.319
0.28250,194.605,warm,-1,3077.658,194.605,765.372
0.28250,162.279,warm,-1,3089.292,162.279,740.724
0.28051,186.852,down,0,3051.693,186.852,749.464
0.27718,177.464,down,0,3074.810,177.464,743.857
0.27386,141.395,down,0,3027.844,141.395,762.717
0.27053,220.916,down,0,3030.532,220.916,753.559
0.26721,244.218,down,0,3049.821,244.218,761.448
0.26389,219.737,down,0,3060.407,219.737,796.287
0.26056,196.464,down,0,3059.276,196.464,770.797
0.25790,193.002,down,0,3069.148,193.002,780.673
0.25458,220.931,down,0,3040.987,220.931,778.894
0.25125,224.969,down,0,3019.917,224.969,763.065
0.24793,264.796,down,0,3069.746,264.796,769.936
0.24461,231.258,down,0,3044.994,231.258,761.788
0.24128,145.261,down,0,3014.792,145.261,771.086
0.23796,174.397,down,0,3039.252,174.397,769.637
0.23463,225.679,down,0,3026.882,225.679,760.695
0.23131,193.030,down,0,3066.825,193.030,760.306
0.22798,193.128,down,0,3050.020,193.128,794.849
0.22466,184.500,down,0,3036.690,184.500,795.617
0.22134,193.189,down,0,3061.702,193.189,768.818
0.21801,200.552,down,0,3038.639,200.552,790.277
0.21469,200.224,down,0,3040.676,200.224,758.811
0.21136,166.119,down,0,2992.197,166.119,731.567
0.20804,176.074,down,0,3013.711,176.074,734.042
0.20472,249.748,down,0,3031.804,249.748,732.238
0.20139,276.083,down,0,3027.898,276.083,757.959
0.19873,211.257,down,0,3057.131,211.257,782.016
0.19541,177.520,down,0,3048.920,177.520,791.453
0.19208,186.247,down,0,3039.666,186.247,767.286
0.18876,201.543,down,0,3030.945,201.543,763.229
0.18544,215.524,down,0,3045.375,215.524,763.456
0.18211,206.893,down,0,3064.975,206.893,767.211
0.17879,241.182,down,0,3017.607,241.182,778.057
0.17546,254.641,down,0,3002.747,254.641,783.595
0.17214,226.842,down,0,2991.256,226.842,781.910
0.16882,202.590,down,0,3040.446,202.590,760.964
0.16549,200.584,down,0,3059.815,200.584,744.559
0.16217,197.545,down,0,3034.562,197.545,779.824
0.15884,178.275,down,0,3059.362,178.275,791.415
0.15552,179.297,down,0,3040.293,179.297,740.285
0.15220,235.640,down,0,3054.159,235.640,740.935
0.14887,237.056,down,0,3015.585,237.056,742.507
0.14555,219.734,down,0,3020.017,219.734,741.221
0.14222,215.488,down,0,3033.091,215.488,743.347
0.13956,220.804,down,0,3021.382,220.804,742.776
0.13624,246.253,down,0,3041.125,246.253,762.386
0.13292,216.859,down,0,3053.180,216.859,799.451
0.12959,202.539,down,0,3055.678,202.539,796.289
0.12627,191.844,down,0,3062.565,191.844,765.293
0.12294,163.142,down,0,3092.223,163.142,785.089
0.11962,196.911,down,0,3080.558,196.911,800.996
0.11630,232.615,down,0,3022.915,232.615,781.964
0.11297,273.318,down,0,3042.129,273.318,665.434
0.10965,288.739,down,0,3018.640,288.739,558.548
0.10632,276.976,down,0,2988.451,276.976,581.433
0.10300,339.777,down,0,2942.528,339.777,564.908
0.09967,342.582,down,0,2834.224,342.582,542.760
0.09635,340.428,down,0,2828.533,340.428,526.547
0.09303,367.196,down,0,2734.878,367.196,481.523
0.08970,336.960,down,0,2675.462,336.960,466.690
0.08638,293.537,down,0,2656.727,293.537,454.883
0.08305,261.187,down,0,2605.732,261.187,459.983
0.08039,225.403,down,0,2614.822,225.403,453.210
0.07707,194.518,down,0,2602.748,194.518,466.233
0.07375,191.002,down,0,2620.798,191.002,502.612
0.07042,191.559,down,0,2593.567,191.559,538.640
0.06710,170.744,down,0,2633.166,170.744,570.101
0.06377,80.537,down,0,2660.575,80.537,587.993
0.06045,52.647,down,0,2661.913,52.647,585.377
0.05713,70.859,down,0,2667.939,70.859,606.810
0.05380,125.651,down,0,2674.785,125.651,633.305
0.05048,110.989,down,0,2669.836,110.989,656.592
0.04715,47.128,down,0,2691.128,47.128,690.335
0.04383,41.348,down,0,2680.610,41.348,703.595
0.04250,135.586,contact,0,2673.408,135.586,727.697
0.04250,183.260,contact,0,2687.439,183.260,714.448
0.04250,180.029,contact,0,2704.127,180.029,714.008
0.04250,167.689,contact,0,2715.215,167.689,760.800
0.04250,163.039,contact,0,2692.505,163.039,763.908
0.04250,170.588,contact,0,2648.604,170.588,722.295
0.04250,220.453,contact,0,2653.150,220.453,719.202
0.04250,220.493,contact,0,2701.939,220.493,738.370
0.04250,178.498,contact,0,2689.211,178.498,756.653
0.04250,163.310,contact,0,2687.516,163.310,750.771
0.04250,199.103,contact,0,2724.833,199.103,734.577
0.04250,193.852,contact,0,2701.015,193.852,720.567
0.04250,140.687,contact,0,2686.309,140.687,716.277
0.04250,134.011,contact,0,2673.681,134.011,723.201
0.04250,195.492,contact,0,2695.823,195.492,716.100
0.04250,193.937,contact,0,2687.018,193.937,714.909
0.04250,185.926,contact,0,2665.508,185.926,693.381
0.04250,178.581,contact,0,2671.320,178.581,696.359
0.04383,161.304,up,0,2658.183,161.304,732.847
0.04715,178.819,up,0,2672.846,178.819,730.517
0.04981,174.823,up,0,2695.963,174.823,751.817
0.05314,156.690,up,0,2696.026,156.690,758.957
0.05646,146.234,up,0,2696.492,146.234,760.750
0.05979,130.339,up,0,2701.228,130.339,745.235
0.06311,99.460,up,0,2689.895,99.460,688.430
0.06643,111.660,up,0,2668.393,111.660,657.792
0.06976,58.051,up,0,2650.570,58.051,661.311
0.07308,80.831,up,0,2649.021,80.831,676.367
0.07641,94.993,up,0,2619.677,94.993,670.967
0.07973,91.551,up,0,2617.763,91.551,644.989
0.08305,94.166,up,0,2614.956,94.166,611.698
0.08638,104.843,up,0,2620.881,104.843,559.531
0.08970,169.252,up,0,2587.307,169.252,551.768
0.09303,223.654,up,0,2558.626,223.654,553.410
0.09635,250.465,up,0,2590.072,250.465,529.005
0.09967,216.224,up,0,2601.172,216.224,489.916
0.10300,194.549,up,0,2614.648,194.549,475.223
0.10632,216.395,up,0,2600.351,216.395,496.498
0.10898,264.421,up,0,2690.560,264.421,492.851
0.11231,271.509,up,0,2774.521,271.509,514.357
0.11563,295.441,up,0,2836.532,295.441,537.382
0.11895,355.464,up,0,2853.632,355.464,533.614
0.12228,371.741,up,0,2927.143,371.741,567.789
0.12560,338.112,up,0,2997.500,338.112,614.358
0.12893,324.036,up,0,2995.005,324.036,602.024
0.13225,225.236,up,0,3014.444,225.236,686.321
0.13557,184.925,up,0,3067.193,184.925,780.863
0.13890,188.074,up,0,3010.546,188.074,760.290
0.14222,167.234,up,0,3008.456,167.234,767.197
0.14555,175.645,up,0,3059.657,175.645,756.498
0.14887,234.327,up,0,3028.278,234.327,745.029
0.15220,237.665,up,0,3050.260,237.665,772.485
