# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.17000 reps=2
# x=95.000 y=95.000
# air_amp=256.277 contact_amp=61.714
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28867,262.462,down,1,2911.452,262.462,1238.738
0.28200,274.406,down,1,2926.414,274.406,1254.625
0.27667,219.812,down,1,2941.237,219.812,1271.353
0.27000,190.322,down,1,2923.763,190.322,1277.499
0.26333,231.278,down,1,2923.779,231.278,1261.224
0.25667,224.570,down,1,2932.366,224.570,1270.420
0.25000,208.524,down,1,2902.592,208.524,1277.976
0.24333,198.458,down,1,2897.429,198.458,1281.357
0.23667,193.974,down,1,2907.968,193.974,1274.471
0.23000,217.002,down,1,2915.663,217.002,1283.026
0.22333,242.428,down,1,2927.219,242.428,1285.916
0.21667,208.022,down,1,2906.276,208.022,1248.223
0.21000,208.284,down,1,2906.802,208.284,1268.065
0.20333,231.739,down,1,2899.525,231.739,1296.323
0.19667,192.881,down,1,2879.180,192.881,1280.210
0.19000,174.101,down,1,2876.284,174.101,1247.375
0.18333,186.377,down,1,2876.077,186.377,1238.466
0.17667,208.764,down,1,2872.543,208.764,1226.804
0.17000,228.552,down,1,2873.668,228.552,1213.121
0.16333,247.703,down,1,2877.356,247.703,1260.954
0.15667,201.305,down,1,2891.105,201.305,1315.001
0.15000,210.972,down,1,2895.816,210.972,1290.839
0.14467,232.628,down,1,2900.776,232.628,1267.486
0.13800,137.983,down,1,2908.829,137.983,1172.994
0.13133,37.376,down,1,2679.879,37.376,963.731
0.12467,63.044,down,1,2450.657,63.044,828.156
0.11800,74.536,down,1,2211.715,74.536,741.244
0.11133,118.341,down,1,2016.951,118.341,634.964
0.10467,165.247,down,1,1779.691,165.247,595.182
0.09800,202.658,down,1,1586.832,202.658,554.313
0.09133,185.096,down,1,1503.164,185.096,550.748
0.08467,207.508,down,1,1444.376,207.508,590.459
0.07800,171.939,down,1,1466.302,171.939,593.837
0.07133,243.262,down,1,1495.973,243.262,640.902
0.07000,298.708,contact,1,1591.813,298.708,680.307
0.07000,358.021,contact,1,1607.065,358.021,725.560
0.07000,399.688,contact,1,1621.315,399.688,734.393
0.07000,421.592,contact,1,1610.878,421.592,702.863
0.07000,399.364,contact,1,1588.227,399.364,670.805
0.07000,407.208,contact,1,1577.110,407.208,692.316
0.07000,396.965,contact,1,1584.188,396.965,705.562
0.07000,397.406,contact,1,1580.516,397.406,694.749
0.07000,403.598,contact,1,1596.891,403.598,716.051
0.07000,417.806,contact,1,1587.941,417.806,729.920
0.07000,382.001,contact,1,1588.962,382.001,732.037
0.07000,360.683,contact,1,1538.731,360.683,682.545
0.07000,393.662,contact,1,1531.382,393.662,658.862
0.07000,370.443,contact,1,1569.029,370.443,698.558
0.07000,336.623,contact,1,1593.279,336.623,714.286
0.07000,390.450,contact,1,1576.636,390.450,692.573
0.07000,405.018,contact,1,1564.065,405.018,693.004
0.07000,397.370,contact,1,1574.064,397.370,693.598
0.07400,406.972,up,1,1554.454,406.972,691.358
0.08067,390.952,up,1,1510.869,390.952,686.981
0.08733,337.389,up,1,1483.910,337.389,685.658
0.09400,346.712,up,1,1462.814,346.712,669.914
0.10067,395.420,up,1,1336.880,395.420,594.040
0.10733,323.604,up,1,1374.825,323.604,550.809
0.11267,271.166,up,1,1413.022,271.166,580.699
0.11933,212.277,up,1,1672.182,212.277,582.239
0.12600,147.280,up,1,1944.626,147.280,617.050
0.13267,113.495,up,1,2171.989,113.495,685.358
0.13933,109.844,up,1,2397.275,109.844,777.462
0.14600,61.714,up,1,2571.778,61.714,886.474
0.15267,26.140,up,1,2787.626,26.140,980.629
0.15933,159.741,up,1,2852.987,159.741,1165.425
0.16600,261.727,up,1,2917.523,261.727,1283.967
0.17267,246.192,up,1,2943.853,246.192,1264.596
0.17933,231.018,up,1,2919.769,231.018,1275.509
0.18600,260.346,up,1,2875.202,260.346,1265.697
0.19267,289.821,up,1,2832.430,289.821,1211.188
0.19933,275.138,up,1,2858.866,275.138,1237.894
0.20600,242.748,up,1,2897.192,242.748,1251.768
0.21267,243.393,up,1,2923.836,243.393,1279.995
0.21933,269.514,up,1,2920.868,269.514,1290.053
0.22600,265.680,up,1,2879.871,265.680,1277.228
0.23267,235.578,up,1,2888.718,235.578,1262.285
0.23933,257.798,up,1,2910.385,257.798,1276.462
0.24467,241.586,up,1,2896.996,241.586,1254.295
0.25133,252.224,up,1,2870.281,252.224,1220.283
0.25800,247.252,up,1,2873.671,247.252,1253.108
0.26467,232.804,up,1,2918.396,232.804,1283.570
0.27133,248.455,up,1,2890.644,248.455,1269.937
0.27800,274.311,up,1,2890.871,274.311,1244.071
0.28467,262.090,up,1,2925.987,262.090,1276.632
0.29133,254.578,up,1,2888.658,254.578,1282.799
0.29800,274.953,up,1,2885.513,274.953,1267.924
0.30467,285.922,up,1,2871.441,285.922,1264.241
0.31000,250.180,air,1,2880.140,250.180,1258.678
0.31000,220.252,air,1,2900.267,220.252,1256.233
0.31000,252.043,air,1,2880.175,252.043,1238.177
0.31000,249.312,air,1,2883.721,249.312,1235.837
0.31000,267.682,air,1,2881.645,267.682,1242.156
0.31000,245.317,air,1,2929.237,245.317,1250.356
0.31000,221.602,air,1,2925.356,221.602,1264.693
0.31000,281.386,air,1,2931.024,281.386,1283.266
0.31000,292.044,air,1,2946.041,292.044,1291.157
0.31000,242.514,air,1,2962.841,242.514,1291.727
0.31000,263.621,air,1,2949.852,263.621,1312.057
0.31000,279.474,air,1,2910.039,279.474,1288.153
0.31000,273.956,air,1,2899.074,273.956,1269.568
0.31000,295.299,air,1,2919.412,295.299,1289.064
0.31000,248.819,air,1,2945.091,248.819,1284.730
0.31000,214.324,air,1,2933.865,214.324,1289.115
0.31000,240.134,air,1,2917.391,240.134,1290.564
0.31000,282.149,air,1,2874.335,282.149,1239.525
# outcome=confirmed drop=0.7592 thresh=0.2000 step_snr=6.70 via=ratio
