# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06750 reps=2
# x=85.000 y=25.000
# air_amp=64.297 contact_amp=21.782
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20750,39.996,warm,-1,14.915,39.996,35.838
0.20750,49.293,warm,-1,24.397,49.293,43.597
0.20750,38.248,warm,-1,34.013,38.248,19.291
0.20750,34.422,warm,-1,38.849,34.422,10.781
0.20750,55.311,warm,-1,37.181,55.311,26.734
0.20750,59.911,warm,-1,19.347,59.911,51.824
0.20750,56.557,warm,-1,1712.882,56.557,602.329
0.20750,111.533,warm,-1,2891.008,111.533,1026.199
0.20750,76.365,warm,-1,2712.048,76.365,985.606
0.20750,123.434,warm,-1,2913.338,123.434,1046.193
0.20750,73.996,warm,-1,2867.318,73.996,1021.003
0.20750,5.697,warm,-1,2861.334,5.697,1048.560
0.20750,51.689,warm,-1,2925.488,51.689,1060.993
0.20750,15.239,warm,-1,2928.759,15.239,1064.139
0.20750,20.605,warm,-1,2935.490,20.605,1053.288
0.20750,53.402,warm,-1,2930.000,53.402,1039.574
0.20750,82.695,warm,-1,2940.158,82.695,1061.200
0.20750,54.003,warm,-1,2918.494,54.003,1092.530
0.20750,40.388,warm,-1,2884.255,40.388,1080.016
0.20750,71.198,warm,-1,2915.341,71.198,1084.220
0.20750,56.345,warm,-1,2933.564,56.345,1084.340
0.20750,62.083,warm,-1,2921.471,62.083,1030.516
0.20750,82.564,warm,-1,2926.850,82.564,1027.468
0.20750,91.767,warm,-1,2923.742,91.767,1076.778
0.20750,36.285,warm,-1,2904.784,36.285,1059.079
0.20750,31.872,warm,-1,2901.106,31.872,1026.208
0.20750,89.880,warm,-1,2898.121,89.880,1042.670
0.20750,80.652,warm,-1,2892.946,80.652,1048.263
0.20750,27.488,warm,-1,2881.476,27.488,1037.685
0.20750,29.433,warm,-1,2907.338,29.433,1048.610
0.20750,37.076,warm,-1,2902.896,37.076,1057.336
0.20750,28.416,warm,-1,2893.992,28.416,1033.478
0.20750,27.466,warm,-1,2924.260,27.466,1041.524
0.20750,32.851,warm,-1,2909.199,32.851,1067.051
0.20750,25.851,warm,-1,2892.663,25.851,1043.317
0.20750,5.119,warm,-1,2901.928,5.119,1008.835
0.20750,76.559,warm,-1,2901.459,76.559,1021.175
0.20750,66.680,warm,-1,2900.777,66.680,1073.142
0.20750,83.301,warm,-1,2894.790,83.301,1082.089
0.20750,70.876,warm,-1,2919.481,70.876,1070.772
0.20750,101.027,warm,-1,2924.058,101.027,1074.193
0.20750,81.681,warm,-1,2902.511,81.681,1061.378
0.20617,34.918,down,0,2853.800,34.918,1042.781
0.19950,49.982,down,0,2851.835,49.982,1040.342
0.19283,33.585,down,0,2873.822,33.585,1066.343
0.18617,47.145,down,0,2882.070,47.145,1044.149
0.17950,63.830,down,0,2843.223,63.830,1028.148
0.17283,35.101,down,0,2844.475,35.101,1020.831
0.16617,5.413,down,0,2866.048,5.413,1002.368
0.15950,21.782,down,0,2870.133,21.782,998.656
0.15283,20.020,down,0,2852.340,20.020,1027.290
0.14483,43.216,down,0,2831.111,43.216,1011.379
0.13817,46.846,down,0,2819.612,46.846,1032.056
0.13150,55.128,down,0,2882.069,55.128,1029.743
0.12483,70.092,down,0,2852.823,70.092,1015.533
0.11817,22.382,down,0,2846.532,22.382,977.101
0.11150,57.168,down,0,2854.986,57.168,1013.659
0.10483,222.667,down,0,2883.807,222.667,1171.035
0.09817,348.881,down,0,2828.508,348.881,1209.172
0.09150,309.843,down,0,2779.328,309.843,1162.141
0.08483,341.834,down,0,2730.646,341.834,1082.433
0.07817,365.056,down,0,2705.954,365.056,1006.849
0.07150,367.173,down,0,2647.070,367.173,976.326
0.06483,338.298,down,0,2684.849,338.298,936.139
0.05817,298.906,down,0,2735.568,298.906,904.706
0.05150,305.245,down,0,2834.412,305.245,923.744
0.04483,321.295,down,0,2930.406,321.295,957.637
0.03817,282.930,down,0,3015.705,282.930,981.691
0.03150,269.311,down,0,3052.862,269.311,1015.160
0.02483,263.065,down,0,3138.455,263.065,1044.579
0.01817,254.246,down,0,3210.462,254.246,1036.389
0.01150,254.321,down,0,3256.273,254.321,1059.249
0.00483,203.810,down,0,3327.437,203.810,1084.208
-0.00183,176.798,down,0,3353.077,176.798,1131.678
-0.00850,189.917,down,0,3382.249,189.917,1138.205
-0.01517,177.649,down,0,3368.010,177.649,1202.808
-0.02183,121.107,down,0,3386.103,121.107,1251.415
-0.02850,148.692,down,0,3427.579,148.692,1334.419
-0.03250,197.840,contact,0,3431.393,197.840,1392.936
-0.03250,132.521,contact,0,3475.393,132.521,1358.963
-0.03250,108.394,contact,0,3555.937,108.394,1327.823
-0.03250,159.860,contact,0,3546.466,159.860,1307.225
-0.03250,182.008,contact,0,3469.031,182.008,1284.760
-0.03250,178.326,contact,0,3488.116,178.326,1293.568
-0.03250,100.313,contact,0,3516.431,100.313,1321.378
-0.03250,111.298,contact,0,3488.137,111.298,1308.676
-0.03250,135.507,contact,0,3483.608,135.507,1324.918
-0.03250,164.545,contact,0,3506.496,164.545,1313.989
-0.03250,176.622,contact,0,3527.848,176.622,1295.288
-0.03250,148.012,contact,0,3516.903,148.012,1349.123
-0.03250,188.071,contact,0,3501.147,188.071,1335.404
-0.03250,166.194,contact,0,3492.504,166.194,1312.768
-0.03250,116.515,contact,0,3504.898,116.515,1304.889
-0.03250,132.479,contact,0,3496.582,132.479,1288.586
-0.03250,163.369,contact,0,3483.576,163.369,1297.210
-0.03250,226.754,contact,0,3479.813,226.754,1258.832
-0.02983,223.573,up,0,3453.657,223.573,1246.449
-0.02317,171.361,up,0,3465.101,171.361,1260.977
-0.01650,154.911,up,0,3468.650,154.911,1241.248
-0.00983,192.772,up,0,3474.768,192.772,1259.842
-0.00317,179.998,up,0,3413.156,179.998,1220.162
0.00350,136.654,up,0,3406.698,136.654,1163.288
0.01017,195.745,up,0,3368.706,195.745,1114.691
0.01683,189.929,up,0,3349.076,189.929,1067.812
0.02350,236.226,up,0,3282.982,236.226,1046.848
0.03017,259.038,up,0,3218.430,259.038,1015.135
0.03683,283.342,up,0,3086.348,283.342,948.928
0.04350,275.650,up,0,3014.325,275.650,942.080
0.05017,242.832,up,0,2954.493,242.832,936.526
0.05683,283.664,up,0,2877.157,283.664,936.419
0.06350,294.553,up,0,2797.650,294.553,909.837
0.07017,283.577,up,0,2764.423,283.577,882.502
0.07683,286.978,up,0,2705.017,286.978,866.808
0.08350,232.092,up,0,2709.616,232.092,921.011
0.09017,259.087,up,0,2747.866,259.087,1011.302
0.09683,316.123,up,0,2831.185,316.123,1086.785
0.10350,330.690,up,0,2919.702,330.690,1170.479
0.11017,305.701,up,0,2971.962,305.701,1254.519
0.11683,231.034,up,0,2959.155,231.034,1247.279
0.12350,111.679,up,0,2951.390,111.679,1181.223
0.13017,28.420,up,0,2945.643,28.420,1050.560
0.13683,69.363,up,0,2902.770,69.363,1025.077
0.14350,47.007,up,0,2893.849,47.007,1030.546
0.15017,41.402,up,0,2895.577,41.402,1049.469
0.15683,61.433,up,0,2939.837,61.433,1067.023
0.16350,47.019,up,0,2964.855,47.019,1058.868
0.17017,46.905,up,0,2989.970,46.905,1108.770
0.17683,54.381,up,0,2965.464,54.381,1122.291
0.18350,76.573,up,0,2960.988,76.573,1071.209
0.19017,73.856,up,0,2926.870,73.856,1039.033
0.19683,41.064,up,0,2915.573,41.064,1010.767
0.20350,46.618,up,0,2912.076,46.618,1022.152
0.20750,78.619,air,0,2943.656,78.619,1012.262
0.20750,91.321,air,0,2982.894,91.321,1038.958
0.20750,109.804,air,0,2964.842,109.804,1071.058
0.20750,101.446,air,0,2959.772,101.446,1062.560
0.20750,62.460,air,0,2983.095,62.460,1073.736
0.20750,74.284,air,0,2972.285,74.284,1092.409
0.20750,66.230,air,0,2946.633,66.230,1082.349
0.20750,63.489,air,0,2925.921,63.489,1057.931
0.20750,63.643,air,0,2945.248,63.643,1066.486
0.20750,74.504,air,0,2937.491,74.504,1071.205
0.20750,89.405,air,0,2909.969,89.405,1051.647
0.20750,34.942,air,0,2918.068,34.942,1047.981
0.20750,24.657,air,0,2897.850,24.657,1025.413
0.20750,37.600,air,0,2908.272,37.600,1027.214
0.20750,32.458,air,0,2936.451,32.458,1059.510
0.20750,55.761,air,0,2921.241,55.761,1049.772
0.20750,63.519,air,0,2931.394,63.519,1027.623
0.20750,49.094,air,0,2925.497,49.094,1041.774
0.20483,89.215,down,1,2909.682,89.215,1041.611
0.19817,103.515,down,1,2880.157,103.515,1033.134
0.19150,80.494,down,1,2870.676,80.494,1031.806
0.18483,25.468,down,1,2836.848,25.468,1023.176
0.17817,12.373,down,1,2846.717,12.373,1009.291
0.17017,38.336,down,1,2872.508,38.336,1060.232
0.16350,57.827,down,1,2896.059,57.827,1030.234
0.15683,13.620,down,1,2873.215,13.620,1014.530
0.15017,54.279,down,1,2884.189,54.279,1040.505
0.14350,84.325,down,1,2873.987,84.325,989.777
0.13683,59.535,down,1,2870.339,59.535,987.198
0.13017,86.718,down,1,2861.963,86.718,1019.830
0.12350,77.267,down,1,2876.065,77.267,1001.774
0.11683,48.738,down,1,2848.308,48.738,990.873
0.11017,43.883,down,1,2861.224,43.883,1032.438
0.10350,134.647,down,1,2844.597,134.647,1127.374
0.09683,240.966,down,1,2841.865,240.966,1223.381
0.09017,344.335,down,1,2774.250,344.335,1174.776
0.08350,309.515,down,1,2746.441,309.515,1100.277
0.07683,304.670,down,1,2702.480,304.670,1045.559
0.07017,301.682,down,1,2710.249,301.682,1000.599
0.06350,351.724,down,1,2685.016,351.724,936.453
0.05683,352.520,down,1,2769.532,352.520,918.878
0.05017,300.504,down,1,2854.458,300.504,930.128
0.04350,278.482,down,1,2929.184,278.482,947.662
0.03683,286.249,down,1,2979.768,286.249,961.944
0.03017,259.830,down,1,3048.031,259.830,998.031
0.02350,207.298,down,1,3124.919,207.298,1020.944
0.01683,205.340,down,1,3201.547,205.340,1038.369
0.01017,211.394,down,1,3278.079,211.394,1016.352
0.00350,211.200,down,1,3291.192,211.200,1027.660
-0.00317,174.703,down,1,3356.317,174.703,1091.979
-0.00983,161.881,down,1,3377.107,161.881,1140.003
-0.01650,123.012,down,1,3374.120,123.012,1172.845
-0.02317,142.233,down,1,3388.405,142.233,1236.470
-0.02983,173.518,down,1,3420.792,173.518,1295.213
-0.03250,171.802,contact,1,3498.362,171.802,1349.215
-0.03250,160.339,contact,1,3538.237,160.339,1356.507
-0.03250,177.327,contact,1,3518.692,177.327,1312.523
-0.03250,165.898,contact,1,3497.845,165.898,1280.649
-0.03250,182.730,contact,1,3497.511,182.730,1236.058
-0.03250,178.872,contact,1,3503.474,178.872,1249.589
-0.03250,162.508,contact,1,3529.234,162.508,1271.268
-0.03250,169.083,contact,1,3550.796,169.083,1255.260
-0.03250,167.493,contact,1,3525.284,167.493,1275.230
-0.03250,178.281,contact,1,3470.200,178.281,1252.499
-0.03250,125.741,contact,1,3487.898,125.741,1252.536
-0.03250,133.622,contact,1,3510.963,133.622,1262.519
-0.03250,148.120,contact,1,3492.253,148.120,1251.206
-0.03250,152.196,contact,1,3524.787,152.196,1269.351
-0.03250,165.826,contact,1,3537.565,165.826,1259.406
-0.03250,170.678,contact,1,3534.405,170.678,1267.668
-0.03250,173.138,contact,1,3521.693,173.138,1257.322
-0.03250,132.736,contact,1,3476.800,132.736,1246.259
-0.02850,157.644,up,1,3463.448,157.644,1266.752
-0.02183,159.855,up,1,3448.051,159.855,1226.390
-0.01517,144.487,up,1,3465.489,144.487,1225.211
-0.00850,177.282,up,1,3435.132,177.282,1227.181
-0.00183,194.560,up,1,3453.935,194.560,1217.329
0.00483,146.408,up,1,3429.550,146.408,1173.288
0.01150,175.181,up,1,3397.037,175.181,1109.764
0.01817,277.595,up,1,3304.664,277.595,999.198
0.02483,298.277,up,1,3225.808,298.277,967.563
0.03150,291.773,up,1,3134.602,291.773,955.773
0.03817,297.730,up,1,3057.122,297.730,958.026
0.04483,298.910,up,1,2966.873,298.910,938.001
0.05150,263.845,up,1,2903.044,263.845,897.222
0.05817,292.345,up,1,2838.423,292.345,878.430
0.06483,332.979,up,1,2754.959,332.979,888.855
0.07150,298.407,up,1,2671.527,298.407,900.884
0.07817,289.206,up,1,2681.404,289.206,921.110
0.08483,346.214,up,1,2701.273,346.214,934.853
0.09150,342.907,up,1,2779.887,342.907,1018.000
0.09817,323.423,up,1,2844.177,323.423,1102.543
0.10483,286.327,up,1,2878.815,286.327,1167.499
0.11150,242.733,up,1,2949.682,242.733,1224.879
0.11817,192.788,up,1,2953.995,192.788,1181.796
