# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=60.000 y=100.000
# air_amp=222.691 contact_amp=109.197
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24500,3.713,warm,-1,7.079,3.713,15.840
0.24500,31.428,warm,-1,32.758,31.428,23.844
0.24500,38.961,warm,-1,24.668,38.961,27.819
0.24500,30.841,warm,-1,19.017,30.841,23.074
0.24500,51.783,warm,-1,17.979,51.783,14.699
0.24500,25.741,warm,-1,39.249,25.741,3.218
0.24500,44.723,warm,-1,35.611,44.723,15.885
0.24500,5.337,warm,-1,18.400,5.337,4.680
0.24500,31.862,warm,-1,38.577,31.862,33.915
0.24500,37.792,warm,-1,1513.068,37.792,478.445
0.24500,128.368,warm,-1,2993.081,128.368,958.167
0.24500,209.658,warm,-1,3000.107,209.658,1044.642
0.24500,224.332,warm,-1,3160.857,224.332,1107.391
0.24500,179.646,warm,-1,3069.553,179.646,1052.988
0.24500,197.537,warm,-1,3096.192,197.537,1107.436
0.24500,227.231,warm,-1,3064.073,227.231,1104.460
0.24500,223.391,warm,-1,3003.292,223.391,1067.652
0.24500,231.849,warm,-1,3022.063,231.849,1125.223
0.24500,231.683,warm,-1,3008.626,231.683,1143.830
0.24500,233.612,warm,-1,3060.062,233.612,1144.660
0.24500,247.854,warm,-1,3061.745,247.854,1139.148
0.24500,185.206,warm,-1,3096.312,185.206,1133.960
0.24500,209.263,warm,-1,3052.251,209.263,1146.546
0.24500,192.713,warm,-1,3075.762,192.713,1189.160
0.24500,163.016,warm,-1,3071.412,163.016,1189.015
0.24500,174.934,warm,-1,3087.190,174.934,1144.578
0.24500,207.968,warm,-1,3073.039,207.968,1165.521
0.24500,237.053,warm,-1,3041.514,237.053,1190.724
0.24500,224.317,warm,-1,3033.771,224.317,1163.051
0.24500,203.996,warm,-1,3023.445,203.996,1143.948
0.24500,230.698,warm,-1,3012.782,230.698,1167.653
0.24500,205.330,warm,-1,3031.752,205.330,1146.569
0.24500,212.580,warm,-1,2977.956,212.580,1095.462
0.24500,230.350,warm,-1,2992.817,230.350,1131.722
0.24500,223.741,warm,-1,2991.690,223.741,1126.373
0.24500,251.282,warm,-1,2966.614,251.282,1142.290
0.24500,225.312,warm,-1,3026.331,225.312,1135.085
0.24500,240.360,warm,-1,2991.730,240.360,1129.748
0.24500,212.045,warm,-1,3019.027,212.045,1144.695
0.24500,253.035,warm,-1,2990.120,253.035,1127.535
0.24500,260.925,warm,-1,2990.226,260.925,1110.433
0.24500,200.311,warm,-1,3036.681,200.311,1142.413
0.24500,209.946,warm,-1,3031.198,209.946,1138.722
0.24500,216.053,warm,-1,3012.441,216.053,1129.181
0.24500,172.395,warm,-1,3033.130,172.395,1117.831
0.24500,212.279,warm,-1,3007.506,212.279,1129.478
0.24234,258.432,down,0,3015.406,258.432,1175.658
0.23902,247.010,down,0,2944.253,247.010,1179.219
