# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=95.000 y=95.000
# air_amp=211.222 contact_amp=109.932
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,64.327,warm,-1,4.803,64.327,38.987
0.25000,27.274,warm,-1,22.599,27.274,37.039
0.25000,26.218,warm,-1,0.425,26.218,11.549
0.25000,40.296,warm,-1,26.989,40.296,36.050
0.25000,38.471,warm,-1,16.918,38.471,38.068
0.25000,111.035,warm,-1,1021.151,111.035,485.097
0.25000,160.962,warm,-1,2651.727,160.962,1067.066
0.25000,182.439,warm,-1,3081.733,182.439,1244.806
0.25000,240.566,warm,-1,3074.832,240.566,1398.331
0.25000,259.934,warm,-1,3060.854,259.934,1428.796
0.25000,247.153,warm,-1,3032.044,247.153,1367.395
0.25000,212.046,warm,-1,3056.375,212.046,1388.216
0.25000,192.138,warm,-1,3009.139,192.138,1358.890
0.25000,183.260,warm,-1,3014.402,183.260,1337.375
0.25000,245.065,warm,-1,2976.438,245.065,1346.220
0.25000,233.609,warm,-1,3039.996,233.609,1376.341
0.25000,191.178,warm,-1,3077.328,191.178,1383.332
0.25000,215.701,warm,-1,3078.705,215.701,1383.397
0.25000,244.243,warm,-1,3061.332,244.243,1421.423
0.25000,251.635,warm,-1,3066.515,251.635,1405.862
0.25000,262.179,warm,-1,3111.762,262.179,1399.281
0.25000,274.929,warm,-1,3092.634,274.929,1394.915
0.25000,291.119,warm,-1,3063.799,291.119,1371.473
0.25000,248.294,warm,-1,3045.399,248.294,1366.879
0.25000,213.294,warm,-1,3022.561,213.294,1386.568
0.25000,230.513,warm,-1,3049.815,230.513,1384.448
0.25000,241.910,warm,-1,3067.182,241.910,1414.221
0.25000,229.360,warm,-1,3009.616,229.360,1409.715
0.25000,225.469,warm,-1,2998.830,225.469,1376.205
0.25000,261.702,warm,-1,2986.627,261.702,1364.303
0.25000,254.252,warm,-1,3024.617,254.252,1340.399
0.25000,254.482,warm,-1,3000.328,254.482,1359.367
0.25000,253.476,warm,-1,3055.007,253.476,1387.785
0.25000,254.527,warm,-1,3079.676,254.527,1405.420
0.25000,206.220,warm,-1,3054.011,206.220,1412.517
0.25000,207.334,warm,-1,3023.439,207.334,1393.736
0.25000,230.198,warm,-1,3007.448,230.198,1389.440
0.25000,232.728,warm,-1,3056.409,232.728,1418.340
0.25000,248.118,warm,-1,3077.060,248.118,1406.439
0.25000,189.849,warm,-1,3030.723,189.849,1384.130
0.25000,181.413,warm,-1,3032.316,181.413,1403.531
0.25000,233.707,warm,-1,3064.302,233.707,1420.456
0.24600,231.010,down,0,3046.022,231.010,1396.510
0.23933,224.278,down,0,3006.749,224.278,1388.178
0.23267,254.623,down,0,2999.996,254.623,1381.141
0.22600,221.021,down,0,3015.717,221.021,1373.232
0.21933,189.050,down,0,2971.368,189.050,1369.611
0.21267,213.866,down,0,2986.160,213.866,1377.021
0.20600,253.726,down,0,2984.115,253.726,1403.679
0.19933,261.291,down,0,2982.606,261.291,1402.993
0.19267,254.321,down,0,2990.808,254.321,1350.655
0.18733,261.360,down,0,2998.000,261.360,1352.378
0.18067,230.659,down,0,2996.766,230.659,1363.699
0.17400,229.095,down,0,2981.765,229.095,1373.828
0.16733,264.742,down,0,3012.130,264.742,1393.353
0.16067,228.299,down,0,3034.038,228.299,1392.145
0.15400,205.106,down,0,3011.363,205.106,1377.520
0.14733,194.669,down,0,2993.937,194.669,1354.560
0.14067,181.405,down,0,3014.205,181.405,1363.767
0.13400,209.103,down,0,2967.998,209.103,1282.470
0.12733,194.683,down,0,2753.211,194.683,1185.433
0.12067,128.227,down,0,2621.015,128.227,1106.007
0.11400,148.015,down,0,2345.665,148.015,1011.593
0.10733,198.014,down,0,2189.023,198.014,986.781
0.10067,203.936,down,0,1946.050,203.936,943.872
0.09400,201.331,down,0,1795.564,201.331,943.481
0.08733,288.526,down,0,1715.207,288.526,911.265
0.08067,359.032,down,0,1714.362,359.032,903.498
0.07400,472.320,down,0,1680.211,472.320,944.687
0.06733,495.882,down,0,1780.750,495.882,1024.237
0.06067,560.290,down,0,1847.895,560.290,1041.819
0.05533,621.817,down,0,1973.334,621.817,1105.035
0.04867,591.676,down,0,2088.494,591.676,1181.362
0.04200,554.790,down,0,2224.834,554.790,1254.024
0.03533,626.302,down,0,2361.065,626.302,1311.909
0.02867,648.278,down,0,2509.302,648.278,1348.907
0.02200,613.866,down,0,2652.274,613.866,1421.192
0.01533,626.265,down,0,2766.949,626.265,1519.894
0.01000,641.893,contact,0,2879.981,641.893,1553.123
0.01000,625.364,contact,0,2947.271,625.364,1547.900
0.01000,657.788,contact,0,2955.622,657.788,1597.483
0.01000,694.571,contact,0,2945.838,694.571,1591.224
0.01000,688.365,contact,0,2938.764,688.365,1578.012
0.01000,655.334,contact,0,2897.331,655.334,1591.197
0.01000,688.849,contact,0,2897.322,688.849,1599.823
0.01000,721.673,contact,0,2916.091,721.673,1621.493
0.01000,706.080,contact,0,2895.322,706.080,1621.463
0.01000,711.030,contact,0,2891.443,711.030,1629.578
0.01000,688.603,contact,0,2884.171,688.603,1661.862
0.01000,679.140,contact,0,2887.088,679.140,1626.560
0.01000,693.354,contact,0,2856.836,693.354,1589.778
0.01000,713.423,contact,0,2851.164,713.423,1597.732
0.01000,686.597,contact,0,2891.069,686.597,1626.126
0.01000,687.181,contact,0,2912.603,687.181,1641.484
0.01000,754.134,contact,0,2866.161,754.134,1621.449
0.01000,740.258,contact,0,2855.737,740.258,1642.952
0.01000,694.718,contact,0,2849.721,694.718,1621.631
0.01667,649.166,up,0,2805.134,649.166,1591.727
0.02333,643.330,up,0,2787.128,643.330,1552.054
0.03000,687.156,up,0,2763.721,687.156,1531.817
0.03667,676.588,up,0,2674.179,676.588,1524.163
0.04333,666.448,up,0,2565.717,666.448,1466.502
0.05000,641.979,up,0,2430.632,641.979,1400.670
0.05667,610.437,up,0,2319.745,610.437,1330.841
0.06333,650.900,up,0,2163.286,650.900,1293.101
0.07000,651.968,up,0,2017.368,651.968,1212.325
0.07667,591.487,up,0,1945.433,591.487,1164.581
0.08200,578.405,up,0,1813.905,578.405,1100.295
0.08867,594.134,up,0,1719.520,594.134,1012.696
0.09533,525.703,up,0,1650.862,525.703,977.201
0.10200,472.932,up,0,1729.251,472.932,945.020
0.10867,397.171,up,0,1791.668,397.171,937.293
0.11533,233.584,up,0,2051.585,233.584,953.268
0.12200,207.727,up,0,2277.147,207.727,970.443
0.12867,153.872,up,0,2483.138,153.872,1048.984
0.13533,109.932,up,0,2707.205,109.932,1098.463
0.14200,115.632,up,0,2826.461,115.632,1129.191
0.14867,106.640,up,0,2991.120,106.640,1234.065
0.15533,157.050,up,0,3028.646,157.050,1345.012
0.16200,217.808,up,0,3015.477,217.808,1345.256
0.16867,253.320,up,0,2997.406,253.320,1322.866
0.17533,183.502,up,0,3017.104,183.502,1355.117
0.18200,169.993,up,0,3022.256,169.993,1357.216
0.18867,230.537,up,0,3036.371,230.537,1346.286
0.19533,240.964,up,0,3040.883,240.964,1354.457
0.20200,202.595,up,0,3031.799,202.595,1350.916
0.20867,201.984,up,0,3013.938,201.984,1338.292
0.21533,245.976,up,0,3005.731,245.976,1347.500
0.22067,221.856,up,0,3065.340,221.856,1353.516
0.22733,251.348,up,0,3024.973,251.348,1330.109
0.23400,260.271,up,0,2990.533,260.271,1349.417
0.24067,221.829,up,0,3034.810,221.829,1371.595
0.24733,194.129,up,0,3031.243,194.129,1358.453
0.25000,187.119,air,0,3064.447,187.119,1368.246
0.25000,208.438,air,0,3078.857,208.438,1368.673
0.25000,236.929,air,0,3092.065,236.929,1356.993
0.25000,230.597,air,0,3114.678,230.597,1376.048
0.25000,188.360,air,0,3047.383,188.360,1369.985
0.25000,209.294,air,0,3055.758,209.294,1364.744
0.25000,217.710,air,0,3046.701,217.710,1359.913
0.25000,199.237,air,0,3074.010,199.237,1360.326
0.25000,208.321,air,0,3026.620,208.321,1349.284
0.25000,199.252,air,0,3051.513,199.252,1348.351
0.25000,241.473,air,0,3029.714,241.473,1359.320
0.25000,245.811,air,0,3006.485,245.811,1350.476
0.25000,206.259,air,0,3023.488,206.259,1371.703
0.25000,203.345,air,0,3039.503,203.345,1345.288
0.25000,203.959,air,0,3083.979,203.959,1343.841
0.25000,216.737,air,0,3088.470,216.737,1369.933
0.25000,239.565,air,0,3061.473,239.565,1363.166
0.25000,211.417,air,0,3063.975,211.417,1363.108
0.24733,177.264,down,1,3053.645,177.264,1375.244
0.24067,214.136,down,1,3054.155,214.136,1374.480
0.23400,281.102,down,1,3020.499,281.102,1378.678
0.22733,259.185,down,1,2980.477,259.185,1337.349
0.22067,192.197,down,1,2982.972,192.197,1338.637
0.21400,183.073,down,1,3023.231,183.073,1372.508
0.20733,201.901,down,1,3035.439,201.901,1375.612
0.20067,207.361,down,1,2996.903,207.361,1357.272
0.19400,197.843,down,1,3012.414,197.843,1346.909
0.18733,197.924,down,1,2988.462,197.924,1361.569
0.18067,193.679,down,1,3004.303,193.679,1362.105
0.17400,226.840,down,1,3029.343,226.840,1356.176
0.16867,215.071,down,1,2982.934,215.071,1357.451
0.16200,171.055,down,1,2986.613,171.055,1380.626
0.15533,197.046,down,1,3004.722,197.046,1374.351
0.14867,213.879,down,1,3014.013,213.879,1336.366
0.14200,224.202,down,1,3028.488,224.202,1362.867
0.13533,200.006,down,1,2991.166,200.006,1338.299
0.12867,133.224,down,1,2853.975,133.224,1215.698
0.12200,140.093,down,1,2623.941,140.093,1147.224
0.11533,166.136,down,1,2476.444,166.136,1056.258
0.10867,212.876,down,1,2219.951,212.876,997.573
0.10200,249.384,down,1,2051.108,249.384,962.275
0.09533,314.211,down,1,1826.063,314.211,925.812
0.08867,345.473,down,1,1676.599,345.473,900.587
0.08200,360.134,down,1,1647.466,360.134,909.207
0.07533,437.806,down,1,1638.745,437.806,948.343
0.06867,520.894,down,1,1676.742,520.894,959.737
0.06200,536.890,down,1,1758.655,536.890,1024.444
0.05533,562.981,down,1,1889.865,562.981,1116.931
0.04867,612.929,down,1,1958.378,612.929,1142.835
0.04200,649.814,down,1,2071.603,649.814,1149.891
0.03533,632.299,down,1,2254.206,632.299,1230.778
0.03000,584.071,down,1,2448.165,584.071,1302.588
0.02333,576.575,down,1,2616.857,576.575,1383.199
0.01667,577.661,down,1,2745.296,577.661,1476.970
0.01000,586.833,down,1,2848.207,586.833,1540.259
0.01000,584.813,contact,1,2880.671,584.813,1547.552
0.01000,561.902,contact,1,2880.178,561.902,1559.149
0.01000,622.405,contact,1,2904.721,622.405,1593.653
0.01000,700.395,contact,1,2912.891,700.395,1627.072
0.01000,722.320,contact,1,2915.097,722.320,1643.346
0.01000,668.929,contact,1,2903.072,668.929,1639.276
0.01000,627.022,contact,1,2896.010,627.022,1621.891
0.01000,664.056,contact,1,2871.303,664.056,1604.420
0.01000,654.302,contact,1,2836.875,654.302,1557.729
0.01000,642.829,contact,1,2819.451,642.829,1548.709
0.01000,691.831,contact,1,2860.052,691.831,1568.290
0.01000,671.299,contact,1,2875.393,671.299,1560.468
0.01000,688.701,contact,1,2892.990,688.701,1598.723
0.01000,673.309,contact,1,2901.704,673.309,1603.314
0.01000,636.631,contact,1,2860.349,636.631,1583.278
0.01000,636.929,contact,1,2857.585,636.929,1605.657
0.01000,641.598,contact,1,2881.135,641.598,1603.286
0.01000,706.393,contact,1,2868.168,706.393,1610.358
0.01533,725.636,up,1,2828.336,725.636,1587.119
0.02200,671.625,up,1,2829.941,671.625,1587.037
0.02867,654.495,up,1,2805.789,654.495,1612.302
0.03533,674.266,up,1,2695.699,674.266,1526.015
0.04200,678.918,up,1,2547.542,678.918,1439.947
0.04867,641.766,up,1,2431.499,641.766,1385.981
0.05533,625.017,up,1,2263.396,625.017,1333.739
0.06200,602.559,up,1,2168.165,602.559,1246.657
0.06867,576.157,up,1,2047.348,576.157,1179.500
0.07533,566.331,up,1,1945.047,566.331,1140.526
0.08200,570.491,up,1,1834.061,570.491,1087.586
0.08867,568.229,up,1,1693.696,568.229,1002.998
0.09533,478.793,up,1,1695.344,478.793,954.318
0.10067,427.437,up,1,1629.320,427.437,938.380
0.10733,309.442,up,1,1842.743,309.442,954.581
0.11400,263.881,up,1,1999.456,263.881,980.327
0.12067,185.125,up,1,2235.188,185.125,975.282
0.12733,70.889,up,1,2522.270,70.889,1055.272
0.13400,75.385,up,1,2661.736,75.385,1114.503
0.14067,97.754,up,1,2890.951,97.754,1132.318
0.14733,143.569,up,1,3043.679,143.569,1253.513
0.15400,216.924,up,1,3086.352,216.924,1353.986
0.16067,206.659,up,1,3047.512,206.659,1359.914
