# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.01750 reps=2
# x=25.000 y=25.000
# air_amp=362.363 contact_amp=223.855
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15750,26.851,warm,-1,14.295,26.851,37.763
0.15750,51.747,warm,-1,33.787,51.747,0.777
0.15750,21.465,warm,-1,7.403,21.465,20.871
0.15750,31.330,warm,-1,12.839,31.330,26.855
0.15750,65.203,warm,-1,43.280,65.203,32.640
0.15750,41.691,warm,-1,56.391,41.691,21.247
0.15750,231.184,warm,-1,2177.502,231.184,421.019
0.15750,400.924,warm,-1,4196.223,400.924,634.879
0.15750,368.755,warm,-1,4294.420,368.755,540.503
0.15750,378.859,warm,-1,4410.584,378.859,506.124
0.15750,394.219,warm,-1,4360.657,394.219,458.129
0.15750,398.048,warm,-1,4423.127,398.048,528.476
0.15750,399.042,warm,-1,4385.325,399.042,528.142
0.15750,363.089,warm,-1,4340.272,363.089,498.154
0.15750,399.539,warm,-1,4351.805,399.539,465.285
0.15750,421.344,warm,-1,4366.365,421.344,497.824
0.15750,381.441,warm,-1,4382.779,381.441,536.390
0.15750,364.049,warm,-1,4385.255,364.049,545.704
0.15750,398.238,warm,-1,4330.716,398.238,488.386
0.15750,428.363,warm,-1,4340.021,428.363,480.286
0.15750,406.277,warm,-1,4365.504,406.277,508.079
0.15750,402.218,warm,-1,4362.578,402.218,506.464
0.15750,418.643,warm,-1,4344.712,418.643,513.396
0.15750,390.748,warm,-1,4327.233,390.748,493.374
0.15750,348.964,warm,-1,4308.536,348.964,485.659
0.15750,361.650,warm,-1,4313.502,361.650,529.977
0.15750,385.390,warm,-1,4326.678,385.390,518.599
0.15750,377.179,warm,-1,4299.766,377.179,485.134
0.15750,350.044,warm,-1,4314.588,350.044,518.370
0.15750,339.646,warm,-1,4314.970,339.646,496.166
0.15750,342.082,warm,-1,4309.508,342.082,469.132
0.15750,324.826,warm,-1,4328.335,324.826,493.209
0.15750,301.744,warm,-1,4301.093,301.744,468.190
0.15750,349.133,warm,-1,4277.693,349.133,470.555
0.15750,411.406,warm,-1,4294.131,411.406,489.581
0.15750,400.649,warm,-1,4316.827,400.649,467.546
0.15750,367.998,warm,-1,4308.155,367.998,471.768
0.15750,340.193,warm,-1,4289.273,340.193,505.803
0.15750,347.105,warm,-1,4313.381,347.105,529.924
0.15750,352.515,warm,-1,4313.033,352.515,516.461
0.15750,381.815,warm,-1,4303.151,381.815,498.883
0.15750,407.441,warm,-1,4299.718,407.441,522.423
0.15617,429.062,down,0,4300.124,429.062,501.359
0.14950,369.785,down,0,4282.006,369.785,470.533
0.14283,303.393,down,0,4255.790,303.393,499.305
0.13617,368.518,down,0,4260.544,368.518,486.517
0.12950,375.644,down,0,4272.591,375.644,480.982
0.12283,377.056,down,0,4292.604,377.056,505.169
0.11617,403.014,down,0,4272.153,403.014,486.719
0.10950,376.852,down,0,4250.316,376.852,487.596
0.10283,367.126,down,0,4231.538,367.126,498.209
0.09617,392.728,down,0,4228.001,392.728,462.220
0.08950,321.537,down,0,4236.491,321.537,441.843
0.08283,327.424,down,0,4270.698,327.424,455.268
0.07617,379.908,down,0,4258.313,379.908,476.338
0.06950,359.181,down,0,4258.388,359.181,484.730
0.06283,371.679,down,0,4267.804,371.679,495.965
0.05617,397.441,down,0,4255.509,397.441,497.429
0.04950,322.321,down,0,4237.997,322.321,503.345
0.04283,286.887,down,0,4237.890,286.887,480.345
0.03617,281.376,down,0,4228.714,281.376,648.530
0.02950,433.628,down,0,4226.488,433.628,787.109
0.02283,569.409,down,0,4172.168,569.409,689.646
0.01617,506.587,down,0,4055.007,506.587,551.822
0.00950,471.805,down,0,4001.424,471.805,488.755
0.00283,455.650,down,0,3937.916,455.650,464.604
-0.00383,403.366,down,0,3866.737,403.366,457.457
-0.01050,389.848,down,0,3851.006,389.848,447.573
-0.01717,406.730,down,0,3837.044,406.730,444.722
-0.02383,414.552,down,0,3816.028,414.552,439.727
-0.03050,383.681,down,0,3830.927,383.681,433.236
-0.03717,307.454,down,0,3862.224,307.454,433.168
-0.04383,302.934,down,0,3856.852,302.934,426.806
-0.05050,348.543,down,0,3851.899,348.543,424.467
-0.05717,337.147,down,0,3829.973,337.147,405.930
-0.06383,328.645,down,0,3838.644,328.645,393.542
-0.07050,335.572,down,0,3880.633,335.572,413.330
-0.07850,328.091,down,0,3882.740,328.091,420.754
-0.08250,342.300,contact,0,3904.874,342.300,406.072
-0.08250,312.146,contact,0,3954.167,312.146,385.735
-0.08250,312.005,contact,0,4007.451,312.005,436.022
-0.08250,338.926,contact,0,4030.731,338.926,458.252
-0.08250,307.892,contact,0,4015.668,307.892,432.684
-0.08250,302.004,contact,0,3992.416,302.004,397.229
-0.08250,290.792,contact,0,3985.369,290.792,394.408
-0.08250,245.844,contact,0,3982.633,245.844,438.651
-0.08250,210.647,contact,0,3970.257,210.647,452.410
-0.08250,240.934,contact,0,3967.628,240.934,449.927
-0.08250,274.240,contact,0,3983.458,274.240,450.190
-0.08250,290.995,contact,0,3973.587,290.995,447.240
-0.08250,260.679,contact,0,3976.664,260.679,455.035
-0.08250,223.855,contact,0,3976.660,223.855,452.636
-0.08250,242.194,contact,0,3977.787,242.194,458.938
-0.08250,255.495,contact,0,3973.639,255.495,466.186
-0.08250,229.561,contact,0,3960.546,229.561,461.692
-0.08250,231.309,contact,0,3990.822,231.309,451.980
-0.08117,251.649,up,0,3965.049,251.649,435.190
-0.07450,278.656,up,0,3909.383,278.656,459.378
-0.06650,297.676,up,0,3883.084,297.676,442.574
-0.05983,305.520,up,0,3837.967,305.520,371.206
-0.05317,312.855,up,0,3805.549,312.855,383.226
-0.04650,337.414,up,0,3833.743,337.414,429.433
-0.03983,380.396,up,0,3832.882,380.396,424.105
-0.03317,362.574,up,0,3833.566,362.574,420.168
-0.02650,365.017,up,0,3842.464,365.017,421.409
-0.01983,361.653,up,0,3819.812,361.653,387.567
-0.01317,354.994,up,0,3833.404,354.994,417.071
-0.00650,354.731,up,0,3853.887,354.731,448.340
