# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.01061 reps=2
# x=25.000 y=25.000
# air_amp=367.691 contact_amp=246.318
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15061,35.432,warm,-1,29.646,35.432,21.927
0.15061,40.093,warm,-1,23.221,40.093,11.040
0.15061,30.278,warm,-1,45.993,30.278,37.517
0.15061,30.938,warm,-1,19.429,30.938,39.525
0.15061,65.598,warm,-1,1373.854,65.598,282.978
0.15061,265.857,warm,-1,3474.858,265.857,494.560
0.15061,396.158,warm,-1,4379.162,396.158,567.576
0.15061,425.670,warm,-1,4345.015,425.670,596.283
0.15061,401.073,warm,-1,4349.373,401.073,535.983
0.15061,360.324,warm,-1,4374.068,360.324,542.905
0.15061,370.467,warm,-1,4313.768,370.467,513.854
0.15061,390.312,warm,-1,4338.984,390.312,513.158
0.15061,359.607,warm,-1,4335.443,359.607,536.268
0.15061,372.842,warm,-1,4344.397,372.842,542.533
0.15061,387.399,warm,-1,4313.919,387.399,539.094
0.15061,321.804,warm,-1,4307.833,321.804,538.934
0.15061,327.610,warm,-1,4339.512,327.610,552.476
0.15061,429.287,warm,-1,4320.423,429.287,543.049
0.15061,441.264,warm,-1,4304.998,441.264,514.348
0.15061,401.073,warm,-1,4325.723,401.073,508.421
0.15061,364.162,warm,-1,4337.243,364.162,503.307
0.15061,392.546,warm,-1,4351.019,392.546,533.730
0.15061,447.017,warm,-1,4349.847,447.017,575.399
0.15061,361.752,warm,-1,4321.198,361.752,546.728
0.15061,353.496,warm,-1,4287.630,353.496,521.230
0.15061,359.486,warm,-1,4279.752,359.486,547.054
0.15061,332.140,warm,-1,4292.486,332.140,555.668
0.15061,372.988,warm,-1,4311.109,372.988,550.514
0.15061,366.086,warm,-1,4320.082,366.086,553.087
0.15061,337.939,warm,-1,4321.280,337.939,558.814
0.15061,367.109,warm,-1,4322.750,367.109,547.712
0.15061,376.665,warm,-1,4326.563,376.665,559.328
0.15061,360.684,warm,-1,4326.822,360.684,552.620
0.15061,389.875,warm,-1,4359.893,389.875,564.024
0.15061,392.901,warm,-1,4366.315,392.901,563.105
0.15061,347.033,warm,-1,4330.883,347.033,537.847
0.15061,373.815,warm,-1,4288.358,373.815,553.588
0.15061,426.600,warm,-1,4314.086,426.600,541.435
0.15061,350.389,warm,-1,4317.861,350.389,532.336
0.15061,373.765,warm,-1,4293.379,373.765,538.449
0.15061,421.538,warm,-1,4313.530,421.538,541.539
0.14395,351.926,down,0,4292.013,351.926,510.047
0.13728,342.702,down,0,4275.019,342.702,485.074
0.13061,399.179,down,0,4286.974,399.179,510.959
0.12395,424.534,down,0,4286.865,424.534,493.054
0.11728,387.372,down,0,4243.780,387.372,475.740
0.11061,386.332,down,0,4274.805,386.332,526.460
0.10395,382.008,down,0,4271.924,382.008,500.615
0.09728,405.404,down,0,4277.997,405.404,491.566
0.09061,366.652,down,0,4274.071,366.652,542.377
0.08395,337.570,down,0,4252.966,337.570,516.418
0.07728,354.369,down,0,4236.752,354.369,491.491
0.07061,346.167,down,0,4279.938,346.167,534.897
0.06395,376.887,down,0,4260.372,376.887,562.982
0.05728,383.455,down,0,4256.748,383.455,540.546
0.05061,381.159,down,0,4249.507,381.159,529.890
0.04395,384.142,down,0,4267.235,384.142,517.184
0.03728,391.646,down,0,4266.257,391.646,672.740
0.03061,559.368,down,0,4252.819,559.368,786.601
0.02395,589.373,down,0,4158.283,589.373,678.564
0.01728,518.392,down,0,4099.817,518.392,594.886
0.01061,463.230,down,0,4046.980,463.230,546.927
0.00395,413.422,down,0,3957.344,413.422,512.553
-0.00272,408.074,down,0,3902.701,408.074,470.308
-0.00939,371.461,down,0,3867.121,371.461,437.535
-0.01605,351.417,down,0,3886.002,351.417,427.779
-0.02272,375.959,down,0,3863.766,375.959,424.614
-0.02939,394.241,down,0,3820.317,394.241,424.186
-0.03605,403.670,down,0,3831.176,403.670,423.662
-0.04272,393.236,down,0,3831.663,393.236,432.018
-0.04939,354.274,down,0,3832.460,354.274,412.696
