# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.15000 reps=2
# x=60.000 y=100.000
# air_amp=207.367 contact_amp=86.852
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29000,36.948,warm,-1,35.161,36.948,41.444
0.29000,48.487,warm,-1,26.208,48.487,29.184
0.29000,54.769,warm,-1,17.606,54.769,19.291
0.29000,37.848,warm,-1,46.701,37.848,7.155
0.29000,8.118,warm,-1,35.903,8.118,17.016
0.29000,67.710,warm,-1,23.121,67.710,9.654
0.29000,20.978,warm,-1,8.520,20.978,12.226
0.29000,60.065,warm,-1,19.481,60.065,17.706
0.29000,50.797,warm,-1,30.753,50.797,2.407
0.29000,19.135,warm,-1,9.327,19.135,17.648
0.29000,31.128,warm,-1,25.260,31.128,51.384
0.29000,69.107,warm,-1,1327.230,69.107,422.235
0.29000,60.634,warm,-1,2861.068,60.634,835.346
0.29000,109.581,warm,-1,3278.965,109.581,971.533
0.29000,175.323,warm,-1,3356.662,175.323,1125.219
0.29000,142.432,warm,-1,3232.158,142.432,1079.619
0.29000,165.132,warm,-1,3247.565,165.132,1120.594
0.29000,174.340,warm,-1,3297.806,174.340,1085.946
0.29000,192.206,warm,-1,3246.897,192.206,1082.901
0.29000,211.602,warm,-1,3279.425,211.602,1158.557
0.29000,234.428,warm,-1,3241.869,234.428,1118.076
0.29000,215.909,warm,-1,3284.213,215.909,1144.000
0.29000,217.717,warm,-1,3249.580,217.717,1118.592
0.29000,191.229,warm,-1,3226.165,191.229,1091.890
0.29000,158.330,warm,-1,3246.702,158.330,1128.359
0.29000,198.618,warm,-1,3203.343,198.618,1130.361
0.29000,203.177,warm,-1,3259.884,203.177,1155.040
0.29000,253.405,warm,-1,3245.135,253.405,1160.193
0.29000,186.050,warm,-1,3281.195,186.050,1156.363
0.29000,151.572,warm,-1,3235.751,151.572,1171.833
0.29000,179.424,warm,-1,3235.523,179.424,1170.590
0.29000,181.819,warm,-1,3258.234,181.819,1168.878
0.29000,165.047,warm,-1,3233.070,165.047,1125.856
0.29000,174.172,warm,-1,3217.593,174.172,1111.641
0.29000,185.782,warm,-1,3214.279,185.782,1112.394
0.29000,171.759,warm,-1,3196.434,171.759,1103.306
0.29000,176.754,warm,-1,3186.652,176.754,1124.774
0.29000,178.359,warm,-1,3174.584,178.359,1153.352
0.29000,200.462,warm,-1,3182.609,200.462,1138.696
0.29000,192.643,warm,-1,3196.801,192.643,1107.085
0.29000,200.265,warm,-1,3146.695,200.265,1119.370
