# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.12500 reps=2
# x=55.000 y=25.000
# air_amp=690.564 contact_amp=146.682
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.13004,708.429,down,0,3410.880,708.429,389.485
0.12605,669.201,down,0,3410.337,669.201,364.564
0.12273,645.456,down,0,3414.639,645.456,368.205
0.11940,662.020,down,0,3435.422,662.020,382.923
0.11608,647.408,down,0,3441.473,647.408,383.132
0.11276,676.150,down,0,3458.819,676.150,396.267
0.10943,679.791,down,0,3442.253,679.791,401.719
0.10611,693.546,down,0,3444.257,693.546,371.219
0.10278,675.536,down,0,3411.278,675.536,389.612
0.09946,678.608,down,0,3457.959,678.608,395.156
0.09614,659.636,down,0,3424.591,659.636,388.899
0.09281,633.696,down,0,3440.278,633.696,395.947
0.08949,644.414,down,0,3404.201,644.414,397.864
0.08616,663.623,down,0,3406.567,663.623,409.696
0.08284,534.743,down,0,3422.303,534.743,617.357
0.07952,534.393,down,0,3431.146,534.393,737.969
0.07619,641.165,down,0,3399.090,641.165,614.887
0.07287,638.672,down,0,3365.379,638.672,512.569
0.06954,565.457,down,0,3344.965,565.457,524.098
0.06622,443.764,down,0,3326.626,443.764,557.083
0.06289,399.648,down,0,3251.118,399.648,551.611
0.05957,411.812,down,0,3214.343,411.812,550.503
0.05625,372.876,down,0,3203.368,372.876,559.628
0.05292,331.497,down,0,3156.393,331.497,548.679
0.04960,335.301,down,0,3113.780,335.301,521.331
0.04627,344.411,down,0,3107.027,344.411,512.487
0.04295,282.987,down,0,3077.184,282.987,515.741
0.03963,237.446,down,0,3020.214,237.446,518.865
0.03630,278.683,down,0,3030.892,278.683,507.007
0.03298,315.125,down,0,3073.870,315.125,502.891
0.02965,302.303,down,0,3081.326,302.303,514.144
0.02633,265.981,down,0,3058.504,265.981,539.028
0.02500,262.426,contact,0,3085.557,262.426,538.088
0.02500,221.644,contact,0,3124.742,221.644,553.558
0.02500,182.890,contact,0,3123.176,182.890,578.139
0.02500,197.177,contact,0,3134.480,197.177,567.359
0.02500,231.628,contact,0,3162.116,231.628,595.619
0.02500,184.961,contact,0,3174.819,184.961,599.462
0.02500,155.270,contact,0,3147.096,155.270,566.237
0.02500,207.538,contact,0,3134.003,207.538,574.354
0.02500,271.448,contact,0,3155.505,271.448,593.534
0.02500,290.366,contact,0,3170.586,290.366,596.010
0.02500,203.828,contact,0,3166.008,203.828,582.563
0.02500,160.827,contact,0,3158.312,160.827,581.613
0.02500,192.744,contact,0,3166.578,192.744,580.630
0.02500,154.767,contact,0,3162.281,154.767,566.916
0.02500,142.923,contact,0,3133.739,142.923,592.759
0.02500,162.053,contact,0,3161.801,162.053,624.310
0.02500,165.583,contact,0,3192.430,165.583,611.167
0.02500,182.065,contact,0,3165.751,182.065,592.831
0.02699,193.735,up,0,3152.785,193.735,597.786
0.03032,221.840,up,0,3170.113,221.840,591.750
0.03364,198.717,up,0,3159.770,198.717,582.100
0.03697,191.853,up,0,3136.434,191.853,524.636
0.04029,221.978,up,0,3089.821,221.978,503.747
0.04361,232.482,up,0,3124.304,232.482,544.796
0.04694,238.474,up,0,3110.244,238.474,553.723
0.05026,290.329,up,0,3061.846,290.329,524.386
0.05359,291.808,up,0,3041.337,291.808,492.975
0.05691,285.447,up,0,3077.147,285.447,498.932
0.06024,329.352,up,0,3082.306,329.352,477.833
0.06356,315.687,up,0,3118.276,315.687,470.448
0.06688,310.670,up,0,3055.790,310.670,493.552
0.07021,350.547,up,0,3089.886,350.547,523.423
0.07353,359.602,up,0,3112.485,359.602,551.627
0.07686,446.338,up,0,3178.700,446.338,529.416
0.08018,429.109,up,0,3189.795,429.109,584.089
0.08350,425.288,up,0,3199.746,425.288,575.772
0.08683,471.753,up,0,3181.642,471.753,570.797
0.09015,540.046,up,0,3233.869,540.046,613.409
0.09348,580.003,up,0,3246.384,580.003,645.841
0.09680,650.558,up,0,3327.587,650.558,674.206
0.10012,658.122,up,0,3352.320,658.122,666.546
0.10345,600.122,up,0,3356.392,600.122,516.177
0.10677,641.676,up,0,3350.938,641.676,405.241
0.11010,676.388,up,0,3327.215,676.388,408.125
0.11342,691.010,up,0,3332.001,691.010,385.658
0.11675,699.474,up,0,3344.438,699.474,384.935
0.12007,670.329,up,0,3360.655,670.329,401.851
0.12339,668.031,up,0,3345.105,668.031,372.615
0.12672,696.824,up,0,3361.078,696.824,357.466
0.13004,733.772,up,0,3335.383,733.772,367.575
0.13337,756.339,up,0,3321.144,756.339,363.030
0.13669,691.983,up,0,3343.436,691.983,363.198
0.14001,674.044,up,0,3370.929,674.044,364.854
0.14334,669.150,up,0,3324.122,669.150,362.400
0.14666,664.169,up,0,3326.766,664.169,363.762
0.14999,673.652,up,0,3336.701,673.652,375.988
0.15331,677.964,up,0,3319.310,677.964,366.471
0.15663,648.030,up,0,3324.337,648.030,330.755
0.15996,671.252,up,0,3337.909,671.252,324.036
0.16328,684.245,up,0,3289.627,684.245,338.911
0.16661,698.410,up,0,3297.235,698.410,329.550
0.16993,702.968,up,0,3289.296,702.968,335.592
0.17325,701.706,up,0,3309.630,701.706,355.602
0.17658,686.345,up,0,3304.926,686.345,343.148
0.17990,689.373,up,0,3325.610,689.373,331.036
0.18323,638.895,up,0,3328.577,638.895,351.208
0.18655,660.968,up,0,3329.108,660.968,374.223
0.18988,672.464,up,0,3308.458,672.464,361.651
0.19320,621.853,up,0,3302.933,621.853,312.511
0.19652,637.697,up,0,3303.370,637.697,337.945
0.19985,697.074,up,0,3289.923,697.074,373.547
0.20317,688.153,up,0,3288.750,688.153,348.697
0.20650,680.832,up,0,3327.955,680.832,352.063
0.20982,702.452,up,0,3304.310,702.452,362.911
0.21314,701.648,up,0,3308.624,701.648,333.265
0.21647,648.616,up,0,3285.132,648.616,339.633
0.21979,705.088,up,0,3296.112,705.088,345.936
0.22312,722.651,up,0,3300.858,722.651,378.832
0.22644,677.124,up,0,3302.947,677.124,382.035
0.22976,677.060,up,0,3279.256,677.060,359.702
0.23309,689.231,up,0,3297.407,689.231,348.173
0.23641,725.608,up,0,3302.365,725.608,351.001
0.23974,741.754,up,0,3326.155,741.754,361.962
0.24306,707.147,up,0,3291.309,707.147,343.000
0.24639,731.715,up,0,3273.811,731.715,327.027
0.24971,700.063,up,0,3296.358,700.063,380.373
0.25303,665.192,up,0,3317.513,665.192,379.570
0.25636,682.993,up,0,3295.938,682.993,342.900
0.25968,703.515,up,0,3314.830,703.515,350.386
0.26301,698.182,up,0,3295.854,698.182,384.630
0.26500,680.683,air,0,3305.941,680.683,370.898
0.26500,645.407,air,0,3299.598,645.407,374.042
0.26500,674.542,air,0,3300.382,674.542,378.863
0.26500,730.305,air,0,3333.218,730.305,373.182
0.26500,717.827,air,0,3328.731,717.827,368.462
0.26500,696.983,air,0,3301.407,696.983,332.126
0.26500,702.816,air,0,3317.658,702.816,334.077
0.26500,695.318,air,0,3313.349,695.318,370.622
0.26500,694.658,air,0,3307.059,694.658,377.747
0.26500,690.564,air,0,3309.364,690.564,359.090
0.26500,685.523,air,0,3320.251,685.523,370.084
0.26500,668.942,air,0,3337.352,668.942,378.631
0.26500,684.589,air,0,3311.981,684.589,379.749
0.26500,693.083,air,0,3301.981,693.083,375.528
0.26500,664.311,air,0,3304.817,664.311,362.177
0.26500,664.939,air,0,3298.692,664.939,363.329
0.26500,701.320,air,0,3301.367,701.320,379.474
0.26500,692.931,air,0,3320.199,692.931,386.325
0.26367,678.103,down,1,3311.554,678.103,383.582
0.26035,685.872,down,1,3292.408,685.872,363.372
0.25702,662.670,down,1,3284.339,662.670,340.024
0.25303,645.461,down,1,3248.696,645.461,360.173
0.24971,702.162,down,1,3292.929,702.162,365.746
0.24639,689.868,down,1,3289.854,689.868,381.810
0.24306,653.153,down,1,3288.793,653.153,373.880
0.23974,684.568,down,1,3270.473,684.568,353.700
0.23641,657.712,down,1,3258.765,657.712,352.726
0.23309,660.176,down,1,3264.512,660.176,368.631
0.22976,691.448,down,1,3326.036,691.448,378.603
0.22644,654.619,down,1,3282.589,654.619,393.726
0.22312,659.453,down,1,3267.086,659.453,350.697
0.21979,713.075,down,1,3235.399,713.075,336.857
0.21647,697.277,down,1,3265.872,697.277,353.714
0.21314,700.946,down,1,3256.584,700.946,341.103
0.20982,776.279,down,1,3278.230,776.279,339.456
0.20650,743.732,down,1,3254.719,743.732,353.770
0.20317,728.060,down,1,3277.979,728.060,362.554
0.19985,662.050,down,1,3256.203,662.050,346.318
0.19652,645.391,down,1,3245.399,645.391,338.479
0.19320,692.290,down,1,3220.011,692.290,349.274
0.18988,715.912,down,1,3246.916,715.912,330.276
0.18655,690.684,down,1,3251.405,690.684,332.359
0.18323,675.657,down,1,3270.421,675.657,305.412
0.17990,646.677,down,1,3253.723,646.677,299.494
0.17658,669.380,down,1,3288.806,669.380,329.180
0.17325,688.499,down,1,3249.385,688.499,336.864
0.16993,671.964,down,1,3246.414,671.964,340.606
0.16661,657.274,down,1,3221.495,657.274,327.438
0.16328,645.017,down,1,3266.585,645.017,319.405
0.15996,658.265,down,1,3260.698,658.265,347.985
0.15663,713.634,down,1,3270.236,713.634,372.093
0.15331,738.630,down,1,3225.755,738.630,354.276
0.14999,735.722,down,1,3222.676,735.722,318.606
0.14666,682.928,down,1,3222.324,682.928,358.145
0.14334,688.724,down,1,3230.352,688.724,348.501
0.14001,695.907,down,1,3229.097,695.907,316.439
0.13669,736.903,down,1,3250.096,736.903,331.663
0.13337,719.385,down,1,3227.238,719.385,299.592
0.13004,691.169,down,1,3228.207,691.169,288.566
0.12672,677.469,down,1,3231.659,677.469,304.456
0.12339,699.852,down,1,3276.577,699.852,340.421
0.12007,719.345,down,1,3261.368,719.345,343.859
0.11675,731.865,down,1,3220.357,731.865,322.559
0.11342,705.375,down,1,3222.839,705.375,353.953
0.11010,670.470,down,1,3256.662,670.470,354.201
0.10677,683.146,down,1,3245.015,683.146,324.767
0.10345,713.890,down,1,3252.375,713.890,316.571
0.10012,702.577,down,1,3267.708,702.577,325.976
0.09680,689.095,down,1,3272.378,689.095,326.131
0.09348,682.084,down,1,3275.512,682.084,326.955
0.09015,639.162,down,1,3240.609,639.162,305.218
0.08683,590.406,down,1,3249.381,590.406,353.081
0.08350,592.121,down,1,3228.460,592.121,546.625
0.08018,722.524,down,1,3247.289,722.524,664.135
0.07686,684.013,down,1,3171.483,684.013,550.490
0.07353,613.595,down,1,3150.573,613.595,467.762
0.07021,535.257,down,1,3117.787,535.257,493.211
0.06688,496.670,down,1,3072.614,496.670,486.836
0.06356,458.333,down,1,3012.545,458.333,492.297
0.06024,429.494,down,1,3002.225,429.494,447.179
0.05691,368.182,down,1,2949.017,368.182,438.668
0.05359,323.784,down,1,2934.530,323.784,439.911
0.05026,323.080,down,1,2932.259,323.080,437.034
0.04694,337.349,down,1,2896.967,337.349,428.188
0.04361,320.479,down,1,2868.580,320.479,414.802
0.04029,250.666,down,1,2871.694,250.666,428.546
0.03697,187.366,down,1,2847.506,187.366,461.944
0.03364,281.794,down,1,2868.194,281.794,455.031
0.03032,327.185,down,1,2912.865,327.185,498.277
0.02699,301.703,down,1,2921.369,301.703,512.852
0.02500,254.878,contact,1,2942.808,254.878,498.090
0.02500,134.161,contact,1,2979.798,134.161,530.249
0.02500,146.682,contact,1,2999.802,146.682,575.745
0.02500,190.731,contact,1,2989.024,190.731,578.747
0.02500,186.676,contact,1,3017.508,186.676,550.023
0.02500,183.205,contact,1,3044.004,183.205,552.402
0.02500,237.500,contact,1,3025.560,237.500,568.936
0.02500,262.125,contact,1,2985.943,262.125,530.454
0.02500,182.560,contact,1,2994.097,182.560,522.750
0.02500,216.808,contact,1,3028.526,216.808,558.083
0.02500,261.878,contact,1,3038.522,261.878,565.284
0.02500,213.109,contact,1,3048.740,213.109,564.178
0.02500,195.993,contact,1,3041.199,195.993,536.329
0.02500,223.862,contact,1,3032.062,223.862,545.604
0.02500,234.510,contact,1,3001.692,234.510,568.121
0.02500,194.512,contact,1,2991.133,194.512,540.168
0.02500,209.303,contact,1,3017.419,209.303,522.473
0.02500,218.074,contact,1,3019.435,218.074,535.574
0.02633,206.274,up,1,3034.152,206.274,557.880
0.02965,191.793,up,1,3041.557,191.793,559.683
0.03298,151.385,up,1,3020.004,151.385,559.364
0.03630,215.865,up,1,3032.230,215.865,563.154
0.03963,246.610,up,1,3023.156,246.610,511.402
0.04295,219.978,up,1,3012.885,219.978,485.990
0.04627,249.551,up,1,3008.199,249.551,512.023
0.04960,277.447,up,1,2982.659,277.447,482.662
0.05292,220.263,up,1,2962.978,220.263,429.656
0.05625,198.536,up,1,2953.441,198.536,437.045
0.05957,210.896,up,1,2944.757,210.896,473.905
0.06289,233.822,up,1,2923.111,233.822,467.423
0.06622,295.760,up,1,2950.312,295.760,460.294
0.06954,339.728,up,1,2992.028,339.728,470.002
0.07287,355.149,up,1,3016.911,355.149,476.383
0.07619,375.035,up,1,3040.154,375.035,497.222
0.07952,376.532,up,1,3069.367,376.532,498.286
0.08284,422.403,up,1,3094.508,422.403,527.160
0.08616,450.960,up,1,3142.632,450.960,541.040
0.08949,511.133,up,1,3159.609,511.133,567.221
0.09281,598.096,up,1,3167.897,598.096,580.685
0.09614,690.742,up,1,3206.586,690.742,639.198
0.09946,706.420,up,1,3246.403,706.420,708.054
0.10278,649.559,up,1,3263.825,649.559,544.578
0.10611,637.915,up,1,3248.884,637.915,404.022
0.10943,675.396,up,1,3284.900,675.396,423.107
0.11276,669.836,up,1,3283.632,669.836,382.370
0.11608,681.460,up,1,3257.059,681.460,350.816
0.11940,678.930,up,1,3231.094,678.930,363.490
0.12273,694.056,up,1,3240.031,694.056,322.396
0.12605,697.882,up,1,3216.451,697.882,318.745
0.12938,686.150,up,1,3232.456,686.150,342.219
0.13270,680.692,up,1,3245.105,680.692,336.634
0.13602,663.159,up,1,3267.135,663.159,324.117
0.14001,675.994,up,1,3234.994,675.994,363.375
0.14334,690.557,up,1,3234.596,690.557,343.514
0.14666,683.602,up,1,3235.436,683.602,344.461
0.14999,727.089,up,1,3251.185,727.089,333.457
0.15331,704.862,up,1,3224.791,704.862,317.271
0.15663,673.024,up,1,3246.449,673.024,299.732
0.15996,680.196,up,1,3213.853,680.196,310.074
0.16328,722.807,up,1,3212.885,722.807,315.205
0.16661,685.034,up,1,3220.817,685.034,331.467
0.16993,677.364,up,1,3229.014,677.364,330.682
0.17325,701.820,up,1,3184.901,701.820,330.282
0.17658,732.486,up,1,3244.372,732.486,332.533
0.17990,743.487,up,1,3214.751,743.487,337.683
0.18323,709.921,up,1,3232.964,709.921,321.322
0.18655,671.531,up,1,3223.117,671.531,328.544
0.18988,702.603,up,1,3233.875,702.603,340.437
0.19320,683.730,up,1,3203.952,683.730,334.532
0.19652,647.398,up,1,3217.572,647.398,323.821
0.19985,626.323,up,1,3200.755,626.323,313.361
0.20317,693.193,up,1,3235.507,693.193,322.102
0.20650,712.109,up,1,3210.531,712.109,317.996
0.20982,710.501,up,1,3220.393,710.501,318.194
0.21314,747.967,up,1,3217.973,747.967,342.395
0.21647,733.312,up,1,3258.774,733.312,317.572
0.21979,705.531,up,1,3220.155,705.531,307.146
0.22312,713.096,up,1,3220.658,713.096,327.204
0.22644,667.005,up,1,3203.303,667.005,342.186
0.22976,672.542,up,1,3248.184,672.542,348.887
0.23309,679.064,up,1,3204.165,679.064,309.176
0.23641,713.059,up,1,3207.484,713.059,295.439
0.23974,693.235,up,1,3176.686,693.235,318.860
0.24306,686.279,up,1,3215.726,686.279,360.730
0.24639,695.011,up,1,3224.161,695.011,364.551
0.24971,689.068,up,1,3230.248,689.068,317.624
0.25303,687.592,up,1,3226.491,687.592,327.157
0.25636,698.240,up,1,3230.200,698.240,303.698
0.25968,689.362,up,1,3201.655,689.362,283.039
0.26301,746.341,up,1,3196.022,746.341,307.447
0.26500,709.621,air,1,3199.845,709.621,307.944
0.26500,694.182,air,1,3203.560,694.182,319.493
0.26500,701.442,air,1,3186.157,701.442,337.051
0.26500,742.927,air,1,3201.792,742.927,333.468
0.26500,738.046,air,1,3223.568,738.046,345.727
0.26500,679.301,air,1,3234.400,679.301,333.085
0.26500,673.279,air,1,3205.215,673.279,311.428
0.26500,665.210,air,1,3189.863,665.210,311.632
0.26500,665.513,air,1,3226.079,665.513,306.730
0.26500,658.076,air,1,3232.017,658.076,334.385
0.26500,686.906,air,1,3237.884,686.906,336.716
0.26500,674.355,air,1,3241.982,674.355,318.153
0.26500,632.924,air,1,3224.496,632.924,327.149
0.26500,681.431,air,1,3229.751,681.431,330.839
0.26500,716.045,air,1,3264.371,716.045,351.664
0.26500,716.309,air,1,3239.060,716.309,342.546
0.26500,738.700,air,1,3215.242,738.700,323.120
# outcome=confirmed drop=0.7876 thresh=0.2000 step_snr=5.32 via=ratio
