# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.04727 reps=1
# x=25.000 y=100.000
# air_amp=374.362 contact_amp=36.651
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.84727,27.017,warm,-1,22.806,27.017,3.403
0.84727,38.306,warm,-1,37.054,38.306,29.139
0.84727,49.119,warm,-1,47.672,49.119,33.773
0.84727,55.178,warm,-1,26.505,55.178,29.240
0.84727,39.173,warm,-1,34.291,39.173,29.607
0.84727,31.550,warm,-1,43.224,31.550,19.836
0.84727,11.556,warm,-1,41.189,11.556,7.570
0.84727,36.694,warm,-1,27.198,36.694,29.715
0.84727,34.228,warm,-1,14.494,34.228,18.777
0.84727,29.022,warm,-1,19.875,29.022,32.187
0.84727,62.512,warm,-1,44.177,62.512,43.521
0.84727,34.295,warm,-1,16.432,34.295,56.263
0.84727,10.712,warm,-1,41.282,10.712,60.816
0.84727,45.483,warm,-1,13.741,45.483,40.656
0.84727,34.571,warm,-1,234.480,34.571,57.994
0.84727,230.593,warm,-1,2392.624,230.593,221.411
0.84727,401.106,warm,-1,4074.657,401.106,215.104
0.84727,388.337,warm,-1,3785.892,388.337,199.697
0.84727,419.551,warm,-1,3895.468,419.551,226.963
0.84727,395.715,warm,-1,3923.925,395.715,210.952
0.84727,381.411,warm,-1,3931.358,381.411,239.992
0.84727,428.514,warm,-1,3898.211,428.514,237.246
0.84727,478.041,warm,-1,3873.660,478.041,234.876
0.84727,453.198,warm,-1,3855.461,453.198,214.350
0.84727,443.427,warm,-1,3840.227,443.427,232.285
0.84727,458.993,warm,-1,3838.262,458.993,251.579
0.84727,432.998,warm,-1,3855.451,432.998,228.006
0.84727,446.540,warm,-1,3828.410,446.540,241.722
0.84727,451.165,warm,-1,3787.163,451.165,234.065
0.84727,413.744,warm,-1,3788.049,413.744,191.745
0.84727,353.389,warm,-1,3792.582,353.389,223.888
0.84727,333.702,warm,-1,3831.694,333.702,210.039
0.84727,349.459,warm,-1,3810.712,349.459,195.282
0.84727,391.725,warm,-1,3820.814,391.725,206.214
0.84727,436.659,warm,-1,3842.105,436.659,228.596
0.84727,450.791,warm,-1,3864.732,450.791,221.395
0.84727,412.262,warm,-1,3866.106,412.262,233.557
0.84727,442.681,warm,-1,3859.813,442.681,271.865
0.84727,432.011,warm,-1,3843.042,432.011,244.110
0.84727,423.424,warm,-1,3875.077,423.424,233.098
0.84727,389.815,warm,-1,3853.284,389.815,207.358
0.84727,381.263,warm,-1,3837.922,381.263,168.477
0.84727,385.622,warm,-1,3866.427,385.622,204.253
0.84727,376.261,warm,-1,3864.884,376.261,210.304
0.84727,362.893,warm,-1,3822.467,362.893,199.265
0.84727,362.305,warm,-1,3768.381,362.305,203.501
0.84727,396.694,warm,-1,3825.749,396.694,210.311
0.84727,414.818,warm,-1,3834.787,414.818,263.117
0.84727,417.982,warm,-1,3832.004,417.982,264.760
0.84727,404.703,warm,-1,3827.225,404.703,228.996
0.84727,424.317,warm,-1,3857.051,424.317,229.145
0.84727,438.278,warm,-1,3895.679,438.278,245.729
0.84394,388.899,down,0,3863.597,388.899,245.932
0.84062,338.143,down,0,3832.641,338.143,224.101
0.83729,395.630,down,0,3831.605,395.630,232.701
0.83396,422.555,down,0,3850.924,422.555,245.072
0.83063,413.347,down,0,3833.894,413.347,231.124
0.82730,418.725,down,0,3780.564,418.725,226.029
0.82398,424.281,down,0,3804.533,424.281,207.271
0.82065,409.953,down,0,3814.984,409.953,201.437
0.81732,368.890,down,0,3802.937,368.890,223.246
0.81399,374.731,down,0,3769.551,374.731,241.622
0.81067,367.409,down,0,3749.528,367.409,232.005
0.80734,414.349,down,0,3748.328,414.349,188.857
0.80401,447.630,down,0,3751.501,447.630,203.162
0.80068,392.450,down,0,3788.838,392.450,222.235
0.79735,343.787,down,0,3788.653,343.787,203.621
0.79403,400.678,down,0,3796.506,400.678,209.896
