# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14750 reps=2
# x=45.000 y=80.000
# air_amp=242.417 contact_amp=56.195
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28750,27.387,warm,-1,15.661,27.387,33.451
0.28750,57.786,warm,-1,6.121,57.786,29.528
0.28750,31.243,warm,-1,27.783,31.243,37.063
0.28750,83.783,warm,-1,40.107,83.783,27.883
0.28750,63.036,warm,-1,26.282,63.036,18.205
0.28750,30.937,warm,-1,24.365,30.937,8.614
0.28750,93.183,warm,-1,1546.644,93.183,392.458
0.28750,296.605,warm,-1,3219.545,296.605,615.915
0.28750,298.034,warm,-1,3430.429,298.034,690.205
0.28750,278.202,warm,-1,3493.258,278.202,809.393
0.28750,253.087,warm,-1,3438.508,253.087,721.606
0.28750,252.001,warm,-1,3408.272,252.001,779.989
0.28750,324.030,warm,-1,3473.330,324.030,799.027
0.28750,284.479,warm,-1,3461.702,284.479,785.640
0.28750,270.979,warm,-1,3480.104,270.979,735.667
0.28750,257.968,warm,-1,3450.301,257.968,735.704
0.28750,231.308,warm,-1,3466.448,231.308,785.013
0.28750,217.120,warm,-1,3461.944,217.120,793.951
0.28750,277.388,warm,-1,3476.045,277.388,815.075
0.28750,311.860,warm,-1,3451.458,311.860,794.992
0.28750,287.088,warm,-1,3433.732,287.088,788.103
0.28750,255.800,warm,-1,3428.401,255.800,791.697
0.28750,243.411,warm,-1,3433.977,243.411,757.060
0.28750,233.229,warm,-1,3412.545,233.229,756.817
0.28750,224.199,warm,-1,3394.029,224.199,773.327
0.28750,203.853,warm,-1,3371.941,203.853,768.066
0.28750,210.141,warm,-1,3378.194,210.141,839.081
0.28750,292.310,warm,-1,3435.476,292.310,852.923
0.28750,277.417,warm,-1,3377.314,277.417,785.612
0.28750,273.541,warm,-1,3415.926,273.541,775.768
0.28750,276.301,warm,-1,3417.307,276.301,788.541
0.28750,285.030,warm,-1,3434.397,285.030,811.400
0.28750,298.058,warm,-1,3447.847,298.058,828.822
0.28750,257.931,warm,-1,3470.420,257.931,827.917
0.28750,277.641,warm,-1,3472.722,277.641,848.841
0.28750,278.548,warm,-1,3474.610,278.548,829.721
0.28750,201.129,warm,-1,3394.997,201.129,787.187
0.28750,203.028,warm,-1,3403.798,203.028,767.631
0.28750,266.410,warm,-1,3400.072,266.410,766.489
0.28750,281.160,warm,-1,3402.719,281.160,836.633
0.28750,247.606,warm,-1,3401.751,247.606,847.620
0.28750,193.221,warm,-1,3326.980,193.221,862.619
0.28750,255.919,warm,-1,3396.236,255.919,837.037
0.28350,228.208,down,0,3382.727,228.208,808.539
0.27683,210.074,down,0,3355.562,210.074,828.780
0.27017,261.129,down,0,3313.201,261.129,805.465
0.26350,254.071,down,0,3375.363,254.071,825.247
0.25817,227.015,down,0,3375.790,227.015,825.240
0.25150,214.398,down,0,3339.711,214.398,827.467
0.24483,217.939,down,0,3400.004,217.939,849.530
0.23817,245.804,down,0,3414.325,245.804,834.386
0.23150,243.109,down,0,3396.906,243.109,827.592
0.22483,239.905,down,0,3403.093,239.905,859.275
0.21817,235.967,down,0,3383.205,235.967,853.666
0.21150,246.510,down,0,3363.080,246.510,827.832
0.20483,228.950,down,0,3358.580,228.950,861.303
0.19817,230.146,down,0,3372.936,230.146,845.103
0.19150,214.278,down,0,3409.458,214.278,818.160
0.18483,238.309,down,0,3371.618,238.309,814.700
0.17817,244.080,down,0,3358.804,244.080,808.214
0.17150,197.462,down,0,3365.622,197.462,825.754
0.16483,218.609,down,0,3360.173,218.609,839.935
0.15817,202.194,down,0,3329.507,202.194,803.549
0.15150,192.262,down,0,3351.422,192.262,810.490
0.14483,232.122,down,0,3362.245,232.122,821.578
0.13817,260.512,down,0,3348.883,260.512,800.216
0.13150,245.916,down,0,3363.972,245.916,823.536
0.12617,209.136,down,0,3379.216,209.136,831.760
0.11950,222.150,down,0,3380.289,222.150,837.999
0.11283,221.552,down,0,3365.082,221.552,782.244
0.10617,287.393,down,0,3342.763,287.393,717.019
0.09950,357.127,down,0,3251.234,357.127,652.995
0.09283,349.839,down,0,3128.008,349.839,580.922
0.08617,292.885,down,0,2975.796,292.885,525.119
0.07950,303.409,down,0,2884.679,303.409,474.574
0.07283,266.943,down,0,2777.203,266.943,508.210
0.06617,176.745,down,0,2816.797,176.745,564.487
0.05950,98.708,down,0,2828.771,98.708,630.409
0.05283,104.985,down,0,2850.998,104.985,689.863
0.04750,109.238,contact,0,2856.225,109.238,732.806
0.04750,114.289,contact,0,2850.182,114.289,756.451
0.04750,153.938,contact,0,2880.445,153.938,760.149
0.04750,154.543,contact,0,2882.396,154.543,741.350
0.04750,144.508,contact,0,2852.894,144.508,784.117
0.04750,201.027,contact,0,2894.402,201.027,848.862
0.04750,209.888,contact,0,2938.194,209.888,881.460
0.04750,160.467,contact,0,2946.895,160.467,854.564
0.04750,189.624,contact,0,2921.730,189.624,828.858
0.04750,187.849,contact,0,2930.536,187.849,835.473
0.04750,103.235,contact,0,2919.104,103.235,844.644
0.04750,85.998,contact,0,2891.553,85.998,809.301
0.04750,128.657,contact,0,2862.832,128.657,782.425
0.04750,190.358,contact,0,2879.680,190.358,785.576
0.04750,206.731,contact,0,2885.574,206.731,797.059
0.04750,172.416,contact,0,2856.022,172.416,813.559
0.04750,126.421,contact,0,2853.117,126.421,825.412
0.04750,142.647,contact,0,2868.205,142.647,849.746
0.04750,181.187,contact,0,2871.592,181.187,834.618
0.05417,156.897,up,0,2849.078,156.897,797.405
0.06083,147.904,up,0,2878.373,147.904,788.648
0.06617,146.878,up,0,2874.424,146.878,791.075
0.07283,57.979,up,0,2871.884,57.979,787.414
0.07950,37.397,up,0,2842.311,37.397,735.767
0.08617,56.195,up,0,2812.776,56.195,659.951
0.09283,98.963,up,0,2833.137,98.963,625.754
0.09950,165.645,up,0,2905.828,165.645,634.337
0.10617,203.180,up,0,2917.661,203.180,641.550
0.11283,257.889,up,0,3111.781,257.889,666.116
0.11950,261.310,up,0,3216.850,261.310,699.452
0.12617,317.632,up,0,3298.326,317.632,712.491
0.13283,289.684,up,0,3329.495,289.684,813.100
0.13950,195.166,up,0,3342.757,195.166,867.760
0.14617,208.316,up,0,3351.660,208.316,833.079
0.15283,217.110,up,0,3354.503,217.110,841.219
0.15950,201.044,up,0,3364.572,201.044,821.712
0.16617,220.674,up,0,3338.442,220.674,824.950
0.17283,240.250,up,0,3349.011,240.250,825.247
0.17950,210.928,up,0,3351.742,210.928,818.659
0.18617,185.506,up,0,3375.925,185.506,822.444
0.19283,211.627,up,0,3395.147,211.627,869.318
0.19817,200.375,up,0,3398.996,200.375,871.715
0.20483,201.475,up,0,3404.043,201.475,845.815
0.21150,240.801,up,0,3376.015,240.801,824.300
0.21817,235.347,up,0,3377.048,235.347,797.254
0.22483,207.871,up,0,3359.567,207.871,812.779
0.23150,220.533,up,0,3381.321,220.533,820.376
0.23817,225.881,up,0,3417.736,225.881,834.002
0.24483,214.281,up,0,3441.589,214.281,853.693
0.25150,237.246,up,0,3446.936,237.246,821.749
0.25817,217.378,up,0,3348.581,217.378,816.613
0.26483,205.742,up,0,3327.065,205.742,810.755
0.27150,216.801,up,0,3340.425,216.801,800.030
0.27817,240.558,up,0,3349.202,240.558,822.076
0.28483,254.387,up,0,3373.386,254.387,838.507
0.28750,199.139,air,0,3366.256,199.139,831.590
0.28750,212.997,air,0,3390.981,212.997,794.806
0.28750,232.098,air,0,3342.906,232.098,791.430
0.28750,223.598,air,0,3386.586,223.598,798.973
0.28750,241.757,air,0,3427.220,241.757,800.107
0.28750,269.394,air,0,3450.896,269.394,808.809
0.28750,273.600,air,0,3443.563,273.600,824.670
0.28750,234.179,air,0,3410.515,234.179,807.450
0.28750,190.202,air,0,3354.795,190.202,807.869
0.28750,247.366,air,0,3364.817,247.366,836.104
0.28750,295.009,air,0,3358.003,295.009,809.851
0.28750,245.842,air,0,3416.266,245.842,790.400
0.28750,236.961,air,0,3413.131,236.961,826.915
0.28750,269.957,air,0,3397.932,269.957,842.211
0.28750,260.258,air,0,3422.046,260.258,803.948
0.28750,227.214,air,0,3358.256,227.214,831.606
0.28750,255.084,air,0,3411.518,255.084,835.732
0.28750,274.184,air,0,3379.474,274.184,815.598
0.28483,307.602,down,1,3396.124,307.602,845.802
0.27817,267.074,down,1,3401.796,267.074,870.957
0.27283,213.898,down,1,3353.393,213.898,836.245
0.26617,208.705,down,1,3377.564,208.705,848.646
0.25950,209.435,down,1,3394.263,209.435,865.984
0.25283,217.496,down,1,3379.067,217.496,834.212
0.24617,208.901,down,1,3336.472,208.901,797.978
0.23950,253.632,down,1,3354.959,253.632,821.193
0.23283,250.473,down,1,3434.196,250.473,832.827
0.22617,243.872,down,1,3403.041,243.872,840.910
0.21950,276.515,down,1,3379.435,276.515,871.405
0.21283,242.618,down,1,3362.211,242.618,847.720
0.20617,191.176,down,1,3361.678,191.176,814.406
0.19950,218.566,down,1,3356.624,218.566,798.664
0.19283,245.967,down,1,3363.883,245.967,832.048
0.18617,256.303,down,1,3365.993,256.303,829.463
0.17950,248.824,down,1,3323.804,248.824,804.504
0.17283,227.100,down,1,3351.770,227.100,834.611
0.16617,221.088,down,1,3361.864,221.088,840.594
0.15950,193.320,down,1,3362.990,193.320,834.041
0.15283,205.817,down,1,3361.347,205.817,855.129
0.14750,246.356,down,1,3357.512,246.356,847.905
0.14083,242.256,down,1,3402.245,242.256,842.834
0.13417,205.956,down,1,3377.757,205.956,809.023
0.12750,270.160,down,1,3409.299,270.160,821.178
0.12083,273.816,down,1,3426.487,273.816,865.178
0.11417,249.007,down,1,3398.806,249.007,835.453
0.10750,322.141,down,1,3346.021,322.141,754.540
0.10083,358.859,down,1,3237.820,358.859,669.880
0.09417,361.841,down,1,3153.531,361.841,590.194
0.08750,332.493,down,1,3051.777,332.493,549.436
0.08083,263.575,down,1,2880.900,263.575,541.777
0.07417,243.467,down,1,2836.024,243.467,525.935
0.06750,189.133,down,1,2797.041,189.133,570.767
0.06083,133.785,down,1,2826.859,133.785,631.449
0.05417,75.175,down,1,2828.570,75.175,672.050
0.04750,105.420,down,1,2857.015,105.420,728.799
0.04750,129.376,contact,1,2935.963,129.376,761.319
0.04750,167.603,contact,1,2960.542,167.603,800.764
0.04750,193.618,contact,1,2951.253,193.618,815.981
0.04750,139.411,contact,1,2964.872,139.411,815.217
0.04750,109.778,contact,1,2945.889,109.778,836.120
0.04750,160.589,contact,1,2934.143,160.589,808.527
0.04750,187.836,contact,1,2931.607,187.836,830.375
0.04750,191.696,contact,1,2933.530,191.696,839.010
0.04750,222.063,contact,1,2953.611,222.063,818.414
0.04750,202.382,contact,1,2972.858,202.382,832.074
0.04750,152.041,contact,1,2920.205,152.041,823.521
0.04750,140.211,contact,1,2940.428,140.211,823.732
0.04750,130.896,contact,1,2937.824,130.896,823.171
0.04750,173.931,contact,1,2910.831,173.931,811.514
0.04750,210.410,contact,1,2916.207,210.410,818.809
0.04750,164.996,contact,1,2888.913,164.996,818.803
0.04750,107.557,contact,1,2907.618,107.557,815.103
0.04750,109.684,contact,1,2927.618,109.684,824.680
0.05150,167.832,up,1,2879.202,167.832,800.214
0.05817,209.704,up,1,2879.651,209.704,770.056
0.06483,154.382,up,1,2890.032,154.382,789.100
0.07150,73.386,up,1,2880.017,73.386,794.025
0.07817,74.733,up,1,2873.479,74.733,761.243
0.08483,33.266,up,1,2832.483,33.266,732.081
0.09150,47.739,up,1,2839.646,47.739,691.173
0.09817,95.778,up,1,2820.195,95.778,624.852
0.10483,179.991,up,1,2925.669,179.991,630.392
0.11150,221.993,up,1,2972.355,221.993,667.026
0.11817,325.437,up,1,3194.975,325.437,693.470
0.12483,287.452,up,1,3282.496,287.452,742.646
0.13150,205.234,up,1,3303.919,205.234,816.106
0.13817,247.160,up,1,3368.163,247.160,782.060
0.14483,227.479,up,1,3375.021,227.479,777.616
0.15150,151.232,up,1,3362.287,151.232,858.122
0.15817,191.279,up,1,3324.525,191.279,809.974
0.16483,190.872,up,1,3319.051,190.872,786.802
0.17150,204.052,up,1,3344.529,204.052,791.385
0.17817,249.601,up,1,3368.938,249.601,805.017
0.18350,241.230,up,1,3391.414,241.230,821.613
0.19017,204.894,up,1,3366.733,204.894,827.330
0.19683,236.750,up,1,3407.402,236.750,836.080
0.20350,270.058,up,1,3404.016,270.058,789.108
0.21017,189.492,up,1,3363.713,189.492,784.701
0.21683,159.760,up,1,3383.543,159.760,823.225
0.22350,177.823,up,1,3391.342,177.823,835.169
0.23017,235.769,up,1,3385.573,235.769,849.448
0.23683,282.217,up,1,3374.673,282.217,847.854
0.24350,227.202,up,1,3377.054,227.202,822.301
0.25017,193.136,up,1,3349.562,193.136,831.726
