# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15250 reps=2
# x=70.000 y=60.000
# air_amp=1275.025 contact_amp=666.702
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29250,16.585,warm,-1,40.435,20.087,16.585
0.29250,18.890,warm,-1,32.167,13.740,18.890
0.29250,23.622,warm,-1,16.565,66.465,23.622
0.29250,33.078,warm,-1,26.290,64.288,33.078
0.29250,27.199,warm,-1,41.051,14.603,27.199
0.29250,18.296,warm,-1,111.034,69.374,18.296
0.29250,625.161,warm,-1,1983.971,91.359,625.161
0.29250,1046.513,warm,-1,3389.915,66.319,1046.513
0.29250,1139.821,warm,-1,3131.475,94.333,1139.821
0.29250,1295.201,warm,-1,3361.225,90.771,1295.201
0.29250,1179.663,warm,-1,3346.214,80.676,1179.663
0.29250,1240.992,warm,-1,3337.817,36.054,1240.992
0.29250,1206.637,warm,-1,3328.752,92.404,1206.637
0.29250,1204.712,warm,-1,3325.308,113.609,1204.712
0.29250,1218.056,warm,-1,3345.958,126.235,1218.056
0.29250,1202.132,warm,-1,3365.166,127.280,1202.132
0.29250,1241.417,warm,-1,3398.340,131.681,1241.417
0.29250,1228.155,warm,-1,3365.979,105.658,1228.155
0.29250,1266.836,warm,-1,3386.046,62.653,1266.836
0.29250,1260.941,warm,-1,3364.613,143.670,1260.941
0.29250,1243.997,warm,-1,3354.912,131.868,1243.997
0.29250,1241.637,warm,-1,3376.750,128.285,1241.637
0.29250,1242.253,warm,-1,3368.797,161.494,1242.253
0.29250,1251.844,warm,-1,3398.073,134.197,1251.844
0.29250,1240.908,warm,-1,3384.424,124.581,1240.908
0.29250,1249.155,warm,-1,3376.085,101.556,1249.155
0.29250,1271.416,warm,-1,3395.885,133.156,1271.416
0.29250,1282.583,warm,-1,3338.937,142.433,1282.583
0.29250,1279.805,warm,-1,3326.629,129.951,1279.805
0.29250,1250.992,warm,-1,3347.016,124.674,1250.992
0.29250,1238.277,warm,-1,3315.161,98.181,1238.277
0.29250,1210.785,warm,-1,3315.728,110.998,1210.785
0.29250,1210.963,warm,-1,3339.508,152.267,1210.963
0.29250,1261.888,warm,-1,3344.182,159.529,1261.888
0.29250,1275.581,warm,-1,3370.635,129.663,1275.581
0.29250,1262.074,warm,-1,3396.932,103.017,1262.074
0.29250,1267.331,warm,-1,3394.503,148.987,1267.331
0.29250,1273.559,warm,-1,3389.520,121.678,1273.559
0.29250,1240.237,warm,-1,3384.580,119.264,1240.237
0.29250,1240.658,warm,-1,3386.048,82.459,1240.658
0.29250,1296.284,warm,-1,3386.171,102.138,1296.284
0.29250,1280.117,warm,-1,3361.525,131.607,1280.117
0.29250,1231.513,warm,-1,3328.237,154.253,1231.513
0.28717,1229.044,down,0,3306.047,172.445,1229.044
0.28050,1226.837,down,0,3302.662,154.267,1226.837
0.27383,1231.813,down,0,3276.029,110.206,1231.813
0.26717,1268.250,down,0,3276.144,111.951,1268.250
0.26050,1284.199,down,0,3321.102,117.996,1284.199
0.25383,1253.752,down,0,3320.082,132.866,1253.752
0.24717,1225.838,down,0,3289.156,137.033,1225.838
0.24050,1267.811,down,0,3298.266,124.700,1267.811
0.23517,1290.465,down,0,3316.797,103.808,1290.465
0.22850,1271.138,down,0,3322.966,110.265,1271.138
0.22183,1287.806,down,0,3324.044,108.639,1287.806
0.21517,1254.179,down,0,3309.534,87.495,1254.179
0.20850,1239.264,down,0,3296.707,84.538,1239.264
0.20183,1264.937,down,0,3314.688,113.132,1264.937
0.19517,1254.131,down,0,3346.238,165.333,1254.131
0.18850,1250.494,down,0,3312.567,204.398,1250.494
0.18183,1250.175,down,0,3267.711,182.711,1250.175
0.17517,1279.699,down,0,3305.766,128.152,1279.699
0.16850,1288.351,down,0,3303.549,141.665,1288.351
0.16183,1261.364,down,0,3301.305,172.847,1261.364
0.15517,1240.924,down,0,3293.178,154.264,1240.924
0.14850,1262.686,down,0,3277.935,84.542,1262.686
0.14183,1247.882,down,0,3281.874,108.217,1247.882
0.13517,1247.021,down,0,3297.205,140.287,1247.021
0.12850,1276.162,down,0,3314.050,127.735,1276.162
0.12183,1236.120,down,0,3299.022,165.434,1236.120
0.11517,1260.693,down,0,3311.517,153.866,1260.693
0.10983,1177.001,down,0,3293.218,33.418,1177.001
0.10317,991.623,down,0,3177.569,123.403,991.623
0.09650,914.881,down,0,3088.021,182.486,914.881
0.08983,890.874,down,0,2921.993,156.823,890.874
0.08317,860.453,down,0,2763.985,117.250,860.453
0.07650,809.468,down,0,2678.836,69.142,809.468
0.06983,791.560,down,0,2605.846,20.154,791.560
0.06317,776.782,down,0,2500.620,107.955,776.782
0.05650,777.817,down,0,2474.601,158.991,777.817
0.05250,800.102,contact,0,2423.367,178.991,800.102
0.05250,807.172,contact,0,2409.818,194.474,807.172
0.05250,740.896,contact,0,2394.675,261.794,740.896
0.05250,649.280,contact,0,2326.130,312.858,649.280
0.05250,651.252,contact,0,2385.913,310.799,651.252
0.05250,682.227,contact,0,2384.870,286.409,682.227
0.05250,700.119,contact,0,2413.209,238.572,700.119
0.05250,699.113,contact,0,2413.515,270.070,699.113
0.05250,698.720,contact,0,2391.862,317.719,698.720
0.05250,713.429,contact,0,2398.372,245.361,713.429
0.05250,734.934,contact,0,2388.756,226.660,734.934
0.05250,728.784,contact,0,2381.004,224.476,728.784
0.05250,720.528,contact,0,2377.554,225.933,720.528
0.05250,702.593,contact,0,2340.941,213.599,702.593
0.05250,693.073,contact,0,2369.680,193.666,693.073
0.05250,716.860,contact,0,2384.381,182.920,716.860
0.05250,710.193,contact,0,2342.163,178.363,710.193
0.05250,685.138,contact,0,2348.428,220.406,685.138
0.05383,688.794,up,0,2332.609,220.939,688.794
0.06050,704.003,up,0,2368.042,246.188,704.003
0.06717,688.039,up,0,2363.823,263.117,688.039
0.07383,687.883,up,0,2368.620,263.465,687.883
0.08050,721.628,up,0,2444.381,230.781,721.628
0.08583,775.461,up,0,2499.191,169.993,775.461
0.09250,784.840,up,0,2588.352,120.608,784.840
0.09917,769.369,up,0,2646.812,80.389,769.369
0.10583,826.978,up,0,2745.330,139.326,826.978
0.11250,906.709,up,0,2863.224,156.363,906.709
0.11917,962.474,up,0,3002.391,160.535,962.474
0.12583,1000.605,up,0,3119.262,203.197,1000.605
0.13250,1162.604,up,0,3248.217,89.174,1162.604
0.13917,1305.118,up,0,3288.720,180.519,1305.118
0.14583,1244.556,up,0,3292.735,181.898,1244.556
0.15250,1218.941,up,0,3255.475,151.516,1218.941
0.15917,1234.803,up,0,3243.118,154.349,1234.803
0.16583,1228.893,up,0,3278.924,111.905,1228.893
0.17250,1278.530,up,0,3296.338,115.431,1278.530
0.17917,1262.137,up,0,3278.417,147.478,1262.137
0.18583,1246.479,up,0,3240.785,131.952,1246.479
0.19250,1277.335,up,0,3287.479,111.035,1277.335
0.19917,1266.137,up,0,3276.468,118.998,1266.137
0.20583,1254.487,up,0,3281.986,102.626,1254.487
