# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=-0.20000 reps=1
# x=25.000 y=25.000
# air_amp=541.592 contact_amp=393.246
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.60000,30.768,warm,-1,28.215,34.678,30.768
0.60000,8.677,warm,-1,21.892,53.513,8.677
0.60000,14.333,warm,-1,38.810,26.614,14.333
0.60000,26.902,warm,-1,39.920,29.481,26.902
0.60000,18.343,warm,-1,29.332,5.461,18.343
0.60000,14.428,warm,-1,36.442,31.318,14.428
0.60000,98.056,warm,-1,67.398,52.141,98.056
0.60000,389.927,warm,-1,2552.897,268.848,389.927
0.60000,650.947,warm,-1,4456.891,417.619,650.947
0.60000,569.580,warm,-1,4217.426,336.181,569.580
0.60000,499.489,warm,-1,4393.089,354.255,499.489
0.60000,518.815,warm,-1,4352.927,342.610,518.815
0.60000,534.757,warm,-1,4372.392,370.930,534.757
0.60000,529.773,warm,-1,4374.490,350.637,529.773
0.60000,511.976,warm,-1,4361.089,321.867,511.976
0.60000,507.019,warm,-1,4359.148,361.649,507.019
0.60000,557.166,warm,-1,4376.637,409.139,557.166
0.60000,558.440,warm,-1,4378.863,379.083,558.440
0.60000,538.528,warm,-1,4367.736,331.432,538.528
0.60000,527.215,warm,-1,4345.907,330.335,527.215
0.60000,540.795,warm,-1,4328.178,349.831,540.795
0.60000,564.365,warm,-1,4360.806,336.109,564.365
0.60000,545.290,warm,-1,4382.034,292.845,545.290
0.60000,547.363,warm,-1,4377.312,356.462,547.363
0.60000,582.116,warm,-1,4394.755,415.646,582.116
0.60000,551.135,warm,-1,4379.813,405.772,551.135
0.60000,530.845,warm,-1,4351.645,385.800,530.845
0.60000,553.003,warm,-1,4345.557,371.386,553.003
0.60000,562.849,warm,-1,4350.654,353.699,562.849
0.60000,547.287,warm,-1,4349.367,337.162,547.287
0.60000,503.983,warm,-1,4353.722,345.695,503.983
0.60000,512.058,warm,-1,4357.976,363.458,512.058
0.60000,556.710,warm,-1,4367.183,399.145,556.710
0.60000,559.770,warm,-1,4366.073,429.659,559.770
0.60000,529.710,warm,-1,4380.390,415.748,529.710
0.60000,529.341,warm,-1,4366.253,359.870,529.341
0.60000,561.372,warm,-1,4324.675,331.906,561.372
0.60000,569.450,warm,-1,4341.706,358.507,569.450
0.60000,551.208,warm,-1,4334.731,371.093,551.208
0.60000,523.072,warm,-1,4320.105,369.853,523.072
0.60000,533.624,warm,-1,4340.990,336.897,533.624
0.60000,548.990,warm,-1,4327.512,323.555,548.990
0.60000,535.970,warm,-1,4314.382,367.430,535.970
0.59734,519.102,down,0,4293.980,383.509,519.102
0.59068,503.897,down,0,4283.680,359.726,503.897
0.58403,483.901,down,0,4283.422,380.500,483.901
0.57604,486.451,down,0,4274.951,414.990,486.451
0.56938,530.178,down,0,4294.719,403.771,530.178
0.56273,513.944,down,0,4272.554,388.877,513.944
0.55607,504.248,down,0,4240.433,390.493,504.248
0.54942,530.512,down,0,4282.008,432.253,530.512
0.54276,481.871,down,0,4268.547,386.742,481.871
0.53611,483.654,down,0,4269.039,349.428,483.654
0.52945,520.750,down,0,4279.685,372.515,520.750
0.52280,516.319,down,0,4275.808,376.960,516.319
0.51614,520.435,down,0,4280.948,339.931,520.435
0.50948,490.176,down,0,4281.574,366.231,490.176
0.50283,475.812,down,0,4293.035,417.155,475.812
0.49617,531.845,down,0,4298.435,395.140,531.845
0.48952,541.339,down,0,4283.486,371.566,541.339
0.48286,529.804,down,0,4308.975,375.835,529.804
0.47621,530.902,down,0,4296.271,375.256,530.902
0.46955,540.459,down,0,4291.151,386.105,540.459
0.46290,535.898,down,0,4256.662,401.456,535.898
0.45624,538.729,down,0,4281.113,421.258,538.729
0.44958,539.155,down,0,4287.206,359.149,539.155
0.44293,522.829,down,0,4311.789,368.451,522.829
0.43627,493.970,down,0,4313.294,384.459,493.970
0.42962,477.318,down,0,4315.946,356.375,477.318
0.42296,548.794,down,0,4315.770,364.910,548.794
0.41631,550.776,down,0,4304.775,374.911,550.776
0.40965,516.994,down,0,4270.350,354.708,516.994
0.40300,502.375,down,0,4298.282,353.263,502.375
0.39634,473.976,down,0,4273.975,366.248,473.976
0.38968,496.490,down,0,4298.233,367.069,496.490
0.38303,516.923,down,0,4295.218,362.795,516.923
0.37637,514.314,down,0,4302.666,414.378,514.314
0.36972,527.450,down,0,4301.366,436.465,527.450
0.36306,553.345,down,0,4326.416,431.805,553.345
