# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13000 reps=2
# x=45.000 y=80.000
# air_amp=238.308 contact_amp=65.580
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27000,86.107,warm,-1,34.985,86.107,12.494
0.27000,71.106,warm,-1,12.236,71.106,22.193
0.27000,50.424,warm,-1,25.046,50.424,24.083
0.27000,25.667,warm,-1,23.661,25.667,30.483
0.27000,23.244,warm,-1,32.016,23.244,43.426
0.27000,64.566,warm,-1,32.820,64.566,13.162
0.27000,133.292,warm,-1,1349.996,133.292,329.948
0.27000,244.408,warm,-1,2878.334,244.408,602.367
0.27000,191.058,warm,-1,3111.829,191.058,692.058
0.27000,207.405,warm,-1,3182.139,207.405,733.301
0.27000,273.849,warm,-1,3130.621,273.849,679.597
0.27000,255.700,warm,-1,3149.438,255.700,717.823
0.27000,276.282,warm,-1,3125.909,276.282,707.698
0.27000,295.582,warm,-1,3128.861,295.582,702.908
0.27000,298.707,warm,-1,3103.706,298.707,712.183
0.27000,242.893,warm,-1,3122.651,242.893,711.232
0.27000,198.633,warm,-1,3103.066,198.633,672.475
0.27000,188.657,warm,-1,3077.717,188.657,674.154
0.27000,243.064,warm,-1,3147.236,243.064,680.606
0.27000,272.998,warm,-1,3088.441,272.998,689.554
0.27000,259.047,warm,-1,3105.490,259.047,715.624
0.27000,169.353,warm,-1,3087.471,169.353,729.801
0.27000,178.276,warm,-1,3144.376,178.276,748.085
0.27000,218.645,warm,-1,3175.746,218.645,737.100
0.27000,192.840,warm,-1,3146.370,192.840,688.628
0.27000,181.323,warm,-1,3136.824,181.323,715.187
0.27000,222.842,warm,-1,3133.764,222.842,733.796
0.27000,240.334,warm,-1,3095.907,240.334,714.172
0.27000,246.875,warm,-1,3117.473,246.875,704.229
0.27000,209.571,warm,-1,3069.614,209.571,708.303
0.27000,217.107,warm,-1,3055.973,217.107,733.905
0.27000,254.018,warm,-1,3068.602,254.018,706.204
0.27000,224.998,warm,-1,3038.663,224.998,720.979
0.27000,224.128,warm,-1,3061.543,224.128,718.933
0.27000,219.133,warm,-1,3004.166,219.133,729.490
0.27000,225.820,warm,-1,3098.453,225.820,761.192
0.27000,207.510,warm,-1,3134.682,207.510,759.235
0.27000,216.423,warm,-1,3119.515,216.423,732.358
0.27000,243.703,warm,-1,3110.100,243.703,724.949
0.27000,253.946,warm,-1,3127.772,253.946,728.706
0.27000,247.375,warm,-1,3122.965,247.375,740.918
0.27000,247.297,warm,-1,3121.007,247.297,749.638
0.27000,212.100,warm,-1,3084.852,212.100,763.928
0.26600,241.649,down,0,3092.265,241.649,749.337
0.25933,250.494,down,0,3056.159,250.494,714.222
0.25267,192.454,down,0,3073.919,192.454,760.599
0.24600,221.372,down,0,3078.014,221.372,765.921
0.23933,270.335,down,0,3044.905,270.335,760.360
0.23267,236.391,down,0,3043.527,236.391,748.895
0.22600,198.628,down,0,3035.923,198.628,759.259
0.21933,185.100,down,0,3062.093,185.100,768.178
0.21267,176.780,down,0,3077.974,176.780,762.337
0.20600,218.619,down,0,3066.605,218.619,761.785
0.19933,241.947,down,0,3033.311,241.947,732.947
0.19267,235.418,down,0,3030.011,235.418,730.610
0.18733,249.737,down,0,3069.809,249.737,773.697
0.18067,238.461,down,0,3068.967,238.461,737.938
0.17400,208.683,down,0,3090.087,208.683,747.178
0.16733,225.088,down,0,3091.783,225.088,774.910
0.16067,242.678,down,0,3073.856,242.678,730.103
0.15400,236.821,down,0,3066.022,236.821,719.378
0.14733,218.000,down,0,3038.236,218.000,743.661
0.14067,177.288,down,0,3040.947,177.288,755.893
0.13400,208.044,down,0,3016.769,208.044,739.467
0.12733,258.105,down,0,3029.178,258.105,735.787
0.12067,231.706,down,0,3030.901,231.706,743.985
0.11400,231.108,down,0,3030.346,231.108,736.524
0.10733,212.334,down,0,3044.833,212.334,686.016
0.10067,166.822,down,0,2982.848,166.822,675.664
0.09400,195.146,down,0,2908.056,195.146,700.111
0.08733,174.620,down,0,2731.421,174.620,594.132
0.08067,161.375,down,0,2606.531,161.375,549.167
0.07400,133.930,down,0,2574.986,133.930,527.326
0.06733,132.446,down,0,2531.480,132.446,581.204
0.06200,161.844,down,0,2562.617,161.844,657.395
0.05533,170.818,down,0,2560.015,170.818,735.804
0.04867,179.960,down,0,2573.003,179.960,794.978
0.04200,217.871,down,0,2566.382,217.871,833.951
0.03533,264.680,down,0,2566.872,264.680,886.812
0.03000,346.328,contact,0,2589.034,346.328,966.272
0.03000,402.960,contact,0,2587.960,402.960,981.773
0.03000,366.359,contact,0,2573.828,366.359,985.804
0.03000,394.865,contact,0,2534.860,394.865,1003.484
0.03000,443.494,contact,0,2540.163,443.494,990.780
0.03000,461.721,contact,0,2563.817,461.721,1001.356
0.03000,512.530,contact,0,2553.210,512.530,1004.664
0.03000,526.726,contact,0,2543.733,526.726,998.786
0.03000,494.527,contact,0,2583.174,494.527,995.424
0.03000,477.573,contact,0,2601.896,477.573,1023.171
0.03000,453.303,contact,0,2566.966,453.303,1009.406
0.03000,444.192,contact,0,2548.974,444.192,982.445
0.03000,426.745,contact,0,2558.429,426.745,988.921
0.03000,427.777,contact,0,2582.734,427.777,967.803
0.03000,494.428,contact,0,2588.493,494.428,1030.497
0.03000,466.354,contact,0,2586.957,466.354,1036.179
0.03000,385.886,contact,0,2596.941,385.886,991.429
0.03000,360.136,contact,0,2556.532,360.136,989.366
0.03000,398.617,contact,0,2498.022,398.617,990.277
0.03667,413.341,up,0,2508.874,413.341,984.961
0.04333,387.704,up,0,2530.809,387.704,1033.271
0.05000,426.972,up,0,2516.674,426.972,1027.630
0.05667,381.533,up,0,2480.429,381.533,975.993
0.06333,252.524,up,0,2503.343,252.524,930.586
0.07000,195.662,up,0,2506.325,195.662,833.239
0.07667,182.683,up,0,2508.707,182.683,759.507
0.08333,133.999,up,0,2554.079,133.999,749.471
0.09000,65.580,up,0,2553.698,65.580,710.954
0.09667,22.654,up,0,2584.326,22.654,649.669
0.10200,49.885,up,0,2639.270,49.885,645.155
0.10867,124.749,up,0,2759.056,124.749,651.614
0.11533,174.939,up,0,2852.730,174.939,694.879
0.12200,229.811,up,0,2978.277,229.811,740.130
0.12867,233.466,up,0,3025.426,233.466,766.158
0.13533,230.030,up,0,3034.009,230.030,779.856
0.14200,261.210,up,0,3047.960,261.210,772.831
0.14867,257.393,up,0,3061.759,257.393,727.863
0.15533,209.026,up,0,3039.000,209.026,703.502
0.16200,217.326,up,0,3064.513,217.326,727.685
0.16867,242.667,up,0,3065.804,242.667,771.089
0.17533,224.007,up,0,3042.862,224.007,751.781
0.18200,197.645,up,0,3033.758,197.645,745.351
0.18867,218.920,up,0,3029.659,218.920,737.964
0.19533,257.434,up,0,3012.731,257.434,722.788
0.20200,278.767,up,0,3023.165,278.767,735.676
0.20867,221.745,up,0,3075.985,221.745,745.064
0.21533,245.392,up,0,3084.988,245.392,762.895
0.22200,276.172,up,0,3100.324,276.172,794.191
0.22733,262.489,up,0,3100.222,262.489,794.431
0.23400,267.949,up,0,3097.463,267.949,772.858
0.24067,268.089,up,0,3132.323,268.089,766.910
0.24733,256.671,up,0,3105.147,256.671,745.931
0.25400,238.119,up,0,3083.590,238.119,741.662
0.26067,261.356,up,0,3088.589,261.356,753.049
0.26733,249.268,up,0,3085.974,249.268,740.026
0.27000,209.875,air,0,3125.109,209.875,746.110
0.27000,211.048,air,0,3140.090,211.048,762.083
0.27000,248.238,air,0,3166.869,248.238,773.670
0.27000,248.805,air,0,3159.393,248.805,763.790
0.27000,263.929,air,0,3088.792,263.929,726.871
0.27000,333.449,air,0,3121.600,333.449,756.530
0.27000,272.599,air,0,3099.806,272.599,751.649
0.27000,250.965,air,0,3137.940,250.965,726.816
0.27000,259.602,air,0,3109.433,259.602,750.120
0.27000,289.444,air,0,3152.586,289.444,741.041
0.27000,341.273,air,0,3143.904,341.273,772.873
0.27000,250.232,air,0,3131.060,250.232,771.589
0.27000,187.381,air,0,3155.003,187.381,769.505
0.27000,229.045,air,0,3135.258,229.045,757.935
0.27000,199.752,air,0,3099.723,199.752,741.106
0.27000,213.046,air,0,3117.260,213.046,770.231
0.27000,251.061,air,0,3084.128,251.061,775.557
0.27000,236.661,air,0,3097.964,236.661,744.148
0.26733,257.100,down,1,3110.723,257.100,741.716
0.26067,229.920,down,1,3100.712,229.920,755.114
0.25400,203.395,down,1,3092.343,203.395,750.147
0.24733,224.224,down,1,3078.090,224.224,743.540
0.24067,211.124,down,1,3097.486,211.124,735.083
0.23400,257.224,down,1,3058.606,257.224,731.333
0.22733,283.330,down,1,3074.666,283.330,757.879
0.22067,264.889,down,1,3061.153,264.889,747.926
0.21400,251.839,down,1,3056.527,251.839,751.997
0.20867,254.941,down,1,3101.728,254.941,756.780
0.20200,273.347,down,1,3098.197,273.347,748.511
0.19533,260.612,down,1,3116.825,260.612,754.341
0.18867,274.182,down,1,3090.478,274.182,750.461
0.18200,276.818,down,1,3060.680,276.818,737.299
0.17533,271.379,down,1,3064.892,271.379,720.774
0.16867,262.999,down,1,3087.737,262.999,727.039
0.16200,258.258,down,1,3091.296,258.258,747.255
0.15533,284.500,down,1,3069.655,284.500,743.543
0.14867,305.955,down,1,3092.883,305.955,754.984
