# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.05250 reps=2
# x=55.000 y=25.000
# air_amp=627.100 contact_amp=161.494
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19250,46.786,warm,-1,53.467,46.786,31.619
0.19250,41.479,warm,-1,13.557,41.479,33.864
0.19250,27.042,warm,-1,3.921,27.042,4.503
0.19250,24.037,warm,-1,18.794,24.037,20.063
0.19250,70.123,warm,-1,25.947,70.123,16.607
0.19250,77.209,warm,-1,35.402,77.209,2.232
0.19250,39.963,warm,-1,15.529,39.963,8.388
0.19250,34.977,warm,-1,35.764,34.977,8.076
0.19250,17.085,warm,-1,34.349,17.085,16.176
0.19250,32.895,warm,-1,23.506,32.895,17.201
0.19250,113.545,warm,-1,826.737,113.545,199.743
0.19250,355.428,warm,-1,2512.743,355.428,467.599
0.19250,614.710,warm,-1,3692.170,614.710,454.507
0.19250,610.878,warm,-1,3432.972,610.878,465.447
0.19250,598.651,warm,-1,3415.539,598.651,459.383
0.19250,561.790,warm,-1,3485.298,561.790,406.672
0.19250,608.608,warm,-1,3471.473,608.608,421.397
0.19250,635.237,warm,-1,3497.091,635.237,431.073
0.19250,627.613,warm,-1,3489.104,627.613,443.698
0.19250,654.784,warm,-1,3467.475,654.784,412.826
0.19250,652.415,warm,-1,3471.384,652.415,414.461
0.19250,661.719,warm,-1,3452.215,661.719,420.530
0.19250,701.071,warm,-1,3461.938,701.071,417.368
0.19250,714.714,warm,-1,3466.284,714.714,421.172
0.19250,706.693,warm,-1,3429.816,706.693,448.248
0.19250,686.459,warm,-1,3440.566,686.459,420.488
0.19250,668.425,warm,-1,3438.085,668.425,377.920
0.19250,678.115,warm,-1,3437.884,678.115,413.561
0.19250,667.162,warm,-1,3427.342,667.162,388.872
0.19250,652.623,warm,-1,3392.967,652.623,361.882
0.19250,673.152,warm,-1,3379.789,673.152,372.814
0.19250,711.028,warm,-1,3389.199,711.028,380.201
0.19250,675.616,warm,-1,3409.320,675.616,413.755
0.19250,655.983,warm,-1,3437.358,655.983,411.635
0.19250,634.164,warm,-1,3411.313,634.164,425.493
0.19250,614.844,warm,-1,3394.686,614.844,424.322
0.19250,649.598,warm,-1,3374.874,649.598,388.374
0.19250,660.275,warm,-1,3355.741,660.275,364.172
0.19250,619.769,warm,-1,3365.090,619.769,369.615
0.19250,650.007,warm,-1,3393.986,650.007,393.994
0.19250,695.921,warm,-1,3366.080,695.921,393.349
0.19250,676.853,warm,-1,3329.147,676.853,388.410
0.19250,657.417,warm,-1,3345.860,657.417,391.131
0.19250,653.169,warm,-1,3344.294,653.169,349.521
0.19250,662.391,warm,-1,3333.522,662.391,334.850
0.19250,699.261,warm,-1,3342.883,699.261,347.205
0.19250,700.056,warm,-1,3328.484,700.056,344.896
0.18984,685.012,down,0,3331.804,685.012,378.779
0.18652,684.833,down,0,3328.875,684.833,380.556
