# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14750 reps=2
# x=70.000 y=60.000
# air_amp=1279.195 contact_amp=714.887
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28750,58.157,warm,-1,8.655,40.017,58.157
0.28750,36.411,warm,-1,9.865,36.693,36.411
0.28750,17.665,warm,-1,6.536,57.630,17.665
0.28750,22.731,warm,-1,11.872,77.588,22.731
0.28750,35.991,warm,-1,38.549,25.356,35.991
0.28750,34.856,warm,-1,28.788,25.688,34.856
0.28750,41.150,warm,-1,9.389,28.963,41.150
0.28750,29.722,warm,-1,14.707,37.931,29.722
0.28750,18.319,warm,-1,13.565,25.245,18.319
0.28750,47.274,warm,-1,14.055,58.488,47.274
0.28750,651.553,warm,-1,2101.657,98.014,651.553
0.28750,1042.262,warm,-1,3478.207,31.714,1042.262
0.28750,1074.155,warm,-1,3080.618,102.130,1074.155
0.28750,1263.900,warm,-1,3414.970,73.537,1263.900
0.28750,1136.616,warm,-1,3353.109,47.437,1136.616
0.28750,1269.632,warm,-1,3371.916,71.402,1269.632
0.28750,1249.817,warm,-1,3431.309,85.334,1249.817
0.28750,1205.892,warm,-1,3386.141,96.385,1205.892
0.28750,1271.629,warm,-1,3454.879,108.455,1271.629
0.28750,1232.169,warm,-1,3444.844,107.255,1232.169
0.28750,1248.574,warm,-1,3446.553,161.676,1248.574
0.28750,1255.204,warm,-1,3447.891,179.644,1255.204
0.28750,1239.897,warm,-1,3434.870,120.800,1239.897
0.28750,1220.484,warm,-1,3406.692,70.090,1220.484
0.28750,1219.879,warm,-1,3405.740,122.006,1219.879
0.28750,1267.296,warm,-1,3428.307,105.037,1267.296
0.28750,1265.106,warm,-1,3436.318,93.664,1265.106
0.28750,1230.423,warm,-1,3381.811,144.039,1230.423
0.28750,1263.059,warm,-1,3408.601,110.740,1263.059
0.28750,1263.883,warm,-1,3435.218,108.776,1263.883
0.28750,1261.286,warm,-1,3365.322,132.058,1261.286
0.28750,1250.833,warm,-1,3385.981,105.208,1250.833
0.28750,1230.050,warm,-1,3407.300,139.194,1230.050
0.28750,1278.759,warm,-1,3448.206,101.318,1278.759
0.28750,1311.954,warm,-1,3465.372,83.818,1311.954
0.28750,1316.787,warm,-1,3453.024,123.101,1316.787
0.28750,1319.612,warm,-1,3454.673,108.553,1319.612
0.28750,1303.483,warm,-1,3471.440,88.702,1303.483
0.28750,1299.096,warm,-1,3466.891,79.761,1299.096
0.28750,1307.262,warm,-1,3461.069,88.899,1307.262
0.28750,1286.559,warm,-1,3415.382,83.389,1286.559
0.28750,1259.404,warm,-1,3445.181,65.616,1259.404
0.28750,1272.354,warm,-1,3417.506,112.304,1272.354
0.28750,1286.241,warm,-1,3378.411,126.513,1286.241
0.28750,1259.275,warm,-1,3381.519,130.075,1259.275
0.28750,1256.872,warm,-1,3388.969,130.366,1256.872
0.28750,1284.179,warm,-1,3439.796,110.814,1284.179
0.28484,1290.715,down,0,3404.921,123.816,1290.715
0.28152,1316.261,down,0,3409.980,151.488,1316.261
0.27819,1291.384,down,0,3416.428,108.355,1291.384
0.27553,1262.825,down,0,3415.876,75.009,1262.825
0.27221,1261.334,down,0,3441.364,115.324,1261.334
0.26889,1279.345,down,0,3447.710,117.823,1279.345
0.26556,1297.128,down,0,3444.804,164.937,1297.128
0.26224,1298.390,down,0,3425.994,146.643,1298.390
0.25891,1281.526,down,0,3406.834,87.565,1281.526
0.25559,1260.220,down,0,3420.577,90.795,1260.220
0.25226,1266.363,down,0,3384.606,79.587,1266.363
0.24894,1251.267,down,0,3367.639,100.781,1251.267
0.24562,1242.782,down,0,3355.237,67.991,1242.782
0.24229,1287.732,down,0,3383.566,64.125,1287.732
0.23897,1292.169,down,0,3364.467,116.373,1292.169
0.23564,1322.547,down,0,3341.323,113.696,1322.547
0.23232,1316.693,down,0,3397.024,111.023,1316.693
0.22900,1277.250,down,0,3405.877,94.271,1277.250
0.22567,1272.944,down,0,3432.070,118.564,1272.944
0.22235,1271.306,down,0,3415.137,171.562,1271.306
0.21969,1311.506,down,0,3410.482,182.440,1311.506
0.21636,1308.890,down,0,3439.877,155.125,1308.890
0.21304,1282.963,down,0,3419.484,106.659,1282.963
0.20972,1306.149,down,0,3427.718,105.610,1306.149
0.20639,1318.729,down,0,3437.318,132.159,1318.729
0.20307,1312.594,down,0,3426.680,127.198,1312.594
0.19974,1278.252,down,0,3443.884,116.729,1278.252
0.19642,1313.743,down,0,3471.079,127.205,1313.743
0.19310,1309.820,down,0,3474.144,124.443,1309.820
0.18977,1258.348,down,0,3394.564,141.626,1258.348
0.18645,1270.165,down,0,3378.206,158.259,1270.165
0.18312,1273.950,down,0,3390.837,135.168,1273.950
0.17980,1319.875,down,0,3372.384,147.113,1319.875
0.17648,1294.243,down,0,3361.951,149.280,1294.243
0.17315,1289.586,down,0,3363.710,178.487,1289.586
0.16983,1302.968,down,0,3408.028,189.184,1302.968
0.16650,1298.254,down,0,3416.386,96.270,1298.254
0.16318,1298.647,down,0,3415.461,95.926,1298.647
0.16052,1299.989,down,0,3398.590,133.781,1299.989
0.15720,1292.592,down,0,3381.974,122.512,1292.592
0.15387,1291.228,down,0,3412.965,121.900,1291.228
0.15055,1291.396,down,0,3414.219,134.347,1291.396
0.14722,1272.084,down,0,3407.785,111.638,1272.084
0.14390,1285.382,down,0,3425.790,102.448,1285.382
0.14057,1291.356,down,0,3407.925,115.149,1291.356
0.13725,1247.704,down,0,3376.564,114.357,1247.704
0.13393,1251.142,down,0,3370.955,124.996,1251.142
0.13060,1256.505,down,0,3390.646,116.803,1256.505
0.12728,1240.623,down,0,3356.298,94.592,1240.623
0.12395,1262.006,down,0,3381.178,138.769,1262.006
0.12063,1274.584,down,0,3403.519,158.997,1274.584
0.11731,1272.482,down,0,3392.924,126.838,1272.482
0.11398,1291.867,down,0,3420.241,94.339,1291.867
0.11066,1210.321,down,0,3410.385,53.343,1210.321
0.10733,1065.134,down,0,3356.166,79.557,1065.134
0.10401,955.182,down,0,3280.687,142.362,955.182
0.10135,888.928,down,0,3220.073,189.987,888.928
0.09803,889.330,down,0,3173.369,223.015,889.330
0.09470,916.742,down,0,3090.596,232.920,916.742
0.09138,937.682,down,0,3039.859,229.601,937.682
0.08805,934.316,down,0,2955.128,197.127,934.316
0.08473,914.009,down,0,2894.778,233.915,914.009
0.08141,907.979,down,0,2812.804,200.503,907.979
0.07808,862.189,down,0,2791.714,182.365,862.189
0.07476,816.655,down,0,2733.342,162.426,816.655
0.07143,802.774,down,0,2708.194,142.875,802.774
0.06811,803.132,down,0,2660.852,133.373,803.132
0.06479,819.379,down,0,2658.796,60.907,819.379
0.06146,810.731,down,0,2663.956,106.158,810.731
0.05814,800.238,down,0,2626.116,170.630,800.238
0.05481,819.107,down,0,2680.984,140.131,819.107
0.05149,845.265,down,0,2696.696,163.185,845.265
0.04816,848.882,down,0,2671.050,185.200,848.882
0.04750,834.247,contact,0,2661.637,218.863,834.247
0.04750,823.209,contact,0,2694.085,289.046,823.209
0.04750,803.741,contact,0,2725.274,269.297,803.741
0.04750,781.931,contact,0,2692.480,235.216,781.931
0.04750,732.175,contact,0,2666.791,226.977,732.175
0.04750,704.885,contact,0,2675.450,205.227,704.885
0.04750,715.021,contact,0,2668.689,151.941,715.021
0.04750,711.966,contact,0,2674.066,129.122,711.966
0.04750,718.312,contact,0,2668.676,201.370,718.312
0.04750,716.304,contact,0,2639.949,203.380,716.304
0.04750,725.046,contact,0,2670.827,194.135,725.046
0.04750,717.572,contact,0,2653.517,201.921,717.572
0.04750,714.887,contact,0,2669.538,186.335,714.887
0.04750,748.055,contact,0,2683.629,183.351,748.055
0.04750,726.165,contact,0,2708.395,167.774,726.165
0.04750,736.767,contact,0,2720.855,175.066,736.767
0.04750,727.003,contact,0,2721.043,168.287,727.003
0.04750,717.828,contact,0,2728.651,165.449,717.828
0.04883,749.216,up,0,2719.690,178.090,749.216
0.05215,749.317,up,0,2733.476,145.901,749.317
0.05548,739.257,up,0,2738.394,174.339,739.257
0.05880,741.216,up,0,2703.922,198.089,741.216
0.06213,750.452,up,0,2697.539,158.882,750.452
0.06545,753.514,up,0,2677.654,161.383,753.514
0.06877,729.188,up,0,2649.388,173.887,729.188
0.07210,726.047,up,0,2646.878,158.568,726.047
0.07542,754.564,up,0,2630.946,92.011,754.564
0.07875,772.901,up,0,2621.882,89.365,772.901
0.08207,798.523,up,0,2621.593,111.180,798.523
0.08539,786.672,up,0,2652.027,111.041,786.672
