# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.09500 reps=2
# x=40.000 y=45.000
# air_amp=550.501 contact_amp=332.588
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23500,20.108,warm,-1,35.795,32.550,20.108
0.23500,13.332,warm,-1,17.688,10.101,13.332
0.23500,8.783,warm,-1,10.077,55.012,8.783
0.23500,10.238,warm,-1,25.939,81.245,10.238
0.23500,40.304,warm,-1,34.334,27.446,40.304
0.23500,31.013,warm,-1,20.030,3.774,31.013
0.23500,43.351,warm,-1,11.348,23.316,43.351
0.23500,43.709,warm,-1,16.903,41.230,43.709
0.23500,18.671,warm,-1,26.351,46.874,18.671
0.23500,11.383,warm,-1,15.758,20.945,11.383
0.23500,287.235,warm,-1,1325.302,68.090,287.235
0.23500,443.349,warm,-1,2933.594,270.005,443.349
0.23500,489.341,warm,-1,3474.073,336.976,489.341
0.23500,564.489,warm,-1,3433.149,255.118,564.489
0.23500,504.418,warm,-1,3351.955,275.429,504.418
0.23500,540.064,warm,-1,3384.546,298.483,540.064
0.23500,526.950,warm,-1,3392.717,276.321,526.950
0.23500,534.126,warm,-1,3416.362,246.532,534.126
0.23500,540.140,warm,-1,3455.741,320.962,540.140
0.23500,523.640,warm,-1,3442.016,335.688,523.640
0.23500,493.690,warm,-1,3419.182,306.976,493.690
0.23500,497.214,warm,-1,3399.117,275.328,497.214
0.23500,558.660,warm,-1,3396.403,270.390,558.660
0.23500,560.132,warm,-1,3417.701,288.111,560.132
0.23500,554.781,warm,-1,3422.703,306.498,554.781
0.23500,553.861,warm,-1,3418.011,304.196,553.861
0.23500,550.510,warm,-1,3404.826,271.380,550.510
0.23500,529.837,warm,-1,3413.165,255.362,529.837
0.23500,559.212,warm,-1,3439.861,238.950,559.212
0.23500,580.426,warm,-1,3425.820,257.018,580.426
0.23500,547.687,warm,-1,3418.860,271.365,547.687
0.23500,567.893,warm,-1,3424.343,288.153,567.893
0.23500,546.227,warm,-1,3413.170,322.159,546.227
0.23500,522.794,warm,-1,3424.329,360.911,522.794
0.23500,538.884,warm,-1,3435.477,353.320,538.884
0.23500,534.195,warm,-1,3442.033,302.584,534.195
0.23500,542.101,warm,-1,3440.429,280.913,542.101
0.23500,553.942,warm,-1,3461.672,236.152,553.942
0.23500,582.280,warm,-1,3430.475,242.738,582.280
0.23500,605.880,warm,-1,3429.597,298.496,605.880
0.23500,575.836,warm,-1,3435.445,310.941,575.836
0.23500,522.506,warm,-1,3392.995,306.201,522.506
0.23500,536.251,warm,-1,3389.028,304.794,536.251
0.23500,567.781,warm,-1,3384.092,286.740,567.781
0.23500,539.982,warm,-1,3428.709,288.189,539.982
0.23500,510.021,warm,-1,3426.447,292.716,510.021
0.23500,520.445,warm,-1,3420.398,305.367,520.445
0.23301,558.363,down,0,3431.874,270.031,558.363
0.23035,561.595,down,0,3432.630,253.996,561.595
0.22702,541.546,down,0,3437.155,263.218,541.546
0.22370,567.143,down,0,3445.964,278.828,567.143
0.22037,567.320,down,0,3422.807,276.431,567.320
0.21705,528.590,down,0,3398.554,287.340,528.590
0.21373,556.276,down,0,3412.587,280.827,556.276
0.21040,573.981,down,0,3409.597,250.510,573.981
0.20708,551.039,down,0,3385.172,305.481,551.039
0.20375,564.252,down,0,3414.814,342.311,564.252
0.20043,566.547,down,0,3424.978,294.143,566.547
0.19711,536.359,down,0,3373.651,266.358,536.359
0.19378,518.486,down,0,3369.403,287.910,518.486
0.19046,539.097,down,0,3380.990,278.627,539.097
0.18713,552.462,down,0,3384.807,302.583,552.462
0.18381,542.928,down,0,3373.927,285.303,542.928
0.18048,545.426,down,0,3410.649,281.812,545.426
0.17716,541.126,down,0,3415.227,286.806,541.126
0.17450,522.281,down,0,3388.634,314.344,522.281
0.17118,534.935,down,0,3423.170,322.309,534.935
0.16785,561.150,down,0,3447.915,289.250,561.150
0.16453,519.840,down,0,3404.978,296.291,519.840
0.16120,528.809,down,0,3400.535,305.163,528.809
0.15788,580.274,down,0,3433.304,298.625,580.274
0.15456,561.635,down,0,3413.882,263.096,561.635
0.15123,530.249,down,0,3387.484,266.867,530.249
0.14791,549.251,down,0,3378.238,274.377,549.251
0.14458,546.154,down,0,3361.576,254.383,546.154
0.14126,511.673,down,0,3358.189,290.252,511.673
0.13794,530.102,down,0,3366.727,277.126,530.102
0.13461,518.410,down,0,3359.845,251.616,518.410
0.13129,512.699,down,0,3371.389,309.144,512.699
0.12796,540.132,down,0,3385.029,297.485,540.132
0.12464,558.179,down,0,3409.927,288.149,558.179
0.12132,584.721,down,0,3429.637,287.792,584.721
0.11866,550.267,down,0,3409.976,280.620,550.267
0.11533,530.591,down,0,3379.738,270.702,530.591
0.11201,510.015,down,0,3403.330,278.811,510.015
0.10868,501.031,down,0,3415.958,268.926,501.031
0.10536,539.548,down,0,3426.391,207.931,539.548
0.10204,567.565,down,0,3417.413,233.866,567.565
0.09871,574.706,down,0,3420.196,318.438,574.706
0.09539,566.686,down,0,3424.208,310.005,566.686
0.09206,541.774,down,0,3412.788,283.363,541.774
0.08874,526.988,down,0,3416.782,277.236,526.988
0.08542,555.328,down,0,3389.652,250.881,555.328
0.08209,544.899,down,0,3381.868,258.715,544.899
0.07877,527.360,down,0,3365.706,224.955,527.360
0.07544,604.353,down,0,3344.166,175.372,604.353
0.07212,678.732,down,0,3314.198,202.515,678.732
0.06880,667.345,down,0,3273.041,237.160,667.345
0.06547,628.660,down,0,3209.054,245.629,628.660
0.06281,592.650,down,0,3163.944,260.821,592.650
0.05949,549.897,down,0,3096.779,284.639,549.897
0.05616,545.980,down,0,3018.657,307.674,545.980
0.05284,525.400,down,0,2959.615,326.859,525.400
0.04952,500.947,down,0,2886.632,343.580,500.947
0.04619,487.656,down,0,2837.181,348.738,487.656
0.04287,479.206,down,0,2800.360,359.526,479.206
0.03954,487.415,down,0,2758.743,365.482,487.415
0.03622,467.919,down,0,2707.406,344.275,467.919
0.03289,474.822,down,0,2660.478,324.163,474.822
0.02957,497.087,down,0,2639.498,317.829,497.087
0.02625,487.504,down,0,2637.615,313.360,487.504
0.02292,484.726,down,0,2596.642,361.457,484.726
0.01960,476.409,down,0,2574.857,378.164,476.409
0.01627,455.039,down,0,2599.328,384.208,455.039
0.01295,470.180,down,0,2602.462,397.486,470.180
0.00963,484.251,down,0,2572.213,405.093,484.251
0.00697,477.718,down,0,2565.420,404.160,477.718
0.00364,465.971,down,0,2595.892,362.678,465.971
0.00032,457.872,down,0,2594.849,396.058,457.872
-0.00301,473.652,down,0,2572.009,442.974,473.652
-0.00500,486.312,contact,0,2570.815,439.008,486.312
-0.00500,417.510,contact,0,2567.815,388.180,417.510
-0.00500,377.627,contact,0,2537.900,363.478,377.627
-0.00500,388.928,contact,0,2521.399,348.677,388.928
-0.00500,374.383,contact,0,2509.433,297.873,374.383
-0.00500,363.341,contact,0,2507.795,329.405,363.341
-0.00500,385.526,contact,0,2529.695,352.541,385.526
-0.00500,397.053,contact,0,2549.259,306.533,397.053
-0.00500,361.592,contact,0,2542.063,264.928,361.592
-0.00500,371.316,contact,0,2541.212,296.272,371.316
-0.00500,357.460,contact,0,2555.654,338.696,357.460
-0.00500,356.029,contact,0,2584.479,326.481,356.029
-0.00500,371.098,contact,0,2585.191,324.295,371.098
-0.00500,370.983,contact,0,2548.163,307.734,370.983
-0.00500,370.334,contact,0,2547.469,314.920,370.334
-0.00500,388.978,contact,0,2551.789,324.504,388.978
-0.00500,378.255,contact,0,2546.149,309.984,378.255
-0.00500,365.210,contact,0,2552.956,331.514,365.210
-0.00434,356.535,up,0,2524.034,327.749,356.535
-0.00101,357.233,up,0,2502.253,297.681,357.233
0.00231,376.723,up,0,2506.415,292.813,376.723
0.00564,359.706,up,0,2518.224,286.980,359.706
0.00896,369.046,up,0,2530.684,299.324,369.046
0.01229,401.942,up,0,2517.924,344.008,401.942
0.01561,410.588,up,0,2505.511,339.401,410.588
0.01893,398.944,up,0,2519.591,346.385,398.944
0.02226,402.187,up,0,2507.150,381.363,402.187
0.02492,419.673,up,0,2510.736,363.272,419.673
0.02824,438.612,up,0,2568.942,352.210,438.612
0.03157,446.544,up,0,2615.625,338.386,446.544
0.03489,432.511,up,0,2619.154,354.157,432.511
0.03821,430.914,up,0,2593.326,398.798,430.914
0.04154,448.823,up,0,2619.829,432.283,448.823
0.04486,481.829,up,0,2656.487,414.171,481.829
0.04819,475.728,up,0,2658.134,378.668,475.728
0.05151,471.353,up,0,2663.236,365.637,471.353
0.05483,454.597,up,0,2690.234,386.296,454.597
0.05816,494.308,up,0,2731.085,339.130,494.308
0.06148,514.935,up,0,2759.332,297.789,514.935
0.06481,463.433,up,0,2814.805,325.156,463.433
0.06813,512.574,up,0,2886.214,307.279,512.574
0.07145,556.730,up,0,2968.148,309.647,556.730
0.07478,559.850,up,0,3039.716,333.628,559.850
0.07810,585.903,up,0,3086.935,282.864,585.903
0.08076,650.229,up,0,3147.963,202.461,650.229
0.08409,693.010,up,0,3224.322,191.777,693.010
0.08741,691.834,up,0,3239.112,198.542,691.834
0.09073,681.828,up,0,3273.065,189.461,681.828
0.09406,657.420,up,0,3354.068,238.633,657.420
0.09738,568.846,up,0,3391.690,294.801,568.846
0.10071,532.469,up,0,3329.742,298.037,532.469
0.10403,534.202,up,0,3312.374,296.544,534.202
0.10735,534.826,up,0,3325.061,339.097,534.826
0.11068,572.267,up,0,3358.995,350.204,572.267
0.11400,536.070,up,0,3395.185,305.511,536.070
0.11733,498.865,up,0,3348.248,302.495,498.865
0.12065,532.384,up,0,3331.438,254.368,532.384
0.12398,527.618,up,0,3347.325,255.620,527.618
0.12730,523.006,up,0,3354.041,268.704,523.006
0.13062,549.533,up,0,3379.365,263.998,549.533
0.13395,539.887,up,0,3411.259,268.744,539.887
0.13661,546.190,up,0,3418.093,279.811,546.190
0.13993,585.598,up,0,3411.303,292.777,585.598
0.14325,574.615,up,0,3416.238,301.560,574.615
0.14658,552.909,up,0,3421.786,300.545,552.909
0.14990,527.070,up,0,3411.879,290.302,527.070
0.15323,509.089,up,0,3385.334,266.730,509.089
0.15655,522.850,up,0,3370.529,269.693,522.850
0.15988,518.676,up,0,3347.703,306.086,518.676
0.16320,542.193,up,0,3370.508,287.828,542.193
0.16652,548.243,up,0,3399.256,282.963,548.243
0.16985,541.049,up,0,3361.130,309.680,541.049
0.17317,536.627,up,0,3332.253,315.772,536.627
0.17650,533.261,up,0,3362.984,289.947,533.261
0.17982,552.370,up,0,3360.788,285.778,552.370
0.18314,551.398,up,0,3379.973,306.584,551.398
0.18647,574.569,up,0,3431.130,337.767,574.569
0.18979,579.344,up,0,3412.847,341.869,579.344
0.19245,557.065,up,0,3393.396,271.208,557.065
0.19578,549.040,up,0,3406.581,272.078,549.040
0.19910,555.971,up,0,3423.571,295.409,555.971
0.20242,541.757,up,0,3410.061,284.318,541.757
0.20575,505.458,up,0,3385.849,300.705,505.458
0.20907,543.911,up,0,3404.416,248.228,543.911
0.21240,559.934,up,0,3413.175,229.198,559.934
0.21572,527.240,up,0,3378.268,288.086,527.240
0.21904,519.244,up,0,3347.523,333.021,519.244
0.22237,548.170,up,0,3362.545,324.861,548.170
0.22569,585.660,up,0,3377.408,244.477,585.660
