# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13000 reps=2
# x=105.000 y=45.000
# air_amp=2417.383 contact_amp=917.588
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27000,11.237,warm,-1,11.237,68.376,4.765
0.27000,12.254,warm,-1,12.254,58.260,11.983
0.27000,7.369,warm,-1,7.369,49.984,25.161
0.27000,10.637,warm,-1,10.637,42.377,24.434
0.27000,3.797,warm,-1,3.797,11.983,31.393
0.27000,100.126,warm,-1,100.126,34.384,41.471
0.27000,1443.336,warm,-1,1443.336,123.026,585.633
0.27000,2373.416,warm,-1,2373.416,291.634,1164.444
0.27000,2229.684,warm,-1,2229.684,251.140,1216.632
0.27000,2488.431,warm,-1,2488.431,174.428,1256.835
0.27000,2535.945,warm,-1,2535.945,157.371,1240.348
0.27000,2472.974,warm,-1,2472.974,201.000,1229.182
0.27000,2469.916,warm,-1,2469.916,218.723,1209.652
0.27000,2457.346,warm,-1,2457.346,200.495,1183.473
0.27000,2471.842,warm,-1,2471.842,198.163,1193.636
0.27000,2433.130,warm,-1,2433.130,227.252,1237.247
0.27000,2425.469,warm,-1,2425.469,244.443,1266.348
0.27000,2437.386,warm,-1,2437.386,232.894,1252.713
0.27000,2427.100,warm,-1,2427.100,295.596,1260.014
0.27000,2421.339,warm,-1,2421.339,285.034,1281.612
0.27000,2433.106,warm,-1,2433.106,235.810,1280.692
0.27000,2420.335,warm,-1,2420.335,249.955,1263.859
0.27000,2420.431,warm,-1,2420.431,233.071,1273.299
0.27000,2447.936,warm,-1,2447.936,259.081,1286.606
0.27000,2443.084,warm,-1,2443.084,264.813,1266.817
0.27000,2414.956,warm,-1,2414.956,254.799,1244.264
0.27000,2424.445,warm,-1,2424.445,246.405,1269.710
0.27000,2421.865,warm,-1,2421.865,249.036,1279.059
0.27000,2407.406,warm,-1,2407.406,250.318,1268.143
0.27000,2419.148,warm,-1,2419.148,241.988,1271.006
0.27000,2408.602,warm,-1,2408.602,245.041,1259.341
0.27000,2409.101,warm,-1,2409.101,217.045,1269.680
0.27000,2414.732,warm,-1,2414.732,186.204,1265.824
0.27000,2394.528,warm,-1,2394.528,203.570,1250.507
0.27000,2383.109,warm,-1,2383.109,242.212,1247.930
0.27000,2411.755,warm,-1,2411.755,202.103,1255.824
0.27000,2446.954,warm,-1,2446.954,204.081,1271.502
0.27000,2430.539,warm,-1,2430.539,256.510,1258.147
0.27000,2377.564,warm,-1,2377.564,240.710,1230.152
0.27000,2402.970,warm,-1,2402.970,218.507,1236.660
0.27000,2442.741,warm,-1,2442.741,236.371,1242.744
0.27000,2404.468,warm,-1,2404.468,228.019,1248.415
0.26733,2399.745,down,0,2399.745,221.536,1259.728
0.26067,2441.419,down,0,2441.419,245.744,1278.350
0.25400,2452.912,down,0,2452.912,291.396,1283.640
0.24733,2466.216,down,0,2466.216,295.967,1270.671
0.24067,2442.829,down,0,2442.829,227.813,1280.289
0.23400,2424.654,down,0,2424.654,207.371,1256.509
0.22733,2404.908,down,0,2404.908,207.151,1239.618
0.22067,2456.119,down,0,2456.119,204.462,1245.978
0.21400,2459.509,down,0,2459.509,236.118,1277.546
0.20733,2444.368,down,0,2444.368,210.914,1274.056
0.20067,2425.646,down,0,2425.646,192.664,1260.763
0.19400,2421.851,down,0,2421.851,196.984,1279.309
0.18733,2450.861,down,0,2450.861,212.053,1316.556
0.18067,2451.972,down,0,2451.972,205.973,1297.256
0.17400,2387.382,down,0,2387.382,204.252,1232.851
0.16733,2388.536,down,0,2388.536,174.747,1256.714
0.16067,2415.093,down,0,2415.093,190.978,1244.151
0.15400,2410.984,down,0,2410.984,256.372,1262.818
0.14733,2329.189,down,0,2329.189,199.362,1196.929
0.14067,2206.866,down,0,2206.866,125.591,1099.035
0.13400,1971.757,down,0,1971.757,268.819,1066.412
0.12733,1744.234,down,0,1744.234,403.984,1050.771
0.12067,1530.416,down,0,1530.416,451.713,1027.143
0.11400,1325.023,down,0,1325.023,461.305,963.479
0.10733,1157.999,down,0,1157.999,492.876,904.149
0.10067,1035.026,down,0,1035.026,514.940,920.883
0.09400,955.867,down,0,955.867,519.166,834.036
0.08733,909.167,down,0,909.167,539.677,770.650
0.08067,920.184,down,0,920.184,568.562,718.543
0.07400,934.891,down,0,934.891,534.764,721.722
0.06733,1048.089,down,0,1048.089,521.222,751.538
0.06067,1175.264,down,0,1175.264,520.328,795.740
0.05400,1272.325,down,0,1272.325,476.899,819.533
0.04733,1387.839,down,0,1387.839,508.488,823.388
0.04067,1511.566,down,0,1511.566,512.190,836.570
0.03400,1671.866,down,0,1671.866,479.998,872.223
0.03000,1814.311,contact,0,1814.311,427.887,902.566
0.03000,1865.256,contact,0,1865.256,355.134,882.018
0.03000,1812.075,contact,0,1812.075,341.216,792.184
0.03000,1769.022,contact,0,1769.022,348.772,734.192
0.03000,1782.876,contact,0,1782.876,337.014,765.545
0.03000,1785.088,contact,0,1785.088,317.950,746.119
0.03000,1788.951,contact,0,1788.951,344.280,725.119
0.03000,1800.412,contact,0,1800.412,363.574,762.103
0.03000,1803.947,contact,0,1803.947,363.904,793.923
0.03000,1811.237,contact,0,1811.237,371.177,765.007
0.03000,1803.779,contact,0,1803.779,373.849,745.769
0.03000,1797.136,contact,0,1797.136,378.722,740.619
0.03000,1805.439,contact,0,1805.439,392.038,744.030
0.03000,1821.882,contact,0,1821.882,378.795,750.779
0.03000,1825.535,contact,0,1825.535,357.292,735.887
0.03000,1798.649,contact,0,1798.649,388.502,761.656
0.03000,1763.737,contact,0,1763.737,378.271,728.322
0.03000,1758.939,contact,0,1758.939,351.831,695.240
0.03267,1750.198,up,0,1750.198,373.282,729.793
0.03933,1742.463,up,0,1742.463,372.993,739.178
0.04600,1720.055,up,0,1720.055,381.634,747.945
0.05267,1631.333,up,0,1631.333,425.102,800.944
0.05933,1517.759,up,0,1517.759,456.298,826.018
0.06600,1374.859,up,0,1374.859,486.942,778.749
0.07267,1244.907,up,0,1244.907,503.797,785.897
0.07933,1151.968,up,0,1151.968,504.401,789.884
0.08600,1072.271,up,0,1072.271,508.847,754.592
0.09267,1063.739,up,0,1063.739,496.603,718.971
0.09933,1029.391,up,0,1029.391,472.268,717.411
0.10733,1075.317,up,0,1075.317,453.196,738.773
0.11400,1089.147,up,0,1089.147,466.687,768.075
0.12067,1244.964,up,0,1244.964,464.605,862.726
0.12733,1390.290,up,0,1390.290,462.193,925.563
0.13400,1513.598,up,0,1513.598,444.524,969.049
0.14067,1761.792,up,0,1761.792,388.142,1016.209
0.14733,1963.095,up,0,1963.095,330.871,1057.984
0.15400,2153.238,up,0,2153.238,302.832,1092.219
0.16067,2320.862,up,0,2320.862,213.951,1164.649
0.16733,2428.107,up,0,2428.107,267.014,1231.101
0.17400,2436.585,up,0,2436.585,237.161,1235.886
0.18067,2444.439,up,0,2444.439,258.540,1252.720
0.18733,2427.015,up,0,2427.015,222.089,1243.674
0.19400,2410.467,up,0,2410.467,184.352,1218.946
0.20067,2414.812,up,0,2414.812,246.114,1248.382
0.20733,2427.315,up,0,2427.315,262.599,1262.682
0.21400,2424.545,up,0,2424.545,222.306,1257.904
0.22067,2436.578,up,0,2436.578,197.998,1257.272
0.22733,2431.276,up,0,2431.276,185.729,1242.767
0.23400,2461.485,up,0,2461.485,207.582,1259.625
0.24067,2407.770,up,0,2407.770,267.637,1259.459
0.24733,2412.785,up,0,2412.785,265.913,1230.921
0.25400,2431.296,up,0,2431.296,262.309,1261.652
0.26067,2429.829,up,0,2429.829,238.091,1237.380
0.26733,2442.122,up,0,2442.122,213.123,1262.839
0.27000,2446.876,air,0,2446.876,204.608,1253.188
0.27000,2415.685,air,0,2415.685,241.730,1217.501
0.27000,2405.288,air,0,2405.288,251.127,1228.714
0.27000,2406.400,air,0,2406.400,236.308,1237.011
0.27000,2427.486,air,0,2427.486,202.162,1238.292
0.27000,2436.390,air,0,2436.390,158.670,1224.318
0.27000,2425.636,air,0,2425.636,189.653,1242.283
0.27000,2429.893,air,0,2429.893,250.476,1251.606
0.27000,2435.366,air,0,2435.366,228.839,1234.291
0.27000,2421.854,air,0,2421.854,189.309,1263.705
0.27000,2397.512,air,0,2397.512,179.274,1288.200
0.27000,2408.708,air,0,2408.708,210.949,1291.473
0.27000,2415.500,air,0,2415.500,239.165,1296.325
0.27000,2419.111,air,0,2419.111,218.886,1284.887
0.27000,2420.277,air,0,2420.277,216.249,1256.529
0.27000,2401.863,air,0,2401.863,259.741,1258.747
0.27000,2411.396,air,0,2411.396,261.143,1291.521
0.27000,2403.233,air,0,2403.233,232.630,1271.590
0.26600,2420.970,down,1,2420.970,240.365,1254.642
0.25933,2431.283,down,1,2431.283,272.657,1259.085
0.25267,2443.435,down,1,2443.435,273.734,1274.117
0.24600,2419.922,down,1,2419.922,239.853,1244.904
0.23933,2390.525,down,1,2390.525,210.195,1240.387
0.23267,2392.811,down,1,2392.811,259.145,1268.230
0.22600,2411.380,down,1,2411.380,214.528,1255.242
0.21933,2404.915,down,1,2404.915,159.807,1259.105
0.21267,2408.773,down,1,2408.773,180.162,1259.569
0.20600,2399.788,down,1,2399.788,238.114,1250.856
0.19933,2410.294,down,1,2410.294,196.874,1240.864
0.19267,2381.067,down,1,2381.067,187.855,1226.190
0.18600,2373.178,down,1,2373.178,257.138,1283.407
0.17933,2411.446,down,1,2411.446,238.742,1290.687
0.17267,2407.492,down,1,2407.492,198.249,1247.548
0.16600,2383.958,down,1,2383.958,234.240,1212.158
0.15933,2352.567,down,1,2352.567,243.034,1238.459
0.15267,2370.600,down,1,2370.600,235.362,1234.685
0.14600,2347.214,down,1,2347.214,237.043,1198.652
0.13933,2151.731,down,1,2151.731,267.441,1097.940
0.13267,1972.436,down,1,1972.436,277.579,1081.133
0.12600,1707.998,down,1,1707.998,358.297,1047.460
0.11933,1505.893,down,1,1505.893,461.400,1022.121
0.11267,1309.325,down,1,1309.325,497.560,945.617
0.10600,1144.819,down,1,1144.819,494.068,863.413
0.09933,1021.544,down,1,1021.544,497.189,820.359
0.09267,905.249,down,1,905.249,507.548,777.371
0.08600,917.588,down,1,917.588,457.791,724.992
0.07933,912.862,down,1,912.862,507.250,710.214
0.07267,950.613,down,1,950.613,532.268,732.196
0.06600,1047.449,down,1,1047.449,512.870,776.919
0.05933,1166.913,down,1,1166.913,523.174,790.620
0.05267,1243.689,down,1,1243.689,533.114,812.823
0.04600,1375.424,down,1,1375.424,498.088,822.527
0.03933,1529.224,down,1,1529.224,473.442,806.422
0.03267,1654.841,down,1,1654.841,472.697,826.570
0.03000,1792.575,contact,1,1792.575,438.430,853.786
0.03000,1802.620,contact,1,1802.620,380.976,819.083
0.03000,1753.408,contact,1,1753.408,352.226,760.248
0.03000,1741.051,contact,1,1741.051,338.937,741.795
0.03000,1737.626,contact,1,1737.626,345.088,727.252
0.03000,1772.838,contact,1,1772.838,349.121,727.510
0.03000,1764.996,contact,1,1764.996,376.445,726.516
0.03000,1748.180,contact,1,1748.180,392.027,712.889
0.03000,1747.664,contact,1,1747.664,401.570,714.037
0.03000,1751.609,contact,1,1751.609,364.791,724.667
0.03000,1750.575,contact,1,1750.575,335.747,728.064
0.03000,1749.748,contact,1,1749.748,374.041,737.264
0.03000,1782.413,contact,1,1782.413,371.856,769.679
0.03000,1793.642,contact,1,1793.642,390.412,768.176
0.03000,1775.937,contact,1,1775.937,393.235,746.185
0.03000,1726.159,contact,1,1726.159,407.275,743.649
0.03000,1713.265,contact,1,1713.265,403.698,731.814
0.03000,1734.099,contact,1,1734.099,316.674,723.326
0.03400,1730.764,up,1,1730.764,305.881,734.127
0.04067,1716.293,up,1,1716.293,326.306,749.161
0.04867,1689.128,up,1,1689.128,374.483,750.246
0.05533,1603.252,up,1,1603.252,455.921,786.213
0.06200,1435.598,up,1,1435.598,506.372,779.730
0.06867,1306.097,up,1,1306.097,531.255,762.801
0.07533,1250.528,up,1,1250.528,516.554,779.372
0.08200,1124.900,up,1,1124.900,501.641,768.165
0.08867,1039.362,up,1,1039.362,498.414,738.895
0.09533,985.250,up,1,985.250,493.877,710.976
0.10200,995.504,up,1,995.504,429.432,725.092
0.10867,1025.888,up,1,1025.888,403.975,754.027
0.11533,1172.739,up,1,1172.739,418.763,827.971
0.12200,1322.229,up,1,1322.229,475.552,846.170
0.12867,1465.417,up,1,1465.417,448.492,926.000
0.13533,1672.683,up,1,1672.683,327.151,1031.941
0.14200,1841.657,up,1,1841.657,318.702,1041.184
0.14867,2008.317,up,1,2008.317,346.371,1025.633
0.15533,2181.608,up,1,2181.608,228.615,1064.250
0.16200,2419.963,up,1,2419.963,194.430,1249.045
0.16867,2456.650,up,1,2456.650,277.983,1317.679
0.17533,2432.643,up,1,2432.643,262.715,1218.583
0.18200,2425.951,up,1,2425.951,231.484,1204.847
0.18867,2421.424,up,1,2421.424,246.630,1201.421
0.19533,2446.979,up,1,2446.979,277.423,1254.198
0.20200,2479.382,up,1,2479.382,226.027,1267.648
0.20867,2431.836,up,1,2431.836,216.113,1274.669
0.21533,2453.771,up,1,2453.771,213.927,1288.091
0.22200,2465.385,up,1,2465.385,218.744,1302.424
0.22867,2478.931,up,1,2478.931,228.631,1273.236
0.23533,2355.798,up,1,2355.798,210.258,1183.856
0.24200,2355.662,up,1,2355.662,143.558,1171.161
0.24867,2435.569,up,1,2435.569,153.035,1249.035
0.25533,2420.563,up,1,2420.563,187.552,1282.023
0.26200,2465.975,up,1,2465.975,205.629,1303.433
0.26867,2428.566,up,1,2428.566,244.539,1310.361
0.27000,2402.310,air,1,2402.310,220.465,1225.088
0.27000,2420.869,air,1,2420.869,198.626,1220.595
0.27000,2415.815,air,1,2415.815,195.092,1203.934
0.27000,2447.921,air,1,2447.921,213.006,1236.293
0.27000,2436.599,air,1,2436.599,240.027,1257.200
0.27000,2462.137,air,1,2462.137,247.142,1253.508
0.27000,2480.149,air,1,2480.149,247.927,1287.418
0.27000,2441.238,air,1,2441.238,204.794,1252.172
0.27000,2409.368,air,1,2409.368,179.691,1278.187
0.27000,2391.952,air,1,2391.952,230.166,1265.391
0.27000,2368.283,air,1,2368.283,248.301,1199.056
0.27000,2378.486,air,1,2378.486,191.654,1209.773
0.27000,2417.383,air,1,2417.383,215.022,1223.227
0.27000,2428.117,air,1,2428.117,277.941,1263.848
0.27000,2427.039,air,1,2427.039,291.434,1285.883
0.27000,2412.648,air,1,2412.648,269.405,1274.701
0.27000,2398.207,air,1,2398.207,213.794,1249.813
# outcome=confirmed drop=0.6204 thresh=0.2000 step_snr=16.58 via=ratio
