# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=70.000 y=60.000
# air_amp=1222.403 contact_amp=731.793
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,39.594,warm,-1,14.192,39.013,39.594
0.24750,23.649,warm,-1,21.851,17.820,23.649
0.24750,18.560,warm,-1,13.189,47.591,18.560
0.24750,30.408,warm,-1,16.531,27.198,30.408
0.24750,15.098,warm,-1,3.036,34.414,15.098
0.24750,67.378,warm,-1,159.379,82.479,67.378
0.24750,715.291,warm,-1,1958.140,59.757,715.291
0.24750,1206.753,warm,-1,3357.157,17.900,1206.753
0.24750,1182.392,warm,-1,2974.482,58.267,1182.392
0.24750,1273.023,warm,-1,3163.565,105.412,1273.023
0.24750,1210.520,warm,-1,3152.294,107.055,1210.520
0.24750,1249.178,warm,-1,3154.270,114.889,1249.178
0.24750,1223.802,warm,-1,3181.179,122.335,1223.802
0.24750,1210.581,warm,-1,3128.636,160.111,1210.581
0.24750,1283.741,warm,-1,3153.831,124.640,1283.741
0.24750,1269.565,warm,-1,3152.124,75.254,1269.565
0.24750,1276.761,warm,-1,3158.332,107.166,1276.761
0.24750,1266.709,warm,-1,3191.184,130.055,1266.709
0.24750,1250.990,warm,-1,3196.285,143.698,1250.990
0.24750,1289.086,warm,-1,3195.720,162.645,1289.086
0.24750,1297.286,warm,-1,3172.654,147.612,1297.286
0.24750,1270.529,warm,-1,3204.252,152.214,1270.529
0.24750,1261.505,warm,-1,3228.901,170.618,1261.505
0.24750,1277.211,warm,-1,3200.624,147.787,1277.211
0.24750,1278.439,warm,-1,3171.022,141.949,1278.439
0.24750,1292.084,warm,-1,3134.872,106.368,1292.084
0.24750,1298.343,warm,-1,3128.521,160.412,1298.343
0.24750,1272.980,warm,-1,3172.021,171.510,1272.980
0.24750,1254.463,warm,-1,3169.745,101.645,1254.463
0.24750,1249.968,warm,-1,3164.177,143.617,1249.968
0.24750,1236.313,warm,-1,3170.067,151.331,1236.313
0.24750,1246.398,warm,-1,3176.017,148.456,1246.398
0.24750,1254.756,warm,-1,3186.425,149.640,1254.756
0.24750,1268.194,warm,-1,3158.175,115.150,1268.194
0.24750,1271.165,warm,-1,3157.992,125.078,1271.165
0.24750,1278.522,warm,-1,3160.468,152.001,1278.522
0.24750,1268.999,warm,-1,3196.568,146.440,1268.999
0.24750,1266.144,warm,-1,3219.051,168.250,1266.144
0.24750,1297.959,warm,-1,3198.624,174.572,1297.959
0.24750,1314.791,warm,-1,3177.028,197.766,1314.791
0.24750,1291.405,warm,-1,3181.453,193.736,1291.405
0.24750,1237.725,warm,-1,3159.719,160.800,1237.725
0.24750,1233.905,warm,-1,3175.529,113.662,1233.905
0.24083,1270.604,down,0,3164.508,107.659,1270.604
0.23417,1285.239,down,0,3141.199,127.702,1285.239
0.22750,1269.594,down,0,3129.525,82.276,1269.594
0.22083,1303.185,down,0,3141.215,102.346,1303.185
0.21417,1296.246,down,0,3158.590,139.000,1296.246
0.20750,1248.487,down,0,3132.160,158.212,1248.487
0.20083,1269.325,down,0,3142.044,159.690,1269.325
0.19417,1288.608,down,0,3194.348,192.991,1288.608
0.18883,1278.188,down,0,3189.077,172.137,1278.188
0.18217,1270.901,down,0,3171.233,161.114,1270.901
0.17550,1289.510,down,0,3176.080,188.935,1289.510
0.16883,1322.296,down,0,3192.815,137.938,1322.296
0.16217,1315.268,down,0,3188.651,130.864,1315.268
0.15550,1307.762,down,0,3152.870,143.641,1307.762
0.14883,1294.834,down,0,3143.874,176.114,1294.834
0.14217,1285.523,down,0,3176.958,166.210,1285.523
0.13550,1309.126,down,0,3191.972,112.905,1309.126
0.12883,1315.027,down,0,3141.712,119.715,1315.027
0.12217,1295.931,down,0,3097.016,108.217,1295.931
0.11550,1236.654,down,0,3111.243,103.065,1236.654
0.10883,1071.056,down,0,3050.834,92.979,1071.056
0.10217,951.277,down,0,2984.792,156.296,951.277
0.09550,896.905,down,0,2829.851,187.953,896.905
0.08883,859.146,down,0,2696.782,185.981,859.146
0.08217,827.359,down,0,2602.983,175.460,827.359
0.07550,796.665,down,0,2534.743,145.027,796.665
0.06883,776.004,down,0,2469.711,122.800,776.004
0.06350,777.361,down,0,2460.150,93.064,777.361
0.05683,795.081,down,0,2484.651,134.335,795.081
0.05017,817.966,down,0,2559.272,137.123,817.966
0.04350,837.530,down,0,2600.942,125.854,837.530
0.03683,848.166,down,0,2641.848,159.669,848.166
0.03017,870.680,down,0,2664.458,237.329,870.680
0.02350,898.059,down,0,2638.363,281.948,898.059
0.01683,961.723,down,0,2606.762,366.900,961.723
0.01017,984.937,down,0,2579.514,418.565,984.937
0.00750,971.648,contact,0,2531.468,413.762,971.648
0.00750,890.332,contact,0,2455.110,391.839,890.332
0.00750,763.566,contact,0,2416.980,305.436,763.566
0.00750,729.288,contact,0,2378.564,246.485,729.288
0.00750,736.131,contact,0,2376.599,248.529,736.131
0.00750,770.673,contact,0,2424.942,275.233,770.673
0.00750,795.649,contact,0,2415.408,274.990,795.649
0.00750,790.790,contact,0,2476.971,264.961,790.790
0.00750,802.593,contact,0,2485.462,329.708,802.593
0.00750,784.681,contact,0,2433.991,302.997,784.681
0.00750,786.292,contact,0,2419.938,236.938,786.292
0.00750,816.128,contact,0,2425.688,259.461,816.128
0.00750,827.312,contact,0,2441.890,260.375,827.312
0.00750,803.883,contact,0,2420.929,230.025,803.883
0.00750,801.588,contact,0,2394.380,278.351,801.588
0.00750,786.647,contact,0,2408.561,328.242,786.647
0.00750,763.300,contact,0,2407.601,260.718,763.300
0.00750,767.524,contact,0,2421.778,229.232,767.524
0.01017,759.839,up,0,2391.370,238.339,759.839
0.01683,771.959,up,0,2351.425,218.230,771.959
0.02350,822.709,up,0,2413.128,276.841,822.709
0.03017,868.316,up,0,2398.213,337.828,868.316
0.03683,885.304,up,0,2336.957,335.975,885.304
0.04217,890.147,up,0,2301.202,383.944,890.147
0.04883,854.140,up,0,2265.978,380.152,854.140
0.05550,824.652,up,0,2236.243,376.949,824.652
0.06217,807.697,up,0,2309.840,368.485,807.697
0.06883,781.767,up,0,2431.900,264.130,781.767
0.07550,788.970,up,0,2475.853,198.912,788.970
0.08217,775.436,up,0,2530.390,136.129,775.436
0.08883,797.977,up,0,2579.048,121.540,797.977
0.09550,803.696,up,0,2633.705,134.032,803.696
0.10217,810.952,up,0,2668.913,116.446,810.952
0.10883,850.672,up,0,2706.661,158.129,850.672
0.11550,887.081,up,0,2816.924,199.716,887.081
0.12217,1023.613,up,0,3004.108,200.047,1023.613
0.12883,1152.340,up,0,3085.754,68.570,1152.340
0.13550,1247.607,up,0,3129.389,156.208,1247.607
0.14217,1198.550,up,0,3116.567,126.873,1198.550
0.14883,1193.624,up,0,3124.296,128.258,1193.624
0.15550,1249.049,up,0,3142.193,110.277,1249.049
0.16217,1221.187,up,0,3149.967,79.141,1221.187
0.16750,1210.004,up,0,3133.142,147.946,1210.004
0.17417,1231.813,up,0,3150.420,118.141,1231.813
0.18083,1270.414,up,0,3203.005,82.823,1270.414
0.18750,1276.381,up,0,3228.847,86.417,1276.381
0.19417,1264.609,up,0,3193.799,55.087,1264.609
0.20083,1266.018,up,0,3176.038,76.112,1266.018
0.20750,1244.595,up,0,3174.931,87.042,1244.595
0.21417,1221.750,up,0,3155.786,78.606,1221.750
0.22083,1247.876,up,0,3157.089,75.368,1247.876
0.22750,1239.950,up,0,3144.924,73.087,1239.950
0.23417,1233.197,up,0,3144.076,123.168,1233.197
0.24083,1232.019,up,0,3148.018,128.920,1232.019
0.24750,1218.881,up,0,3160.461,123.493,1218.881
0.24750,1202.424,air,0,3162.980,141.402,1202.424
