# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11750 reps=2
# x=55.000 y=25.000
# air_amp=548.469 contact_amp=130.016
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25750,46.161,warm,-1,34.788,46.161,15.536
0.25750,60.291,warm,-1,10.228,60.291,16.970
0.25750,28.963,warm,-1,17.029,28.963,13.192
0.25750,10.028,warm,-1,22.111,10.028,10.167
0.25750,38.027,warm,-1,20.381,38.027,4.622
0.25750,17.620,warm,-1,104.084,17.620,56.639
0.25750,202.277,warm,-1,2031.523,202.277,485.726
0.25750,566.986,warm,-1,3590.315,566.986,530.908
0.25750,498.222,warm,-1,3134.455,498.222,354.191
0.25750,514.155,warm,-1,3293.769,514.155,421.048
0.25750,531.878,warm,-1,3288.376,531.878,365.455
0.25750,515.320,warm,-1,3228.983,515.320,391.000
0.25750,563.693,warm,-1,3256.742,563.693,396.252
0.25750,583.772,warm,-1,3226.548,583.772,396.432
0.25750,576.784,warm,-1,3205.577,576.784,387.436
0.25750,540.700,warm,-1,3182.229,540.700,370.156
0.25750,501.745,warm,-1,3195.934,501.745,375.742
0.25750,500.596,warm,-1,3248.171,500.596,395.466
0.25750,555.561,warm,-1,3253.697,555.561,431.726
0.25750,552.977,warm,-1,3260.652,552.977,465.749
0.25750,539.574,warm,-1,3233.254,539.574,459.101
0.25750,574.652,warm,-1,3193.737,574.652,420.511
0.25750,567.485,warm,-1,3211.278,567.485,400.529
0.25750,531.927,warm,-1,3215.428,531.927,418.646
0.25750,552.604,warm,-1,3213.363,552.604,416.214
0.25750,539.447,warm,-1,3236.066,539.447,408.150
0.25750,556.465,warm,-1,3225.240,556.465,385.531
0.25750,569.923,warm,-1,3208.604,569.923,383.980
0.25750,540.826,warm,-1,3219.047,540.826,410.754
0.25750,544.656,warm,-1,3212.146,544.656,405.722
0.25750,554.300,warm,-1,3204.928,554.300,404.547
0.25750,578.204,warm,-1,3225.427,578.204,408.542
0.25750,545.475,warm,-1,3222.668,545.475,408.717
0.25750,526.342,warm,-1,3199.395,526.342,383.759
0.25750,552.075,warm,-1,3206.959,552.075,356.533
0.25750,536.806,warm,-1,3215.035,536.806,371.370
0.25750,549.701,warm,-1,3200.903,549.701,394.081
0.25750,574.193,warm,-1,3197.578,574.193,391.068
0.25750,575.010,warm,-1,3189.351,575.010,391.383
0.25750,593.280,warm,-1,3189.512,593.280,378.802
0.25750,546.966,warm,-1,3186.414,546.966,397.098
0.25750,539.561,warm,-1,3186.112,539.561,409.364
0.25483,517.871,down,0,3194.288,517.871,394.142
0.24817,507.421,down,0,3143.392,507.421,383.706
0.24150,524.582,down,0,3154.014,524.582,379.590
0.23483,517.900,down,0,3156.308,517.900,383.013
0.22817,571.725,down,0,3146.113,571.725,367.363
0.22150,585.530,down,0,3145.050,585.530,372.560
0.21483,591.882,down,0,3172.762,591.882,344.706
0.20817,581.250,down,0,3159.379,581.250,329.739
0.20150,559.164,down,0,3180.192,559.164,346.077
0.19483,506.866,down,0,3189.635,506.866,375.332
0.18817,538.482,down,0,3163.890,538.482,378.520
0.18150,561.847,down,0,3141.698,561.847,366.551
0.17483,582.154,down,0,3157.031,582.154,339.058
0.16817,584.864,down,0,3164.727,584.864,357.202
0.16150,590.732,down,0,3184.146,590.732,364.575
0.15483,569.901,down,0,3181.910,569.901,357.656
0.14817,557.571,down,0,3187.443,557.571,344.296
0.14150,525.912,down,0,3143.285,525.912,334.068
0.13483,550.891,down,0,3165.456,550.891,327.602
0.12817,568.592,down,0,3203.463,568.592,364.042
0.12150,542.715,down,0,3234.907,542.715,380.008
0.11483,517.619,down,0,3199.248,517.619,381.010
0.10817,527.977,down,0,3146.840,527.977,343.835
0.10150,543.529,down,0,3141.250,543.529,342.061
0.09483,559.742,down,0,3194.266,559.742,340.966
0.08817,514.731,down,0,3156.241,514.731,355.517
0.08150,461.952,down,0,3240.396,461.952,584.817
0.07483,509.437,down,0,3259.478,509.437,739.083
0.06683,475.399,down,0,3194.579,475.399,613.287
0.06017,418.474,down,0,3123.144,418.474,553.796
0.05350,345.089,down,0,3049.852,345.089,531.213
0.04683,280.072,down,0,3039.475,280.072,500.081
0.04017,347.242,down,0,3134.280,347.242,506.506
0.03350,325.558,down,0,3069.350,325.558,505.230
0.02683,297.901,down,0,3035.716,297.901,510.130
0.02017,311.974,down,0,3051.176,311.974,511.660
0.01750,217.082,contact,0,3059.296,217.082,497.305
0.01750,167.277,contact,0,3138.657,167.277,556.080
0.01750,223.859,contact,0,3144.180,223.859,599.831
0.01750,230.047,contact,0,3132.561,230.047,604.947
0.01750,170.871,contact,0,3137.080,170.871,590.305
0.01750,145.457,contact,0,3107.160,145.457,547.502
0.01750,130.016,contact,0,3092.280,130.016,543.355
0.01750,128.631,contact,0,3126.548,128.631,566.928
0.01750,153.540,contact,0,3149.806,153.540,623.834
0.01750,146.466,contact,0,3144.460,146.466,636.091
0.01750,165.249,contact,0,3132.935,165.249,567.790
0.01750,188.489,contact,0,3121.627,188.489,549.809
0.01750,148.463,contact,0,3115.548,148.463,527.132
0.01750,158.115,contact,0,3104.066,158.115,528.703
0.01750,222.430,contact,0,3120.783,222.430,610.389
0.01750,215.676,contact,0,3130.750,215.676,604.328
0.01750,160.371,contact,0,3146.503,160.371,591.094
0.01750,191.259,contact,0,3144.045,191.259,581.035
0.02150,206.398,up,0,3099.421,206.398,558.986
0.02817,197.304,up,0,3049.318,197.304,551.469
0.03483,220.773,up,0,3043.601,220.773,508.018
0.04150,183.813,up,0,3002.389,183.813,491.889
0.04817,211.940,up,0,2982.887,211.940,485.007
0.05483,236.991,up,0,2942.661,236.991,469.884
0.06150,253.499,up,0,2954.787,253.499,476.947
0.06817,230.040,up,0,3010.812,230.040,482.944
0.07483,285.947,up,0,3071.509,285.947,510.935
