# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14000 reps=2
# x=25.000 y=100.000
# air_amp=353.773 contact_amp=50.119
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28000,25.739,warm,-1,18.314,25.739,33.136
0.28000,11.063,warm,-1,36.215,11.063,63.381
0.28000,47.239,warm,-1,18.967,47.239,48.409
0.28000,58.575,warm,-1,28.886,58.575,11.603
0.28000,18.315,warm,-1,17.229,18.315,35.911
0.28000,30.182,warm,-1,11.567,30.182,25.089
0.28000,36.456,warm,-1,12.093,36.456,15.716
0.28000,36.358,warm,-1,13.424,36.358,16.602
0.28000,42.566,warm,-1,3.833,42.566,29.585
0.28000,51.884,warm,-1,7.683,51.884,5.359
0.28000,179.378,warm,-1,1914.674,179.378,251.062
0.28000,329.628,warm,-1,3745.546,329.628,277.619
0.28000,358.288,warm,-1,3940.637,358.288,216.674
0.28000,339.371,warm,-1,3918.631,339.371,270.815
0.28000,381.253,warm,-1,3854.928,381.253,227.311
0.28000,400.123,warm,-1,3940.581,400.123,256.299
0.28000,400.071,warm,-1,3869.883,400.071,236.459
0.28000,386.805,warm,-1,3881.767,386.805,243.422
0.28000,406.359,warm,-1,3853.013,406.359,214.919
0.28000,385.018,warm,-1,3830.044,385.018,232.173
0.28000,352.591,warm,-1,3838.210,352.591,236.550
0.28000,355.458,warm,-1,3859.167,355.458,228.429
0.28000,397.081,warm,-1,3839.680,397.081,255.749
0.28000,400.462,warm,-1,3844.559,400.462,272.900
0.28000,382.824,warm,-1,3870.001,382.824,272.036
0.28000,393.840,warm,-1,3863.773,393.840,262.321
0.28000,368.898,warm,-1,3888.511,368.898,249.139
0.28000,360.785,warm,-1,3887.367,360.785,245.198
0.28000,358.437,warm,-1,3830.317,358.437,233.479
0.28000,367.435,warm,-1,3838.258,367.435,243.239
0.28000,377.376,warm,-1,3849.740,377.376,241.711
0.28000,380.960,warm,-1,3810.220,380.960,228.583
0.28000,406.318,warm,-1,3799.563,406.318,226.055
0.28000,389.893,warm,-1,3815.942,389.893,215.515
0.28000,390.764,warm,-1,3833.265,390.764,243.078
0.28000,381.063,warm,-1,3846.375,381.063,284.934
0.28000,336.171,warm,-1,3870.291,336.171,251.911
0.28000,345.182,warm,-1,3868.081,345.182,250.485
0.28000,387.265,warm,-1,3831.671,387.265,241.690
