# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11750 reps=2
# x=95.000 y=95.000
# air_amp=201.366 contact_amp=72.121
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25750,41.975,warm,-1,16.933,41.975,33.774
0.25750,25.142,warm,-1,21.054,25.142,8.339
0.25750,34.389,warm,-1,19.853,34.389,26.617
0.25750,49.042,warm,-1,24.387,49.042,14.340
0.25750,38.428,warm,-1,24.572,38.428,11.840
0.25750,29.036,warm,-1,12.812,29.036,20.781
0.25750,15.412,warm,-1,28.034,15.412,40.676
0.25750,7.821,warm,-1,22.136,7.821,30.541
0.25750,49.034,warm,-1,44.520,49.034,29.741
0.25750,36.934,warm,-1,68.317,36.934,41.542
0.25750,24.456,warm,-1,1547.964,24.456,561.557
0.25750,188.340,warm,-1,2864.785,188.340,1157.751
0.25750,261.876,warm,-1,2837.335,261.876,1242.756
0.25750,252.225,warm,-1,3066.795,252.225,1346.066
0.25750,286.700,warm,-1,3080.746,286.700,1332.867
0.25750,276.839,warm,-1,3030.651,276.839,1346.290
0.25750,229.399,warm,-1,2994.054,229.399,1308.577
0.25750,203.600,warm,-1,2991.426,203.600,1314.329
0.25750,223.059,warm,-1,2971.285,223.059,1311.828
0.25750,213.774,warm,-1,2979.637,213.774,1265.072
0.25750,253.830,warm,-1,3011.435,253.830,1304.042
0.25750,218.577,warm,-1,3038.006,218.577,1322.578
0.25750,181.509,warm,-1,3052.493,181.509,1324.616
0.25750,236.880,warm,-1,3071.574,236.880,1298.382
0.25750,225.917,warm,-1,3032.278,225.917,1310.542
0.25750,205.358,warm,-1,3023.363,205.358,1305.528
0.25750,221.146,warm,-1,3027.709,221.146,1288.684
0.25750,210.715,warm,-1,3010.533,210.715,1315.122
0.25750,238.847,warm,-1,3012.479,238.847,1364.428
0.25750,245.326,warm,-1,3069.643,245.326,1359.560
0.25750,202.169,warm,-1,3054.411,202.169,1321.143
0.25750,201.689,warm,-1,3006.248,201.689,1293.012
0.25750,212.091,warm,-1,3026.826,212.091,1340.970
0.25750,239.376,warm,-1,2980.069,239.376,1312.929
0.25750,230.464,warm,-1,3004.359,230.464,1310.327
0.25750,247.260,warm,-1,2998.118,247.260,1326.455
0.25750,268.744,warm,-1,3008.914,268.744,1296.479
0.25750,229.983,warm,-1,3026.695,229.983,1313.915
0.25750,224.131,warm,-1,3037.297,224.131,1329.296
0.25750,236.304,warm,-1,3039.581,236.304,1331.907
0.25750,246.501,warm,-1,3037.952,246.501,1314.989
0.25750,244.268,warm,-1,3054.091,244.268,1316.803
0.25750,213.627,warm,-1,3071.439,213.627,1294.189
0.25750,204.932,warm,-1,3047.929,204.932,1301.147
0.25750,241.449,warm,-1,3021.839,241.449,1312.132
