# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13500 reps=2
# x=105.000 y=45.000
# air_amp=2530.025 contact_amp=1384.640
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27500,9.396,warm,-1,9.396,35.539,22.943
0.27500,8.311,warm,-1,8.311,38.457,56.894
0.27500,19.921,warm,-1,19.921,35.966,47.579
0.27500,19.860,warm,-1,19.860,24.657,22.669
0.27500,31.763,warm,-1,31.763,40.110,37.678
0.27500,102.768,warm,-1,102.768,63.451,31.975
0.27500,1679.395,warm,-1,1679.395,239.227,798.209
0.27500,3077.926,warm,-1,3077.926,278.615,1354.063
0.27500,2664.817,warm,-1,2664.817,233.513,1244.653
0.27500,2560.774,warm,-1,2560.774,250.129,1371.261
0.27500,2665.078,warm,-1,2665.078,247.277,1445.064
0.27500,2619.576,warm,-1,2619.576,240.324,1438.406
0.27500,2586.895,warm,-1,2586.895,282.650,1405.985
0.27500,2604.118,warm,-1,2604.118,292.219,1386.857
0.27500,2626.680,warm,-1,2626.680,273.430,1381.929
0.27500,2601.701,warm,-1,2601.701,302.164,1354.232
0.27500,2597.142,warm,-1,2597.142,286.892,1351.116
0.27500,2570.887,warm,-1,2570.887,294.807,1364.704
0.27500,2544.758,warm,-1,2544.758,288.247,1364.631
0.27500,2589.708,warm,-1,2589.708,251.591,1394.111
0.27500,2636.211,warm,-1,2636.211,264.840,1425.398
0.27500,2624.887,warm,-1,2624.887,278.250,1394.371
0.27500,2598.199,warm,-1,2598.199,263.297,1403.199
0.27500,2611.573,warm,-1,2611.573,285.375,1408.946
0.27500,2598.662,warm,-1,2598.662,270.835,1388.058
0.27500,2584.011,warm,-1,2584.011,256.215,1394.827
0.27500,2586.641,warm,-1,2586.641,289.938,1403.327
0.27500,2555.392,warm,-1,2555.392,281.413,1415.707
0.27500,2556.933,warm,-1,2556.933,272.408,1400.194
0.27500,2570.387,warm,-1,2570.387,310.901,1381.117
0.27500,2539.791,warm,-1,2539.791,299.157,1388.080
0.27500,2542.215,warm,-1,2542.215,324.085,1362.412
0.27500,2541.309,warm,-1,2541.309,304.965,1379.515
0.27500,2486.551,warm,-1,2486.551,257.992,1388.858
0.27500,2501.435,warm,-1,2501.435,292.815,1363.435
0.27500,2536.643,warm,-1,2536.643,293.119,1414.539
0.27500,2500.074,warm,-1,2500.074,266.507,1390.922
0.27500,2506.157,warm,-1,2506.157,230.284,1354.473
0.27500,2549.644,warm,-1,2549.644,227.573,1396.792
0.27500,2539.633,warm,-1,2539.633,255.924,1382.803
0.27500,2552.625,warm,-1,2552.625,254.208,1371.559
0.27500,2575.471,warm,-1,2575.471,259.907,1396.252
0.27233,2563.105,down,0,2563.105,287.634,1391.848
0.26567,2560.860,down,0,2560.860,315.269,1413.406
0.25900,2561.598,down,0,2561.598,319.215,1407.909
0.25233,2551.277,down,0,2551.277,291.376,1381.293
0.24567,2550.954,down,0,2550.954,286.158,1368.844
0.23900,2596.133,down,0,2596.133,248.355,1387.399
0.23233,2613.792,down,0,2613.792,272.394,1388.573
0.22567,2611.230,down,0,2611.230,320.662,1403.192
0.21900,2583.000,down,0,2583.000,289.354,1387.353
0.21233,2568.235,down,0,2568.235,280.100,1356.602
0.20567,2548.872,down,0,2548.872,306.348,1357.369
0.19900,2535.155,down,0,2535.155,307.288,1378.114
0.19233,2521.776,down,0,2521.776,321.832,1368.915
0.18567,2547.256,down,0,2547.256,305.165,1401.692
0.17900,2555.397,down,0,2555.397,296.560,1421.432
0.17233,2547.039,down,0,2547.039,258.901,1423.012
0.16567,2522.633,down,0,2522.633,283.450,1387.111
0.15900,2541.067,down,0,2541.067,314.040,1369.394
