# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.17000 reps=2
# x=95.000 y=95.000
# air_amp=191.241 contact_amp=96.733
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31000,25.176,warm,-1,17.277,25.176,11.539
0.31000,40.159,warm,-1,34.297,40.159,19.540
0.31000,33.284,warm,-1,26.215,33.284,4.676
0.31000,34.806,warm,-1,32.906,34.806,3.172
0.31000,23.990,warm,-1,52.231,23.990,9.277
0.31000,54.474,warm,-1,17.730,54.474,12.430
0.31000,47.802,warm,-1,15.202,47.802,41.173
0.31000,38.393,warm,-1,43.861,38.393,67.497
0.31000,13.550,warm,-1,32.645,13.550,42.809
0.31000,28.985,warm,-1,15.490,28.985,14.426
0.31000,84.361,warm,-1,895.776,84.361,428.256
0.31000,110.070,warm,-1,2398.119,110.070,916.610
0.31000,87.450,warm,-1,3096.369,87.450,1104.019
0.31000,158.533,warm,-1,2874.768,158.533,1225.301
0.31000,179.666,warm,-1,2965.431,179.666,1224.796
0.31000,214.013,warm,-1,3001.169,214.013,1233.725
0.31000,173.706,warm,-1,3023.245,173.706,1252.918
0.31000,134.568,warm,-1,2984.578,134.568,1257.041
0.31000,152.877,warm,-1,2951.019,152.877,1271.800
0.31000,144.674,warm,-1,2958.400,144.674,1268.586
0.31000,201.074,warm,-1,2960.439,201.074,1257.139
0.31000,224.817,warm,-1,2955.435,224.817,1241.369
0.31000,205.903,warm,-1,2957.006,205.903,1275.130
0.31000,213.242,warm,-1,2947.100,213.242,1261.899
0.31000,182.968,warm,-1,2956.656,182.968,1213.837
0.31000,155.194,warm,-1,2969.049,155.194,1246.744
0.31000,172.671,warm,-1,2893.333,172.671,1231.649
0.31000,138.101,warm,-1,2902.385,138.101,1236.468
0.31000,114.733,warm,-1,2869.025,114.733,1228.784
0.31000,129.258,warm,-1,2902.526,129.258,1207.400
0.31000,172.056,warm,-1,2908.133,172.056,1242.054
0.31000,170.246,warm,-1,2930.029,170.246,1266.505
0.31000,149.767,warm,-1,2964.263,149.767,1268.221
0.31000,158.484,warm,-1,2983.194,158.484,1275.245
0.31000,188.753,warm,-1,2977.666,188.753,1267.583
0.31000,183.282,warm,-1,2947.716,183.282,1242.089
0.31000,207.996,warm,-1,2937.948,207.996,1233.821
0.31000,219.437,warm,-1,2950.668,219.437,1232.763
0.31000,213.010,warm,-1,2935.833,213.010,1223.978
0.31000,216.670,warm,-1,2947.584,216.670,1231.778
0.31000,197.708,warm,-1,2964.939,197.708,1266.252
0.31000,198.686,warm,-1,2916.744,198.686,1248.184
0.31000,163.958,warm,-1,2919.868,163.958,1235.117
0.31000,136.652,warm,-1,2882.760,136.652,1211.944
0.31000,154.026,warm,-1,2936.985,154.026,1233.333
0.31000,216.779,warm,-1,2964.027,216.779,1264.204
0.31000,149.956,warm,-1,2984.544,149.956,1247.934
0.30801,138.333,down,0,2936.857,138.333,1212.499
0.30535,153.113,down,0,2901.715,153.113,1243.714
0.30202,120.043,down,0,2949.155,120.043,1276.026
0.29870,170.979,down,0,2929.843,170.979,1259.452
0.29537,185.810,down,0,2929.038,185.810,1253.569
0.29205,173.553,down,0,2912.431,173.553,1225.169
