# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09500 reps=2
# x=40.000 y=45.000
# air_amp=509.683 contact_amp=350.515
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23500,38.754,warm,-1,11.412,15.931,38.754
0.23500,59.902,warm,-1,18.793,33.221,59.902
0.23500,64.908,warm,-1,16.777,4.908,64.908
0.23500,32.842,warm,-1,41.291,27.887,32.842
0.23500,270.245,warm,-1,1008.093,57.105,270.245
0.23500,406.396,warm,-1,2602.885,246.414,406.396
0.23500,459.304,warm,-1,3351.784,370.532,459.304
0.23500,573.343,warm,-1,3233.237,303.131,573.343
0.23500,496.248,warm,-1,3194.147,251.912,496.248
0.23500,511.643,warm,-1,3254.840,270.484,511.643
0.23500,504.071,warm,-1,3201.694,266.241,504.071
0.23500,507.281,warm,-1,3194.352,302.802,507.281
0.23500,560.299,warm,-1,3208.552,312.191,560.299
0.23500,526.017,warm,-1,3172.856,260.696,526.017
0.23500,506.149,warm,-1,3200.779,269.879,506.149
0.23500,499.581,warm,-1,3177.393,289.859,499.581
0.23500,517.723,warm,-1,3147.305,307.855,517.723
0.23500,513.618,warm,-1,3140.971,277.018,513.618
0.23500,511.161,warm,-1,3132.953,277.744,511.161
0.23500,518.104,warm,-1,3163.996,296.713,518.104
0.23500,518.393,warm,-1,3149.122,295.190,518.393
0.23500,538.184,warm,-1,3169.193,309.262,538.184
0.23500,538.428,warm,-1,3209.038,291.156,538.428
0.23500,525.590,warm,-1,3200.795,298.099,525.590
0.23500,513.139,warm,-1,3201.718,283.936,513.139
0.23500,505.625,warm,-1,3194.977,304.062,505.625
0.23500,500.086,warm,-1,3160.927,340.257,500.086
0.23500,510.959,warm,-1,3156.852,320.110,510.959
0.23500,492.186,warm,-1,3154.683,295.839,492.186
0.23500,511.222,warm,-1,3165.886,302.463,511.222
0.23500,542.218,warm,-1,3145.810,277.688,542.218
0.23500,521.922,warm,-1,3116.228,290.802,521.922
0.23500,482.947,warm,-1,3145.432,310.132,482.947
0.23500,484.153,warm,-1,3164.394,293.660,484.153
0.23500,504.492,warm,-1,3145.053,280.914,504.492
0.23500,484.481,warm,-1,3116.151,280.439,484.481
0.23500,506.592,warm,-1,3158.688,259.723,506.592
0.23500,535.163,warm,-1,3166.511,284.814,535.163
0.23500,534.193,warm,-1,3193.070,310.633,534.193
0.23500,514.929,warm,-1,3179.044,305.617,514.929
0.23500,516.944,warm,-1,3148.307,280.852,516.944
0.23233,516.017,down,0,3123.903,263.352,516.017
0.22567,518.481,down,0,3120.991,287.626,518.481
0.21900,523.747,down,0,3129.987,295.744,523.747
0.21233,502.583,down,0,3092.250,316.628,502.583
0.20567,499.370,down,0,3107.067,317.635,499.370
0.19900,493.705,down,0,3113.032,330.089,493.705
