# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.07250 reps=2
# x=85.000 y=25.000
# air_amp=66.014 contact_amp=31.379
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21250,9.465,warm,-1,52.893,9.465,35.784
0.21250,10.417,warm,-1,34.102,10.417,24.690
0.21250,18.472,warm,-1,29.013,18.472,32.125
0.21250,31.466,warm,-1,28.200,31.466,43.895
0.21250,38.070,warm,-1,62.494,38.070,7.848
0.21250,69.992,warm,-1,38.016,69.992,3.205
0.21250,38.068,warm,-1,79.690,38.068,21.135
0.21250,62.363,warm,-1,62.262,62.363,13.079
0.21250,6.373,warm,-1,44.039,6.373,24.970
0.21250,39.809,warm,-1,47.550,39.809,15.985
0.21250,86.629,warm,-1,261.116,86.629,74.753
0.21250,122.752,warm,-1,1801.636,122.752,688.309
0.21250,130.453,warm,-1,3228.619,130.453,1128.149
0.21250,117.506,warm,-1,2675.399,117.506,959.494
0.21250,83.028,warm,-1,2745.999,83.028,1003.910
0.21250,78.113,warm,-1,2810.870,78.113,1008.975
0.21250,74.223,warm,-1,2773.195,74.223,1014.881
0.21250,49.021,warm,-1,2758.919,49.021,990.049
0.21250,63.991,warm,-1,2753.329,63.991,1009.775
0.21250,57.078,warm,-1,2788.720,57.078,1014.243
0.21250,79.213,warm,-1,2788.338,79.213,977.405
0.21250,73.255,warm,-1,2778.042,73.255,1003.365
0.21250,69.161,warm,-1,2769.103,69.161,1022.984
0.21250,45.819,warm,-1,2771.418,45.819,1031.067
0.21250,74.057,warm,-1,2786.873,74.057,1027.248
0.21250,89.542,warm,-1,2788.842,89.542,1000.823
0.21250,89.610,warm,-1,2767.635,89.610,1005.128
0.21250,94.457,warm,-1,2733.387,94.457,1004.514
0.21250,80.648,warm,-1,2754.383,80.648,1016.628
0.21250,37.933,warm,-1,2781.601,37.933,1033.047
0.21250,34.948,warm,-1,2761.022,34.948,1010.261
0.21250,19.382,warm,-1,2756.160,19.382,1034.947
0.21250,24.485,warm,-1,2766.260,24.485,1033.646
0.21250,43.859,warm,-1,2783.404,43.859,1002.554
0.21250,58.071,warm,-1,2788.894,58.071,1034.185
0.21250,65.866,warm,-1,2851.293,65.866,1083.127
0.21250,60.796,warm,-1,2879.596,60.796,1121.535
0.21250,41.137,warm,-1,2874.826,41.137,1091.107
0.21250,58.819,warm,-1,2863.256,58.819,1071.885
0.21250,81.722,warm,-1,2846.434,81.722,1063.988
0.21250,47.592,warm,-1,2872.716,47.592,1074.040
0.21250,64.831,warm,-1,2868.501,64.831,1097.504
0.21250,102.901,warm,-1,2866.668,102.901,1057.282
0.21250,127.490,warm,-1,2866.428,127.490,1043.866
0.21250,124.536,warm,-1,2863.740,124.536,1043.266
0.21250,50.949,warm,-1,2891.179,50.949,1057.422
0.21250,37.547,warm,-1,2872.618,37.547,1042.182
0.21117,42.387,down,0,2837.358,42.387,1045.909
0.20785,17.708,down,0,2826.336,17.708,1078.421
0.20452,56.380,down,0,2848.253,56.380,1081.082
0.20120,49.533,down,0,2862.577,49.533,1087.348
0.19787,40.847,down,0,2840.840,40.847,1064.285
0.19455,45.478,down,0,2838.084,45.478,1063.569
0.19123,46.443,down,0,2859.079,46.443,1058.109
0.18790,22.266,down,0,2823.745,22.266,1009.536
0.18458,56.493,down,0,2847.652,56.493,1041.749
0.18059,79.515,down,0,2855.684,79.515,1063.934
0.17726,76.088,down,0,2861.103,76.088,1014.126
0.17394,42.848,down,0,2844.354,42.848,1026.213
0.17062,11.534,down,0,2836.535,11.534,1029.957
0.16729,34.877,down,0,2814.438,34.877,1024.206
0.16397,98.284,down,0,2847.413,98.284,1022.956
0.16064,90.477,down,0,2856.347,90.477,1040.174
0.15732,100.129,down,0,2818.315,100.129,1032.521
0.15400,106.775,down,0,2829.826,106.775,1010.829
0.15067,64.502,down,0,2844.090,64.502,998.492
0.14735,28.813,down,0,2826.823,28.813,1029.232
0.14402,70.039,down,0,2859.726,70.039,1076.222
0.14070,106.918,down,0,2821.984,106.918,1029.576
0.13738,52.985,down,0,2855.134,52.985,1018.946
0.13405,31.379,down,0,2816.465,31.379,1003.721
0.13073,36.833,down,0,2818.976,36.833,1018.623
0.12740,49.344,down,0,2806.014,49.344,1037.610
0.12408,101.180,down,0,2860.681,101.180,1052.271
0.12075,137.891,down,0,2843.102,137.891,1043.251
0.11743,49.939,down,0,2841.100,49.939,1026.875
0.11411,133.275,down,0,2817.632,133.275,1114.248
0.11078,223.356,down,0,2825.484,223.356,1249.768
0.10746,289.109,down,0,2800.208,289.109,1222.080
0.10413,314.827,down,0,2786.382,314.827,1211.090
0.10081,318.052,down,0,2758.486,318.052,1246.674
0.09749,304.178,down,0,2752.558,304.178,1220.257
0.09416,372.921,down,0,2723.742,372.921,1173.610
0.09084,413.176,down,0,2679.906,413.176,1147.375
0.08751,347.213,down,0,2640.026,347.213,1128.586
0.08419,333.522,down,0,2637.756,333.522,1093.265
0.08087,348.836,down,0,2611.766,348.836,1059.666
0.07754,307.492,down,0,2615.008,307.492,1023.414
0.07422,334.162,down,0,2600.503,334.162,984.219
0.07089,367.626,down,0,2553.359,367.626,925.946
0.06757,328.319,down,0,2542.030,328.319,893.705
0.06425,315.943,down,0,2562.270,315.943,899.172
0.06092,283.842,down,0,2587.375,283.842,930.314
0.05760,314.004,down,0,2603.738,314.004,899.331
0.05427,318.264,down,0,2665.338,318.264,889.950
0.05095,287.395,down,0,2729.073,287.395,908.906
0.04762,342.597,down,0,2726.038,342.597,886.671
0.04430,302.066,down,0,2776.520,302.066,905.273
0.04098,255.071,down,0,2806.984,255.071,902.025
0.03765,260.077,down,0,2863.043,260.077,908.060
0.03433,259.406,down,0,2899.454,259.406,876.775
0.03100,309.884,down,0,2910.473,309.884,888.425
0.02768,293.904,down,0,2994.520,293.904,930.979
0.02436,235.053,down,0,3044.975,235.053,957.383
0.02103,222.011,down,0,3055.163,222.011,954.318
0.01771,210.404,down,0,3116.312,210.404,959.178
0.01438,173.330,down,0,3181.391,173.330,939.141
0.01106,185.260,down,0,3202.429,185.260,962.770
0.00774,174.489,down,0,3202.564,174.489,974.762
0.00441,147.486,down,0,3203.952,147.486,983.324
0.00109,141.183,down,0,3237.341,141.183,991.860
-0.00224,154.658,down,0,3265.781,154.658,998.073
-0.00556,176.026,down,0,3266.465,176.026,1012.842
-0.00889,156.648,down,0,3274.583,156.648,1038.004
-0.01221,161.507,down,0,3299.549,161.507,1091.745
-0.01553,200.001,down,0,3340.934,200.001,1134.191
-0.01886,205.343,down,0,3340.497,205.343,1153.730
-0.02218,184.015,down,0,3359.461,184.015,1212.899
-0.02551,206.024,down,0,3347.531,206.024,1221.569
-0.02750,202.079,contact,0,3380.602,202.079,1248.890
-0.02750,184.413,contact,0,3411.207,184.413,1260.568
-0.02750,186.135,contact,0,3404.903,186.135,1258.520
-0.02750,176.437,contact,0,3434.548,176.437,1283.559
-0.02750,142.579,contact,0,3464.872,142.579,1274.264
-0.02750,112.400,contact,0,3462.197,112.400,1268.046
-0.02750,144.638,contact,0,3440.814,144.638,1276.337
-0.02750,165.423,contact,0,3464.279,165.423,1289.636
-0.02750,148.649,contact,0,3471.861,148.649,1237.265
-0.02750,148.460,contact,0,3435.721,148.460,1215.850
-0.02750,175.929,contact,0,3457.582,175.929,1276.168
-0.02750,186.118,contact,0,3464.236,186.118,1261.321
-0.02750,156.690,contact,0,3464.984,156.690,1263.776
-0.02750,209.481,contact,0,3478.723,209.481,1259.779
-0.02750,214.485,contact,0,3459.127,214.485,1239.675
