# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14750 reps=2
# x=45.000 y=80.000
# air_amp=192.220 contact_amp=78.868
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28750,51.321,warm,-1,49.151,51.321,37.518
0.28750,21.151,warm,-1,36.920,21.151,23.382
0.28750,40.518,warm,-1,3.645,40.518,9.275
0.28750,54.931,warm,-1,22.525,54.931,5.743
0.28750,51.542,warm,-1,17.256,51.542,13.237
0.28750,39.658,warm,-1,61.614,39.658,37.768
0.28750,20.221,warm,-1,57.238,20.221,19.697
0.28750,37.298,warm,-1,18.818,37.298,28.408
0.28750,5.580,warm,-1,15.040,5.580,15.893
0.28750,40.841,warm,-1,5.151,40.841,8.772
0.28750,27.791,warm,-1,1374.572,27.791,361.830
0.28750,156.937,warm,-1,2933.475,156.937,601.459
0.28750,174.528,warm,-1,3166.662,174.528,654.651
0.28750,173.442,warm,-1,3208.685,173.442,737.742
0.28750,222.348,warm,-1,3173.939,222.348,695.948
0.28750,211.482,warm,-1,3177.326,211.482,747.135
0.28750,228.657,warm,-1,3252.841,228.657,735.916
0.28750,210.317,warm,-1,3146.643,210.317,750.340
0.28750,208.325,warm,-1,3173.176,208.325,769.130
0.28750,209.648,warm,-1,3183.433,209.648,729.703
0.28750,223.954,warm,-1,3188.348,223.954,758.448
0.28750,224.516,warm,-1,3199.735,224.516,751.561
0.28750,193.264,warm,-1,3219.530,193.264,744.094
0.28750,235.457,warm,-1,3247.850,235.457,765.093
0.28750,246.883,warm,-1,3220.197,246.883,740.776
0.28750,218.187,warm,-1,3175.097,218.187,751.008
0.28750,260.606,warm,-1,3212.824,260.606,772.079
0.28750,261.691,warm,-1,3144.839,261.691,761.542
0.28750,219.401,warm,-1,3117.452,219.401,798.631
0.28750,163.691,warm,-1,3157.503,163.691,787.732
0.28750,125.515,warm,-1,3113.696,125.515,755.469
0.28750,192.083,warm,-1,3215.546,192.083,795.293
0.28750,213.154,warm,-1,3138.633,213.154,784.173
0.28750,206.721,warm,-1,3161.272,206.721,806.357
0.28750,174.033,warm,-1,3200.792,174.033,805.513
0.28750,190.657,warm,-1,3189.219,190.657,757.198
0.28750,206.816,warm,-1,3202.936,206.816,766.661
0.28750,210.707,warm,-1,3216.121,210.707,750.864
0.28750,222.198,warm,-1,3202.608,222.198,753.233
0.28750,234.551,warm,-1,3219.555,234.551,793.329
0.28750,197.397,warm,-1,3193.453,197.397,825.360
0.28750,163.390,warm,-1,3169.375,163.390,796.168
0.28750,189.622,warm,-1,3128.002,189.622,745.625
0.28750,194.868,warm,-1,3126.359,194.868,770.420
0.28750,222.227,warm,-1,3142.733,222.227,768.790
0.28750,165.847,warm,-1,3090.559,165.847,790.734
0.28750,201.439,warm,-1,3176.057,201.439,797.239
0.28551,266.240,down,0,3131.925,266.240,758.954
0.28218,237.322,down,0,3126.970,237.322,787.093
0.27886,190.152,down,0,3127.870,190.152,762.440
0.27553,121.521,down,0,3100.147,121.521,770.993
0.27287,139.372,down,0,3162.904,139.372,810.125
0.26955,210.312,down,0,3152.528,210.312,774.410
0.26623,220.541,down,0,3147.062,220.541,763.065
0.26290,194.102,down,0,3137.948,194.102,759.692
0.25958,176.494,down,0,3108.473,176.494,786.294
0.25625,209.226,down,0,3172.907,209.226,777.793
0.25293,199.098,down,0,3120.316,199.098,720.169
0.24961,232.772,down,0,3090.278,232.772,745.844
