# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.09647 reps=2
# x=25.000 y=100.000
# air_amp=392.401 contact_amp=39.607
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23647,38.738,warm,-1,13.124,38.738,25.041
0.23647,43.010,warm,-1,12.991,43.010,23.942
0.23647,34.568,warm,-1,4.900,34.568,20.668
0.23647,39.814,warm,-1,0.789,39.814,8.434
0.23647,38.904,warm,-1,38.617,38.904,50.198
0.23647,37.754,warm,-1,37.494,37.754,39.834
0.23647,32.120,warm,-1,27.325,32.120,42.341
0.23647,6.394,warm,-1,32.824,6.394,47.123
0.23647,5.902,warm,-1,95.543,5.902,89.907
0.23647,177.157,warm,-1,2209.630,177.157,252.259
0.23647,397.246,warm,-1,4027.954,397.246,246.461
0.23647,379.208,warm,-1,3839.118,379.208,218.038
0.23647,425.711,warm,-1,3878.476,425.711,258.711
0.23647,415.196,warm,-1,3857.682,415.196,225.407
0.23647,362.303,warm,-1,3876.423,362.303,232.610
0.23647,373.445,warm,-1,3871.808,373.445,211.503
0.23647,404.666,warm,-1,3884.382,404.666,228.766
0.23647,440.588,warm,-1,3897.533,440.588,199.935
0.23647,428.108,warm,-1,3841.283,428.108,209.998
0.23647,396.956,warm,-1,3859.732,396.956,216.551
0.23647,396.889,warm,-1,3872.911,396.889,222.837
0.23647,416.287,warm,-1,3902.094,416.287,259.059
0.23647,407.630,warm,-1,3895.415,407.630,244.098
0.23647,393.867,warm,-1,3864.663,393.867,203.027
0.23647,388.420,warm,-1,3847.660,388.420,207.881
0.23647,403.344,warm,-1,3864.590,403.344,208.263
0.23647,412.802,warm,-1,3890.934,412.802,203.367
0.23647,448.086,warm,-1,3891.688,448.086,241.326
0.23647,393.373,warm,-1,3862.963,393.373,234.825
0.23647,355.292,warm,-1,3854.000,355.292,226.642
0.23647,355.418,warm,-1,3874.808,355.418,217.205
0.23647,349.681,warm,-1,3832.001,349.681,220.919
0.23647,373.446,warm,-1,3821.771,373.446,226.448
0.23647,385.304,warm,-1,3842.926,385.304,237.553
0.23647,437.203,warm,-1,3893.233,437.203,248.449
0.23647,443.380,warm,-1,3889.077,443.380,249.260
