# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13500 reps=2
# x=45.000 y=80.000
# air_amp=218.353 contact_amp=99.505
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27500,42.265,warm,-1,45.934,42.265,19.588
0.27500,42.858,warm,-1,31.871,42.858,23.746
0.27500,3.911,warm,-1,22.652,3.911,21.346
0.27500,64.192,warm,-1,38.144,64.192,21.062
0.27500,27.745,warm,-1,39.720,27.745,40.831
0.27500,66.640,warm,-1,850.743,66.640,238.378
0.27500,158.081,warm,-1,2371.457,158.081,482.658
0.27500,185.962,warm,-1,3357.231,185.962,677.993
0.27500,236.826,warm,-1,3194.311,236.826,777.707
0.27500,280.755,warm,-1,3106.018,280.755,715.979
0.27500,247.357,warm,-1,3196.251,247.357,691.955
0.27500,253.619,warm,-1,3266.810,253.619,727.489
0.27500,232.275,warm,-1,3254.610,232.275,750.586
0.27500,215.132,warm,-1,3236.670,215.132,747.403
0.27500,225.367,warm,-1,3211.656,225.367,735.502
0.27500,269.558,warm,-1,3159.938,269.558,712.011
0.27500,263.714,warm,-1,3152.378,263.714,718.654
0.27500,250.566,warm,-1,3133.165,250.566,723.846
0.27500,232.723,warm,-1,3134.984,232.723,711.897
0.27500,206.252,warm,-1,3125.545,206.252,689.063
0.27500,216.795,warm,-1,3127.450,216.795,706.218
0.27500,225.492,warm,-1,3178.925,225.492,732.082
0.27500,200.196,warm,-1,3151.177,200.196,720.540
0.27500,187.803,warm,-1,3187.606,187.803,732.692
0.27500,167.983,warm,-1,3185.533,167.983,719.461
0.27500,175.240,warm,-1,3185.922,175.240,701.463
0.27500,238.786,warm,-1,3160.798,238.786,763.207
0.27500,266.500,warm,-1,3182.809,266.500,809.322
0.27500,227.334,warm,-1,3191.086,227.334,803.410
0.27500,262.624,warm,-1,3194.517,262.624,776.655
0.27500,238.556,warm,-1,3208.957,238.556,767.645
0.27500,230.151,warm,-1,3209.390,230.151,764.353
0.27500,225.994,warm,-1,3151.550,225.994,746.142
0.27500,207.982,warm,-1,3164.969,207.982,770.215
0.27500,234.227,warm,-1,3179.175,234.227,757.874
0.27500,227.909,warm,-1,3147.611,227.909,725.951
0.27500,245.517,warm,-1,3179.971,245.517,767.521
0.27500,259.190,warm,-1,3113.536,259.190,774.773
0.27500,266.974,warm,-1,3138.071,266.974,781.538
0.27500,215.195,warm,-1,3150.598,215.195,763.316
0.27500,189.288,warm,-1,3182.887,189.288,736.081
0.27500,206.146,warm,-1,3180.271,206.146,775.230
0.27367,270.659,down,0,3159.509,270.659,760.899
0.26700,293.053,down,0,3137.434,293.053,742.189
0.26033,256.035,down,0,3113.506,256.035,728.484
0.25367,211.225,down,0,3122.965,211.225,748.974
0.24700,192.755,down,0,3102.802,192.755,744.371
0.24033,198.339,down,0,3065.108,198.339,749.930
0.23367,228.407,down,0,3113.394,228.407,773.479
0.22700,219.268,down,0,3119.934,219.268,773.581
0.22033,227.387,down,0,3139.576,227.387,777.542
0.21367,296.702,down,0,3145.199,296.702,759.583
0.20700,281.507,down,0,3126.390,281.507,747.800
0.20033,225.128,down,0,3132.902,225.128,737.247
0.19367,214.929,down,0,3130.637,214.929,767.674
0.18700,183.719,down,0,3156.275,183.719,754.783
0.18033,170.467,down,0,3149.926,170.467,740.359
0.17367,239.051,down,0,3124.595,239.051,753.603
0.16700,286.084,down,0,3147.464,286.084,752.676
0.16033,280.609,down,0,3132.864,280.609,768.165
0.15500,266.971,down,0,3115.420,266.971,777.445
0.14833,242.000,down,0,3124.408,242.000,803.695
0.14167,245.955,down,0,3151.083,245.955,799.366
0.13500,244.664,down,0,3137.102,244.664,749.516
0.12833,219.356,down,0,3111.886,219.356,745.559
