# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09500 reps=2
# x=40.000 y=45.000
# air_amp=523.942 contact_amp=375.373
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23500,15.769,warm,-1,22.610,16.726,15.769
0.23500,38.664,warm,-1,29.578,61.064,38.664
0.23500,56.492,warm,-1,35.866,33.188,56.492
0.23500,22.899,warm,-1,31.138,54.710,22.899
0.23500,47.074,warm,-1,126.375,81.154,47.074
0.23500,398.470,warm,-1,1996.317,160.915,398.470
0.23500,526.167,warm,-1,3435.671,322.859,526.167
0.23500,489.301,warm,-1,3230.708,302.266,489.301
0.23500,573.075,warm,-1,3350.568,301.746,573.075
0.23500,489.043,warm,-1,3294.963,333.754,489.043
0.23500,556.219,warm,-1,3273.666,349.555,556.219
0.23500,531.127,warm,-1,3306.626,328.785,531.127
0.23500,534.537,warm,-1,3309.601,332.074,534.537
0.23500,550.199,warm,-1,3309.976,358.369,550.199
0.23500,521.902,warm,-1,3310.491,304.853,521.902
0.23500,527.067,warm,-1,3315.643,290.693,527.067
0.23500,535.613,warm,-1,3300.769,365.713,535.613
0.23500,534.133,warm,-1,3287.820,370.909,534.133
0.23500,530.601,warm,-1,3283.751,321.420,530.601
0.23500,545.093,warm,-1,3291.536,308.818,545.093
0.23500,541.872,warm,-1,3265.196,297.607,541.872
0.23500,512.782,warm,-1,3223.899,335.394,512.782
0.23500,519.705,warm,-1,3240.362,321.750,519.705
0.23500,558.476,warm,-1,3287.387,285.878,558.476
0.23500,569.654,warm,-1,3327.612,300.274,569.654
0.23500,553.455,warm,-1,3296.426,291.782,553.455
0.23500,528.759,warm,-1,3289.211,293.565,528.759
0.23500,520.695,warm,-1,3301.163,333.323,520.695
0.23500,525.440,warm,-1,3308.925,308.241,525.440
0.23500,544.948,warm,-1,3331.926,284.154,544.948
0.23500,550.130,warm,-1,3328.470,347.424,550.130
0.23500,561.348,warm,-1,3288.091,352.971,561.348
0.23500,557.143,warm,-1,3291.435,342.799,557.143
0.23500,569.868,warm,-1,3298.353,286.775,569.868
0.23500,557.544,warm,-1,3295.043,268.632,557.544
0.23500,545.100,warm,-1,3255.767,282.847,545.100
0.23500,557.176,warm,-1,3257.058,265.056,557.176
0.23500,545.191,warm,-1,3295.662,290.177,545.191
0.23500,535.591,warm,-1,3290.100,313.466,535.591
0.23500,524.968,warm,-1,3290.579,323.191,524.968
0.23500,536.952,warm,-1,3310.519,303.794,536.952
0.23500,558.376,warm,-1,3329.428,307.502,558.376
0.22967,529.947,down,0,3302.107,308.675,529.947
0.22300,527.362,down,0,3275.829,281.244,527.362
0.21633,553.237,down,0,3295.316,254.677,553.237
0.20967,543.426,down,0,3275.445,288.752,543.426
0.20300,506.826,down,0,3264.649,317.800,506.826
0.19633,498.896,down,0,3256.494,320.534,498.896
0.18967,512.236,down,0,3234.834,347.237,512.236
0.18300,502.864,down,0,3235.013,333.902,502.864
0.17633,533.371,down,0,3256.247,288.303,533.371
0.16967,547.505,down,0,3256.605,310.422,547.505
0.16300,512.427,down,0,3215.702,325.274,512.427
0.15633,500.646,down,0,3212.602,268.921,500.646
0.14967,524.154,down,0,3246.942,248.762,524.154
0.14300,515.647,down,0,3294.582,282.775,515.647
0.13633,504.119,down,0,3291.839,278.373,504.119
0.12967,513.787,down,0,3240.193,296.952,513.787
0.12300,524.257,down,0,3233.142,317.510,524.257
0.11633,534.335,down,0,3200.905,339.996,534.335
0.11100,513.275,down,0,3241.055,347.718,513.275
0.10433,557.235,down,0,3305.263,339.128,557.235
0.09767,581.698,down,0,3310.478,317.394,581.698
0.09100,541.148,down,0,3305.543,309.622,541.148
0.08433,532.838,down,0,3264.178,299.092,532.838
0.07767,565.603,down,0,3269.433,277.522,565.603
0.07100,652.210,down,0,3238.315,255.017,652.210
0.06433,701.496,down,0,3110.028,281.163,701.496
0.05767,670.556,down,0,2993.151,333.694,670.556
0.05100,648.751,down,0,2888.964,362.164,648.751
0.04433,621.272,down,0,2748.420,411.004,621.272
0.03767,594.139,down,0,2659.427,455.286,594.139
0.03100,595.889,down,0,2577.795,431.281,595.889
0.02433,635.678,down,0,2543.768,450.860,635.678
0.01767,635.559,down,0,2534.514,470.621,635.559
0.01100,616.689,down,0,2518.287,509.497,616.689
0.00433,626.817,down,0,2499.301,498.058,626.817
-0.00233,611.795,down,0,2471.034,479.175,611.795
-0.00500,516.496,contact,0,2475.866,455.423,516.496
-0.00500,456.151,contact,0,2519.391,353.719,456.151
-0.00500,413.930,contact,0,2562.677,330.506,413.930
-0.00500,388.300,contact,0,2541.689,354.034,388.300
-0.00500,414.560,contact,0,2510.716,337.791,414.560
-0.00500,441.277,contact,0,2527.209,315.938,441.277
-0.00500,417.308,contact,0,2509.644,313.295,417.308
-0.00500,375.373,contact,0,2489.850,350.071,375.373
-0.00500,404.908,contact,0,2513.980,340.941,404.908
-0.00500,431.753,contact,0,2527.788,312.992,431.753
-0.00500,388.350,contact,0,2488.666,326.189,388.350
-0.00500,359.939,contact,0,2468.939,343.524,359.939
-0.00500,368.655,contact,0,2472.129,346.579,368.655
-0.00500,403.117,contact,0,2480.115,321.455,403.117
-0.00500,422.670,contact,0,2526.694,312.400,422.670
-0.00500,419.587,contact,0,2536.690,293.202,419.587
-0.00500,408.308,contact,0,2524.269,291.438,408.308
-0.00500,406.346,contact,0,2534.145,288.383,406.346
-0.00367,424.412,up,0,2501.476,265.810,424.412
0.00300,445.121,up,0,2465.782,315.374,445.121
0.00967,435.029,up,0,2476.259,379.679,435.029
0.01633,457.985,up,0,2489.060,409.699,457.985
0.02300,534.839,up,0,2491.562,403.689,534.839
0.02967,574.677,up,0,2488.838,409.496,574.677
0.03633,587.326,up,0,2523.741,401.033,587.326
0.04300,611.439,up,0,2562.799,414.249,611.439
0.04967,614.724,up,0,2573.161,439.951,614.724
0.05633,588.922,up,0,2572.004,410.757,588.922
0.06300,617.755,up,0,2687.579,425.995,617.755
