# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.13750 reps=2
# x=25.000 y=100.000
# air_amp=406.666 contact_amp=50.674
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27750,6.995,warm,-1,34.145,6.995,33.784
0.27750,13.290,warm,-1,12.023,13.290,45.532
0.27750,11.118,warm,-1,12.394,11.118,32.558
0.27750,16.022,warm,-1,61.151,16.022,13.483
0.27750,2.503,warm,-1,27.329,2.503,11.753
0.27750,11.930,warm,-1,9.673,11.930,42.879
0.27750,19.549,warm,-1,18.921,19.549,26.551
0.27750,8.785,warm,-1,16.218,8.785,24.357
0.27750,39.797,warm,-1,7.384,39.797,12.818
0.27750,45.731,warm,-1,53.302,45.731,24.562
0.27750,147.506,warm,-1,1833.047,147.506,260.810
0.27750,373.374,warm,-1,3627.882,373.374,264.823
0.27750,394.080,warm,-1,3805.527,394.080,225.853
0.27750,357.165,warm,-1,3762.725,357.165,275.760
0.27750,398.640,warm,-1,3716.226,398.640,199.061
0.27750,378.117,warm,-1,3770.432,378.117,243.111
0.27750,377.392,warm,-1,3715.858,377.392,212.500
0.27750,419.007,warm,-1,3727.025,419.007,260.542
0.27750,439.026,warm,-1,3725.768,439.026,227.937
0.27750,453.013,warm,-1,3691.687,453.013,209.993
0.27750,404.070,warm,-1,3678.974,404.070,242.857
0.27750,340.160,warm,-1,3683.375,340.160,211.925
0.27750,377.951,warm,-1,3706.898,377.951,229.905
0.27750,433.300,warm,-1,3710.888,433.300,287.875
0.27750,427.091,warm,-1,3680.354,427.091,274.353
0.27750,400.226,warm,-1,3709.136,400.226,264.664
0.27750,399.473,warm,-1,3692.425,399.473,241.491
0.27750,434.178,warm,-1,3712.601,434.178,238.560
0.27750,472.071,warm,-1,3699.791,472.071,229.412
0.27750,454.580,warm,-1,3667.777,454.580,216.889
0.27750,385.691,warm,-1,3683.876,385.691,245.666
0.27750,367.569,warm,-1,3715.791,367.569,280.851
0.27750,402.019,warm,-1,3704.811,402.019,264.760
0.27750,416.694,warm,-1,3660.563,416.694,240.953
0.27750,403.959,warm,-1,3657.409,403.959,235.788
0.27750,414.291,warm,-1,3650.868,414.291,220.578
0.27750,415.154,warm,-1,3642.339,415.154,187.127
0.27750,406.147,warm,-1,3631.333,406.147,194.574
0.27750,383.483,warm,-1,3674.272,383.483,238.960
0.27750,366.859,warm,-1,3668.460,366.859,272.471
0.27750,360.095,warm,-1,3671.108,360.095,243.495
0.27750,382.488,warm,-1,3685.032,382.488,217.893
0.27750,403.509,warm,-1,3708.683,403.509,232.416
0.27750,377.211,warm,-1,3712.054,377.211,246.538
0.27750,414.197,warm,-1,3700.097,414.197,249.803
0.27750,429.914,warm,-1,3667.426,429.914,225.143
0.27750,389.765,warm,-1,3663.993,389.765,217.488
0.27484,396.558,down,0,3635.575,396.558,226.812
0.27152,459.482,down,0,3614.384,459.482,224.988
0.26819,471.903,down,0,3613.038,471.903,210.291
0.26487,415.157,down,0,3611.255,415.157,211.372
0.26154,381.001,down,0,3614.886,381.001,202.958
0.25822,380.763,down,0,3611.281,380.763,207.532
0.25490,389.266,down,0,3603.756,389.266,207.550
0.25157,420.749,down,0,3597.950,420.749,210.261
0.24825,437.209,down,0,3597.208,437.209,190.741
0.24492,413.964,down,0,3609.697,413.964,212.377
0.24160,382.584,down,0,3627.077,382.584,230.575
0.23894,386.455,down,0,3615.393,386.455,195.393
0.23562,404.189,down,0,3598.614,404.189,194.191
0.23229,458.753,down,0,3623.737,458.753,218.438
0.22897,457.440,down,0,3613.611,457.440,203.184
0.22564,386.650,down,0,3604.117,386.650,189.895
0.22232,373.164,down,0,3624.266,373.164,212.395
0.21900,378.001,down,0,3601.173,378.001,217.876
0.21567,412.128,down,0,3596.264,412.128,209.907
0.21235,419.772,down,0,3613.690,419.772,222.475
0.20902,405.533,down,0,3651.212,405.533,240.152
0.20570,392.731,down,0,3636.925,392.731,245.604
0.20238,368.037,down,0,3573.388,368.037,243.025
0.19905,362.764,down,0,3556.895,362.764,213.121
0.19573,395.164,down,0,3569.403,395.164,171.128
0.19240,377.640,down,0,3590.941,377.640,205.547
0.18908,385.614,down,0,3575.190,385.614,233.535
0.18575,376.989,down,0,3576.650,376.989,215.832
0.18243,393.294,down,0,3586.595,393.294,220.057
0.17977,432.743,down,0,3612.751,432.743,223.962
0.17645,410.232,down,0,3619.915,410.232,227.545
0.17312,376.608,down,0,3599.310,376.608,234.063
0.16980,420.577,down,0,3612.664,420.577,218.637
0.16648,459.739,down,0,3627.170,459.739,219.558
0.16315,414.716,down,0,3628.034,414.716,216.015
0.15983,381.558,down,0,3615.721,381.558,217.904
0.15650,374.941,down,0,3628.962,374.941,227.071
0.15318,377.166,down,0,3620.946,377.166,243.310
0.14985,403.281,down,0,3577.254,403.281,246.835
0.14653,345.597,down,0,3597.306,345.597,210.317
0.14321,351.713,down,0,3591.880,351.713,196.111
0.13988,399.995,down,0,3575.165,399.995,220.109
0.13656,385.599,down,0,3600.586,385.599,224.994
0.13323,400.207,down,0,3584.062,400.207,210.371
0.12991,388.845,down,0,3567.203,388.845,203.875
0.12659,414.659,down,0,3587.401,414.659,201.431
0.12326,402.540,down,0,3604.992,402.540,221.920
0.11994,377.562,down,0,3603.180,377.562,211.330
0.11728,425.028,down,0,3598.526,425.028,179.382
0.11395,454.593,down,0,3584.262,454.593,203.769
0.11063,372.006,down,0,3593.147,372.006,220.807
0.10731,356.055,down,0,3622.327,356.055,247.383
0.10398,424.377,down,0,3633.566,424.377,245.475
0.10066,382.309,down,0,3616.520,382.309,240.288
0.09733,273.999,down,0,3620.586,273.999,394.870
0.09401,168.388,down,0,3608.746,168.388,543.745
0.09069,166.605,down,0,3539.954,166.605,546.879
0.08736,179.413,down,0,3464.996,179.413,515.509
0.08404,144.650,down,0,3395.115,144.650,525.235
0.08071,119.839,down,0,3339.525,119.839,549.195
0.07739,68.140,down,0,3274.099,68.140,497.908
0.07407,51.264,down,0,3279.113,51.264,504.909
0.07074,53.359,down,0,3293.159,53.359,595.037
0.06742,85.321,down,0,3282.848,85.321,601.935
0.06409,83.547,down,0,3287.676,83.547,597.227
0.06077,97.750,down,0,3284.550,97.750,600.599
0.05811,154.520,down,0,3281.162,154.520,623.558
0.05479,160.668,down,0,3299.842,160.668,661.591
0.05146,151.980,down,0,3311.645,151.980,660.530
0.04814,118.575,down,0,3282.873,118.575,651.178
0.04481,121.624,down,0,3254.022,121.624,660.049
0.04149,173.442,down,0,3278.545,173.442,692.856
0.03816,197.732,down,0,3299.487,197.732,701.298
0.03750,223.416,contact,0,3278.247,223.416,727.866
0.03750,229.950,contact,0,3264.072,229.950,736.565
0.03750,195.772,contact,0,3279.074,195.772,711.257
0.03750,166.905,contact,0,3279.366,166.905,716.723
0.03750,181.049,contact,0,3246.313,181.049,729.618
0.03750,214.468,contact,0,3225.915,214.468,703.917
0.03750,263.720,contact,0,3257.694,263.720,730.046
0.03750,236.938,contact,0,3301.663,236.938,763.338
0.03750,186.045,contact,0,3294.331,186.045,751.095
0.03750,254.099,contact,0,3299.868,254.099,749.208
0.03750,292.355,contact,0,3294.737,292.355,736.496
0.03750,229.800,contact,0,3288.745,229.800,702.105
0.03750,224.343,contact,0,3314.086,224.343,735.650
0.03750,268.760,contact,0,3323.710,268.760,742.926
0.03750,242.507,contact,0,3321.224,242.507,728.264
0.03750,219.329,contact,0,3317.312,219.329,740.969
0.03750,230.843,contact,0,3315.008,230.843,759.919
0.03750,260.648,contact,0,3317.785,260.648,749.105
0.03949,253.771,up,0,3294.131,253.771,740.046
0.04282,243.306,up,0,3255.530,243.306,740.036
0.04614,218.484,up,0,3242.612,218.484,705.129
0.04947,174.573,up,0,3267.881,174.573,702.714
0.05279,164.094,up,0,3273.471,164.094,703.079
0.05611,178.555,up,0,3255.582,178.555,692.013
0.05944,207.243,up,0,3263.413,207.243,683.204
0.06276,165.716,up,0,3272.518,165.716,688.524
0.06609,156.184,up,0,3295.205,156.184,692.137
0.06875,207.194,up,0,3331.147,207.194,685.221
0.07207,168.053,up,0,3324.513,168.053,675.458
0.07539,121.177,up,0,3298.642,121.177,643.458
0.07872,131.477,up,0,3341.670,131.477,642.303
0.08204,81.569,up,0,3349.875,81.569,643.780
0.08537,78.246,up,0,3344.429,78.246,623.827
0.08869,109.434,up,0,3382.743,109.434,631.518
0.09202,74.841,up,0,3421.506,74.841,603.737
0.09534,73.878,up,0,3406.794,73.878,587.415
0.09866,68.444,up,0,3425.627,68.444,597.893
0.10199,34.356,up,0,3434.102,34.356,575.022
0.10531,21.789,up,0,3474.485,21.789,530.067
0.10864,12.440,up,0,3536.376,12.440,530.823
0.11196,10.549,up,0,3633.770,10.549,537.744
0.11528,60.675,up,0,3664.630,60.675,479.166
0.11861,236.191,up,0,3642.717,236.191,337.552
0.12193,342.532,up,0,3666.306,342.532,251.062
0.12526,388.851,up,0,3684.535,388.851,235.696
0.12792,403.342,up,0,3680.707,403.342,249.947
0.13124,381.675,up,0,3684.871,381.675,254.782
0.13456,386.767,up,0,3685.613,386.767,244.993
0.13789,400.069,up,0,3680.944,400.069,209.252
0.14121,385.106,up,0,3672.937,385.106,235.972
0.14454,362.880,up,0,3627.642,362.880,244.395
0.14786,401.468,up,0,3637.223,401.468,244.061
0.15118,401.871,up,0,3647.342,401.871,238.808
0.15451,383.912,up,0,3628.426,383.912,224.195
0.15783,361.354,up,0,3611.671,361.354,235.509
0.16116,385.520,up,0,3597.147,385.520,251.281
0.16448,411.573,up,0,3616.034,411.573,252.695
0.16780,382.437,up,0,3656.405,382.437,261.712
0.17113,394.446,up,0,3633.169,394.446,246.769
0.17445,434.040,up,0,3613.040,434.040,227.514
0.17778,447.994,up,0,3632.490,447.994,225.521
0.18110,425.662,up,0,3612.510,425.662,207.530
0.18443,426.256,up,0,3594.855,426.256,184.120
0.18775,412.839,up,0,3639.645,412.839,212.790
0.19041,415.281,up,0,3654.155,415.281,230.475
0.19373,467.704,up,0,3649.082,467.704,233.616
0.19706,466.202,up,0,3669.337,466.202,247.780
0.20038,402.880,up,0,3679.420,402.880,254.754
0.20370,344.016,up,0,3660.952,344.016,242.108
0.20703,384.330,up,0,3654.025,384.330,241.666
0.21035,429.084,up,0,3636.276,429.084,243.880
0.21368,420.492,up,0,3610.999,420.492,243.859
0.21700,372.905,up,0,3607.464,372.905,228.954
0.22033,368.179,up,0,3589.580,368.179,182.264
0.22365,369.224,up,0,3610.217,369.224,194.735
0.22697,392.288,up,0,3619.471,392.288,231.256
0.23030,422.075,up,0,3605.092,422.075,229.306
0.23362,418.183,up,0,3634.352,418.183,245.764
0.23695,402.233,up,0,3651.668,402.233,265.223
0.24027,396.682,up,0,3639.461,396.682,261.786
0.24359,419.875,up,0,3632.801,419.875,255.253
0.24692,411.808,up,0,3617.380,411.808,240.517
0.24958,419.675,up,0,3623.684,419.675,216.556
0.25290,426.426,up,0,3661.547,426.426,209.921
0.25623,406.697,up,0,3665.035,406.697,215.720
0.25955,428.062,up,0,3653.672,428.062,232.126
0.26287,455.727,up,0,3642.909,455.727,240.068
0.26620,435.612,up,0,3606.267,435.612,222.502
0.26952,444.149,up,0,3600.916,444.149,240.117
0.27285,451.520,up,0,3609.780,451.520,249.065
0.27617,390.889,up,0,3593.075,390.889,197.388
0.27750,379.067,air,0,3635.923,379.067,226.042
0.27750,433.209,air,0,3656.453,433.209,287.961
0.27750,414.456,air,0,3637.006,414.456,272.243
0.27750,409.307,air,0,3635.538,409.307,225.941
0.27750,411.026,air,0,3646.290,411.026,220.599
0.27750,421.669,air,0,3674.331,421.669,250.893
0.27750,415.208,air,0,3676.579,415.208,250.349
0.27750,382.122,air,0,3658.709,382.122,221.873
0.27750,389.464,air,0,3657.273,389.464,218.250
0.27750,390.217,air,0,3661.676,390.217,226.737
0.27750,363.351,air,0,3663.051,363.351,245.084
0.27750,370.757,air,0,3718.008,370.757,243.285
0.27750,393.059,air,0,3687.195,393.059,240.286
0.27750,413.060,air,0,3633.089,413.060,247.977
0.27750,427.196,air,0,3615.847,427.196,213.103
0.27750,430.482,air,0,3637.778,430.482,202.025
0.27750,409.721,air,0,3642.295,409.721,245.304
0.27750,400.256,air,0,3646.116,400.256,253.745
0.27617,363.645,down,1,3638.641,363.645,244.338
0.27285,375.498,down,1,3611.377,375.498,239.046
0.26952,388.086,down,1,3591.048,388.086,213.480
0.26620,341.387,down,1,3589.938,341.387,225.090
0.26287,370.488,down,1,3614.194,370.488,211.561
0.25955,411.423,down,1,3618.932,411.423,191.955
0.25689,410.518,down,1,3652.317,410.518,221.833
0.25357,435.710,down,1,3664.512,435.710,223.265
0.25024,431.414,down,1,3630.778,431.414,220.610
0.24692,386.788,down,1,3650.871,386.788,211.187
0.24359,413.076,down,1,3633.292,413.076,194.448
0.24027,405.253,down,1,3599.840,405.253,208.977
0.23695,377.243,down,1,3632.997,377.243,218.848
