# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=45.000 y=80.000
# air_amp=234.593 contact_amp=43.153
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23250,27.457,warm,-1,7.952,27.457,19.130
0.23250,10.630,warm,-1,36.426,10.630,21.385
0.23250,22.989,warm,-1,26.326,22.989,9.827
0.23250,32.440,warm,-1,5.923,32.440,48.090
0.23250,16.163,warm,-1,20.301,16.163,32.181
0.23250,52.332,warm,-1,136.316,52.332,38.816
0.23250,150.199,warm,-1,1967.538,150.199,414.678
0.23250,219.605,warm,-1,3421.213,219.605,691.017
0.23250,253.774,warm,-1,3251.503,253.774,664.012
0.23250,269.868,warm,-1,3330.734,269.868,754.007
0.23250,250.984,warm,-1,3401.642,250.984,721.210
0.23250,227.520,warm,-1,3431.060,227.520,744.502
0.23250,275.822,warm,-1,3387.954,275.822,736.238
0.23250,258.714,warm,-1,3343.231,258.714,765.986
0.23250,255.060,warm,-1,3378.500,255.060,814.331
0.23250,250.703,warm,-1,3391.085,250.703,772.427
0.23250,217.284,warm,-1,3346.954,217.284,754.609
0.23250,241.349,warm,-1,3390.722,241.349,751.993
0.23250,263.569,warm,-1,3355.062,263.569,800.751
0.23250,258.560,warm,-1,3381.455,258.560,785.830
0.23250,225.059,warm,-1,3342.353,225.059,732.212
0.23250,309.667,warm,-1,3387.817,309.667,765.764
0.23250,326.534,warm,-1,3386.262,326.534,767.061
0.23250,284.895,warm,-1,3370.780,284.895,795.014
0.23250,291.099,warm,-1,3382.618,291.099,836.956
0.23250,313.112,warm,-1,3342.730,313.112,829.909
0.23250,263.468,warm,-1,3303.034,263.468,798.073
0.23250,244.301,warm,-1,3326.620,244.301,755.366
0.23250,269.613,warm,-1,3340.351,269.613,781.496
0.23250,272.234,warm,-1,3365.570,272.234,789.201
0.23250,220.504,warm,-1,3368.721,220.504,759.891
0.23250,170.254,warm,-1,3327.868,170.254,810.763
0.23250,201.936,warm,-1,3370.940,201.936,791.392
0.23250,229.242,warm,-1,3350.456,229.242,809.383
0.23250,301.188,warm,-1,3370.376,301.188,819.151
0.23250,268.711,warm,-1,3330.403,268.711,766.443
0.23250,212.866,warm,-1,3334.378,212.866,760.596
0.23250,230.741,warm,-1,3346.515,230.741,761.393
0.23250,266.497,warm,-1,3342.974,266.497,754.663
0.23250,217.357,warm,-1,3341.671,217.357,761.799
0.23250,204.338,warm,-1,3339.908,204.338,785.116
0.23250,231.148,warm,-1,3349.771,231.148,807.071
0.23250,276.060,warm,-1,3357.288,276.060,791.221
0.22717,288.376,down,0,3290.439,288.376,790.878
0.22050,284.902,down,0,3303.314,284.902,812.594
0.21383,244.664,down,0,3296.747,244.664,790.022
0.20717,207.278,down,0,3288.192,207.278,780.491
0.20050,230.681,down,0,3304.934,230.681,782.431
0.19383,251.514,down,0,3296.948,251.514,800.946
0.18717,241.517,down,0,3285.897,241.517,809.616
0.18050,192.327,down,0,3286.888,192.327,799.008
0.17383,232.529,down,0,3304.479,232.529,799.742
0.16717,247.960,down,0,3257.134,247.960,763.149
0.16050,214.729,down,0,3247.190,214.729,764.095
0.15383,223.182,down,0,3311.411,223.182,795.651
0.14850,234.878,down,0,3323.867,234.878,793.842
0.14183,241.054,down,0,3314.535,241.054,812.581
0.13517,235.523,down,0,3297.016,235.523,835.342
0.12850,215.614,down,0,3317.735,215.614,845.754
0.12183,193.460,down,0,3310.412,193.460,845.964
0.11517,268.621,down,0,3279.038,268.621,807.692
0.10850,311.872,down,0,3260.441,311.872,739.220
0.10183,303.464,down,0,3179.163,303.464,680.193
0.09517,288.203,down,0,3073.536,288.203,638.063
0.08850,223.722,down,0,3008.510,223.722,596.589
0.08183,195.678,down,0,2864.199,195.678,562.549
0.07517,197.720,down,0,2783.509,197.720,576.169
0.06850,148.911,down,0,2710.343,148.911,580.464
0.06183,135.498,down,0,2718.407,135.498,641.463
0.05517,125.994,down,0,2725.026,125.994,703.444
0.04850,166.224,down,0,2749.654,166.224,786.498
0.04183,193.008,down,0,2786.687,193.008,882.794
0.03517,213.308,down,0,2797.752,213.308,923.061
0.02850,264.190,down,0,2890.850,264.190,972.791
