# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=-0.02750 reps=2
# x=25.000 y=100.000
# air_amp=430.474 contact_amp=75.036
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11250,36.011,warm,-1,21.152,36.011,40.503
0.11250,41.307,warm,-1,19.066,41.307,45.445
0.11250,51.242,warm,-1,40.936,51.242,20.174
0.11250,18.791,warm,-1,33.843,18.791,15.119
0.11250,44.450,warm,-1,30.976,44.450,5.994
0.11250,40.182,warm,-1,16.288,40.182,12.378
0.11250,140.640,warm,-1,1921.042,140.640,282.510
0.11250,343.633,warm,-1,3733.525,343.633,250.417
0.11250,455.806,warm,-1,3974.257,455.806,150.681
0.11250,414.938,warm,-1,3981.387,414.938,261.217
0.11250,398.071,warm,-1,3922.681,398.071,208.550
0.11250,451.627,warm,-1,3967.763,451.627,247.869
0.11250,484.589,warm,-1,3922.234,484.589,263.168
0.11250,415.778,warm,-1,3909.444,415.778,252.574
0.11250,356.759,warm,-1,3908.630,356.759,226.521
0.11250,366.957,warm,-1,3881.112,366.957,262.840
0.11250,364.869,warm,-1,3887.763,364.869,289.946
0.11250,365.792,warm,-1,3915.876,365.792,286.005
0.11250,335.182,warm,-1,3862.770,335.182,284.356
0.11250,314.660,warm,-1,3874.572,314.660,298.515
0.11250,327.292,warm,-1,3876.432,327.292,316.599
0.11250,317.802,warm,-1,3845.859,317.802,331.143
0.11250,258.980,warm,-1,3824.558,258.980,324.254
0.11250,250.557,warm,-1,3836.286,250.557,317.161
0.11250,335.177,warm,-1,3873.548,335.177,340.605
0.11250,341.145,warm,-1,3867.068,341.145,350.352
0.11250,328.667,warm,-1,3892.899,328.667,364.791
0.11250,323.907,warm,-1,3851.929,323.907,371.471
0.11250,307.452,warm,-1,3865.244,307.452,358.591
0.11250,270.431,warm,-1,3886.565,270.431,329.780
0.11250,241.662,warm,-1,3893.439,241.662,340.696
0.11250,225.812,warm,-1,3905.313,225.812,388.354
0.11250,282.838,warm,-1,3904.067,282.838,386.588
0.11250,284.049,warm,-1,3873.105,284.049,378.351
0.11250,251.810,warm,-1,3874.814,251.810,373.235
0.11250,255.499,warm,-1,3857.664,255.499,370.465
0.11250,267.762,warm,-1,3858.508,267.762,378.596
0.11250,252.707,warm,-1,3867.248,252.707,382.215
0.11250,208.833,warm,-1,3846.107,208.833,406.580
0.11250,212.369,warm,-1,3867.325,212.369,434.708
0.11250,229.737,warm,-1,3856.644,229.737,432.042
0.11250,213.662,warm,-1,3852.382,213.662,398.587
0.11250,232.318,warm,-1,3825.993,232.318,400.414
0.10850,263.859,down,0,3868.180,263.859,431.999
0.10183,285.593,down,0,3838.061,285.593,446.099
0.09517,261.778,down,0,3778.847,261.778,442.831
0.08850,171.130,down,0,3743.878,171.130,460.604
0.08183,104.097,down,0,3651.128,104.097,484.692
0.07517,96.072,down,0,3599.034,96.072,495.250
0.06850,76.110,down,0,3522.453,76.110,543.821
0.06183,91.741,down,0,3473.455,91.741,617.501
0.05517,135.744,down,0,3457.211,135.744,634.202
0.04850,171.814,down,0,3418.633,171.814,609.869
0.04183,174.726,down,0,3409.846,174.726,635.471
0.03517,124.136,down,0,3399.298,124.136,690.382
0.02850,148.918,down,0,3373.311,148.918,690.757
0.02183,172.357,down,0,3328.542,172.357,652.348
0.01517,179.658,down,0,3305.301,179.658,670.725
0.00850,214.524,down,0,3240.296,214.524,737.975
0.00183,222.283,down,0,3179.961,222.283,721.748
