# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=40.000 y=45.000
# air_amp=486.179 contact_amp=362.491
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18750,17.807,warm,-1,16.857,82.865,17.807
0.18750,54.661,warm,-1,4.995,67.959,54.661
0.18750,21.229,warm,-1,6.819,50.938,21.229
0.18750,39.783,warm,-1,18.104,27.712,39.783
0.18750,16.081,warm,-1,3.783,8.628,16.081
0.18750,38.125,warm,-1,19.727,38.353,38.125
0.18750,275.101,warm,-1,1544.648,162.878,275.101
0.18750,417.549,warm,-1,2993.580,273.046,417.549
0.18750,442.302,warm,-1,3184.192,276.072,442.302
0.18750,521.928,warm,-1,3264.765,282.384,521.928
0.18750,464.399,warm,-1,3204.453,299.035,464.399
0.18750,494.389,warm,-1,3224.268,273.939,494.389
0.18750,494.766,warm,-1,3208.817,265.558,494.766
0.18750,515.985,warm,-1,3204.061,279.972,515.985
0.18750,469.763,warm,-1,3201.732,289.889,469.763
0.18750,433.821,warm,-1,3151.114,300.364,433.821
0.18750,454.951,warm,-1,3152.813,287.740,454.951
0.18750,468.312,warm,-1,3156.804,256.487,468.312
0.18750,474.382,warm,-1,3155.232,269.067,474.382
0.18750,484.928,warm,-1,3185.650,328.380,484.928
0.18750,494.766,warm,-1,3168.796,271.703,494.766
0.18750,501.622,warm,-1,3166.956,274.616,501.622
0.18750,506.996,warm,-1,3174.931,323.486,506.996
0.18750,494.395,warm,-1,3187.052,303.144,494.395
0.18750,486.688,warm,-1,3197.062,274.346,486.688
0.18750,453.071,warm,-1,3181.068,305.425,453.071
0.18750,450.458,warm,-1,3157.253,324.452,450.458
0.18750,491.691,warm,-1,3185.812,312.941,491.691
0.18750,508.278,warm,-1,3175.237,306.568,508.278
0.18750,464.784,warm,-1,3141.963,293.733,464.784
0.18750,456.722,warm,-1,3124.766,297.945,456.722
0.18750,482.482,warm,-1,3114.347,292.265,482.482
0.18750,478.038,warm,-1,3100.273,311.382,478.038
0.18750,463.062,warm,-1,3118.109,268.487,463.062
0.18750,462.589,warm,-1,3168.780,268.683,462.589
0.18750,462.747,warm,-1,3143.652,329.460,462.747
0.18750,442.214,warm,-1,3164.798,297.563,442.214
0.18750,440.115,warm,-1,3209.788,267.297,440.115
0.18750,452.124,warm,-1,3206.704,289.405,452.124
0.18750,463.685,warm,-1,3179.120,263.784,463.685
0.18750,465.845,warm,-1,3160.116,246.014,465.845
0.18750,474.235,warm,-1,3128.520,252.902,474.235
0.18750,477.201,warm,-1,3112.360,220.072,477.201
0.18217,475.521,down,0,3071.117,236.119,475.521
0.17550,454.590,down,0,3062.299,298.435,454.590
0.16883,461.976,down,0,3096.505,309.797,461.976
0.16217,492.961,down,0,3119.180,290.145,492.961
0.15550,452.350,down,0,3089.785,266.081,452.350
0.14883,437.118,down,0,3067.433,305.400,437.118
0.14217,454.927,down,0,3067.171,308.136,454.927
0.13550,431.573,down,0,3070.321,270.989,431.573
0.12883,437.339,down,0,3136.364,270.958,437.339
0.12217,434.105,down,0,3128.596,287.324,434.105
0.11683,462.289,down,0,3092.295,326.607,462.289
0.11017,500.572,down,0,3122.286,286.783,500.572
0.10350,466.428,down,0,3126.458,278.890,466.428
0.09683,439.376,down,0,3098.713,334.714,439.376
0.09017,464.854,down,0,3077.462,302.495,464.854
0.08350,493.534,down,0,3089.503,295.889,493.534
0.07683,538.955,down,0,3110.669,218.710,538.955
0.07017,617.270,down,0,3100.647,194.124,617.270
0.06350,669.102,down,0,2986.084,281.009,669.102
0.05683,634.144,down,0,2880.832,316.415,634.144
0.05017,610.347,down,0,2772.741,338.462,610.347
0.04350,562.890,down,0,2623.773,396.525,562.890
0.03683,520.635,down,0,2522.392,452.824,520.635
0.03017,534.874,down,0,2463.481,466.539,534.874
0.02350,554.355,down,0,2423.417,462.232,554.355
0.01683,536.633,down,0,2424.224,475.443,536.633
0.01017,522.746,down,0,2414.708,476.000,522.746
0.00350,532.025,down,0,2420.868,444.865,532.025
-0.00183,549.190,down,0,2415.378,437.176,549.190
-0.00850,577.438,down,0,2422.938,473.729,577.438
-0.01517,592.175,down,0,2428.512,431.241,592.175
-0.02183,572.838,down,0,2405.960,423.319,572.838
-0.02850,560.119,down,0,2436.993,438.886,560.119
-0.03517,562.833,down,0,2483.680,432.320,562.833
-0.04183,570.043,down,0,2516.873,466.120,570.043
-0.04850,552.369,down,0,2512.160,473.753,552.369
-0.05250,522.628,contact,0,2560.246,418.176,522.628
-0.05250,457.313,contact,0,2599.553,387.717,457.313
-0.05250,387.243,contact,0,2527.405,316.199,387.243
-0.05250,389.405,contact,0,2492.971,261.060,389.405
-0.05250,420.140,contact,0,2470.731,298.972,420.140
-0.05250,412.665,contact,0,2493.559,347.125,412.665
-0.05250,385.927,contact,0,2517.679,284.308,385.927
-0.05250,372.496,contact,0,2509.948,216.357,372.496
-0.05250,378.293,contact,0,2520.243,259.543,378.293
-0.05250,407.030,contact,0,2526.107,306.765,407.030
-0.05250,419.224,contact,0,2525.865,279.146,419.224
-0.05250,401.915,contact,0,2525.525,263.348,401.915
-0.05250,362.491,contact,0,2519.402,319.144,362.491
-0.05250,351.126,contact,0,2495.112,323.595,351.126
-0.05250,368.530,contact,0,2481.201,285.863,368.530
-0.05250,361.772,contact,0,2507.401,285.455,361.772
-0.05250,399.655,contact,0,2510.469,303.149,399.655
-0.05250,430.701,contact,0,2504.278,280.104,430.701
-0.05117,398.449,up,0,2492.963,273.589,398.449
-0.04450,379.598,up,0,2473.626,327.625,379.598
-0.03783,412.466,up,0,2443.998,328.513,412.466
-0.03117,445.092,up,0,2439.636,328.092,445.092
-0.02450,468.825,up,0,2448.013,395.766,468.825
-0.01783,520.235,up,0,2413.197,472.320,520.235
-0.01250,523.790,up,0,2388.739,481.194,523.790
-0.00583,509.504,up,0,2381.078,458.709,509.504
0.00083,530.849,up,0,2367.143,455.634,530.849
0.00750,532.709,up,0,2371.674,459.951,532.709
0.01417,495.777,up,0,2380.766,476.798,495.777
0.02083,456.750,up,0,2380.632,447.963,456.750
0.02750,501.436,up,0,2396.118,437.775,501.436
0.03417,515.421,up,0,2440.004,456.606,515.421
0.04083,490.249,up,0,2469.785,430.309,490.249
0.04750,504.184,up,0,2485.404,414.370,504.184
0.05417,506.198,up,0,2559.643,384.337,506.198
0.06083,539.265,up,0,2689.816,350.455,539.265
0.06750,595.108,up,0,2796.632,322.643,595.108
0.07417,667.838,up,0,2931.004,297.440,667.838
0.08083,702.285,up,0,2996.208,239.673,702.285
0.08750,651.505,up,0,3025.335,177.663,651.505
0.09417,509.032,up,0,3062.309,296.737,509.032
0.10083,470.451,up,0,3049.072,318.598,470.451
0.10750,495.000,up,0,3037.271,299.864,495.000
0.11283,488.633,up,0,3053.211,286.064,488.633
0.11950,497.388,up,0,3096.027,277.385,497.388
0.12617,472.766,up,0,3087.952,260.039,472.766
0.13283,480.041,up,0,3069.997,258.462,480.041
0.13950,498.622,up,0,3081.833,277.440,498.622
0.14617,520.189,up,0,3079.019,281.798,520.189
0.15283,518.897,up,0,3087.949,276.181,518.897
0.15950,488.980,up,0,3067.887,275.471,488.980
0.16617,494.044,up,0,3062.279,263.960,494.044
0.17283,534.637,up,0,3064.450,287.199,534.637
0.17950,527.940,up,0,3051.323,279.142,527.940
0.18617,476.792,up,0,3055.675,264.251,476.792
0.18750,464.955,air,0,3058.257,317.189,464.955
0.18750,468.812,air,0,3064.883,296.872,468.812
0.18750,467.511,air,0,3079.328,300.862,467.511
0.18750,485.739,air,0,3096.194,333.540,485.739
0.18750,463.833,air,0,3102.400,319.471,463.833
0.18750,452.722,air,0,3086.183,303.695,452.722
0.18750,488.887,air,0,3116.230,287.659,488.887
0.18750,500.966,air,0,3114.356,279.475,500.966
0.18750,491.054,air,0,3088.511,263.607,491.054
0.18750,473.800,air,0,3059.967,247.979,473.800
0.18750,475.421,air,0,3059.882,261.422,475.421
0.18750,504.694,air,0,3089.357,285.036,504.694
0.18750,518.209,air,0,3110.222,340.015,518.209
0.18750,459.878,air,0,3058.565,305.683,459.878
0.18750,442.907,air,0,3045.304,250.210,442.907
0.18750,489.209,air,0,3072.852,249.704,489.209
0.18750,500.721,air,0,3066.065,239.958,500.721
0.18750,489.413,air,0,3081.162,308.670,489.413
0.18350,449.773,down,1,3056.694,327.826,449.773
0.17683,438.523,down,1,3012.992,242.306,438.523
0.17150,468.234,down,1,3043.032,214.050,468.234
0.16483,469.419,down,1,3060.926,252.382,469.419
0.15817,463.301,down,1,3037.790,250.987,463.301
0.15150,465.863,down,1,3033.747,239.425,465.863
0.14483,496.228,down,1,3057.363,295.272,496.228
0.13817,517.351,down,1,3071.835,326.364,517.351
0.13150,508.169,down,1,3071.464,283.335,508.169
0.12483,503.402,down,1,3058.909,268.503,503.402
0.11817,509.373,down,1,3037.780,314.267,509.373
0.11150,509.827,down,1,3044.278,324.871,509.827
0.10483,490.106,down,1,3030.520,332.099,490.106
0.09817,455.354,down,1,3030.730,275.673,455.354
0.09150,441.019,down,1,3035.745,227.712,441.019
0.08483,440.633,down,1,3047.187,241.604,440.633
0.07817,471.808,down,1,3061.473,277.340,471.808
0.07150,563.254,down,1,3056.468,253.258,563.254
0.06483,623.288,down,1,3002.414,240.159,623.288
0.05817,643.814,down,1,2881.063,293.922,643.814
0.05150,620.153,down,1,2796.966,316.557,620.153
0.04617,573.786,down,1,2694.370,325.421,573.786
0.03950,564.472,down,1,2579.170,335.985,564.472
0.03283,563.918,down,1,2501.611,409.982,563.918
0.02617,572.965,down,1,2479.538,420.628,572.965
0.01950,575.610,down,1,2459.651,437.972,575.610
0.01283,564.960,down,1,2444.811,443.142,564.960
0.00617,566.779,down,1,2418.239,481.764,566.779
-0.00050,589.024,down,1,2393.611,503.561,589.024
-0.00717,564.231,down,1,2396.411,477.649,564.231
-0.01383,550.702,down,1,2374.374,473.134,550.702
-0.02050,569.520,down,1,2343.618,430.497,569.520
-0.02717,575.990,down,1,2375.553,443.100,575.990
-0.03383,597.574,down,1,2401.952,485.752,597.574
-0.04050,592.848,down,1,2438.328,480.456,592.848
-0.04717,583.889,down,1,2486.560,502.334,583.889
-0.05250,551.022,contact,1,2545.508,488.465,551.022
-0.05250,484.886,contact,1,2580.437,365.682,484.886
-0.05250,431.052,contact,1,2551.096,279.780,431.052
-0.05250,417.789,contact,1,2550.443,249.192,417.789
-0.05250,428.543,contact,1,2546.356,248.826,428.543
-0.05250,385.734,contact,1,2520.146,299.082,385.734
-0.05250,390.266,contact,1,2530.597,280.690,390.266
-0.05250,427.434,contact,1,2546.962,256.550,427.434
-0.05250,423.679,contact,1,2561.830,239.607,423.679
-0.05250,418.356,contact,1,2547.678,229.555,418.356
-0.05250,424.941,contact,1,2521.241,316.985,424.941
-0.05250,420.509,contact,1,2527.929,325.640,420.509
-0.05250,426.169,contact,1,2521.637,311.894,426.169
-0.05250,395.104,contact,1,2499.102,317.116,395.104
-0.05250,365.995,contact,1,2504.802,278.130,365.995
-0.05250,366.230,contact,1,2483.757,285.800,366.230
-0.05250,392.358,contact,1,2465.738,282.261,392.358
-0.05250,404.852,contact,1,2514.070,262.062,404.852
-0.05250,390.292,contact,1,2525.725,299.455,390.292
-0.04717,400.852,up,1,2477.478,317.210,400.852
-0.04050,431.909,up,1,2460.817,322.269,431.909
-0.03383,485.846,up,1,2482.569,374.100,485.846
-0.02717,500.114,up,1,2438.511,401.255,500.114
-0.02050,516.717,up,1,2394.633,426.251,516.717
-0.01383,531.915,up,1,2393.686,466.706,531.915
-0.00717,516.844,up,1,2390.445,496.266,516.844
-0.00050,532.482,up,1,2407.349,513.029,532.482
0.00617,524.009,up,1,2399.045,488.180,524.009
0.01283,522.509,up,1,2379.163,476.498,522.509
0.01950,527.902,up,1,2360.558,483.447,527.902
0.02617,513.669,up,1,2361.046,487.697,513.669
0.03283,499.568,up,1,2391.986,459.963,499.568
