# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.04750 reps=2
# x=40.000 y=45.000
# air_amp=279.024 contact_amp=194.874
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18750,55.267,warm,-1,22.073,55.267,20.389
0.18750,58.689,warm,-1,33.591,58.689,21.702
0.18750,27.491,warm,-1,21.325,27.491,23.825
0.18750,12.588,warm,-1,12.087,12.588,15.262
0.18750,39.886,warm,-1,25.680,39.886,6.187
0.18750,59.198,warm,-1,11.385,59.198,19.903
0.18750,10.656,warm,-1,41.670,10.656,7.918
0.18750,39.536,warm,-1,3.693,39.536,27.604
0.18750,58.355,warm,-1,24.407,58.355,38.989
0.18750,76.091,warm,-1,29.148,76.091,37.191
0.18750,122.704,warm,-1,1462.918,122.704,322.933
0.18750,226.457,warm,-1,2937.856,226.457,514.000
0.18750,299.328,warm,-1,3364.462,299.328,482.801
0.18750,237.531,warm,-1,3397.977,237.531,533.370
0.18750,231.276,warm,-1,3322.045,231.276,524.267
0.18750,300.540,warm,-1,3379.461,300.540,549.357
0.18750,288.815,warm,-1,3375.803,288.815,536.411
0.18750,285.672,warm,-1,3390.666,285.672,548.832
0.18750,301.842,warm,-1,3383.822,301.842,573.219
0.18750,326.824,warm,-1,3341.834,326.824,559.867
0.18750,307.770,warm,-1,3335.681,307.770,532.523
0.18750,287.400,warm,-1,3346.130,287.400,519.106
0.18750,305.992,warm,-1,3337.870,305.992,539.747
0.18750,257.721,warm,-1,3339.897,257.721,570.383
0.18750,208.715,warm,-1,3361.533,208.715,590.091
0.18750,230.946,warm,-1,3377.176,230.946,593.602
0.18750,245.505,warm,-1,3395.518,245.505,554.924
0.18750,287.090,warm,-1,3346.143,287.090,558.439
0.18750,321.194,warm,-1,3371.727,321.194,591.016
0.18750,277.267,warm,-1,3373.549,277.267,574.315
0.18750,247.115,warm,-1,3372.638,247.115,531.821
0.18750,280.686,warm,-1,3394.483,280.686,556.484
0.18750,290.303,warm,-1,3399.644,290.303,590.805
0.18750,279.962,warm,-1,3390.231,279.962,562.138
0.18750,276.599,warm,-1,3365.719,276.599,571.511
0.18750,278.472,warm,-1,3341.162,278.472,562.359
0.18750,281.275,warm,-1,3354.210,281.275,547.393
0.18750,274.461,warm,-1,3338.297,274.461,558.154
0.18750,313.530,warm,-1,3303.165,313.530,529.292
0.18750,328.666,warm,-1,3322.238,328.666,505.064
0.18750,278.587,warm,-1,3341.315,278.587,539.720
0.18750,260.035,warm,-1,3348.209,260.035,538.369
0.18750,219.985,warm,-1,3342.125,219.985,556.442
0.18750,219.130,warm,-1,3376.812,219.130,575.472
0.18750,275.899,warm,-1,3364.046,275.899,542.399
0.18750,325.050,warm,-1,3367.179,325.050,553.621
0.18750,298.927,warm,-1,3383.156,298.927,561.203
0.18551,285.724,down,0,3369.262,285.724,546.289
0.18218,326.734,down,0,3345.059,326.734,546.351
0.17886,330.357,down,0,3364.788,330.357,571.855
0.17553,342.789,down,0,3347.736,342.789,590.323
0.17221,306.500,down,0,3358.463,306.500,549.470
0.16889,281.514,down,0,3355.032,281.514,519.317
0.16556,310.013,down,0,3309.216,310.013,527.123
0.16224,340.996,down,0,3304.932,340.996,543.839
0.15891,317.335,down,0,3308.936,317.335,563.979
0.15559,330.754,down,0,3343.058,330.754,536.986
0.15226,289.195,down,0,3320.431,289.195,543.041
0.14894,251.305,down,0,3315.288,251.305,518.393
0.14562,308.749,down,0,3336.438,308.749,525.070
0.14229,326.339,down,0,3324.522,326.339,539.457
0.13963,343.082,down,0,3336.052,343.082,542.828
0.13631,313.097,down,0,3356.555,313.097,574.809
0.13298,301.330,down,0,3354.991,301.330,546.487
0.12966,320.178,down,0,3358.697,320.178,526.966
0.12634,265.305,down,0,3374.033,265.305,539.817
0.12301,256.126,down,0,3392.597,256.126,534.796
0.11969,270.503,down,0,3364.048,270.503,557.495
0.11636,289.356,down,0,3349.449,289.356,538.816
0.11304,250.651,down,0,3321.782,250.651,511.795
0.10972,249.568,down,0,3297.458,249.568,510.754
0.10639,278.056,down,0,3306.041,278.056,516.169
0.10307,307.292,down,0,3312.396,307.292,532.398
0.09974,321.088,down,0,3328.144,321.088,525.234
0.09642,298.828,down,0,3330.957,298.828,550.469
