# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.07000 reps=2
# x=85.000 y=25.000
# air_amp=49.223 contact_amp=30.875
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21000,22.442,warm,-1,11.912,22.442,8.987
0.21000,61.486,warm,-1,55.827,61.486,12.411
0.21000,66.690,warm,-1,66.726,66.690,44.660
0.21000,50.010,warm,-1,7.425,50.010,47.907
0.21000,68.498,warm,-1,11.488,68.498,22.238
0.21000,52.260,warm,-1,36.860,52.260,14.727
0.21000,63.407,warm,-1,1671.416,63.407,581.966
0.21000,74.301,warm,-1,2832.493,74.301,1013.540
0.21000,51.864,warm,-1,2681.211,51.864,969.114
0.21000,38.365,warm,-1,2866.855,38.365,1041.523
0.21000,26.447,warm,-1,2846.772,26.447,1012.864
0.21000,38.431,warm,-1,2819.451,38.431,1020.457
0.21000,95.868,warm,-1,2878.742,95.868,1045.173
0.21000,83.279,warm,-1,2887.405,83.279,1088.786
0.21000,116.373,warm,-1,2883.883,116.373,1104.134
0.21000,105.149,warm,-1,2903.257,105.149,1075.834
0.21000,55.743,warm,-1,2891.503,55.743,1060.137
0.21000,79.772,warm,-1,2856.760,79.772,1063.308
0.21000,94.410,warm,-1,2858.853,94.410,1040.941
0.21000,53.507,warm,-1,2843.245,53.507,1005.261
0.21000,48.582,warm,-1,2822.758,48.582,997.962
0.21000,76.037,warm,-1,2846.616,76.037,1013.835
0.21000,83.775,warm,-1,2865.493,83.775,1056.174
0.21000,65.899,warm,-1,2841.447,65.899,1060.674
0.21000,48.626,warm,-1,2848.892,48.626,1046.346
0.21000,55.262,warm,-1,2864.701,55.262,1056.203
0.21000,40.588,warm,-1,2844.812,40.588,1036.001
0.21000,51.803,warm,-1,2820.785,51.803,1062.042
0.21000,47.373,warm,-1,2810.757,47.373,1097.977
0.21000,17.201,warm,-1,2845.364,17.201,1080.339
0.21000,17.703,warm,-1,2841.837,17.703,1049.627
0.21000,60.992,warm,-1,2831.637,60.992,1031.645
0.21000,26.622,warm,-1,2850.824,26.622,1052.021
0.21000,38.650,warm,-1,2825.380,38.650,1049.295
0.21000,15.272,warm,-1,2828.754,15.272,1032.705
0.21000,34.318,warm,-1,2864.547,34.318,1052.817
0.21000,47.252,warm,-1,2868.014,47.252,1058.709
0.21000,25.092,warm,-1,2857.747,25.092,1072.521
0.21000,21.367,warm,-1,2841.529,21.367,1054.181
0.21000,78.249,warm,-1,2830.553,78.249,1034.870
0.21000,75.574,warm,-1,2858.829,75.574,1050.236
0.21000,20.530,warm,-1,2873.294,20.530,1054.430
