# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=-0.03250 reps=2
# x=25.000 y=100.000
# air_amp=217.062 contact_amp=107.814
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.10750,38.601,warm,-1,17.225,38.601,13.837
0.10750,17.126,warm,-1,6.430,17.126,22.236
0.10750,34.351,warm,-1,27.491,34.351,28.755
0.10750,40.508,warm,-1,51.183,40.508,43.206
0.10750,14.188,warm,-1,38.391,14.188,27.698
0.10750,54.633,warm,-1,97.636,54.633,38.217
0.10750,18.769,warm,-1,2195.616,18.769,339.818
0.10750,28.903,warm,-1,3972.409,28.903,661.090
0.10750,52.154,warm,-1,3684.603,52.154,602.789
0.10750,112.748,warm,-1,3725.107,112.748,550.825
0.10750,121.038,warm,-1,3730.417,121.038,549.849
0.10750,86.382,warm,-1,3714.862,86.382,541.267
0.10750,149.611,warm,-1,3722.160,149.611,548.137
0.10750,188.877,warm,-1,3698.697,188.877,592.514
0.10750,171.207,warm,-1,3713.946,171.207,595.422
0.10750,134.247,warm,-1,3737.543,134.247,587.820
0.10750,118.178,warm,-1,3740.820,118.178,587.308
0.10750,122.657,warm,-1,3705.846,122.657,595.579
0.10750,112.229,warm,-1,3702.908,112.229,594.985
0.10750,131.885,warm,-1,3723.641,131.885,575.734
0.10750,168.765,warm,-1,3731.919,168.765,565.010
0.10750,152.484,warm,-1,3711.256,152.484,587.281
0.10750,180.303,warm,-1,3713.278,180.303,569.366
0.10750,99.182,warm,-1,3680.657,99.182,563.399
0.10750,122.063,warm,-1,3651.832,122.063,603.141
0.10750,146.847,warm,-1,3659.821,146.847,597.069
0.10750,116.239,warm,-1,3644.217,116.239,598.342
0.10750,84.847,warm,-1,3647.052,84.847,604.502
0.10750,128.233,warm,-1,3623.738,128.233,591.469
0.10750,151.839,warm,-1,3632.651,151.839,573.384
0.10750,124.722,warm,-1,3626.477,124.722,587.722
0.10750,161.980,warm,-1,3668.720,161.980,584.576
0.10750,136.758,warm,-1,3691.479,136.758,576.520
0.10750,64.032,warm,-1,3676.903,64.032,580.131
0.10750,60.353,warm,-1,3681.601,60.353,580.726
0.10750,160.496,warm,-1,3691.465,160.496,595.645
0.10750,169.512,warm,-1,3676.951,169.512,629.413
0.10750,209.908,warm,-1,3680.614,209.908,644.970
0.10750,92.706,warm,-1,3640.623,92.706,644.974
0.10750,126.105,warm,-1,3640.335,126.105,630.064
0.10750,161.679,warm,-1,3686.032,161.679,583.480
0.10750,115.573,warm,-1,3659.018,115.573,572.479
0.10750,71.374,warm,-1,3637.030,71.374,589.126
0.10083,38.123,down,0,3614.019,38.123,589.586
0.09417,39.658,down,0,3605.257,39.658,558.395
0.08750,120.114,down,0,3565.022,120.114,523.953
0.08083,166.857,down,0,3477.944,166.857,543.827
0.07550,146.226,down,0,3400.161,146.226,575.384
0.06883,132.525,down,0,3335.972,132.525,556.740
0.06217,119.553,down,0,3343.246,119.553,556.381
0.05550,140.157,down,0,3332.022,140.157,623.449
0.04883,176.901,down,0,3342.284,176.901,684.499
0.04217,200.401,down,0,3337.726,200.401,681.423
0.03550,186.441,down,0,3321.230,186.441,660.460
0.02883,208.287,down,0,3324.337,208.287,693.650
0.02217,234.590,down,0,3277.780,234.590,685.011
0.01550,244.866,down,0,3244.793,244.866,714.117
0.00883,242.314,down,0,3212.171,242.314,745.493
0.00217,204.732,down,0,3118.281,204.732,735.067
-0.00450,272.716,down,0,3039.168,272.716,769.029
-0.01117,353.979,down,0,2971.617,353.979,754.143
-0.01783,308.401,down,0,2830.733,308.401,757.273
-0.02450,318.003,down,0,2758.109,318.003,744.956
-0.03117,423.157,down,0,2765.172,423.157,746.316
-0.03783,467.733,down,0,2873.260,467.733,830.596
-0.04450,494.838,down,0,3030.390,494.838,898.711
-0.05117,486.490,down,0,3201.747,486.490,1026.695
-0.05650,547.113,down,0,3397.976,547.113,1101.652
-0.06317,613.764,down,0,3563.387,613.764,1134.974
-0.06983,620.631,down,0,3725.153,620.631,1198.897
-0.07650,627.424,down,0,3855.646,627.424,1259.150
-0.08317,656.013,down,0,3965.106,656.013,1314.006
-0.08983,702.704,down,0,4044.016,702.704,1349.036
-0.09650,736.658,down,0,4109.712,736.658,1333.862
-0.10317,788.579,down,0,4128.147,788.579,1354.310
-0.10983,837.774,down,0,4167.729,837.774,1391.557
-0.11650,811.403,down,0,4228.830,811.403,1425.645
-0.12317,810.706,down,0,4230.989,810.706,1429.541
