# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.09250 reps=2
# x=40.000 y=45.000
# air_amp=554.185 contact_amp=324.874
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23250,16.667,warm,-1,20.696,55.873,16.667
0.23250,14.758,warm,-1,14.186,29.497,14.758
0.23250,10.437,warm,-1,11.531,20.411,10.437
0.23250,7.347,warm,-1,8.153,54.523,7.347
0.23250,22.290,warm,-1,18.234,36.623,22.290
0.23250,26.989,warm,-1,34.838,43.239,26.989
0.23250,24.230,warm,-1,13.066,42.725,24.230
0.23250,18.366,warm,-1,35.359,68.244,18.366
0.23250,0.393,warm,-1,12.511,56.060,0.393
0.23250,295.012,warm,-1,1412.394,90.657,295.012
0.23250,505.663,warm,-1,3028.648,248.672,505.663
0.23250,504.091,warm,-1,3428.872,297.458,504.091
0.23250,534.225,warm,-1,3439.965,273.093,534.225
0.23250,505.700,warm,-1,3367.175,256.028,505.700
0.23250,555.189,warm,-1,3414.493,261.661,555.189
0.23250,508.694,warm,-1,3367.922,288.029,508.694
0.23250,483.511,warm,-1,3338.964,256.298,483.511
0.23250,511.345,warm,-1,3329.751,272.763,511.345
0.23250,524.349,warm,-1,3328.973,299.025,524.349
0.23250,509.505,warm,-1,3350.212,304.806,509.505
0.23250,507.502,warm,-1,3370.001,250.397,507.502
0.23250,532.910,warm,-1,3386.241,198.745,532.910
0.23250,521.991,warm,-1,3335.791,201.794,521.991
0.23250,518.628,warm,-1,3352.459,255.670,518.628
0.23250,538.496,warm,-1,3395.150,304.717,538.496
0.23250,544.760,warm,-1,3363.317,308.178,544.760
0.23250,558.780,warm,-1,3350.506,284.320,558.780
0.23250,564.262,warm,-1,3366.630,290.885,564.262
0.23250,549.120,warm,-1,3350.531,298.854,549.120
0.23250,556.279,warm,-1,3349.873,274.172,556.279
0.23250,562.200,warm,-1,3349.096,207.436,562.200
0.23250,560.780,warm,-1,3322.717,247.709,560.780
0.23250,570.827,warm,-1,3359.802,258.608,570.827
0.23250,533.403,warm,-1,3357.501,204.826,533.403
0.23250,522.344,warm,-1,3350.329,260.288,522.344
0.23250,553.645,warm,-1,3360.321,285.290,553.645
0.23250,549.755,warm,-1,3370.387,291.989,549.755
0.23250,533.256,warm,-1,3411.928,294.167,533.256
0.23250,551.680,warm,-1,3421.774,256.446,551.680
0.23250,554.851,warm,-1,3367.617,257.183,554.851
0.23250,558.146,warm,-1,3406.145,265.645,558.146
0.23250,568.007,warm,-1,3417.100,286.880,568.007
0.23250,539.919,warm,-1,3373.488,278.767,539.919
0.23250,517.434,warm,-1,3353.701,298.055,517.434
0.23250,542.211,warm,-1,3344.455,291.869,542.211
0.23250,552.545,warm,-1,3376.779,228.365,552.545
0.23051,550.216,down,0,3359.399,238.580,550.216
0.22718,558.186,down,0,3339.438,258.288,558.186
0.22386,564.175,down,0,3352.298,262.632,564.175
0.22053,558.475,down,0,3347.285,236.570,558.475
0.21721,534.227,down,0,3348.140,239.356,534.227
0.21455,551.274,down,0,3386.438,264.409,551.274
0.21123,567.776,down,0,3389.195,256.882,567.776
0.20790,527.301,down,0,3364.219,268.356,527.301
0.20458,532.841,down,0,3362.666,259.306,532.841
0.20125,549.020,down,0,3341.794,252.978,549.020
0.19793,520.303,down,0,3356.342,253.989,520.303
0.19461,528.567,down,0,3402.879,260.905,528.567
0.19128,550.158,down,0,3376.353,294.779,550.158
0.18796,550.107,down,0,3360.797,285.601,550.107
0.18463,549.561,down,0,3335.496,281.149,549.561
0.18131,560.765,down,0,3327.656,292.289,560.765
0.17798,547.027,down,0,3326.982,318.588,547.027
0.17466,526.961,down,0,3330.236,273.373,526.961
0.17134,552.097,down,0,3362.108,216.309,552.097
0.16801,546.564,down,0,3339.225,207.887,546.564
0.16469,520.149,down,0,3357.989,280.094,520.149
0.16136,498.901,down,0,3384.121,329.305,498.901
0.15870,509.774,down,0,3403.761,274.127,509.774
0.15538,523.121,down,0,3379.987,233.581,523.121
0.15206,540.117,down,0,3322.611,251.487,540.117
0.14873,557.673,down,0,3337.474,227.934,557.673
0.14541,572.175,down,0,3367.906,267.395,572.175
0.14208,531.517,down,0,3359.338,301.956,531.517
0.13876,492.305,down,0,3359.861,279.729,492.305
0.13544,532.002,down,0,3379.639,313.207,532.002
0.13211,557.801,down,0,3396.776,326.258,557.801
0.12879,566.231,down,0,3363.033,297.540,566.231
0.12546,572.782,down,0,3333.689,270.554,572.782
0.12214,575.867,down,0,3358.151,256.998,575.867
0.11882,566.498,down,0,3364.704,259.304,566.498
0.11549,535.751,down,0,3333.289,272.403,535.751
0.11217,519.317,down,0,3315.404,285.241,519.317
0.10884,510.058,down,0,3339.678,260.761,510.058
0.10552,508.213,down,0,3349.072,246.958,508.213
0.10286,527.842,down,0,3334.468,240.513,527.842
0.09954,560.727,down,0,3353.668,245.335,560.727
0.09621,578.543,down,0,3382.536,245.938,578.543
0.09289,545.287,down,0,3339.647,248.511,545.287
0.08956,568.367,down,0,3342.540,262.498,568.367
0.08624,628.485,down,0,3391.310,279.947,628.485
0.08292,591.979,down,0,3382.405,230.620,591.979
0.07959,563.934,down,0,3353.298,174.143,563.934
0.07627,601.088,down,0,3348.757,204.010,601.088
