# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.17750 reps=2
# x=95.000 y=95.000
# air_amp=231.935 contact_amp=75.841
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31750,35.318,warm,-1,36.891,35.318,30.082
0.31750,83.192,warm,-1,22.411,83.192,24.067
0.31750,36.296,warm,-1,18.948,36.296,13.279
0.31750,21.503,warm,-1,32.220,21.503,33.542
0.31750,42.628,warm,-1,39.302,42.628,31.931
0.31750,69.309,warm,-1,43.253,69.309,4.478
0.31750,67.316,warm,-1,79.279,67.316,40.588
0.31750,177.565,warm,-1,1577.852,177.565,679.495
0.31750,189.454,warm,-1,3007.067,189.454,1195.646
0.31750,173.310,warm,-1,2921.606,173.310,1217.781
0.31750,231.912,warm,-1,2939.467,231.912,1255.796
0.31750,257.201,warm,-1,3041.247,257.201,1235.855
0.31750,279.021,warm,-1,2987.818,279.021,1289.426
0.31750,233.530,warm,-1,3057.705,233.530,1295.706
0.31750,219.410,warm,-1,3061.822,219.410,1260.564
0.31750,209.135,warm,-1,3038.371,209.135,1257.329
0.31750,239.823,warm,-1,3018.215,239.823,1271.007
0.31750,243.098,warm,-1,3025.957,243.098,1275.745
0.31750,230.102,warm,-1,3009.569,230.102,1268.277
0.31750,245.353,warm,-1,2993.560,245.353,1254.243
0.31750,209.711,warm,-1,3021.465,209.711,1265.175
0.31750,191.041,warm,-1,3031.463,191.041,1293.874
0.31750,179.135,warm,-1,3017.088,179.135,1294.995
0.31750,189.214,warm,-1,2975.756,189.214,1291.153
0.31750,181.708,warm,-1,2965.857,181.708,1301.979
0.31750,183.252,warm,-1,2940.001,183.252,1290.196
0.31750,237.958,warm,-1,2979.925,237.958,1291.574
0.31750,281.335,warm,-1,2958.473,281.335,1286.279
0.31750,239.785,warm,-1,2971.398,239.785,1275.312
0.31750,193.904,warm,-1,2959.409,193.904,1275.704
0.31750,228.477,warm,-1,2965.693,228.477,1275.170
0.31750,272.972,warm,-1,2987.967,272.972,1301.784
0.31750,228.778,warm,-1,2996.868,228.778,1319.792
0.31750,209.285,warm,-1,2971.648,209.285,1324.114
0.31750,250.929,warm,-1,2960.469,250.929,1302.334
