# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=-0.01000 reps=2
# x=25.000 y=100.000
# air_amp=363.334 contact_amp=25.434
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.13000,32.848,warm,-1,4.176,32.848,14.118
0.13000,23.542,warm,-1,21.964,23.542,20.118
0.13000,24.607,warm,-1,14.386,24.607,16.277
0.13000,27.375,warm,-1,22.014,27.375,40.442
0.13000,24.482,warm,-1,33.513,24.482,50.266
0.13000,24.723,warm,-1,29.832,24.723,18.493
0.13000,33.665,warm,-1,26.683,33.665,30.481
0.13000,32.107,warm,-1,28.512,32.107,25.802
0.13000,50.744,warm,-1,25.234,50.744,16.189
0.13000,47.373,warm,-1,26.269,47.373,29.913
0.13000,129.729,warm,-1,1993.459,129.729,255.641
0.13000,385.314,warm,-1,3773.089,385.314,251.110
0.13000,410.606,warm,-1,3783.202,410.606,176.611
0.13000,355.138,warm,-1,3751.517,355.138,244.625
0.13000,362.226,warm,-1,3745.433,362.226,198.956
0.13000,406.814,warm,-1,3811.590,406.814,219.703
0.13000,425.122,warm,-1,3800.104,425.122,200.740
0.13000,411.181,warm,-1,3784.830,411.181,232.002
0.13000,392.633,warm,-1,3778.607,392.633,235.909
0.13000,378.795,warm,-1,3736.771,378.795,211.482
0.13000,407.135,warm,-1,3745.709,407.135,203.759
0.13000,404.821,warm,-1,3754.675,404.821,189.060
0.13000,392.738,warm,-1,3745.152,392.738,177.499
0.13000,400.467,warm,-1,3728.017,400.467,196.052
0.13000,397.556,warm,-1,3693.716,397.556,189.118
0.13000,429.472,warm,-1,3667.566,429.472,213.340
0.13000,396.210,warm,-1,3675.894,396.210,213.717
0.13000,373.548,warm,-1,3692.443,373.548,199.665
0.13000,393.276,warm,-1,3670.924,393.276,180.945
0.13000,415.004,warm,-1,3704.520,415.004,185.156
0.13000,416.342,warm,-1,3701.971,416.342,185.348
0.13000,392.583,warm,-1,3692.761,392.583,192.762
0.13000,365.575,warm,-1,3712.778,365.575,217.724
0.13000,415.826,warm,-1,3749.483,415.826,248.018
0.13000,473.189,warm,-1,3737.350,473.189,244.469
0.13000,422.534,warm,-1,3706.674,422.534,202.600
0.13000,369.714,warm,-1,3718.315,369.714,206.434
0.13000,407.572,warm,-1,3735.254,407.572,212.127
0.13000,390.747,warm,-1,3654.742,390.747,209.494
0.13000,402.315,warm,-1,3647.395,402.315,223.979
0.13000,377.203,warm,-1,3662.571,377.203,235.294
0.13000,348.498,warm,-1,3648.808,348.498,237.393
0.13000,374.338,warm,-1,3653.161,374.338,200.736
0.13000,387.410,warm,-1,3629.206,387.410,200.992
0.13000,452.298,warm,-1,3673.361,452.298,200.837
0.13000,442.866,warm,-1,3674.454,442.866,185.520
0.13000,406.997,warm,-1,3685.113,406.997,198.489
0.12734,400.589,down,0,3672.633,400.589,215.916
0.12402,390.747,down,0,3610.024,390.747,217.033
0.12069,393.757,down,0,3612.164,393.757,228.490
0.11737,422.045,down,0,3650.493,422.045,207.904
0.11404,395.870,down,0,3634.511,395.870,196.625
0.11072,391.945,down,0,3643.975,391.945,217.187
0.10740,415.381,down,0,3635.904,415.381,219.290
0.10407,428.357,down,0,3651.579,428.357,200.126
0.10075,381.800,down,0,3681.686,381.800,217.145
0.09742,374.879,down,0,3685.968,374.879,233.167
0.09410,256.677,down,0,3674.469,256.677,370.093
0.09078,129.432,down,0,3626.831,129.432,498.925
0.08745,152.306,down,0,3580.614,152.306,519.695
0.08413,134.440,down,0,3500.289,134.440,544.121
0.08080,136.200,down,0,3460.401,136.200,537.377
0.07748,81.573,down,0,3436.157,81.573,529.739
0.07416,102.267,down,0,3391.600,102.267,537.164
0.07083,102.453,down,0,3347.943,102.453,554.115
0.06817,92.225,down,0,3329.079,92.225,558.186
0.06485,77.831,down,0,3319.037,77.831,570.463
0.06152,132.528,down,0,3325.960,132.528,612.860
0.05820,173.237,down,0,3327.724,173.237,608.558
0.05488,159.556,down,0,3287.596,159.556,615.528
0.05155,183.607,down,0,3307.288,183.607,625.490
0.04823,174.486,down,0,3332.378,174.486,641.580
0.04490,169.259,down,0,3317.730,169.259,689.502
0.04158,205.210,down,0,3294.397,205.210,683.729
0.03825,207.389,down,0,3265.030,207.389,648.558
0.03493,191.045,down,0,3263.623,191.045,661.313
0.03161,174.213,down,0,3251.020,174.213,682.715
0.02828,189.749,down,0,3248.076,189.749,722.959
0.02496,233.123,down,0,3217.888,233.123,703.060
0.02163,228.488,down,0,3174.437,228.488,680.611
0.01831,248.986,down,0,3174.125,248.986,695.899
0.01499,254.563,down,0,3161.379,254.563,703.580
0.01166,215.280,down,0,3150.732,215.280,727.757
0.00834,200.017,down,0,3123.946,200.017,724.229
0.00568,257.860,down,0,3093.060,257.860,715.140
0.00235,254.691,down,0,3083.297,254.691,722.206
-0.00097,258.146,down,0,3041.715,258.146,739.957
-0.00429,325.272,down,0,2988.194,325.272,752.031
-0.00762,307.828,down,0,2939.769,307.828,755.979
-0.01094,270.498,down,0,2897.539,270.498,764.495
-0.01427,302.839,down,0,2841.080,302.839,730.272
-0.01759,334.161,down,0,2759.797,334.161,742.904
-0.02091,363.234,down,0,2734.618,363.234,781.161
-0.02424,449.561,down,0,2662.934,449.561,773.093
-0.02756,441.291,down,0,2652.789,441.291,788.991
-0.03089,405.705,down,0,2725.653,405.705,816.517
-0.03421,430.893,down,0,2736.574,430.893,862.452
-0.03753,460.473,down,0,2803.020,460.473,855.220
-0.04086,512.788,down,0,2834.048,512.788,893.346
-0.04418,526.823,down,0,2921.784,526.823,967.205
-0.04751,570.787,down,0,3013.377,570.787,1005.483
-0.05083,586.439,down,0,3107.701,586.439,1022.563
-0.05349,547.557,down,0,3174.839,547.557,1062.727
-0.05681,585.793,down,0,3294.471,585.793,1109.497
-0.06014,628.177,down,0,3416.963,628.177,1174.442
-0.06346,697.037,down,0,3514.447,697.037,1211.683
-0.06679,756.816,down,0,3635.053,756.816,1256.688
-0.07011,765.386,down,0,3712.912,765.386,1321.143
-0.07343,773.017,down,0,3749.047,773.017,1369.565
-0.07676,744.885,down,0,3831.240,744.885,1399.551
-0.08008,788.190,down,0,3884.283,788.190,1399.947
-0.08341,821.905,down,0,3918.213,821.905,1418.955
-0.08673,789.279,down,0,3986.158,789.279,1430.030
-0.09006,801.136,down,0,4015.806,801.136,1409.062
-0.09338,818.533,down,0,4027.728,818.533,1447.985
-0.09670,813.385,down,0,4074.786,813.385,1478.561
-0.10003,857.316,down,0,4079.760,857.316,1470.801
-0.10335,858.763,down,0,4122.697,858.763,1477.552
-0.10668,904.084,down,0,4121.486,904.084,1483.024
-0.11000,896.001,down,0,4153.104,896.001,1478.589
-0.11000,876.374,contact,0,4234.275,876.374,1505.057
-0.11000,888.136,contact,0,4244.956,888.136,1540.431
-0.11000,888.618,contact,0,4221.908,888.618,1559.384
-0.11000,955.092,contact,0,4228.692,955.092,1587.210
-0.11000,983.990,contact,0,4196.117,983.990,1575.660
-0.11000,942.339,contact,0,4163.149,942.339,1531.375
-0.11000,908.717,contact,0,4187.985,908.717,1544.829
-0.11000,923.449,contact,0,4170.162,923.449,1568.890
-0.11000,935.276,contact,0,4123.572,935.276,1557.591
-0.11000,901.622,contact,0,4121.216,901.622,1524.434
-0.11000,981.165,contact,0,4149.821,981.165,1527.612
-0.11000,956.706,contact,0,4134.355,956.706,1539.062
-0.11000,845.309,contact,0,4120.834,845.309,1522.249
-0.11000,874.541,contact,0,4143.633,874.541,1524.155
-0.11000,884.876,contact,0,4147.231,884.876,1560.407
-0.11000,853.744,contact,0,4146.787,853.744,1561.378
-0.11000,834.387,contact,0,4177.956,834.387,1579.139
-0.11000,892.950,contact,0,4190.433,892.950,1565.886
-0.10801,930.829,up,0,4102.212,930.829,1515.585
-0.10468,873.640,up,0,4075.966,873.640,1498.214
-0.10136,870.526,up,0,4111.210,870.526,1506.191
-0.09803,874.096,up,0,4121.098,874.096,1513.699
-0.09471,857.236,up,0,4097.118,857.236,1506.340
-0.09139,873.094,up,0,4067.567,873.094,1518.264
-0.08806,882.072,up,0,4064.582,882.072,1508.621
-0.08474,878.678,up,0,4066.380,878.678,1486.550
-0.08141,857.718,up,0,4044.761,857.718,1475.126
-0.07809,858.905,up,0,4015.109,858.905,1483.352
-0.07476,885.497,up,0,3970.303,885.497,1463.848
-0.07144,877.456,up,0,3943.525,877.456,1455.844
-0.06812,811.011,up,0,3931.858,811.011,1441.434
-0.06479,778.381,up,0,3888.347,778.381,1421.162
-0.06147,772.868,up,0,3860.049,772.868,1434.841
-0.05881,759.350,up,0,3829.832,759.350,1418.689
-0.05548,767.950,up,0,3795.588,767.950,1381.348
-0.05216,775.214,up,0,3737.621,775.214,1335.293
-0.04884,752.190,up,0,3638.899,752.190,1336.384
-0.04551,734.944,up,0,3518.793,734.944,1294.149
-0.04219,720.854,up,0,3422.967,720.854,1222.795
-0.03886,687.181,up,0,3341.357,687.181,1163.019
-0.03554,646.467,up,0,3235.674,646.467,1137.169
-0.03222,639.151,up,0,3135.080,639.151,1117.815
-0.02889,624.247,up,0,3069.343,624.247,1044.787
-0.02557,616.049,up,0,2979.803,616.049,1025.239
