# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.05250 reps=2
# x=25.000 y=25.000
# air_amp=473.455 contact_amp=278.038
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19250,6.120,warm,-1,14.328,58.375,6.120
0.19250,24.972,warm,-1,8.524,49.040,24.972
0.19250,48.441,warm,-1,31.951,62.187,48.441
0.19250,16.939,warm,-1,6.127,55.477,16.939
0.19250,10.747,warm,-1,20.274,47.632,10.747
0.19250,45.259,warm,-1,19.460,46.585,45.259
0.19250,33.938,warm,-1,26.449,20.591,33.938
0.19250,46.453,warm,-1,37.565,15.573,46.453
0.19250,44.807,warm,-1,44.402,25.165,44.807
0.19250,22.452,warm,-1,18.038,27.344,22.452
0.19250,290.026,warm,-1,1922.128,171.334,290.026
0.19250,521.776,warm,-1,3971.588,306.830,521.776
0.19250,468.755,warm,-1,4337.641,323.197,468.755
0.19250,458.009,warm,-1,4404.973,399.849,458.009
0.19250,444.554,warm,-1,4379.795,388.116,444.554
0.19250,464.101,warm,-1,4427.500,372.499,464.101
0.19250,498.906,warm,-1,4391.004,375.197,498.906
0.19250,467.032,warm,-1,4377.259,313.943,467.032
0.19250,460.832,warm,-1,4404.345,327.137,460.832
0.19250,455.492,warm,-1,4397.304,390.146,455.492
0.19250,432.566,warm,-1,4331.096,351.561,432.566
0.19250,466.125,warm,-1,4379.952,319.559,466.125
0.19250,491.486,warm,-1,4398.928,310.601,491.486
0.19250,484.496,warm,-1,4400.549,312.015,484.496
0.19250,477.973,warm,-1,4403.414,305.931,477.973
0.19250,502.303,warm,-1,4390.357,318.457,502.303
0.19250,482.940,warm,-1,4376.435,340.125,482.940
0.19250,466.972,warm,-1,4366.199,351.005,466.972
0.19250,496.603,warm,-1,4372.581,350.875,496.603
0.19250,492.080,warm,-1,4377.396,329.672,492.080
0.19250,488.535,warm,-1,4366.781,334.963,488.535
0.19250,505.655,warm,-1,4359.838,370.459,505.655
0.19250,501.822,warm,-1,4371.861,376.959,501.822
0.19250,472.643,warm,-1,4362.139,364.021,472.643
0.19250,456.105,warm,-1,4345.026,342.239,456.105
0.19250,481.663,warm,-1,4336.049,355.402,481.663
0.19250,479.260,warm,-1,4322.512,400.080,479.260
0.19250,456.833,warm,-1,4339.672,360.466,456.833
0.19250,462.012,warm,-1,4354.921,319.230,462.012
0.19250,466.057,warm,-1,4345.970,383.536,466.057
0.19250,445.920,warm,-1,4342.506,401.412,445.920
0.19250,433.033,warm,-1,4330.494,368.962,433.033
0.19250,450.548,warm,-1,4338.435,361.075,450.548
0.19250,474.523,warm,-1,4347.164,302.642,474.523
0.19250,479.605,warm,-1,4356.712,319.721,479.605
0.19250,468.792,warm,-1,4345.840,348.396,468.792
0.19184,449.416,down,0,4315.081,328.581,449.416
0.18851,470.916,down,0,4326.370,408.321,470.916
0.18519,475.356,down,0,4310.828,428.086,475.356
0.18186,447.348,down,0,4299.140,341.809,447.348
0.17854,462.638,down,0,4307.355,385.484,462.638
0.17521,469.651,down,0,4285.344,435.508,469.651
0.17189,456.062,down,0,4312.988,357.738,456.062
0.16857,491.957,down,0,4334.461,314.999,491.957
0.16524,510.567,down,0,4317.108,367.972,510.567
0.16192,462.118,down,0,4316.217,359.148,462.118
0.15859,439.846,down,0,4294.475,317.324,439.846
0.15527,444.612,down,0,4272.778,325.741,444.612
0.15195,440.311,down,0,4267.692,367.117,440.311
0.14862,459.961,down,0,4270.404,389.636,459.961
0.14530,487.607,down,0,4308.519,353.857,487.607
0.14197,471.206,down,0,4341.918,335.185,471.206
0.13865,458.167,down,0,4357.005,366.727,458.167
0.13533,461.159,down,0,4325.290,397.133,461.159
0.13200,452.128,down,0,4298.956,289.868,452.128
0.12868,455.298,down,0,4299.923,242.401,455.298
0.12535,456.788,down,0,4289.069,352.734,456.788
0.12203,446.276,down,0,4272.894,349.142,446.276
0.11870,411.024,down,0,4272.640,336.682,411.024
0.11538,451.800,down,0,4291.874,358.941,451.800
0.11206,481.236,down,0,4293.527,347.846,481.236
0.10873,427.863,down,0,4299.374,368.336,427.863
0.10541,442.412,down,0,4289.291,411.703,442.412
0.10208,444.536,down,0,4270.997,400.367,444.536
0.09876,441.759,down,0,4264.280,343.276,441.759
0.09544,452.579,down,0,4270.554,321.830,452.579
0.09211,454.681,down,0,4290.075,281.086,454.681
0.08879,461.875,down,0,4297.792,293.044,461.875
0.08546,461.232,down,0,4306.244,328.936,461.232
0.08148,450.413,down,0,4294.963,314.821,450.413
0.07815,449.103,down,0,4325.273,361.735,449.103
0.07483,432.553,down,0,4294.681,400.687,432.553
0.07150,425.110,down,0,4279.090,386.275,425.110
0.06818,470.559,down,0,4301.845,384.815,470.559
0.06485,495.961,down,0,4283.835,367.097,495.961
0.06153,474.898,down,0,4316.233,328.296,474.898
0.05821,436.181,down,0,4337.873,380.808,436.181
0.05488,398.216,down,0,4298.700,419.667,398.216
0.05156,415.224,down,0,4293.415,321.005,415.224
0.04823,462.129,down,0,4318.955,327.766,462.129
0.04491,457.082,down,0,4315.630,398.544,457.082
0.04159,577.912,down,0,4328.127,367.883,577.912
0.03826,653.026,down,0,4329.966,450.625,653.026
0.03494,571.955,down,0,4275.862,504.573,571.955
0.03161,548.802,down,0,4235.384,431.515,548.802
0.02829,491.992,down,0,4205.463,395.843,491.992
0.02497,479.770,down,0,4179.075,417.301,479.770
0.02164,484.879,down,0,4132.394,376.661,484.879
0.01832,436.618,down,0,4091.609,363.578,436.618
0.01499,382.019,down,0,4039.579,405.571,382.019
0.01167,382.374,down,0,3978.402,406.291,382.374
0.00834,374.987,down,0,3909.322,348.676,374.987
0.00502,353.839,down,0,3899.487,337.788,353.839
0.00170,331.076,down,0,3905.538,349.133,331.076
-0.00163,336.106,down,0,3880.960,351.898,336.106
-0.00495,319.507,down,0,3848.399,350.585,319.507
-0.00828,314.457,down,0,3826.846,322.346,314.457
-0.01160,327.785,down,0,3850.258,320.779,327.785
-0.01492,332.906,down,0,3860.541,286.193,332.906
-0.01825,335.853,down,0,3853.115,316.236,335.853
-0.02157,294.062,down,0,3836.376,380.023,294.062
-0.02490,290.389,down,0,3839.554,360.017,290.389
-0.02822,330.046,down,0,3860.515,349.691,330.046
-0.03154,322.955,down,0,3841.415,339.034,322.955
-0.03487,331.864,down,0,3826.428,298.176,331.864
-0.03819,332.984,down,0,3874.784,296.989,332.984
-0.04152,317.960,down,0,3866.727,307.367,317.960
-0.04484,304.681,down,0,3821.438,314.764,304.681
-0.04750,296.259,contact,0,3836.577,346.697,296.259
-0.04750,286.102,contact,0,3859.947,312.432,286.102
-0.04750,268.497,contact,0,3852.907,287.602,268.497
-0.04750,286.638,contact,0,3853.315,329.864,286.638
-0.04750,318.668,contact,0,3875.974,329.351,318.668
-0.04750,320.391,contact,0,3882.420,324.372,320.391
-0.04750,295.958,contact,0,3846.105,291.085,295.958
-0.04750,275.983,contact,0,3803.898,279.281,275.983
-0.04750,303.712,contact,0,3801.444,341.453,303.712
-0.04750,334.522,contact,0,3842.288,347.726,334.522
-0.04750,326.258,contact,0,3853.411,323.096,326.258
-0.04750,342.867,contact,0,3836.318,314.517,342.867
-0.04750,358.958,contact,0,3830.778,290.085,358.958
-0.04750,337.127,contact,0,3814.144,283.182,337.127
-0.04750,332.790,contact,0,3828.222,303.191,332.790
-0.04750,336.622,contact,0,3829.184,254.148,336.622
-0.04750,333.116,contact,0,3825.102,266.508,333.116
-0.04750,318.164,contact,0,3828.150,358.113,318.164
-0.04684,310.502,up,0,3787.817,312.459,310.502
-0.04351,333.529,up,0,3750.963,266.710,333.529
-0.04019,323.162,up,0,3740.160,270.763,323.162
-0.03686,302.539,up,0,3727.275,286.054,302.539
-0.03354,298.329,up,0,3746.730,296.628,298.329
-0.03021,298.059,up,0,3744.787,318.202,298.059
-0.02689,296.285,up,0,3731.431,336.673,296.285
-0.02357,291.937,up,0,3722.086,336.595,291.937
-0.02024,305.903,up,0,3714.217,342.382,305.903
-0.01692,334.514,up,0,3761.643,350.304,334.514
-0.01359,319.367,up,0,3757.678,342.905,319.367
-0.01027,318.111,up,0,3770.272,310.468,318.111
-0.00695,332.979,up,0,3809.101,323.011,332.979
-0.00362,312.684,up,0,3797.932,364.366,312.684
-0.00030,323.358,up,0,3782.242,369.450,323.358
0.00303,314.487,up,0,3806.629,333.827,314.487
0.00635,290.686,up,0,3834.640,314.969,290.686
0.00967,288.181,up,0,3835.759,332.828,288.181
0.01300,297.716,up,0,3840.214,308.411,297.716
0.01632,299.918,up,0,3818.222,299.428,299.918
0.01965,307.296,up,0,3855.974,323.484,307.296
0.02297,345.753,up,0,3900.425,338.955,345.753
0.02630,383.193,up,0,3937.272,368.855,383.193
0.02962,358.375,up,0,3985.028,340.203,358.375
0.03294,374.860,up,0,4065.288,332.016,374.860
0.03627,427.406,up,0,4089.106,383.509,427.406
0.03959,459.282,up,0,4147.258,385.573,459.282
0.04292,550.508,up,0,4263.411,413.945,550.508
0.04624,562.044,up,0,4299.688,460.497,562.044
0.04956,547.363,up,0,4294.535,500.209,547.363
0.05289,582.392,up,0,4298.488,538.191,582.392
0.05621,556.083,up,0,4306.477,434.871,556.083
0.05954,497.814,up,0,4326.672,348.562,497.814
0.06286,467.908,up,0,4314.945,361.076,467.908
0.06618,462.228,up,0,4292.173,376.704,462.228
0.06951,432.148,up,0,4285.487,389.141,432.148
0.07283,455.265,up,0,4277.502,366.016,455.265
0.07616,477.654,up,0,4266.313,341.921,477.654
0.07948,432.236,up,0,4272.446,371.169,432.236
0.08280,446.531,up,0,4305.750,345.750,446.531
0.08613,478.142,up,0,4335.095,305.179,478.142
0.08945,473.222,up,0,4314.449,320.746,473.222
0.09278,477.570,up,0,4281.508,355.997,477.570
0.09610,466.028,up,0,4297.987,363.335,466.028
0.09943,434.815,up,0,4294.404,345.569,434.815
0.10275,418.496,up,0,4297.526,355.600,418.496
0.10607,462.783,up,0,4320.366,353.487,462.783
0.10940,481.455,up,0,4300.271,322.330,481.455
0.11272,480.121,up,0,4305.351,327.258,480.121
0.11605,493.381,up,0,4325.760,342.297,493.381
