# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=60.000 y=100.000
# air_amp=234.048 contact_amp=102.387
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24500,32.231,warm,-1,32.742,32.231,23.430
0.24500,5.470,warm,-1,13.713,5.470,12.937
0.24500,13.908,warm,-1,31.328,13.908,22.589
0.24500,38.374,warm,-1,38.672,38.374,21.395
0.24500,59.164,warm,-1,26.405,59.164,24.892
0.24500,69.222,warm,-1,71.775,69.222,19.341
0.24500,51.433,warm,-1,66.191,51.433,20.849
0.24500,47.879,warm,-1,8.486,47.879,23.656
0.24500,11.847,warm,-1,27.539,11.847,22.083
0.24500,24.671,warm,-1,30.145,24.671,11.712
0.24500,51.413,warm,-1,16.486,51.413,15.500
0.24500,143.862,warm,-1,1523.758,143.862,510.262
0.24500,128.036,warm,-1,3033.312,128.036,971.130
0.24500,202.395,warm,-1,3060.481,202.395,1057.893
0.24500,281.328,warm,-1,3212.452,281.328,1202.396
0.24500,223.260,warm,-1,3191.330,223.260,1149.166
0.24500,273.243,warm,-1,3126.939,273.243,1190.363
0.24500,275.147,warm,-1,3183.695,275.147,1213.796
0.24500,214.122,warm,-1,3144.949,214.122,1197.223
0.24500,238.107,warm,-1,3199.482,238.107,1263.950
0.24500,283.681,warm,-1,3216.947,283.681,1235.193
0.24500,297.767,warm,-1,3199.147,297.767,1259.585
0.24500,265.888,warm,-1,3190.764,265.888,1300.329
0.24500,252.974,warm,-1,3202.709,252.974,1283.548
0.24500,254.008,warm,-1,3217.427,254.008,1294.241
0.24500,249.812,warm,-1,3198.644,249.812,1244.560
0.24500,276.917,warm,-1,3151.330,276.917,1227.157
0.24500,262.425,warm,-1,3183.650,262.425,1260.926
0.24500,257.967,warm,-1,3147.020,257.967,1227.517
0.24500,261.558,warm,-1,3141.963,261.558,1244.943
0.24500,287.871,warm,-1,3146.179,287.871,1240.722
0.24500,290.235,warm,-1,3109.793,290.235,1213.847
0.24500,245.778,warm,-1,3166.595,245.778,1232.605
