# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14750 reps=2
# x=45.000 y=80.000
# air_amp=242.881 contact_amp=25.748
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28750,15.482,warm,-1,8.688,15.482,32.841
0.28750,37.825,warm,-1,15.064,37.825,30.862
0.28750,22.266,warm,-1,14.084,22.266,17.935
0.28750,25.705,warm,-1,36.040,25.705,12.787
0.28750,42.678,warm,-1,198.770,42.678,95.879
0.28750,156.456,warm,-1,2119.630,156.456,488.833
0.28750,384.632,warm,-1,3829.658,384.632,719.045
0.28750,285.276,warm,-1,3373.692,285.276,720.867
0.28750,248.556,warm,-1,3347.871,248.556,752.987
0.28750,269.998,warm,-1,3370.124,269.998,713.357
0.28750,262.981,warm,-1,3384.643,262.981,715.473
0.28750,259.043,warm,-1,3344.396,259.043,753.582
0.28750,258.386,warm,-1,3320.089,258.386,779.469
0.28750,320.044,warm,-1,3362.628,320.044,737.308
0.28750,293.994,warm,-1,3324.564,293.994,760.836
0.28750,290.922,warm,-1,3381.923,290.922,816.599
0.28750,274.202,warm,-1,3368.404,274.202,788.034
0.28750,315.486,warm,-1,3395.717,315.486,771.391
0.28750,290.056,warm,-1,3394.500,290.056,795.108
0.28750,273.642,warm,-1,3393.914,273.642,806.533
0.28750,294.272,warm,-1,3379.990,294.272,799.090
0.28750,296.803,warm,-1,3395.426,296.803,783.881
0.28750,262.273,warm,-1,3391.013,262.273,755.855
0.28750,273.914,warm,-1,3362.089,273.914,753.270
0.28750,269.416,warm,-1,3342.110,269.416,834.141
0.28750,219.625,warm,-1,3370.405,219.625,828.505
0.28750,223.375,warm,-1,3386.635,223.375,800.040
0.28750,246.615,warm,-1,3361.366,246.615,812.297
0.28750,283.413,warm,-1,3335.012,283.413,773.047
0.28750,239.824,warm,-1,3302.840,239.824,758.955
0.28750,259.335,warm,-1,3372.614,259.335,773.288
0.28750,270.742,warm,-1,3333.287,270.742,813.453
0.28750,282.405,warm,-1,3362.311,282.405,853.563
0.28750,242.749,warm,-1,3348.076,242.749,837.636
0.28750,218.207,warm,-1,3329.855,218.207,796.675
